A1BG	0.2484601917774854
AAK1	0.04659045702342492
AAMP	0.10142637377575717
AARS	0.22843073982657827
AATF	0.49424651915412426
ABCC1	0.006798746917079665
ABCC2	0.2020446917846109
ABCD4	0.20387723622132992
ABCE1	1.5352527905312745
ABCF1	0.22577834227041907
ABCG2	0.10837466203642135
AC006262.5	0.641722336745534
AC009133.12	0.14790733867898603
AC093673.5	0.05416587192794787
ACAT1	0.050311514728993464
ACAT2	0.07373694038160328
ACTA2	0.25390895215138104
ACTB	0.18943031923310838
ACTG1	0.15394194550276688
ADAM17	0.10511262787980888
ADAM9	0.19964251773411593
ADAR	0.176263550378759
ADGRG1	0.11123458726402756
ADH5	0.15524644988011232
ADIPOR2	0.15767388379305908
ADM	0.09521698058746417
ADNP	0.21268276793666163
ADSL	0.02429574537838644
AEN	0.15973741148776746
AFMID	0.0033165825454586463
AGAP2-AS1	0.04682774542208609
AGR2	0.041227799750899505
AGTRAP	0.2421847276063398
AHI1	0.21946926843584214
AHNAK2	0.1097653271125708
AIFM1	0.28828402785159013
AIFM2	0.1977075774691119
AIMP1	0.023374985202137957
AIMP2	0.25070395640188237
AIP	0.09049241728509524
AJUBA	0.057702104055305126
AKAP12	0.6383501025986955
AKAP17A	0.04552236787691655
AKAP9	0.06644786787002775
AKIRIN1	0.0909108353048949
AKR1B1	0.1606845224164484
AKR1B10	0.09390219204438566
AKR1C1	0.27792348568371544
AKR1C2	0.09973397681323777
AKR1C3	0.38534243767447873
AKR7A2	0.133024738043725
ALCAM	0.1981855977565347
ALDH1A1	0.10689101499763932
ALDH2	0.2509381716406949
ALDH3A1	0.11510926072286422
ALDOA	0.05680659122281219
ALX1	0.005980637950144318
ALYREF	0.119650495178846
AMIGO2	0.45996547833070295
ANG	0.07812424242783952
ANGPTL4	0.22269277237000604
ANKIB1	0.0629151170632991
ANKLE2	0.03824405048175154
ANKRD1	0.10828453993571625
ANKRD28	0.11486294701521955
ANKRD29	0.15514853931524622
ANKRD30A	0.003972024530751448
ANKRD37	0.0034148383516740487
ANKRD40	0.22285601784595022
ANLN	0.004823730460512056
ANP32E	0.1230045649685296
ANTXR1	0.08279992447820479
ANXA1	0.14412191077261835
ANXA2	0.5978289079491719
ANXA3	0.1632799453381019
ANXA4	0.3065982903984765
ANXA7	0.1538542905906958
ANXA8L1	0.0379041497342254
AP1G1	0.2426163565870805
AP1M2	0.4100920210350676
APITD1	0.17630730200674694
APLP2	0.3085357885671103
APMAP	0.20532940255669782
APOBEC3C	0.07052443178565738
APOC1	0.08440588610007146
APOE	0.10661174855714657
APP	0.13563198246770433
APPL1	0.7087131320747541
AQP3	0.06212216391717006
AR	0.2197757479317137
AREG	0.18017493698861564
ARF4	0.41810491726976867
ARHGAP11A	0.14369048026874334
ARHGAP11B	0.17559789260513065
ARHGAP18	0.4903907632203622
ARHGAP29	0.2566108159849778
ARHGAP35	0.48151501873060154
ARHGAP5	0.11944855971859862
ARID4B	0.054742803085237615
ARL1	0.029175049165776238
ARL4C	0.6403216234576296
ARL4D	0.08800726802994202
ARL6IP1	0.1481397414962123
ARL6IP5	0.12061500589028956
ARPC3	0.006029110440029764
ARRDC1-AS1	0.22722001616212067
ARRDC3	0.2377421171211448
ASCC3	0.22217415137369084
ASGR1	0.06105655333290639
ASNS	0.170344844245596
ASPHD1	0.09855548404783869
ASPM	0.23973315908474863
ATAD2	0.021776425335868144
ATAD5	0.24129694412746763
ATE1	0.11479119767979584
ATF3	0.01320118507207855
ATF4	0.12488326011547686
ATF5	0.037859661577072906
ATIC	0.1363937583275128
ATOH8	0.002896077998969351
ATP1B1	0.2508701094464979
ATP1B3	0.27886121004277964
ATP2A1-AS1	0.0003160642038982598
ATP2A2	0.2619044202990982
ATP5A1	0.13173663761965274
ATP5B	0.19172132636157813
ATP6AP2	0.17637980540225898
ATP6V1D	0.21968819323624636
ATP6V1E1	0.07681293032851888
ATP6V1E2	0.45327786016559823
ATXN10	0.09784582481515966
ATXN2	0.21141578892451127
AURKA	0.035189675626253226
AURKB	0.02601555469440132
AVPI1	0.020929366123880577
AXL	0.01366294545746434
B2M	0.13701170582393446
B3GALNT2	0.05493518173835121
B4GALT1	0.23115930177574076
B4GALT5	0.10406618191019518
B9D2	0.1112837158536039
BAG2	0.1208468995004092
BAMBI	0.12947727161359668
BATF3	0.19622728449038185
BAZ1A	0.1956542063671914
BBC3	0.08550460469807895
BCAM	0.26086534247918625
BCAS1	0.17186510149513112
BCAS4	0.01087900226468857
BCAT1	0.1678383723969317
BCCIP	0.14392816717851964
BCL2L1	0.20269680531657822
BCL3	0.06049021618227694
BCYRN1	0.013668736072469198
BDKRB2	0.028578747953790163
