A1BG	0.2099930757784458
AAK1	0.027991135581444025
AAMP	0.014448423875034817
AARS	0.29927910699025495
AATF	0.5206014342063057
ABCC1	0.021091025767786212
ABCC2	0.11298072789580073
ABCD4	0.1067995765335609
ABCE1	1.0650020661991375
ABCF1	0.1412351531888197
ABCG2	0.06380391007548186
AC006262.5	0.43873885245590577
AC009133.12	0.11594969535235852
AC093673.5	0.04295339079584847
ACAT1	0.004331668493844601
ACAT2	0.09336284576488775
ACTA2	0.14357542649092297
ACTB	0.0755361804126383
ACTG1	0.03840768130466686
ADAM17	0.0315857076425648
ADAM9	0.18858139973818014
ADAR	0.17941620748888942
ADGRG1	0.09638240657375687
ADH5	0.09886236311703776
ADIPOR2	0.21708168750730983
ADM	0.07518145956589793
ADNP	0.12504980056958406
ADSL	0.21373846906204808
AEN	0.107421682317673
AFMID	0.08313026465374235
AGAP2-AS1	0.0819651671023076
AGR2	0.05763594035842655
AGTRAP	0.2950232188425796
AHI1	0.23342942779153752
AHNAK2	0.054834586694293024
AIFM1	0.13241900296241324
AIFM2	0.11138144290799547
AIMP1	0.1403693798697148
AIMP2	0.12317300294374435
AIP	0.12008050806190787
AJUBA	0.009160323877670346
AKAP12	0.5949508582250203
AKAP17A	0.04098062559156111
AKAP9	0.0776197671078668
AKIRIN1	0.13111184683399657
AKR1B1	0.14492660829335846
AKR1B10	0.12848897259441583
AKR1C1	0.2887551657161348
AKR1C2	0.14182862278640063
AKR1C3	0.26469457212693664
AKR7A2	0.14145533321763654
ALCAM	0.10540667598737506
ALDH1A1	0.08848359367249763
ALDH2	0.2483436850741221
ALDH3A1	0.044156868667422196
ALDOA	0.04787649282038128
ALX1	0.02701265576359767
ALYREF	0.07720707353356426
AMIGO2	0.4206179178620956
ANG	0.014310492850884201
ANGPTL4	0.17877585347063735
ANKIB1	0.07250912940809674
ANKLE2	0.16918586751042844
ANKRD1	0.1970308386774014
ANKRD28	0.1851042349263836
ANKRD29	0.17385558778730037
ANKRD30A	0.02918586006357634
ANKRD37	0.009111814638310598
ANKRD40	0.2376916393206455
ANLN	0.0005330571701755608
ANP32E	0.13922419446192388
ANTXR1	0.09231804259513908
ANXA1	0.09699898681853371
ANXA2	0.47311328345002385
ANXA3	0.08190224137849136
ANXA4	0.36841388481626597
ANXA7	0.16015057950783745
ANXA8L1	0.10242460797645876
AP1G1	0.0626182052885096
AP1M2	0.3749236184317734
APITD1	0.20212932171778863
APLP2	0.2967133537428108
APMAP	0.17669100419823291
APOBEC3C	0.037520052530660486
APOC1	0.06294292247079045
APOE	0.12059265326458889
APP	0.10897333608477079
APPL1	0.6329504227518922
AQP3	0.05227179494415172
AR	0.2586572665288908
AREG	0.16496186437491514
ARF4	0.5440025494408395
ARHGAP11A	0.13316513681986988
ARHGAP11B	0.07585089523653696
ARHGAP18	0.4337528648310105
ARHGAP29	0.34336157285365193
ARHGAP35	0.4283468970014446
ARHGAP5	0.13095719240679587
ARID4B	0.15889471379547201
ARL1	0.03198051448804402
ARL4C	0.6439732178465402
ARL4D	0.10828899814885287
ARL6IP1	0.17903316662850496
ARL6IP5	0.15417747504631413
ARPC3	0.02585151062176682
ARRDC1-AS1	0.22273461986423482
ARRDC3	0.18585755864511252
ASCC3	0.07558654491599924
ASGR1	0.030079808785312922
ASNS	0.058030681706947744
ASPHD1	0.18686179861161914
ASPM	0.22683668547484823
ATAD2	0.007062936312250746
ATAD5	0.24085240790629373
ATE1	0.17139706967335677
ATF3	0.021541530946922637
ATF4	0.04230640853809319
ATF5	0.11121383619465475
ATIC	0.17781125157065417
ATOH8	0.08255229264433141
ATP1B1	0.3363610924725485
ATP1B3	0.3059071301442818
ATP2A1-AS1	0.1668719850109442
ATP2A2	0.23897042490070078
ATP5A1	0.08040398961327654
ATP5B	0.14284005392983337
ATP6AP2	0.1634341091222723
ATP6V1D	0.22279848900160676
ATP6V1E1	0.07152372520181463
ATP6V1E2	0.5688091937134468
ATXN10	0.2516268491802106
ATXN2	0.2081966676306871
AURKA	0.02458182705348563
AURKB	0.01212870666310581
AVPI1	0.0935932311066651
AXL	0.032202691190578885
B2M	0.11333017903773218
B3GALNT2	0.12990049588641367
B4GALT1	0.3172623754753207
B4GALT5	0.11025111259973551
B9D2	0.09597286986193103
BAG2	0.10344993676894762
BAMBI	0.12174148382762728
BATF3	0.21004420261537843
BAZ1A	0.18580191075745703
BBC3	0.06134231094375293
BCAM	0.23722682572009185
BCAS1	0.13884190141008546
BCAS4	0.08792294187275389
BCAT1	0.20969758677274333
BCCIP	0.06069161099962553
BCL2L1	0.14101073813281387
BCL3	0.11837981468482865
BCYRN1	0.06218545160297294
BDKRB2	0.028430921894931717
BDNF	0.05093936505867932
BEX2	0.06108329816158435
BHLHE40	0.022254049798207262
BICC1	0.1335608212271779
BIRC3	0.19124976121093457
BIRC5	0.07699815974051707
BLOC1S4	0.021870442452765315
BLVRA	0.049648195757045335
BLVRB	0.16174915213350932
BMP4	0.19258841025682402
BOLA1	0.15076321325692388
BOP1	0.019680600299291084
BRCA1	0.11071610661832039
BRD2	0.11942770331629662
BRD3	0.37361881886228343
BRIX1	0.015546398581977348
BROX	0.0071713085698149525
BTBD11	0.384425601230937
BTF3L4	0.021670961728451583
BTG1	0.17489930879995763
BTG2	0.12988060754966038
BUB1	0.45633956233913364
BUB3	0.22907300712620066
BZW2	0.035419552728009715
C10orf54	0.1248860822283752
C11orf86	0.08153426077147445
C12orf49	0.07448627097956702
C12orf65	0.33545959293951283
C12orf75	0.3546635202087511
C15orf48	0.022143275236673275
C16orf74	0.057971192503352593
C16orf91	0.0009529360595874881
C19orf48	0.28151553091735
C19orf81	0.15802125040776477
C1D	0.1808569602281765
C1QL1	0.0025287881348625774
C1QTNF6	0.11409974927057946
C1S	0.12018918025671865
C1orf131	0.2023851284997075
C1orf174	0.09308541001818432
C1orf21	0.20524745325210692
C1orf35	0.23244035191021262
C1orf56	0.04502201726965847
C1orf61	0.016137547770724788
C21orf58	0.06415733346772168
C2orf82	0.2631115205897328
C6orf1	0.1954782025491741
C6orf141	0.11813492880538769
C6orf62	0.03021573055976898
C8orf4	0.0845737355914397
CA12	0.5393208576041688
CACNG6	0.07104770365038575
CACNG8	0.3258847942706441
CACUL1	0.05208811428610696
CACYBP	0.02204494060251889
CADM2	0.07241944620678772
CALB2	0.01564921601179987
CALM2	0.3374163150504676
CAMK2N1	0.13609271215996474
CAMLG	0.12325928536655914
CAND1	0.025842014502682788
CAPG	0.16346024224302638
CAPN12	0.07411159558120096
CAPZA1	0.012228321065055446
CASC10	0.17910243607395154
CASC15	0.08610987657565353
CASC8	0.14504012528766477
CAST	0.15906942538799457
CAV1	0.15127063619127656
CBR3	0.3329029060787349
CBX6	0.007130824364703445
CCAR1	0.15816320733657896
CCDC106	0.08423254265252991
CCDC12	0.015072895268884359
CCDC47	0.3590465807678516
CCDC57	0.064175850126002
CCDC80	0.4522132268329198
CCDC86	0.1431299881918802
CCL2	0.07967866996179962
CCL26	0.1701241490510005
CCNA2	0.1767174771699317
CCNB1	0.6163084476923408
CCNB2	0.07282595860962143
CCND1	0.04005552373171463
