A1BG	0.2821093308362165
AAK1	0.13347690789562622
AAMP	0.36134847994974323
AARS	0.31987620867389804
AATF	0.0559774249823843
ABCC1	0.2387605133166593
ABCC2	0.011362137741762184
ABCD4	0.07670215561205442
ABCE1	0.151100903769723
ABCF1	0.42136718009162416
ABCG2	0.034016057815769
AC006262.5	0.4963186224939976
AC009133.12	0.11571332932467898
AC093673.5	0.0756990339532302
ACAT1	0.15747126207306852
ACAT2	0.2482250145359568
ACTA2	0.10767540975542213
ACTB	0.16716300979551543
ACTG1	0.012112922384927796
ADAM17	0.15963994863376335
ADAM9	0.10063551863580841
ADAR	0.19849862965082193
ADGRG1	0.4061038034413822
ADH5	0.09727540612077946
ADIPOR2	0.04408480791363485
ADM	0.38801344686102124
ADNP	0.12884425466118843
ADSL	0.023896169342633486
AEN	0.2395734994179902
AFMID	0.05671930055575564
AGAP2-AS1	0.004060776615086847
AGR2	0.10961628344361697
AGTRAP	0.2755609825607307
AHI1	0.0828894603314079
AHNAK2	0.007264815486455401
AIFM1	0.22711938781214563
AIFM2	0.11990170521430367
AIMP1	0.22633478938278628
AIMP2	0.38347465185229646
AIP	0.104811745673271
AJUBA	0.02296420227683392
AKAP12	0.09589753631771505
AKAP17A	0.052695583255446835
AKAP9	0.516880666218533
AKIRIN1	0.15331431446058716
AKR1B1	0.17750676944881144
AKR1B10	0.08480813597223073
AKR1C1	0.19345172882910128
AKR1C2	0.15869083413976026
AKR1C3	0.12146041978033255
AKR7A2	0.10544371266571914
ALCAM	0.022960698939718888
ALDH1A1	0.17482977353213713
ALDH2	0.5680334145937422
ALDH3A1	0.1863871256335702
ALDOA	0.1118161636101478
ALX1	0.05929966904767064
ALYREF	0.17301050153723085
AMIGO2	0.3609293040903995
ANG	0.027471171192062147
ANGPTL4	0.10218796450978067
ANKIB1	0.059543644547092274
ANKLE2	0.11434359494687765
ANKRD1	0.024463062815537912
ANKRD28	0.2960142927211982
ANKRD29	0.214974065243224
ANKRD30A	0.01661387860473788
ANKRD37	0.011829899726952014
ANKRD40	0.0045216975008617434
ANLN	0.06348757611438652
ANP32E	0.4738238038458753
ANTXR1	0.04161889111098927
ANXA1	0.04947137283177772
ANXA2	0.18696374908645866
ANXA3	0.20947443631181062
ANXA4	0.4092134925070664
ANXA7	0.23765877765804275
ANXA8L1	0.04023593518923835
AP1G1	0.21082781310397247
AP1M2	0.08795986317989571
APITD1	0.14973238509213257
APLP2	0.2228121441064888
APMAP	0.18415716861301257
APOBEC3C	0.029107015837705065
APOC1	0.09579165185511683
APOE	0.13908069408088383
APP	0.3734195659562112
APPL1	0.6219658671107692
AQP3	0.01672892827369527
AR	0.06733127489898834
AREG	0.05162896582137857
ARF4	0.024711837368021166
ARHGAP11A	0.05881212773607633
ARHGAP11B	0.1530506107884057
ARHGAP18	0.435504161375942
ARHGAP29	0.2509264671779564
ARHGAP35	0.12102614203734481
ARHGAP5	0.050936040758346776
ARID4B	0.15034642327087527
ARL1	0.054914248570427766
ARL4C	0.5133711415025258
ARL4D	0.04068435080958866
ARL6IP1	0.14264115935795893
ARL6IP5	0.08685482544768085
ARPC3	0.2513476955579398
ARRDC1-AS1	0.1906137491914383
ARRDC3	0.029750819272641782
ASCC3	0.19844521067125293
ASGR1	0.002588623860040712
ASNS	0.06487775250920322
ASPHD1	0.2276187433833954
ASPM	0.1213240542888528
ATAD2	0.2112242661273423
ATAD5	0.15201853690030123
ATE1	0.062232605098247004
ATF3	0.2124527262515633
ATF4	0.059582825241977895
ATF5	0.1274191068137741
ATIC	0.23172861598701797
ATOH8	0.06336152890634945
ATP1B1	0.1732698408796945
ATP1B3	0.3070346734429913
ATP2A1-AS1	0.15298221419940156
ATP2A2	0.1953749025081037
ATP5A1	0.08919720384029417
ATP5B	0.14651246320846564
ATP6AP2	0.15354684202623065
ATP6V1D	0.02184864689255634
ATP6V1E1	0.09348148043993298
ATP6V1E2	0.3282993723037355
ATXN10	0.15402728490655743
ATXN2	0.34492109900235507
AURKA	0.09680545567521974
AURKB	0.20240041890604635
AVPI1	0.1275413193266436
AXL	0.07409816109292966
B2M	0.015891189902827937
B3GALNT2	0.08372376597671845
B4GALT1	0.10406893747202652
B4GALT5	0.13349511273097045
B9D2	0.21873911272924051
BAG2	0.0541333693472328
BAMBI	0.26195601065906743
BATF3	0.11786718671820538
BAZ1A	0.21040130035807542
BBC3	0.30276515464869436
BCAM	0.18266380016646452
BCAS1	0.14303710550943324
BCAS4	0.09261067750029736
BCAT1	0.23813991391170436
BCCIP	0.30364335769903145
BCL2L1	0.44824403878888774
BCL3	0.1753483661538962
BCYRN1	0.014667998047116361
BDKRB2	0.09626837519406527
BDNF	0.09570785574133271
BEX2	0.14553351646946092
BHLHE40	0.08328929984393503
BICC1	0.031632964396084665
BIRC3	0.0023114716981310827
BIRC5	0.2936722253278784
BLOC1S4	0.09773019850415524
BLVRA	0.03910808490793972
BLVRB	0.21174620001945085
BMP4	0.5571085488058816
BOLA1	0.2810462233487362
BOP1	0.11302126426294398
BRCA1	0.12641511727414995
BRD2	0.00926078628448932
BRD3	0.014615090567695749
BRIX1	0.26272293352962883
BROX	0.08235450392953779
BTBD11	0.33965062607890384
BTF3L4	0.025084389845528125
BTG1	0.1697339608009057
BTG2	0.1341377494617555
BUB1	0.1619970197593194
BUB3	0.14442569532355348
BZW2	0.05163444897735118
C10orf54	0.06962045544376272
C11orf86	0.09898234122353024
C12orf49	0.130187564335009
C12orf65	0.13419089918489077
C12orf75	0.19497515472737734
C15orf48	0.05106846474908198
C16orf74	0.0015996170642116935
C16orf91	0.11520135634670584
C19orf48	0.3217856261366834
C19orf81	0.07803914264933064
C1D	0.32375920728592866
C1QL1	0.08681306735353063
C1QTNF6	0.025188851512272372
C1S	0.12406558182584145
C1orf131	0.14334132183374365
C1orf174	0.19664182797740593
C1orf21	0.051818128532208185
C1orf35	0.3015909418071094
C1orf56	0.09984610189141198
C1orf61	0.02133941647670376
C21orf58	0.20892245106266846
C2orf82	0.24694684111121212
C6orf1	0.09495287310326321
C6orf141	0.05225680444399454
C6orf62	0.3628511599054322
C8orf4	0.11636594899576015
CA12	0.42313807828150535
CACNG6	0.004234427150303291
CACNG8	0.10002515793136035
CACUL1	0.14654933093295333
CACYBP	0.22212877443377785
CADM2	0.05216804481561894
CALB2	0.04623437267223492
CALM2	0.07219087920822471
CAMK2N1	0.0682476589766798
CAMLG	0.03294804433077329
CAND1	0.22861251037292005
CAPG	0.23556263172109093
CAPN12	0.1560127093765423
CAPZA1	0.3474038718780917
CASC10	0.2963029628273444
CASC15	0.039199656294400274
CASC8	0.16056531656709352
CAST	0.1044918763263772
CAV1	0.031313314967067754
CBR3	0.11862035787452858
CBX6	0.2772119289156829
CCAR1	0.12653075311135345
CCDC106	0.15077082382097598
CCDC12	0.18036471302946355
CCDC47	0.18363862397954717
CCDC57	0.14661411914035904
CCDC80	0.4238617802610963
CCDC86	0.19810788529967877
CCL2	0.3397245005794376
CCL26	0.005125189726736788
CCNA2	0.013436048498844461
CCNB1	0.1510876395133163
CCNB2	0.20285974547352195
CCND1	0.03555846350853363
CCND3	0.01251550240458225
CCNE1	0.14445094038217665
CCNF	0.18061188556722796
CCNYL1	0.18778931184868247
CCPG1	0.3619138857253204
CCT2	0.2701230781189115
CCT3	0.10551655783149205
CCT4	0.017127008666533376
CCT5	0.3116564564680834
CCT6A	0.09139433241744543
CCT7	0.1440060345187089
CCT8	0.023306642878967453
CD24	0.059501841375377756
CD3EAP	0.10231515539935368
CD44	0.20283821593377074
CD46	0.15469774689156557
CD55	0.250690346612983
CD63	0.3358614446875838
CD70	0.0030128516839657647
CD81	0.28952256776788404
CD9	0.018129044191491337
CDA	0.24387495689988742
CDC123	0.2509246965805141
CDC20	0.004336119173956385
CDC27	0.3208087395028283
CDC42	0.24125567600337738
CDC42BPA	0.2974131539283646
CDC42BPB	0.2953736265606416
CDC42EP1	0.17456352738818331
CDC42EP3	0.311514693218292
CDC42SE1	0.6396426273608411
CDC6	0.22673047466971696
CDCA2	0.05498964111746097
CDCA3	0.09126125198576354
CDCA4	0.42811170167959495
CDCA5	0.06185034122655197
CDCA7L	0.24415053584034235
CDCA8	0.08120570042426917
CDK1	0.09531862929167874
CDK5RAP2	0.14993376182212786
CDK6	0.265532517341934
CDK7	0.0038558756392367693
CDKN1A	0.20637137330023744
CDKN2C	0.1859447007251389
CDKN3	0.18785822214309397
CDT1	0.0032343023725562646
CEACAM6	0.03775471141528616
CEBPB	0.09853322641229238
CEBPD	0.4117860706281807
CELF1	0.40283119644306403
CENPA	0.2827322374750071
CENPB	0.004884290240291668
CENPE	0.21331730859280681
CENPF	0.21662815633378252
CENPU	0.05905568600997462
CEP290	0.16563794504151858
CEP350	0.14421072049792208
CEP55	0.08568544610691299
CES1	0.3927673705880274
CFAP20	0.06387376670892979
CFAP97	0.17820112878802558
CFLAR	0.25475860087136926
CH17-360D5.2	0.0876452863483323
CHAF1A	0.28582124238156537
CHD1	0.37380350365633724
CHD4	0.25904172989694957
CHD9	0.07357182857638586
CHEK1	0.07568506236618842
CHML	0.005411322064091528
CHMP1B	0.32797453771869683
CHP1	0.2611022120051088
CIAO1	0.05048732810361356
CIAPIN1	0.3406704766935955
CIB2	0.09264985740707686
CITED4	0.10598732866547822
CKAP2	0.2847094630525151
CKAP2L	0.1676876946984891
CKAP5	0.3659535915629004
CKB	0.08705112939451115
CKS2	0.12566107440306387
