AAED1	0.115519652543429
AAGAB	0.0325385206149517
AAMP	0.033289605706255
AATF	0.1432449010573873
ABCE1	0.2120849907645796
ABHD14B	0.1115380536797086
ABHD17A	0.089519034042073
ABI2	0.2485878275332174
AC093673.5	0.0416078104621476
ACAA2	0.0096141839799072
ACADVL	0.3199224313284358
ACIN1	0.0827552701819974
ACO2	0.0181629830213977
ACOT7	0.1459855269171734
ACOT9	0.3091896918904183
ACSL3	0.2690114119174902
ACYP1	0.0633266501502278
ADK	0.2019313748706464
AFG3L2	0.1932913671059019
AGAP2-AS1	0.1757395123204113
AGPAT1	0.1019827755329804
AGR2	0.1266819459142769
AGTRAP	0.1163311027537838
AHI1	0.0621909776235594
AHNAK	0.1607538730320118
AIDA	0.1666836038001853
AIMP2	0.0248444014872788
AIP	0.0230408361069835
AK3	0.3187798521190669
AKAP12	1.029904658556394
AKAP9	0.1481600944720665
AKIRIN1	0.1953878464846165
AKR7A2	0.306317006741821
ALDH3A1	0.7457545068888821
ALDOA	0.5420843319307794
ALG13	0.1404882844675199
ALG3	0.2589426314536032
ALG5	0.0822165186894464
ALKBH2	0.4336665055461167
ANAPC13	0.1776661003849164
ANXA5	0.1289774792108446
ANXA7	0.0126817883480191
AP006222.2	0.0115184777382102
AP1S2	0.1521492521929469
APIP	0.3025286285296578
APITD1	0.2986101979569298
APLP2	0.1141994648045033
APOBEC3C	0.1558493643370828
APOO	0.1347415132231182
APPL1	0.0042502105374922
AREG	0.2597165626053662
ARFIP2	0.1132600939397646
ARID4B	0.1239978499768999
ARIH2	0.1661662623799505
ARL14EP	0.0021113857482904
ARL4C	0.836694209821194
ARNTL2	0.2511017162121304
ARPC1B	0.0370435873937448
ASB1	0.1345430615934094
ASNA1	0.0392823760604408
ASPSCR1	0.1841486037737966
ASXL1	0.0263419886889382
ATF5	0.0128945482731779
ATF7	0.4852088955388379
ATG12	1.6120607073769415
ATG5	0.0945131262380664
ATP6V1D	0.710632842563512
ATPAF1	0.0859034962880258
AVEN	0.7598852422033542
AXL	0.1687042419550508
AZI2	0.0337137755294337
AZIN1	0.0086626937672853
B3GAT3	0.1286281675627981
B4GALT1	0.1892909055251154
B4GALT3	0.1191732024334632
B9D1	0.103134360956469
B9D2	0.0588292970128121
BAG3	0.000695777453737
BATF3	0.384836266203154
BAZ1A	0.0956638548515059
BBIP1	0.0725201119573954
BBX	0.18158463557493
BCAM	0.0653358742834916
BCCIP	0.8152678946620955
BCL2L1	0.0924757641906328
BCS1L	0.2723459362979926
BDNF	0.2903297742630857
BET1	0.0032729462376782
BMS1	0.0897744827906781
BNIP2	0.0874835071886765
BOLA1	0.2458496229492133
BOP1	0.0118127660998817
BRE	0.035918188602348
BRIX1	0.0265025679351811
BROX	0.0801536013785832
BTF3L4	0.1146580960585631
BTG1	0.2425376961425909
BZW1	0.3455155229544047
C11orf68	0.0587486168281566
C12orf49	0.0782302635486213
C16orf45	0.5043639915105049
C16orf52	0.3869054185509553
C16orf72	0.192363690689327
C16orf91	0.1282823293338446
C17orf58	0.4023743786697956
