SAMD11	0.22249198169368595
NOC2L	0.052529116428843274
HES4	0.17399738354917277
ISG15	0.18256542525931485
C1orf174	0.08702020927254142
ERRFI1	0.19890456049429645
ENO1	0.12214480004929196
APITD1	0.18731854938948667
DFFA	0.2921147961258143
AGTRAP	0.12391959240541453
DHRS3	0.1525865223226168
EFHD2	0.24250431475133571
IFFO2	0.02035243929429354
UBR4	0.10120584170936413
MRTO4	0.2002457518768875
AKR7A2	0.027528772022905067
CAMK2N1	0.0726742630189108
CDA	0.7369440012051411
DDOST	0.04782100507335721
HP1BP3	0.2177021602293967
RAP1GAP	0.095077528060401
CDC42	0.1580275819170029
LUZP1	0.1967301832675409
HNRNPR	0.2289425664100722
ID3	0.09939574420651828
PAQR7	0.04870263571937544
STMN1	0.28743818378817076
SH3BGRL3	0.2947576286871847
SFN	0.341271205412545
NUDC	0.13365115148724369
TRNP1	0.007475040595236467
SNHG12	0.07909431648064613
YTHDF2	0.380343290070927
SRSF4	0.21489490577591513
SNRNP40	0.16535383291364475
SERINC2	0.11394886351671732
EIF3I	0.0017878963836990842
HDAC1	0.09818798583017019
MARCKSL1	0.0339488651682009
ZBTB8A	0.012007397686491865
YARS	0.387390637877161
SFPQ	0.10677436743305464
CLSPN	0.3166376983642726
EVA1B	0.19988243744927095
LINC01137	0.07036709325259402
ZC3H12A	0.09835608913751172
CDCA8	0.11332067537463586
UTP11L	0.39104558840891873
AKIRIN1	0.1381199036377335
PABPC4	0.06569499423241804
PPIE	0.21572713769888222
CITED4	0.14307006571117833
CTPS1	0.015850264450121436
PPIH	0.10874230298872696
SLC2A1	0.19453144460310218
CDC20	0.13681128196483197
PTPRF	0.14391630365953373
PRDX1	0.11089818372968535
NASP	0.09387584001712378
PDZK1IP1	0.02849114761892168
CDKN2C	0.013070082845476247
OSBPL9	0.03840377602983891
RAB3B	0.41946354071015124
TXNDC12	0.23256182872163372
BTF3L4	0.13687115957275828
ZCCHC11	0.06102686040647983
SCP2	0.1016723089619531
MAGOH	0.16573079861625808
TMEM59	0.0956500376722509
DHCR24	0.17961102729311867
JUN	0.07262799121538462
ITGB3BP	0.11560400548788566
LEPROT	0.25920042365023277
GADD45A	0.2097770054480359
DEPDC1	0.06494532138552236
ZRANB2	0.00038066786545969225
TYW3	0.2853449800323235
FUBP1	0.21806711490232525
CYR61	0.06816583272156986
LMO4	0.02333279865533426
LRRC8B	0.0767486399095384
RP5-943J3.2	0.08854371812580568
ZNF326	0.06018038136684076
DNTTIP2	0.2103567005826111
ARHGAP29	0.14801096604770098
CNN3	0.1977036552135646
SARS	0.021605727419253314
CSF1	0.04083686053524231
SLC16A4	0.2106890583444413
LRIF1	0.013819507170809245
CAPZA1	0.20727632460193046
SLC16A1-AS1	0.07594333900967878
PHGDH	0.34921311699779023
POLR3GL	0.06226850548004689
HIST2H2BE	0.004257486121905274
HIST2H2AC	0.5766923776773926
BOLA1	0.03864173368568882
SF3B4	0.22789919104398523
ANP32E	0.295726240019693
C1orf56	0.005787001922886087
CDC42SE1	0.13104281447937566
PSMD4	0.14529938311933116
S100A6	0.006487802322072767
S100A4	0.15438255703895024
S100A3	0.00559172988312742
ILF2	0.17737759369132922
RPS27	0.05552371632844742
ADAR	0.42925707702980537
EFNA1	0.08855546066766587
MTX1	0.2869841062767766
FDPS	0.08766175730075582
LMNA	0.07101633761862793
PMF1	0.1253650243403689
CCT3	0.01859186682369937
C1orf61	0.08862092094704493
IQGAP3	0.032590030431107975
CRABP2	0.0671519008695642
TAGLN2	0.05925044409023323
NDUFS2	0.028300614858785152
NUF2	0.06885682401560696
ATP1B1	0.3264726036276884
CACYBP	0.311019850187523
TOR3A	0.009058779503179981
CEP350	0.03604290052867801
IER5	0.11029303617400005
DHX9	0.09322855801597345
C1orf21	0.25000912645768164
PTGS2	0.00133160997692749
RGS2	0.09820421545363243
ASPM	0.1261974623620907
ZNF281	0.17015467611778057
KIF14	0.03986583664748103
PHLDA3	0.4511868493381277
ELF3	0.34073893809667694
UBE2T	0.3323381263323099
BTG2	0.16143737561103275
MDM4	0.023099307203434397
NUAK2	0.10611470842134024
NUCKS1	0.08593575826585295
CD55	0.2235405171810742
CD46	0.5496852476483495
G0S2	0.07130348288062227
SERTAD4-AS1	0.07445444873076262
LINC00467	0.11369769937844336
NEK2	0.15574840526703285
LPGAT1	0.15508575348351478
DTL	0.012521243400074194
ATF3	0.0022954026356057818
BATF3	0.009558022331226624
CENPF	0.058102623269590294
RRP15	0.04822190352728926
EPRS	0.17061782498497385
TAF1A	0.034683027389966654
BROX	0.09326503283164435
LBR	0.29408759145605534
EPHX1	0.37881325201948246
CDC42BPA	0.2876614433874145
C1orf35	0.24414339605607716
HIST3H2A	0.19311658653407718
FAM89A	0.0841631443195995
C1orf131	0.14053728655505762
EGLN1	0.2615164377386754
RP11-295G20.2	0.32605317667116823
ARID4B	0.10586385785564774
B3GALNT2	0.07368861339571295
FH	0.09009172457563505
OPN3	0.0604066531747768
CHML	0.15114156206230667
DESI2	0.3770446040919445
PXDN	0.028341780456658718
RPS7	0.021379667146380024
ID2	0.40146525753066686
ADAM17	0.03711340741115694
RP11-254F7.4	0.012949562374323893
RRM2	0.1646878709189546
ODC1	0.19279124269035217
PDIA6	0.08293724640823143
LPIN1	0.21865256041407086
SMC6	0.07311466412044475
LAPTM4A	0.1334556194804022
RHOB	0.05145095864740333
UBXN2A	0.14545614670638107
TP53I3	0.7004668604525219
KIF3C	0.3758925037545044
HADHB	0.007753748405431539
SLC35F6	0.26363509899240634
CENPA	0.18601963079657807
PREB	0.2324555872101805
NRBP1	0.1442397026508084
FOSL2	0.3149007478206544
PPP1CB	0.1488436595230896
WDR43	0.23769693422032645
YPEL5	0.48816513785665955
LBH	0.6809012794061694
RP11-563N4.1	0.030584831863870923
RP11-490M8.1	0.07562400046369028
CRIM1	0.1843380168840899
EIF2AK2	0.05547728858465899
CDC42EP3	0.30187024683390906
CYP1B1	0.21466927801005897
MORN2	0.03528671729316975
PKDCC	0.016500121055590917
ZFP36L2	0.34870155527193514
PLEKHH2	0.19708111681590545
LRPPRC	0.1852854631235646
PPM1B	0.0011377875752780298
EPAS1	0.35440016712276673
ATP6V1E2	0.12497175469324161
RHOQ	0.34927297393141715
PIGF	0.19641960553873683
CALM2	0.11083880585775985
BCYRN1	0.11843226669563442
MSH6	0.22406797530826683
RPS27A	0.045174592868763935
MTIF2	0.2670118384785225
EFEMP1	0.00260855262270485
REL	0.18934378550603134
CCT4	0.17241521762176718
EHBP1	0.1877517139467255
MDH1	0.06764083620566357
C1D	0.17570503356739317
GKN1	0.005429294234821079
ANTXR1	0.10569224627954986
AAK1	0.1192424966550239
ANXA4	0.2617308531525096
PCYOX1	0.3230752417507466
MPHOSPH10	0.2013628550921468
ZNF638	0.062400011653585816
CYP26B1	0.05041661852812032
PRADC1	0.09210058708732691
CCT7	0.1617891321835784
DGUOK-AS1	0.14206148445401587
MTHFD2	0.5279662297339398
EVA1A	0.00549288987205922
CAPG	0.20857174469042633
VAMP8	0.3959672925494092
ATOH8	0.07989652908785393
ST3GAL5	0.007180689498823898
IMMT	0.11208614828998073
MRPL35	0.07666805727688435
LINC00152	0.03989889014377098
KRCC1	0.20777005108998955
RPIA	0.28096943552863096
CIAO1	0.5581135939100662
SNRNP200	0.11350853859297404
UNC50	0.13347581875299452
TXNDC9	0.2493046499048141
PDCL3	0.0023053521710292256
MAP4K4	0.16661207070537676
FHL2	0.013936841633623354
ST6GAL2	0.05936343420907681
GCC2	0.1690041035277997
BUB1	0.07021675102372193
CKAP2L	0.02350910870492642
DDX18	0.20773267691050998
TMEM37	0.03846433453395332
INHBB	0.018046645989565086
RP11-297J22.1	0.13176153069469085
NIFK	0.0881738915263861
POLR2D	0.1249593522008936
PLEKHB2	0.017537586289473103
LYPD1	0.02196005446287466
NCKAP5	0.1590513092286458
R3HDM1	0.2744866238822924
MCM6	0.00041519462169078736
DARS	0.035192670981549504
KYNU	0.22182288760505794
RND3	0.19399015289061566
RIF1	0.1234815752873714
NR4A2	0.047843505800592996
RBMS1	0.03355480725296977
SPC25	0.21018722227025713
KLHL23	0.1692179100774236
SSB	0.2199591581299878
TLK1	0.1313208221373177
DYNC1I2	0.11653629683106954
HAT1	0.03016806250125578
MTX2	0.034351745377703
LINC01116	0.3107360080033604
PLEKHA3	0.2727915270368942
SSFA2	0.2945932444756939
DNAJC10	0.24128435928321962
NCKAP1	0.011623232773412647
ITGAV	0.33848940457974136
TFPI	0.19541245429051668
GULP1	0.003054648411527213
COL5A2	0.1691189575523157
SLC40A1	0.5770786974463815
GLS	0.38728619882641424
STAT1	0.11548683750891199
MYO1B	0.001382149094395338
SDPR	0.10900740729412123
SF3B1	0.02925233194232865
HSPD1	0.0800445400268669
SPATS2L	0.06067679175776611
SGOL2	0.21461415027360706
CFLAR	0.26881832811888395
NOP58	0.09105857378775302
NRP2	0.418449947942743
CCNYL1	0.06114160697855609
CPS1	0.09869925074555086
ATIC	0.05691328042749038
FN1	0.7536822024782245
XRCC5	0.08901825091710378
AAMP	0.02060274081687535
RQCD1	0.11998638246357468
TUBA4A	0.05725248937469023
MRPL44	0.07381875514856209
SERPINE2	0.6088819841388443
CUL3	0.07167080770079066
IRS1	0.25060955033759974
TM4SF20	0.5166643077173516
TRIP12	0.005369253771288307
NCL	0.2261624994701751
PTMA	0.1936739385953514
C2orf82	0.28583551166574017
DGKD	0.13711986255305833
HJURP	0.07708612409599393
ARL4C	0.5877957677568955
SH3BP4	0.12697138149472398
MLPH	0.13399019315392396
HES6	0.12410241539305976
PER2	0.0022345870237204285
TRAF3IP1	0.05024247284586313
TWIST2	0.02622073556494832
NDUFA10	0.04299406991422283
GPC1	0.31098257752443514
PPP1R7	0.12208816133634687
BHLHE40	0.286236618139068
LMCD1	0.1668526542677817
THUMPD3-AS1	0.0838640551923786
SETD5	0.1152244048397526
