SAMD11	0.10782468912799027
NOC2L	0.16198632888490216
HES4	0.1542993958168964
ISG15	0.21067191531579652
C1orf174	0.16265861664728026
ERRFI1	0.4484105424428257
ENO1	0.10484201371809496
APITD1	0.29441309516173086
DFFA	0.2016059940475372
AGTRAP	0.05306345763755415
DHRS3	0.24500006401576738
EFHD2	0.3118601797682503
IFFO2	0.052399909146191116
UBR4	0.10276719170187314
MRTO4	0.29989707048746944
AKR7A2	0.21212805970723628
CAMK2N1	0.09941158643288024
CDA	0.7091982939042185
DDOST	0.01139643766075472
HP1BP3	0.12057683899925864
RAP1GAP	0.05384799606776982
CDC42	0.21786815600742718
LUZP1	0.21978425019224337
HNRNPR	0.2292595472583936
ID3	0.03267056366804275
PAQR7	0.02742648745355763
STMN1	0.2808793924383978
SH3BGRL3	0.31901985530358323
SFN	0.3832882758480852
NUDC	0.12888066809914653
TRNP1	0.0790539174343977
SNHG12	0.04334535962587203
YTHDF2	0.3903252473879086
SRSF4	0.07191224630677714
SNRNP40	0.1871943587430164
SERINC2	0.0890571910985027
EIF3I	0.11253305836623559
HDAC1	0.14225010220715978
MARCKSL1	0.012279658046879265
ZBTB8A	0.0385969193811342
YARS	0.3271407268208114
SFPQ	0.17718343557471483
CLSPN	0.18669783493419229
EVA1B	0.20128512644065785
LINC01137	0.19878337392419357
ZC3H12A	0.11442207363260339
CDCA8	0.21923816838454305
UTP11L	0.37061150223072886
AKIRIN1	0.11749284127555248
PABPC4	0.03890676926489961
PPIE	0.27085299883032515
CITED4	0.1177196056609367
CTPS1	0.04889413224722068
PPIH	0.3747986206206966
SLC2A1	0.227548722690961
CDC20	0.27677343287724804
PTPRF	0.0015158011116536685
PRDX1	0.1341558396580466
NASP	0.16489349886629787
PDZK1IP1	0.07243173225064065
CDKN2C	0.042956487121531016
OSBPL9	0.0923762277918694
RAB3B	0.5539404278231951
TXNDC12	0.2720998804615775
BTF3L4	0.13300738439653118
ZCCHC11	0.2101189258294606
SCP2	0.10526766261916656
MAGOH	0.14353519926077649
TMEM59	0.050461816884013085
DHCR24	0.008741745737266342
JUN	0.10143933682770617
ITGB3BP	0.26946304316430825
LEPROT	0.3249641657750718
GADD45A	0.2587210987584507
DEPDC1	0.04814130571242727
ZRANB2	0.14763993805516296
TYW3	0.43693821479222994
FUBP1	0.15074166539026962
CYR61	0.07057318922888003
LMO4	0.08121568006134759
LRRC8B	0.09595709036091045
RP5-943J3.2	0.06072743358559603
ZNF326	0.1445305313452614
DNTTIP2	0.11143142251068232
ARHGAP29	0.2556580341393406
CNN3	0.2761113880866168
SARS	0.00364448760076067
CSF1	0.04515792910427265
SLC16A4	0.20580958119294368
LRIF1	0.0322250664698916
CAPZA1	0.2007787535994506
SLC16A1-AS1	0.017710607999409066
PHGDH	0.29046918938049365
POLR3GL	0.02758446139222751
HIST2H2BE	0.009547083823891973
HIST2H2AC	0.6568773963205609
BOLA1	0.008266133323048224
SF3B4	0.4308017786836173
ANP32E	0.3254632310445608
C1orf56	0.03758562229891897
CDC42SE1	0.10349070921439116
PSMD4	0.20985744584459062
S100A6	0.01862671634012826
S100A4	0.13217766905383754
S100A3	0.003641877536468084
ILF2	0.2033497167636223
RPS27	0.056712222380784674
ADAR	0.29068594940425185
EFNA1	0.08045563389986833
MTX1	0.3188004645241538
FDPS	0.041249439531379335
LMNA	0.04175780219975216
PMF1	0.31540399693439736
CCT3	0.06686729467107351
C1orf61	0.051549099607332304
IQGAP3	0.008346737534529964
CRABP2	0.07455078518057645
TAGLN2	0.10284404540773058
NDUFS2	0.03015883912192097
NUF2	0.1918959466071336
ATP1B1	0.37168948486219267
CACYBP	0.3391192849440445
TOR3A	0.05936488284774999
CEP350	0.0838283201465594
IER5	0.1455045480791139
DHX9	0.11896014087169876
C1orf21	0.14833508593813258
PTGS2	0.08645449463208932
RGS2	0.026230484972739748
ASPM	0.06611721111544963
ZNF281	0.06873333377762421
KIF14	0.09765448254800455
PHLDA3	0.3675669866221587
ELF3	0.30088471477257556
UBE2T	0.37603412327290475
BTG2	0.1689015255364986
MDM4	0.0284034165617266
NUAK2	0.0831048347875125
NUCKS1	0.041002748068653866
CD55	0.18752408493713466
CD46	0.46279577139210276
G0S2	0.019083871666109635
SERTAD4-AS1	0.055105976227657276
LINC00467	0.042528504046379735
NEK2	0.25322029514290334
LPGAT1	0.10019803910972012
DTL	0.06787297631164609
ATF3	0.03518838523329087
BATF3	0.13312611579058978
CENPF	0.15458846788382868
RRP15	0.04747556239767807
EPRS	0.21258664295405766
TAF1A	0.039115234164010526
BROX	0.1301965322848816
LBR	0.21588015433239902
EPHX1	0.4641849030052831
CDC42BPA	0.14476009002574505
C1orf35	0.2383259079321205
HIST3H2A	0.18335954983787026
FAM89A	0.00466831545144027
C1orf131	0.07020959218507047
EGLN1	0.24940692931877215
RP11-295G20.2	0.2580515561073359
ARID4B	0.13542281249789168
B3GALNT2	0.03808504922751037
FH	0.10841403082302585
OPN3	0.19682269151700227
CHML	0.2716980383391639
DESI2	0.2779106151059739
PXDN	0.000829431471624655
RPS7	0.017568638056485238
ID2	0.4198899577952566
ADAM17	0.06182122635141909
RP11-254F7.4	0.07291126535687756
RRM2	0.05448379152229253
ODC1	0.2333341561049833
PDIA6	0.12536790093781547
LPIN1	0.261798503062221
SMC6	0.13926437434346756
LAPTM4A	0.17747115871752564
RHOB	0.20410430326673676
UBXN2A	0.16206902199320378
TP53I3	0.627177539740813
KIF3C	0.3371651870386835
HADHB	0.23505848443456204
SLC35F6	0.4044190004384795
CENPA	0.18242800044086138
PREB	0.22104845331024717
NRBP1	0.17418439722658138
FOSL2	0.31391799751149324
PPP1CB	0.13865878899358494
WDR43	0.27981687235216757
YPEL5	0.39959552316472335
LBH	0.7565098350379836
RP11-563N4.1	0.05371052107060418
RP11-490M8.1	0.203082420138712
CRIM1	0.07463874047216154
EIF2AK2	0.0935041238737113
CDC42EP3	0.2607256568527776
CYP1B1	0.22233569244075502
MORN2	0.02473278898588251
PKDCC	0.008709397716969613
ZFP36L2	0.27254719498613733
PLEKHH2	0.18713717188695606
LRPPRC	0.20882762816017036
PPM1B	0.011892396042026888
EPAS1	0.3290521492626603
ATP6V1E2	0.14110188467751783
RHOQ	0.39186294465695803
PIGF	0.19196113138958237
CALM2	0.1186750169514717
BCYRN1	0.026007272246745834
MSH6	0.21169980819839684
RPS27A	0.06475591339480867
MTIF2	0.3765696220601632
EFEMP1	0.04893315737272181
REL	0.23762962759508868
CCT4	0.19010624800973053
EHBP1	0.22185851796309303
MDH1	0.07072201323159141
C1D	0.18998736031570548
GKN1	0.0027915704673851078
ANTXR1	0.13185328810474226
AAK1	0.10050461647265953
ANXA4	0.32977160174882797
PCYOX1	0.36129901108741863
MPHOSPH10	0.13694461198434763
ZNF638	0.04259587355521265
CYP26B1	0.036936477474177346
PRADC1	0.1528461782812585
CCT7	0.18158811089387075
DGUOK-AS1	0.10769102334876522
MTHFD2	0.6420298020007473
EVA1A	0.0023940082125906742
CAPG	0.19524628824141363
VAMP8	0.32933061643702666
ATOH8	0.04130322160206127
ST3GAL5	0.004744004131433037
IMMT	0.36616826259719254
MRPL35	0.05487930345840598
LINC00152	0.029879682195426603
KRCC1	0.176096005130225
RPIA	0.30230627159321366
CIAO1	0.5529102900711006
SNRNP200	0.1422067039363712
UNC50	0.1458662317806304
TXNDC9	0.32463247962237823
PDCL3	0.05328971427456685
MAP4K4	0.04101154721166922
FHL2	0.03308685850004467
ST6GAL2	0.030332902589624386
GCC2	0.16463379785649326
BUB1	0.13282338505613578
CKAP2L	0.04214585326766518
DDX18	0.22107728117734185
TMEM37	0.030051499456420508
INHBB	0.06699701021978423
RP11-297J22.1	0.11928656631634892
NIFK	0.19782550381456532
POLR2D	0.0826722141115055
PLEKHB2	0.03715458698547333
LYPD1	0.04211937305207624
NCKAP5	0.19037394790776804
R3HDM1	0.14085353700982697
MCM6	0.1296902906454342
DARS	0.06070385438036234
KYNU	0.19051151075700856
RND3	0.15495992062875583
RIF1	0.07227460824472591
NR4A2	0.05460171044904283
RBMS1	0.010737841960211067
SPC25	0.16113782506958424
KLHL23	0.19676486223638914
SSB	0.20149292985166078
TLK1	0.10200123256301487
DYNC1I2	0.19190340944327458
HAT1	0.02195309996183711
MTX2	0.1177115648750462
LINC01116	0.3553168160977484
PLEKHA3	0.09041007785274956
SSFA2	0.28868556423624947
DNAJC10	0.16256808304153056
NCKAP1	0.0764919629978607
ITGAV	0.3148292435764597
TFPI	0.3040475109074028
GULP1	0.13379416672015362
COL5A2	0.04978186038891386
SLC40A1	0.5710391195318957
GLS	0.2822560983490409
STAT1	0.24678385688265947
MYO1B	0.06323417622911787
SDPR	0.058702060607746506
SF3B1	0.08886463115769565
HSPD1	0.10990148393644895
SPATS2L	0.12894915126456258
SGOL2	0.209157400670115
CFLAR	0.29520560821429115
NOP58	0.010556319189457349
NRP2	0.5057992990183987
CCNYL1	0.18987304334026933
CPS1	0.029921853608896036
ATIC	0.020935591122234587
FN1	0.822905678575872
XRCC5	0.04627694979384155
AAMP	0.034302071882285005
RQCD1	0.012583623603998291
TUBA4A	0.05804599690387545
MRPL44	0.022565402936287022
SERPINE2	0.7251415060274844
CUL3	0.28811678247874617
IRS1	0.34377464003898917
TM4SF20	0.6935727743640004
TRIP12	0.17080830067780126
NCL	0.20528694115870552
PTMA	0.21061624136053936
C2orf82	0.43901371387637517
DGKD	0.2236934778007247
HJURP	0.13840947174698412
ARL4C	0.6695594194757521
SH3BP4	0.15814739245759118
MLPH	0.31833524194399115
HES6	0.10154884438928737
PER2	0.010310648645037676
TRAF3IP1	0.12752175233284654
TWIST2	0.170290337905954
NDUFA10	0.1923869299734348
GPC1	0.2461562926562824
PPP1R7	0.19618287980441657
BHLHE40	0.20774126958927572
LMCD1	0.05460529953614398
THUMPD3-AS1	0.022420769625836456
SETD5	0.016357145803083003
RPUSD3	0.08718421757294399
EMC3	0.08169311618449897
FANCD2	0.03944104133203039
SEC13	0.11008775981461726
PPARG	0.16239969151573508
XPC	0.1141289392117387
ANKRD28	0.2631922252601446
TOP2B	0.16235368368094538
SLC4A7	0.04655923367163734
TGFBR2	0.2315476863074588
CMTM7	0.28739968424343454
CMTM6	0.28033706346202536
CTDSPL	0.0018164239498088693
EIF1B	0.268510884824599
CTNNB1	0.400127978611647
SS18L2	0.08743362460228911
RP4-555D20.2	0.007314807194129059
EXOSC7	0.21374583655336152
CCDC12	0.1026972779991373
KIF9	0.1073217971224354
MAP4	0.03140269331248923
IP6K2	0.3106447256812258
GPX1	0.47489600030859586
DAG1	0.0013028306255102606
MANF	0.027209740715593966
NT5DC2	0.031454633864912346
SMIM4	0.10922789871233508
GNL3	0.46223868035539534
TKT	0.00895376560501539
SELK	0.02556128761160334
APPL1	0.08377499070340659
ARF4	0.060949272248735684
PDHB	0.2034575642223476
PSMD6	0.027301351699955585
ARL6IP5	0.15974532303162292
PPP4R2	0.012816057356888665
CADM2	0.14128477141448914
DCBLD2	0.12149375909669514
LINC00973	0.0021219192965078143
NIT2	0.013564065601322239
TRMT10C	0.26309894775526177
ALCAM	0.197702072616667
PHLDB2	0.015213906234850453
CCDC80	0.3163741986350788
UPK1B	0.09159891295454091
LRRC58	0.07676163417870789
HGD	0.2812509355243021
GOLGB1	0.15781089091144845
CSTA	0.03268012958780561
FAM162A	0.24273542373526683
MGLL	0.06397540949984348
RUVBL1	0.23631455195141968
H1FX	0.2957165134518555
MBD4	0.04491943215334107
TOPBP1	0.060462100641364376
ATP1B3	0.315743857370492
TFDP2	0.03698632271284524
PLOD2	0.04516399967885296
TM4SF1	0.08479957847050971
TM4SF4	0.04617977373080377
MBNL1	0.10004332965321475
RAP2B	0.3225988291848866
GMPS	0.003949718421704209
RP11-538P18.2	0.120097424105187
LXN	0.156809454720335
RARRES1	0.07687545990725159
SMC4	0.2831514083709815
TRIM59	0.08853853522200486
KPNA4	0.2118414385482256
GOLIM4	0.0036500135917460967
SKIL	0.159333229289439
RPL22L1	0.1370228320007605
ECT2	0.1649848156078478
ZMAT3	0.24780474764991584
MRPL47	0.1338086813081208
SOX2	0.1502484936258279
PSMD2	0.015698870417875536
DNAJB11	0.12355491640990805
EIF4A2	0.1236666141728952
LPP	0.4113955383655732
HES1	0.13979843688001822
LINC00969	0.04957877697333279
TFRC	0.039388664631374394
TCTEX1D2	0.020531786017647366
RNF212	0.06470410968638614
SLBP	0.46747302724479006
TACC3	0.09428919599534556
LETM1	0.17612475088167753
WHSC1	0.10827515648218493
MXD4	0.911398165648088
LRPAP1	0.11963398624304539
LYAR	0.44648294069817407
S100P	0.02197289910962031
BLOC1S4	0.034576394511575376
GRPEL1	0.2859262088772371
HTRA3	0.012771706326425086
KLF3	0.05612841073410421
RFC1	0.15162491206387393
SMIM14	0.32900139157768094
RBM47	0.1675558777441534
UCHL1	0.03302377051586112
LIMCH1	0.1380307352535231
TMEM165	0.11422614792036925
IGFBP7	0.732780699959739
GRSF1	0.24980261644444332
CXCL8	0.01550044756340558
CXCL1	0.17822591946160682
CXCL5	0.006926490677718393
CXCL3	0.004955275135742728
CXCL2	0.07068185353248731
EREG	0.32652877294062116
AREG	0.22743662664356143
G3BP2	0.3056215122538436
ANXA3	0.13311898574794281
HNRNPDL	0.22696160538882398
HSD17B11	0.0990617246048828
SPP1	0.40596466413775395
ABCG2	0.05828278084359121
GPRIN3	0.02926109945223595
PDLIM5	0.22296247516412554
EIF4E	0.28862848940891483
ADH5	0.20631171444307583
PPP3CA	0.392313966561237
FLJ20021	0.20762629153511972
CENPE	0.06325217163368056
PPA2	0.1028941112730203
AIMP1	0.14078078468739794
GAR1	0.2884354829669867
USP53	0.02503240691302418
MAD2L1	0.5375983643528357
CCNA2	0.06995595204543595
PGRMC2	0.2785564998606004
JADE1	0.018642775632327083
SLC7A11	0.13528599247925885
MGST2	0.16214957288817913
SCOC	0.019617578698895303
IL15	0.03567309971163183
SMARCA5	0.09924248366157022
HHIP-AS1	0.03457781568435601
ABCE1	0.22038683655715616
LSM6	0.17351247825036206
FGB	0.1760293991245901
FGA	0.11810234733821436
FGG	0.0436609580398903
PPID	0.28254677198177436
TMA16	0.31340441886622217
MSMO1	0.057332686444196264
PALLD	0.22775485443135352
HMGB2	0.20466098900533242
HPGD	0.3485083627706197
ING2	0.10918775291855455
CENPU	0.3737873476575288
CFAP97	0.11169739245209516
ANKRD37	0.015143227412257343
FAT1	0.16393297123280404
TRIML2	0.005186178207790559
SDHA	0.226196881958868
ICE1	0.1688639595800932
CCT5	0.08369176170513769
RP11-1C1.6	0.005611414070671931
DAP	0.16392279864649967
ZNF622	0.09445704141807151
LINC01021	0.28965593630976333
RAI14	0.01345554769020847
BRIX1	0.3635781071639532
DNAJC21	0.07242882396363348
NUP155	0.09081295527617496
RICTOR	0.21483046531123676
FYB	0.4611264554528927
DAB2	0.016808035589991582
HMGCS1	0.42854280334691097
EMB	0.040333392326041016
FST	0.09255216753251796
IL6ST	0.05464375780874556
PLK2	0.07406074192567025
PDE4D	0.05203877603730791
PART1	0.08764719229910559
KIF2A	0.013376009663984775
NLN	0.07456055723209555
CCNB1	0.3315231373382359
CDK7	0.1161202386270268
MAP1B	0.09355486407956572
HEXB	0.024334978213698
F2RL1	0.057015753518769155
VCAN	0.03751307348150219
ARRDC3	0.07565708038584103
RHOBTB3	0.20003035300917987
GLRX	0.01563849314880981
CAST	0.17780406993476383
CHD1	0.5250477701254492
EFNA5	0.13617877227088135
PHAX	0.144837709550649
SLC12A2	0.19662372711787324
FBN2	0.17105442215896002
IRF1	0.0003842114157532917
HSPA4	0.09573117949038164
CAMLG	0.04407954974195815
PITX1	0.06534096247791946
