A1BG	0.0586344443814782
AAAS	0.4551247763781135
AAED1	0.0943807421696204
AAGAB	0.0236949307341318
AAK1	0.2228764913784708
AAMP	0.0597947259348999
AARS	0.1624450245082415
AASDHPPT	0.6172927224753308
AATF	0.3287108025226144
ABCC1	1.0968236482049816
ABCC2	0.0734428309894374
ABCC3	0.0505163241332526
ABCD4	0.0320273172928467
ABCE1	0.1640745207560785
ABCF1	0.1308948902424714
ABCF2	0.2441035997555909
ABCG2	0.0670563742874671
ABHD14B	0.2519423513804512
ABHD17A	0.0295523528037471
ABHD2	0.1448251469510817
ABI2	0.0371395303407599
ABL2	0.0359849743239566
ABR	0.158482559793794
ABRACL	0.0157592836027572
ABT1	0.13403274350056
AC006262.5	0.1193812620386144
AC009403.2	0.0450955285876222
AC013461.1	0.3681993342917647
AC090498.1	0.0881944709458078
AC091729.9	0.0453360021473821
AC093323.3	0.026792336566189
AC093673.5	0.0018942843990568
ACAA2	0.3306492691807918
ACACA	0.3973903325861516
ACADVL	0.1037158433157865
ACAT1	0.1622769569894726
ACAT2	0.0208151407673893
ACBD3	0.1679461505475843
ACD	0.1707240046330937
ACER3	0.4127302933679321
ACIN1	0.0445069873640074
ACO2	0.3336639814552908
ACOT7	0.4401296680056613
ACOT9	0.0261700104956135
ACSL3	0.1958383466519162
ACTB	0.1943903295885913
ACTG1	0.1956771625652547
ACTL6A	0.2243192814807224
ACTN1	0.5303374327024197
ACTN4	0.0773438741955875
ACTR1A	0.1514404297816107
ACTR1B	0.1819487239216018
ACTR3	0.2781684050820961
ACYP1	0.0086765804301087
ADA	0.067423261925197
ADAM10	0.2147004300646705
ADAM17	0.3445516815095844
ADAM9	0.1211686914061532
ADAR	0.0909621477005608
ADGRG6	0.0721317083790587
ADH5	0.0264773752541914
ADIPOR2	0.563375743230518
ADK	0.1151594924605399
ADM	0.0808874278786796
ADNP	0.0649675966812497
ADPGK	0.0302184952825968
ADSL	0.0735919248005445
ADSS	0.1219052251796207
AEN	0.1082882054719006
AFAP1	0.0132215479108766
AFF4	0.0491832305318175
AFG3L2	0.1395579401481839
AFMID	0.0293752653374691
AGAP2-AS1	0.0275653959483086
AGBL5	0.0041338474147752
AGFG1	0.1245703729020888
AGGF1	0.0130301446628322
AGO2	0.5485545100094923
AGPAT1	0.1382602096055105
AGPAT5	0.0547806210927866
AGR2	0.0754254363403733
AGRN	1.192568830768015
AGTRAP	0.1291506516368155
AHI1	0.0357595005898756
AHNAK	0.0905118032032101
AHNAK2	0.1254949066598172
AIDA	0.0800187058302021
AIFM1	0.0430494145862895
AIFM2	0.1637841521285322
AIG1	0.0081837344552476
AIMP1	0.138843858972245
AIMP2	0.2231098641994369
AIP	0.2010916848831498
AJUBA	0.206292579109098
AK3	0.1796094648302307
AKAP12	0.0774620053423579
AKAP13	0.0079266856778473
AKAP17A	0.0663151412599975
AKAP9	0.3707480270790602
AKIP1	0.3839188984098148
AKIRIN1	0.0546320819592264
AKIRIN2	0.205160944389803
AKR1B1	0.0185932171560358
AKR1B10	0.2009350781915453
AKR1C1	0.284410545301502
AKR1C2	0.6762935494185629
AKR1C3	0.022542352601931
AKR7A2	0.1832217441821046
AKT1	0.0658042600242946
ALCAM	0.5650303891215033
ALDH1A1	0.0462397333448702
ALDH1B1	0.2571733355770997
ALDH2	0.1444824210788239
ALDH3A1	0.1212161309520141
ALDH3B1	0.0447484786146513
ALDOA	0.2054137408748468
ALG13	0.1639503553874689
ALG3	0.094354299738801
ALG5	0.2735463600823396
ALG8	0.1112209627455764
ALKBH2	0.4434394939308088
ALX1	0.0610920753415036
AMFR	0.0522808059683804
AMIGO2	0.3983539592601566
AMOTL2	0.2493989447680506
ANAPC13	1.0032117250905994
ANAPC7	0.1096709127855249
ANGPTL4	0.1363344832655788
ANKIB1	0.0969064888907384
ANKLE2	0.1427334095658413
ANKRD1	0.0214518407502686
ANKRD13D	0.0369563387410687
ANKRD28	0.0489602021706002
ANKRD29	0.2934059742317594
ANKRD30A	0.1167988322271198
ANKRD33B	0.0934399127081298
ANKRD40	0.0338838150475772
ANKRD54	0.0089988875039664
ANKRD9	0.2391603314437787
ANKS3	0.1051649343818365
ANKS6	0.003816181033064
ANLN	0.1773277887488827
ANO6	0.308999190802294
ANP32E	0.0791433233906247
ANXA1	0.1976749569673232
ANXA2	0.1512382741154341
ANXA3	0.1228701217446191
ANXA4	0.6177339425708207
ANXA5	0.1618122527512684
ANXA7	1.96626838909175
ANXA8L1	0.5780829534395243
AP006222.2	0.0076022689456601
AP006621.5	0.1715291188608665
AP1G1	0.0571663024583636
AP1M2	0.5240269671192204
AP1S2	0.047969681750206
AP2A2	0.0240529428982144
AP3D1	0.1615416426258991
APIP	0.2632987286561847
APITD1	0.2099071455129359
APLP2	0.0589900773025819
APMAP	0.0805702643930339
APOBEC3C	0.0647716169467896
APOC1	0.3417940203156716
APOE	0.2234612652257269
APOO	0.1721595456508776
APP	0.0208590759995803
APPL1	0.1089853263140668
APTX	0.2199582061832256
AR	0.0831499189932905
ARCN1	0.1114869538794086
AREG	0.0403522665398139
ARF4	0.0816411661309181
ARF5	0.1284441241638664
ARFIP2	0.0217012176545442
ARGLU1	0.1143636673781158
ARHGAP11A	0.1427344288249459
ARHGAP11B	0.0757333216645
ARHGAP29	0.37262410865718
ARHGAP35	0.0155519047340645
ARHGAP5	0.0541311291239298
ARHGAP5-AS1	0.0636848223329711
ARID1A	0.0956576943816146
ARID4B	0.3750107881774992
ARIH2	0.1743910041629121
ARL1	0.148382153346534
ARL14EP	0.026756270346448
ARL4C	0.9300984853526664
ARL6IP1	0.1004292746317934
ARL6IP5	0.0623273030600221
ARL8B	0.0989369544568415
ARMC1	0.0115199015294496
ARMCX6	0.2828498454416257
ARNTL2	0.1207334631526667
ARPC1B	0.6411515954719862
ARPC3	0.1339284927131713
ARRDC1-AS1	0.018351978041461
ARV1	0.0488749555297
ASAH1	0.0194421254061378
ASAP2	0.0288503996285479
ASB1	0.1118027353314612
ASCC3	0.11712668410856
ASF1A	0.0114411238799758
ASF1B	0.0257786477993783
ASH1L	0.0019270759046118
ASNA1	0.1408045568085809
ASNS	0.1411272252377717
ASNSD1	0.0978645263207774
ASPHD1	0.0343929634193426
ASPM	0.0478806510362768
ASPSCR1	0.0432870377566805
ASRGL1	0.2688696872348398
ASXL1	0.2132568715802074
ATAD2	0.036351970018355
ATAD5	0.1276799295697076
ATF5	1.4554177441620026
ATF7	0.8106263304001311
ATF7IP2	0.0582916764199982
ATG12	0.001368002582302
ATG5	0.1190968457399271
ATIC	0.001188571615706
ATL3	0.0309193337719908
ATMIN	0.1855377909586446
ATN1	0.1693973171600754
ATOH8	0.1716005474230257
ATP1B1	0.2427875995891837
ATP2A1-AS1	0.023258737518566
ATP2B1	0.0412687393953681
ATP5B	0.0855682967752607
ATP6AP1	0.0589957354406539
ATP6AP2	0.0196387371732806
ATP6V0D1	0.2282191815940606
ATP6V1C1	0.249891239447964
ATP6V1D	0.0904900288736241
ATP6V1E1	0.1023094083876243
ATP6V1E2	0.0704885068029738
ATPAF1	0.0745130174278685
ATRX	0.443308835912694
ATXN10	0.4786259444506431
ATXN2	0.1791677089298613
ATXN2L	0.0303214228927553
