A1BG	0.0389395900149853
AAAS	0.0415791987655252
AAED1	0.0825613633627067
ABCD4	0.004971409061157
ABHD14B	0.1971616717196427
ABHD17A	0.1122167501017978
ABI2	0.0467327502897501
ABRACL	0.0766011787008238
AC009403.2	0.0421973270337837
AC091729.9	0.1124215813118963
AC093323.3	0.0180253264579274
AC093673.5	0.0898871397635264
ACAA2	0.0618083660233093
ACADVL	0.0717979976857495
ACER3	0.0499323356035595
ACIN1	0.2057776557397328
ACO2	0.0284630067645924
ACOT7	0.0223827702471775
ACOT9	0.1907981791336496
ACSL3	0.230747384935518
ACTL6A	0.0292764593072563
ACTR1A	0.0453819638587924
ACTR1B	0.1421451412528566
ACYP1	0.0297837351456981
ADGRG6	0.0417000512397237
ADK	0.1312433544134481
AEN	0.0238329357116738
AFG3L2	0.3017507945627788
AFMID	0.0391779808707944
AGAP2-AS1	0.0750943376438323
AGBL5	0.0349980177393425
AGGF1	0.0741553713893496
AGPAT1	0.0400732405702874
AGR2	0.4260604979813411
AGTRAP	0.0389004748776789
AHI1	0.0273006869465673
AHNAK2	0.0219048974832616
AIDA	0.2055753376630544
AIMP2	0.0050418436719311
AIP	0.0875651965807905
AK3	0.3514282108337335
AKAP12	0.6076198689646956
AKAP9	0.0271461655000787
AKIRIN1	0.0898878824079157
AKR7A2	0.3677926990387042
AKT1	0.0542831572744604
ALDH2	0.0624167686348484
ALDH3A1	0.8584990777144283
ALG3	0.0321743919905378
ALG8	0.0128584038342571
ALKBH2	0.2596146827401078
ANKRD28	0.0192657569110473
ANKRD54	0.0484001465773826
ANKS6	0.032709830840184
ANP32E	0.2150495177457629
ANXA5	0.1205517901320657
ANXA7	0.0386849088724788
AP006222.2	0.1396734795634058
AP1S2	0.1036235154775241
AP2A2	0.018905794812583
APIP	0.1832711295879326
APITD1	0.1845783886617472
APLP2	0.2344625474967648
APOBEC3C	0.1829389680173064
APOO	0.0531436742480078
APP	0.0141807930644089
APPL1	0.0206629305701732
AREG	0.1126111845710842
ARFIP2	0.1479831254551711
ARGLU1	0.0124038693508871
ARHGAP11B	0.001655510810412
ARIH2	0.0954467071118437
