A1BG	0.1934250272165148
AAK1	0.0467257181610688
AAMP	0.0554927957048039
AARS	0.4609529016679721
AATF	0.2243019973620715
ABCE1	0.0110738558419558
ABCF1	0.2842907549190062
AC093673.5	0.011237663357365
ACAT1	0.1110114056588336
ACAT2	0.0428490352593311
ACTB	0.0039751808112852
ACTG1	0.3775563537187759
ADAM17	0.189236582224698
ADH5	0.0644490806614325
ADIPOR2	0.0861090052901848
ADM	0.410654253559433
ADNP	0.0288455375716382
ADSL	0.016948383515415
AFMID	0.2139948247424552
AGAP2-AS1	0.1630683982579381
AGR2	0.1831270897991052
AGTRAP	0.1296748118162116
AHI1	0.2995342589664648
AIFM1	0.2617072216663197
AIFM2	0.1492873039045548
AIMP1	0.3198081775143547
AIP	0.3907364189937874
AJUBA	0.064274806060562
AKAP12	0.5003058699146338
AKAP17A	0.0863221588007659
AKR7A2	0.1107161562691421
ALDOA	0.1516464299896872
ALX1	0.0893644364346811
ALYREF	0.0792500896251077
ANG	0.0031469808744732
ANGPTL4	0.2897818898575592
ANKIB1	0.0572710859507061
ANKLE2	0.005931325418376
ANKRD30A	0.0447025886009958
ANKRD37	0.0268682566776632
ANLN	0.0734065408108592
ANP32E	0.265977719266348
ANXA1	0.2197312530875489
ANXA2	0.0183771194909274
ANXA3	0.1028695692572396
ANXA7	0.1729211106542706
AP1M2	0.2996697160565584
APITD1	0.1979080798284459
APOC1	0.1289667401846659
APPL1	0.1067878676502482
AQP3	0.028130431468412
AR	0.1026811041320726
AREG	0.1454905878181886
ARF4	0.0549708225720996
ARHGAP11A	0.1350387110374575
ARHGAP11B	0.3374933236557779
ARID4B	0.2419253071205853
ARL1	0.1391321114714114
ARL4D	0.0895194948442185
ARPC3	0.2583952689058271
ARRDC3	0.0799142936820097
ASGR1	0.0086337800102787
ASNS	0.1510443078550544
ASPHD1	0.3328471983115264
ASPM	0.1195787270777293
ATAD2	0.2400483760342893
ATAD5	0.0659335397560885
ATF3	0.1031206747318776
ATF4	0.1806440922809407
ATIC	0.0073866411215574
ATOH8	0.1136922233894495
ATP1B3	0.3625793135525446
ATP2A1-AS1	0.2008185223113947
ATP5A1	0.0905878556504675
ATP5B	0.2065078422566958
ATP6V1D	0.0101639978885719
ATP6V1E1	0.0914772105669758
AURKA	0.1884976599638201
AURKB	0.2202088297373339
AVPI1	0.1702076508972785
AXL	0.1512851209098933
BAG2	0.0170704122994239
BATF3	0.1287715611858546
BAZ1A	0.1571893360421177
BCAS4	0.1208087466954422
BCAT1	0.0966723825727937
BCCIP	0.170886533586816
BCL2L1	0.0259997200497821
BCYRN1	0.0903616199520284
BEX2	0.0439173788591731
BIRC5	0.1864531368254787
BLOC1S4	0.1166938243884888
BLVRA	0.0352337888744032
BLVRB	0.1425096519135372
BMP4	0.1482170480768275
BOLA1	0.0592096439511175
BOP1	0.0508300600129266
BRCA1	0.1122167194279706
BRD2	0.1558791236298522
BRIX1	0.0857703664084822
BTF3L4	0.075432309075523
BUB1	0.0649970233579003
BUB3	0.0405328484556374
BZW2	0.128956229528397
C11orf86	0.1068261215412714
C12orf49	0.2119593904820317
C12orf65	0.1575913773962259
C15orf48	0.0842563384832999
C16orf74	0.0490088973649766
C16orf91	0.0898382429012876
C19orf48	0.3491339299373477
C19orf81	0.0090944515055558
C1D	0.220821229171649
C1orf174	0.1594107819190292
