A1BG	0.25238588654524746
AAK1	0.02133093078449185
AAMP	0.1625548448648679
AARS	0.25366939229763846
AATF	0.23923256592393993
ABCC1	0.22980199700603277
ABCC2	0.32522532192030174
ABCD4	0.06934385262106368
ABCE1	0.012751678770352983
ABCF1	0.10607215045369986
ABCG2	0.055254241748884055
AC006262.5	0.39101264180315304
AC009133.12	0.08476727574263464
AC093673.5	0.05773324491406108
ACAT1	0.16057881781043282
ACAT2	0.14741463644695066
ACTA2	0.11378572442822388
ACTB	0.02203142892486692
ACTG1	0.23236803654639285
ADAM17	0.0325343881008705
ADAM9	0.12362927789351577
ADAR	0.03643835168650844
ADGRG1	0.2650186152927817
ADH5	0.021208202572284965
ADIPOR2	0.6749592716111551
ADM	0.11301551425920774
ADNP	0.24038565909457563
ADSL	0.25502831522371044
AEN	0.29371024239979704
AFMID	0.1251315427044284
AGAP2-AS1	0.1248374028892774
AGR2	0.07728460129742035
AGTRAP	0.010208077156214303
AHI1	0.0026678061809893142
AHNAK2	0.08698671341011156
AIFM1	0.2902786242418721
AIFM2	0.0473574083448227
AIMP1	0.07675620352493868
AIMP2	0.2929827548359634
AIP	0.49442190980397777
AJUBA	0.14660464176732133
AKAP12	0.14651355649874223
AKAP17A	0.08977875291997339
AKAP9	0.13467099908312943
AKIRIN1	0.18586956829805065
AKR1B1	0.04237652088872892
AKR1B10	0.18961010762580432
AKR1C1	0.12307779024159672
AKR1C2	0.4915458566925145
AKR1C3	0.3021930993264883
AKR7A2	0.19988951783067171
ALCAM	0.026206724348339393
ALDH1A1	0.0013280140782115798
ALDH2	0.19176181554489624
ALDH3A1	0.0026665006490013683
ALDOA	0.1668492540763654
ALX1	0.08087817882244025
ALYREF	0.3898143008284606
AMIGO2	0.4543580146186276
ANG	0.02579541502124503
ANGPTL4	0.31086371339936786
ANKIB1	0.059578587288415655
ANKLE2	0.042931335521070826
ANKRD1	0.16162720546202172
ANKRD28	0.07898596180352273
ANKRD29	0.29856072310146337
ANKRD30A	0.029802716702604322
ANKRD37	0.015245858702020883
ANKRD40	0.2273725066202636
ANLN	0.04000787259069734
ANP32E	0.022228608315917227
ANTXR1	0.08147012198298052
ANXA1	0.048061816613689835
ANXA2	0.18728494912514024
ANXA3	0.21505242015617643
ANXA4	0.19924190799448627
ANXA7	0.05156420250968641
ANXA8L1	0.012937711571212634
AP1G1	0.03410609334961647
AP1M2	0.061562080776172624
APITD1	0.16997720416869141
APLP2	0.18652742425697116
APMAP	0.16395021703811363
APOBEC3C	0.02306177930031167
APOC1	0.12012300348143846
APOE	0.012546721681936749
APP	0.24535481414596694
APPL1	0.21560901280427267
AQP3	0.03910745927358702
AR	0.3467316664415786
AREG	0.05217089119881011
ARF4	0.004722432560695466
ARHGAP11A	0.2300311278244705
ARHGAP11B	0.1302660812513399
ARHGAP18	0.4178760943359545
ARHGAP29	0.0792601340074577
ARHGAP35	0.11686181858987595
ARHGAP5	0.024041864873700428
ARID4B	0.2858737695154526
ARL1	0.010221069558808254
ARL4C	0.45957101687383295
ARL4D	0.029655383624727513
ARL6IP1	0.05059243600169779
ARL6IP5	0.005548123180015998
ARPC3	0.016616822622814238
ARRDC1-AS1	0.09566550381543387
ARRDC3	0.1950827022416458
ASCC3	0.056933288086526444
ASGR1	0.026893103705588714
ASNS	0.45141091759311847
ASPHD1	0.27550907390321017
ASPM	0.18306719479694347
ATAD2	0.03174762080028106
ATAD5	0.5464689657798784
ATE1	0.004366099639075876
ATF3	0.19550013276491685
ATF4	0.15181460270422942
ATF5	0.1294685280555142
ATIC	0.043754217451076584
ATOH8	0.0929768120053511
ATP1B1	0.12462496515081443
ATP1B3	0.30762120712820207
ATP2A1-AS1	0.08044801812973944
ATP2A2	0.03717742642603957
ATP5A1	0.1417026368036342
ATP5B	0.1605686362528111
ATP6AP2	0.13223408832814468
ATP6V1D	0.3126573748042894
ATP6V1E1	0.112787026653883
ATP6V1E2	0.06379202620909445
ATXN10	0.1553516163268979
ATXN2	0.11950762957980884
AURKA	0.06499045605610407
AURKB	0.10332658274590703
AVPI1	0.026318413651719087
AXL	0.02713290019059482
B2M	0.25582013093010747
B3GALNT2	0.14316523647667634
B4GALT1	0.2659529193797299
B4GALT5	0.1138007669094623
B9D2	0.2971963290391265
BAG2	0.4292997048642729
BAMBI	0.1299710424173574
BATF3	0.28057910869288183
BAZ1A	0.08589636532034822
BBC3	0.05422778016582153
BCAM	0.11869637294488154
BCAS1	0.03833881059524661
BCAS4	0.09483152845801308
BCAT1	0.0036292858064064875
BCCIP	0.03810399980314325
BCL2L1	0.06466997023073011
BCL3	0.2702533720874793
BCYRN1	0.10953841482645237
BDKRB2	0.027222782565711343
BDNF	0.05751402732021783
BEX2	0.04007533308743319
BHLHE40	0.059128727916347
BICC1	0.20384233172538233
BIRC3	0.04519526239783612
BIRC5	0.15618212848644672
BLOC1S4	0.09125660240846853
BLVRA	0.0066755716930072045
BLVRB	0.17880596706524013
BMP4	0.0107939296497443
BOLA1	0.08694010037392332
BOP1	0.056409470635113444
BRCA1	0.046721063103890875
BRD2	0.3611370884011315
BRD3	0.01342228289234968
BRIX1	0.25516133661086743
BROX	0.02128817527826418
BTBD11	0.2595021338602138
BTF3L4	0.0584212426646696
BTG1	0.13352251736164022
BTG2	0.018921913769743566
BUB1	0.15171455393819303
BUB3	0.13535125134984696
BZW2	0.030139678513511035
C10orf54	0.021269617984986666
C11orf86	0.09808349543724532
C12orf49	0.2538916831411207
C12orf65	0.05485553710970927
C12orf75	0.15383485967630384
C15orf48	0.133103696800742
C16orf74	0.0293445652374546
C16orf91	0.20043247141864215
C19orf48	0.3360184275667853
C19orf81	0.16983082101096647
C1D	0.09025443803661094
C1QL1	0.12559065816559972
C1QTNF6	0.013682320697384988
C1S	0.07529575048817867
C1orf131	0.0007847123902546535
C1orf174	0.16058523936750685
C1orf21	0.2037121613586875
C1orf35	0.3661852161990457
C1orf56	0.032915876787604104
C1orf61	0.002085705448789268
C21orf58	0.14128452588882964
C2orf82	0.15372155972419002
C6orf1	0.003555656961180236
C6orf141	0.1038888263862585
C6orf62	0.2219633331752317
C8orf4	0.1752288090887751
CA12	0.539225746710695
CACNG6	0.03382432988976416
CACNG8	0.19924956049598144
CACUL1	0.03290992728507253
CACYBP	0.17720238050343512
CADM2	0.11899628257163888
CALB2	0.0729595922311483
CALM2	0.15320734129964214
CAMK2N1	0.027817851937085525
CAMLG	0.04585711906444844
CAND1	0.18507720718599788
CAPG	0.20835164805566278
CAPN12	0.17319955991972427
CAPZA1	0.003913300732984207
CASC10	0.12902912020536098
CASC15	0.0662938777162818
CASC8	0.15339687422222828
CAST	0.10931524130462446
CAV1	0.05212330021643303
CBR3	0.01743850721448202
CBX6	0.24420280023332255
CCAR1	0.4207457298303898
CCDC106	0.06643046066811094
CCDC12	0.15339051541583681
CCDC47	0.23483552011005046
CCDC57	0.06395302318528884
CCDC80	0.31980616836610876
CCDC86	0.13486401308225832
CCL2	0.1340229372661829
CCL26	0.11338731005706831
CCNA2	0.01135413053237828
CCNB1	0.05983118481648224
CCNB2	0.14982555068592718
CCND1	0.06706126939975067
CCND3	0.05569994718871474
CCNE1	0.06816943574808611
CCNF	0.2552812055073604
CCNYL1	0.1732022379574622
CCPG1	0.007353124376918267
CCT2	0.08448255322322543
CCT3	0.07771017353636406
CCT4	0.14120887793037176
CCT5	0.07114718949824995
CCT6A	0.21773322030353795
CCT7	0.38230397488093487
CCT8	0.24009055302303278
CD24	0.1279669572247626
CD3EAP	0.12906104207182048
CD44	0.06983057080927384
CD46	0.12509996051384775
CD55	0.22122744374212114
CD63	0.010397550311934687
CD70	0.18977583744395665
CD81	0.15415303070331537
CD9	0.07703028310521431
CDA	0.24804826165070515
CDC123	0.07671688215091074
CDC20	0.0597367914492279
CDC27	0.06372988878772412
CDC42	0.1497371134910014
CDC42BPA	0.5794179888809876
CDC42BPB	0.5222614576533523
CDC42EP1	0.1639253290176541
CDC42EP3	0.1482802805574191
CDC42SE1	0.1739147398801986
CDC6	0.3537546307589139
CDCA2	0.2791672042482741
CDCA3	0.11204080709217255
CDCA4	0.3123147056106829
CDCA5	0.22153077222566034
CDCA7L	0.04994985896785574
CDCA8	0.03507037909221772
CDK1	0.40129552492312576
CDK5RAP2	0.22582587472123417
CDK6	0.22024437454825269
CDK7	0.17422334952746468
CDKN1A	0.02033573997228601
CDKN2C	0.34531042714506016
CDKN3	0.036733045939121155
CDT1	0.07303269267497159
CEACAM6	0.033601735712484766
CEBPB	0.09576212460547065
CEBPD	0.28145797521298005
CELF1	0.15609658179448507
CENPA	0.2784122696927477
CENPB	0.08741023619626558
CENPE	0.03960556824332498
CENPF	0.20566312129523898
CENPU	0.09355632449465325
CEP290	0.03789379468879824
CEP350	0.011674803713543335
CEP55	0.21016833186304548
CES1	0.061719798288688635
CFAP20	0.011284033809399747
CFAP97	0.17585836138719915
CFLAR	0.34192237258256214
CH17-360D5.2	0.22077956660212897
CHAF1A	0.03480819224186786
CHD1	0.3066936759821338
CHD4	0.14951777701146007
CHD9	0.14947746676245466
CHEK1	0.04861379967519278
CHML	0.26800286999124456
CHMP1B	0.24774031145928876
CHP1	0.341428268903241
CIAO1	0.14493415365230664
CIAPIN1	0.1094869633414605
CIB2	0.036855957132657276
CITED4	0.03548687531487311
CKAP2	0.4219134694166729
CKAP2L	0.3083784483892275
CKAP5	0.2886867081835962
CKB	0.1161504600329472
CKS2	0.09522291063394744
CLDN2	0.16304883014298527
CLDND2	0.2639925556019971
CLEC11A	0.22276678947212677
CLIC1	0.19857098930368666
CLIC3	0.06695754179856321
CLINT1	0.21986253240656115
CLPTM1	0.05136178095717895
CLSPN	0.23770032831407345
CLU	0.11479076417340459
CMB9-22P13.1	0.07415576246067347
CMTM3	0.018495297679434718
CMTM6	0.18518737121964585
CMTM7	0.3650082588880618
CNN2	0.0653681018874737
CNN3	0.09838563075804761
CNP	0.03328957096679111
CNTN1	0.3511491341053894
CNTNAP3B	0.2553087839850247
COIL	0.05160217449787944
COL18A1	0.5324393405083399
COL4A2	0.01581958002027867
COL5A1	0.21893383951948117
COL5A2	0.3686297943680532
COMMD3	0.17015511909762465
COMTD1	0.0225441969801785
COPS5	0.1838357878124177
COPS6	0.26597348207634475
CORO1C	0.05757381081397655
CPLX2	0.036665260015409054
CPS1	0.17036492715276597
CPT1C	0.09952015324289552
CRABP2	0.03484033214915942
CRACR2B	0.02708325047137883
CREBRF	0.014895356750306125
CRELD2	0.045528332307400395
CRIM1	0.03380931457892328
CRIP2	0.6179408502721132
CRTC3	0.11685685033304223
CSAG1	0.09220227797517916
CSE1L	0.24907947365598665
CSF1	0.030647063369967368
CSGALNACT1	0.1420910532243207
