A1BG	0.2370189760066074
AAK1	0.038139206046555
AAMP	0.0577661072697807
AARS	0.2928657372339664
AATF	0.0874157362822877
ABCE1	0.1844865271942245
ABCF1	0.1969138587553347
ABCG2	0.0121123919386639
AC093673.5	0.0142233929722197
ACTB	0.229002622032413
ACTG1	0.1249716360117187
ADAM17	0.0722170306435292
ADH5	0.0234512460296834
ADIPOR2	0.0677862458955243
ADM	0.449620443342245
ADNP	0.1877071324422946
ADSL	0.2657661504743585
AFMID	0.1931006284082162
AGAP2-AS1	0.0688150019077342
AGR2	0.1659050538696584
AHI1	0.2886931335694421
AIFM1	0.1198828050343211
AIFM2	0.309860050952398
AIMP1	0.3251326248596809
AIP	0.2900038926503223
AKAP12	0.0565967140820567
AKAP17A	0.0788713670740549
AKIRIN1	0.227887456972944
AKR7A2	0.0763496807350267
ALDOA	0.3004988580857252
ALX1	0.0443232898438936
ALYREF	0.3011605039849984
ANG	0.0714314051901643
ANGPTL4	0.1910883343910051
ANKIB1	0.0200246947250617
ANKRD30A	0.0558053409918803
ANKRD37	0.0982178366380023
ANLN	0.235632243689294
ANP32E	0.0573113504314953
ANXA1	0.0208837722140371
ANXA2	0.068955588759313
ANXA3	0.1898620591724928
ANXA7	0.2581997146055187
AP1M2	0.2931395985703705
APITD1	0.3322198129268833
APPL1	0.0312181349690329
AQP3	0.0126848652353638
AR	0.2606982060456151
AREG	0.0997315399746174
ARF4	0.1097143289163194
ARHGAP11A	0.0926209320437308
ARHGAP11B	0.0340178206322596
ARHGAP35	0.0753637987876417
ARID4B	0.0671379961663553
ARL1	0.024325491243678
ARL4D	0.1469623107495717
ARL6IP1	0.1877758344747619
ARRDC3	0.3687441209531397
ASGR1	0.0880976767193305
ASNS	0.1293201313492432
ASPHD1	0.2029600585755682
ASPM	0.3491099447932886
ATAD2	0.1358514847873844
ATAD5	0.2967927706344471
ATE1	0.0466715871627242
ATF3	0.1379315816658927
ATF4	0.3035729804715322
ATF5	0.0928433111472997
ATIC	0.1879175813588499
ATOH8	0.0869632034975501
ATP1B3	0.2794706936230382
ATP2A1-AS1	0.1119271074225462
ATP5A1	0.0329292125891859
ATP5B	0.142015263365501
ATP6V1E1	0.2359477919566978
AURKA	0.1534963783842108
AURKB	0.3074651118345595
AVPI1	0.1058385743783469
AXL	0.2125095425296213
B2M	0.1784215688273991
BAG2	0.0385982457473956
BATF3	0.2146615416689075
BAZ1A	0.051322243861035
BCAS4	0.0975855032929036
BCCIP	0.2495967441032153
BCYRN1	0.0003357786043542
BEX2	0.0707881427864604
BIRC3	0.0676542149274759
BIRC5	0.2407402707785813
BLOC1S4	0.0472550972170355
BLVRB	0.058314644616273
BMP4	0.1357665069441697
BOLA1	0.3957896725624731
BOP1	0.3085417262379975
BRCA1	0.0008529410176059
BRD2	0.3403918753906536
BRIX1	0.2478320872311251
BROX	0.031244407318169
BTF3L4	0.0665135044214835
BUB1	0.1399025225123554
BUB3	0.0142657430160602
BZW2	0.2001055093823443
C11orf86	0.1404258301026512
C12orf49	0.1844485351900539
C12orf65	0.0188779494584282
C15orf48	0.0846238480872803
C16orf91	0.1836510500044252
C19orf48	0.3326625467265626
C1D	0.3375443851672415
C1orf174	0.2629520379881561
C1orf35	0.1648184242991603
C1orf56	0.0637275237667379
C1orf61	0.0013735483290919
C21orf58	0.0642496680764847
CACUL1	0.029897776334397
CACYBP	0.202316757736107
CADM2	0.0783864260151729
CALB2	0.0924871380051556
CALM2	0.1783397449038535
CAND1	0.1121392953043877
CAPG	0.2443285509535986
CAPN12	0.1145080163012327
CAV1	0.2388637778891928
CBR3	0.4491526739807026
CCAR1	0.1380065297463938
CCDC57	0.01158991782576
CCDC86	0.2735880165476285
CCL2	0.1935510113685889
CCL26	0.0292793333311161
CCNA2	0.0425598522600566
CCNB1	0.0458044791057736
CCNB2	0.1286211206180417
CCND3	0.1246414514838353
CCNE1	0.1064806696406678
CCNYL1	0.0529361572441341
CCT2	0.0143072920200798
CCT3	0.3941244436492861
CCT4	0.2303923165376374
CCT5	0.0270914596710353
CCT6A	0.2096108075113812
CCT7	0.0674270051661826
CCT8	0.1386874208011699
CD3EAP	0.0548124862544065
CD55	0.3016915018866596
CD63	0.0939516371918947
CDC123	0.1511400731247235
CDC20	0.0045498325209621
CDC42EP1	0.3658814331243127
CDC6	0.1389538932099727
CDCA2	0.1298224053875406
CDCA3	0.251758435726347
CDCA4	0.2434967532954704
CDCA5	0.3425449613062528
CDCA8	0.0967987520263582
CDK1	0.3836220917108259
CDK5RAP2	0.1184944832051902
CDK7	0.3573645217971999
CDKN2C	0.1539336492480419
CDKN3	0.0991008401599922
CDT1	0.2043297971637172
CEACAM6	0.1112414738768974
CEBPB	0.2743475954780561
CENPA	0.0213109328395642
CENPE	0.3434921628754111
CENPF	0.0881996408902908
CENPU	0.2912836756587991
CEP350	0.0227574306375055
CEP55	0.06843550310109
CFAP20	0.43894119946783
CFAP97	0.1816943975434927
CHAF1A	0.0500291557296962
CHD1	0.5448088748403663
CHD4	0.1488603166600496
CHEK1	0.0834201690180348
CHML	0.1661288316768535
CIAO1	0.1953975217482666
CIAPIN1	0.0151353429121694
CIB2	0.0308064103135795
CKAP2	0.1057034323070327
CKAP2L	0.0788874383680153
CKAP5	0.0677792486673663
CKS2	0.116429453222168
CLIC1	0.2521616411484905
CLIC3	0.0449881010854731
CLINT1	0.0101204558184559
CLPTM1	0.0822027541218374
CLSPN	0.235501118717841
CLU	0.0182221898445402
CMTM6	0.2299531579477035
CMTM7	0.2919957200772969
CNN2	0.1184546039520336
CNP	0.2463556069677114
CNTN1	0.0020294972889721
COMMD3	0.153163108682634
COMTD1	0.0601899943506895
COPS5	0.1754014909311592
COPS6	0.1616376202748221
CORO1C	0.0726913393180407
CRABP2	0.0534245373453215
CRACR2B	0.1757253669269632
CRELD2	0.1968390095642752
CRTC3	0.0581880007032876
CSAG1	0.1462316872293841
CSE1L	0.1970217312672133
CSGALNACT1	0.1015442497233416
CSTA	0.0161394629363311
