A1BG	0.0
AAAS	0.011074857232889057
AAED1	0.19568565926835815
AAGAB	0.011607046702133257
AAK1	0.0
AAMP	0.046280035590750154
AARS	0.08603228104033554
AASDHPPT	0.011817449564945114
AATF	1.3603232248755013
ABCC1	0.07760785164988382
ABCC2	0.0
ABCC3	0.6318738690423757
ABCD4	0.0
ABCE1	0.01916095628528659
ABCF1	0.10429710462523911
ABCF2	0.026958773866743346
ABCG2	0.00936453758877062
ABHD14B	0.3498648687109088
ABHD17A	0.852998822898472
ABHD2	0.0
ABI2	0.012456992493027914
ABL2	0.02427715684560026
ABR	0.0
ABRACL	0.028913645522144357
ABT1	1.3050163196355895
AC006262.5	0.0
AC009403.2	0.0
AC013461.1	0.24359921220167816
AC090498.1	0.4313946408264987
AC091729.9	0.0
AC093323.3	0.0
AC093673.5	0.29121660962393414
ACAA2	0.060069505014910464
ACACA	0.0
ACADVL	0.017755948602539314
ACAT1	0.005491933936916352
ACAT2	0.031039549348711
ACBD3	1.6394216031837625
ACD	0.0
ACER3	0.03397848252340137
ACIN1	1.0255607526816637
ACO2	0.04648183583986911
ACOT7	0.14978771083908826
ACOT9	0.395647063579085
ACSL3	0.0
ACTB	0.011074857232889057
ACTG1	0.3084156638963657
ACTL6A	0.3348716700081343
ACTN1	0.12900253994858624
ACTN4	1.0633374919235836
ACTR1A	0.08880723124802348
ACTR1B	5.517287924947802
ACTR3	0.013492681729647673
ACYP1	2.1550177993623088
ADA	0.08880723124802348
ADAM10	0.35227983252555817
ADAM17	0.24359921220167816
ADAM9	0.015659739979614326
ADAR	26.644501444058886
ADGRG6	0.0
ADH5	1.0622106141676213
ADIPOR2	1.8933328566964154
ADK	0.014183986830893981
ADM	0.01562892697936309
ADNP	0.024351499632886204
ADPGK	0.04217226175646339
ADSL	0.8788883802657503
ADSS	0.025735885722705316
AEN	0.015659739979614326
AFAP1	0.07535597745371843
AFF4	0.5267659484829046
AFG3L2	0.0
AFMID	0.36762512313056245
AGAP2-AS1	0.19021247094265087
AGBL5	0.017755948602539314
AGFG1	0.011074857232889057
AGGF1	0.00017418019410448746
AGO2	0.0
AGPAT1	0.5380978334294068
AGPAT5	0.6284585058482464
AGR2	0.0
AGRN	0.48199391358008775
AGTRAP	0.028913645522144357
AHI1	0.0
AHNAK	0.07699822672684546
AHNAK2	0.02607317818794607
AIDA	0.5038856810842876
AIFM1	0.09684757884770105
AIFM2	0.0
AIG1	0.0
AIMP1	2.018075033396139
AIMP2	0.09144740890446325
AIP	0.009096346238543189
AJUBA	0.15082091090125707
AK3	0.0
AKAP12	0.015659739979614326
AKAP13	0.020664967448892384
AKAP17A	0.003306236409060983
AKAP9	0.0
AKIP1	0.5015477136642954
AKIRIN1	0.041400766179686625
AKIRIN2	0.060243437874476086
AKR1B1	0.028913645522144357
AKR1B10	0.8893117670277728
AKR1C1	0.0
AKR1C2	1.4906070441760477
AKR1C3	0.20572630384236876
AKR7A2	0.44519496176672235
AKT1	0.03832994335582159
ALCAM	0.04740303482019263
ALDH1A1	0.011074857232889057
ALDH1B1	0.060069505014910464
ALDH2	0.44172067797921855
ALDH3A1	0.5038856810842876
ALDH3B1	0.4923090624022688
ALDOA	0.009639593510888412
ALG13	0.17006067800494434
ALG3	0.01459831909271019
ALG5	0.0041619487809612405
ALG8	0.08799167940739974
ALKBH2	3.0492886581410317
ALX1	0.0
AMFR	0.7116769921071908
AMIGO2	3.0090488444332877
AMOTL2	10.168936359446615
ANAPC13	0.03321038319324219
ANAPC7	0.014799579504966713
ANGPTL4	0.05620605813637794
ANKIB1	0.0
ANKLE2	35.69129688130941
ANKRD1	0.0
ANKRD13D	0.0
ANKRD28	0.03216256443536631
ANKRD29	0.006243426589586424
ANKRD30A	0.0
ANKRD33B	0.0
ANKRD40	0.0
ANKRD54	0.0
ANKRD9	0.017809084991301825
ANKS3	0.0
ANKS6	0.007362267133609333
ANLN	0.0
ANO6	0.0
ANP32E	0.23669032932294
ANXA1	0.07068753968014616
ANXA2	0.11235935112971773
ANXA3	0.0
ANXA4	3.6036201470515157
ANXA5	0.0
ANXA7	0.008124547736604234
ANXA8L1	1.3619748482633551
AP006222.2	0.015659739979614326
AP006621.5	0.0
AP1G1	0.2606484830125337
AP1M2	0.007051272526412002
AP1S2	0.48199391358008775
AP2A2	0.0
AP3D1	0.020664967448892384
APIP	0.5133994709085206
APITD1	0.6065232111998714
APLP2	0.24466287753321875
APMAP	0.08564593703494454
APOBEC3C	0.015123609919841933
APOC1	0.0
APOE	0.015659739979614326
APOO	0.011817449564945114
APP	0.028913645522144357
APPL1	0.0
APTX	0.0
AR	0.0
ARCN1	0.0
AREG	6.994120280520133
ARF4	79.92811285153846
ARF5	0.041400766179686625
ARFIP2	0.8560572631223125
ARGLU1	0.15980791182546764
ARHGAP11A	0.4156365752032184
ARHGAP11B	0.0
ARHGAP29	0.3648430137382928
ARHGAP35	0.010830263236534118
ARHGAP5	0.0059407539425076665
ARHGAP5-AS1	0.0
ARID1A	0.21712498901896005
ARID4B	0.0
ARIH2	0.30592474594193786
ARL1	0.0
ARL14EP	0.011074857232889057
ARL4C	23.741207102846687
ARL6IP1	0.24392008905893606
ARL6IP5	0.03832994335582159
ARL8B	0.0
ARMC1	0.053267253663989024
ARMCX6	0.17444082071560676
ARNTL2	0.07760785164988382
ARPC1B	24.377699190637856
