A1BG	0.21866987301993637
AAK1	0.1192424966550239
AAMP	0.09611103588383271
AARS	0.35179528756653883
AATF	0.7853656428145324
ABCC1	0.007172283036418687
ABCC2	0.14914255380346322
ABCD4	0.06783061725406853
ABCE1	1.5128769215997842
ABCF1	0.20964867746793184
ABCG2	0.12385483607010954
AC006262.5	0.5627664813907911
AC009133.12	0.12067825293177968
AC093673.5	0.002630842474699758
ACAT1	0.019136112519711344
ACAT2	0.19808350800236035
ACTA2	0.23557950006087622
ACTB	0.15825159131299693
ACTG1	0.029758156438045476
ADAM17	0.13866646219170656
ADAM9	0.17523575182508058
ADAR	0.14257514568096002
ADGRG1	0.08073043688315826
ADH5	0.0881738915263861
ADIPOR2	0.18442793261438895
ADM	0.02622073556494832
ADNP	0.17655195899512519
ADSL	0.049129432127673685
AEN	0.31298903655854543
AFMID	0.11969744960276732
AGAP2-AS1	0.0996480426370817
AGR2	0.11958919666104255
AGTRAP	0.3389420464071443
AHI1	0.17570503356739317
AHNAK2	0.07167402809293943
AIFM1	0.17292130622303736
AIFM2	0.13270281184664956
AIMP1	0.16506576820241928
AIMP2	0.24250354136104552
AIP	0.15170534981940573
AJUBA	0.00507670786548939
AKAP12	0.6088819841388443
AKAP17A	0.06844619271744162
AKAP9	0.07787375314761989
AKIRIN1	0.1381199036377335
AKR1B1	0.2845114435992786
AKR1B10	0.0365115756812726
AKR1C1	0.30661869402509195
AKR1C2	0.12440940230290491
AKR1C3	0.31557953264066674
AKR7A2	0.16701434000373283
ALCAM	0.08457211660749551
ALDH1A1	0.007845131003047078
ALDH2	0.18256638431837685
ALDH3A1	0.09070740941847157
ALDOA	0.04668195289069428
ALX1	0.010583819305510136
ALYREF	0.11083880585775985
AMIGO2	0.3344912275064121
ANG	0.029664879054119724
ANGPTL4	0.14529938311933116
ANKIB1	0.053250943030841984
ANKLE2	0.13071458335578504
ANKRD1	0.16398737899373209
ANKRD28	0.11420798988445867
ANKRD29	0.11794786278177678
ANKRD30A	0.001699153871501605
ANKRD37	0.02870171733671965
ANKRD40	0.19424864300311243
ANLN	0.00234255725188609
ANP32E	0.12139848402227814
ANTXR1	0.10569224627954986
ANXA1	0.18934378550603134
ANXA2	0.5581135939100662
ANXA3	0.054512532624481774
ANXA4	0.2617308531525096
ANXA7	0.10917886705577572
ANXA8L1	0.05076272880887106
AP1G1	0.13806144919531926
AP1M2	0.3386183200911225
APITD1	0.18731854938948667
APLP2	0.34366386110311065
APMAP	0.1544492773431293
APOBEC3C	0.07195705491302047
APOC1	0.08523615336691727
APOE	0.09199385675255861
APP	0.11508496267469848
APPL1	0.7004668604525219
AQP3	0.04039405908781415
AR	0.25807722839068664
AREG	0.17192799460841648
ARF4	0.38987948181010323
ARHGAP11A	0.22663733323413865
ARHGAP11B	0.18608748782894996
ARHGAP18	0.43641964115202664
ARHGAP29	0.14801096604770098
ARHGAP35	0.5646054963936608
ARHGAP5	0.10332395854241526
ARID4B	0.040724706012213154
ARL1	0.022848241321932035
ARL4C	0.5877957677568955
ARL4D	0.05159472729674944
ARL6IP1	0.2013628550921468
ARL6IP5	0.018409239570594475
ARPC3	0.03864173368568882
ARRDC1-AS1	0.15288610524192398
ARRDC3	0.39166662179419437
ASCC3	0.005493620032002321
ASGR1	0.040942881310604286
ASNS	0.07078074976370825
ASPHD1	0.19831759883492897
ASPM	0.1253650243403689
ATAD2	0.12450256910198815
ATAD5	0.2988574141137818
ATE1	0.14244304628916313
ATF3	0.015055285842364272
ATF4	0.18337016303060788
ATF5	0.1091926376194856
ATIC	0.165148782611741
ATOH8	0.07989652908785393
ATP1B1	0.3264726036276884
ATP1B3	0.2727286179607484
ATP2A1-AS1	0.17717608062632226
ATP2A2	0.30099857036929806
ATP5A1	0.03255851167180751
ATP5B	0.13994450990524465
ATP6AP2	0.11093022072096015
ATP6V1D	0.15209779530111453
ATP6V1E1	0.12448296277572353
ATP6V1E2	0.5077816390202686
ATXN10	0.22476408555003213
ATXN2	0.21489490577591513
AURKA	0.006826781510086036
AURKB	0.04364597967914034
AVPI1	0.12805752627467792
AXL	0.026810079791888895
B2M	0.20629948848046395
B3GALNT2	0.03219077716470466
B4GALT1	0.295661519218885
B4GALT5	0.20825539232642726
B9D2	0.1261974623620907
BAG2	0.0727855371484111
BAMBI	0.05883530811762685
BATF3	0.25409893529245786
BAZ1A	0.12054608336593547
BBC3	0.04331813049859141
BCAM	0.3215166921848035
BCAS1	0.1352352588040045
BCAS4	0.01825542666202416
BCAT1	0.17414055423424044
BCCIP	0.06085370386793534
BCL2L1	0.21580857994514535
BCL3	0.07368861339571295
BCYRN1	0.11843226669563442
BDKRB2	0.0008307758369634265
BDNF	0.08213699442908298
BEX2	0.08172575454953956
BHLHE40	0.028761419419604833
BICC1	0.1715063723646473
BIRC3	0.14037051460975364
BIRC5	0.022247296828061855
BLOC1S4	0.027982476492442062
BLVRA	0.012657142025999057
BLVRB	0.12410241539305976
BMP4	0.13583991659486655
BOLA1	0.15114156206230667
BOP1	0.07262799121538462
BRCA1	0.11636268749849797
BRD2	0.056046559745601986
BRD3	0.43910643877606
BRIX1	0.09881903943072493
BROX	0.09326503283164435
BTBD11	0.32618092211278166
BTF3L4	0.13687115957275828
BTG1	0.21640093734441762
BTG2	0.17436442266999216
BUB1	0.41429212011554317
BUB3	0.16281399192771526
BZW2	0.06693796597241738
C10orf54	0.12307466816013875
C11orf86	0.0998932777740207
C12orf49	0.17032506316567003
C12orf65	0.2755602687888013
C12orf75	0.26502941632160165
C15orf48	0.0554372146891233
C16orf74	0.050609084129873416
C16orf91	0.01983567549587392
C19orf48	0.2854907103633766
C19orf81	0.12360277836574902
C1D	0.21018722227025713
C1QL1	0.0374891405375635
C1QTNF6	0.06258120403279081
C1S	0.18205242067842733
C1orf131	0.2756316538712233
C1orf174	0.08702020927254142
C1orf21	0.25000912645768164
C1orf35	0.24414339605607716
C1orf56	0.005787001922886087
C1orf61	0.08862092094704493
C21orf58	0.00887973239317051
C2orf82	0.28583551166574017
C6orf1	0.2454783966079738
C6orf141	0.17901445027012466
C6orf62	0.01883121826237306
C8orf4	0.12765830277909151
CA12	0.5187569963049601
CACNG6	0.11783969032593261
CACNG8	0.218953570232599
CACUL1	0.08842059962169016
CACYBP	0.023794561881671793
CADM2	0.01204878544751677
CALB2	0.009875985331185845
CALM2	0.18811132840391112
CAMK2N1	0.0726742630189108
CAMLG	0.12334523530668252
CAND1	0.019636685028886783
CAPG	0.20857174469042633
CAPN12	0.05672635389867542
CAPZA1	0.018046645989565086
CASC10	0.11562397498015113
CASC15	0.13188473421080588
CASC8	0.17908065197068398
CAST	0.14102539667446531
CAV1	0.07708612409599393
CBR3	0.2430773537625245
CBX6	0.012195286326672211
CCAR1	0.13659071990251728
CCDC106	0.06706063429009597
CCDC12	0.04954977747902279
CCDC47	0.38728619882641424
CCDC57	0.005879224417252696
CCDC80	0.36592787262627396
CCDC86	0.18404353722751013
CCL2	0.15596000706479954
CCL26	0.18198573910188978
CCNA2	0.13439448351748665
CCNB1	0.5273311075809136
CCNB2	0.13104281447937566
CCND1	0.08255392788493837
CCND3	0.34927297393141715
CCNE1	0.19414618836837852
CCNF	0.02922973880460307
CCNYL1	0.06114160697855609
CCPG1	0.2199591581299878
CCT2	0.08306337313603203
CCT3	0.04604369518489553
CCT4	0.010999194608853397
CCT5	0.20416432340411883
CCT6A	0.1600709647467692
CCT7	0.039461715547288
CCT8	0.04971351390507627
CD24	0.03711340741115694
CD3EAP	0.20024557605889964
CD44	0.0902620343805264
CD46	0.019974286563895452
CD55	0.04476249251008744
CD63	0.2318017711968259
CD70	0.26460792178994064
CD81	0.2040482464510851
CD9	0.5005217771107893
CDA	0.13970121712016223
CDC123	0.1675124081290901
CDC20	0.014329012068598414
CDC27	0.3166376983642726
CDC42	0.33719662516142457
CDC42BPA	0.05024247284586313
CDC42BPB	0.10828760948817873
CDC42EP1	0.005139742184413597
CDC42EP3	0.19385462901650372
CDC42SE1	0.05027445353969891
CDC6	0.050168704874657605
CDCA2	0.13596706563604524
CDCA3	0.19812435161077124
CDCA4	0.3405149129414226
CDCA5	0.21834654840057272
CDCA7L	0.1059860711911355
CDCA8	0.36972454900622787
CDK1	0.1636415163647852
CDK5RAP2	0.029689167964021764
CDK6	0.0024248009560053187
CDK7	0.13946059880294653
CDKN1A	0.24503246858759423
CDKN2C	0.519255844124285
CDKN3	0.013805397968034207
CDT1	0.08679942195617849
CEACAM6	0.07169688900475694
CEBPB	0.29408759145605534
CEBPD	0.3149007478206544
CELF1	0.07550080076745466
CENPA	0.2109037662286853
CENPB	0.2645823622552146
CENPE	0.11796021015156734
CENPF	0.06799569942691622
CENPU	0.003054648411527213
CEP290	0.07962175467777691
CEP350	0.03604290052867801
CEP55	0.014122414524585854
CES1	0.23464641509846867
CFAP20	0.08766175730075582
CFAP97	0.1023670010661685
CFLAR	0.1550209461587941
CH17-360D5.2	0.09406567008527102
CHAF1A	0.1358755648789822
CHD1	0.38860553365623246
CHD4	0.45918700520567696
CHD9	0.10583326214499526
CHEK1	0.17170742297434521
CHML	0.024023087428401466
CHMP1B	0.09392149046156191
CHP1	0.39414996446940176
CIAO1	0.12882037360988288
CIAPIN1	0.011045214819762233
CIB2	0.013762486050101741
CITED4	0.4266498054167403
CKAP2	0.044442204482431115
CKAP2L	0.019522099434538538
CKAP5	0.17693885094613537
CKB	0.0734743970825115
CKS2	0.07953156666698989
CLDN2	0.22476780452942757
CLDND2	0.2901688696989336
CLEC11A	0.2801094776740106
CLIC1	0.1260870482486304
CLIC3	0.020254086728955283
CLINT1	0.2669965568260182
CLPTM1	0.017023855581138468
CLSPN	0.28096943552863096
CLU	0.10779351971356949
CMB9-22P13.1	0.04896968224769493
CMTM3	0.13344463453041025
CMTM6	0.25717866610134166
CMTM7	0.2457795529573463
CNN2	0.14461588298654238
CNN3	0.1977036552135646
CNP	0.06268036238110301
CNTN1	0.02554367844346053
CNTNAP3B	0.236272723036338
COIL	0.03598703479302856
COL18A1	0.13974670150887816
