genes_names,lfc_cluster2
SH3BGRL3,0.2804602128387474
SERBP1,-0.31777347525408134
CKS1B,-0.32360702580788875
MTHFD2,-0.5818606292091775
ARL4C,0.5789996634389044
GPX1,0.4119346939700648
CDKN1A,1.3987308515692056
TP53TG1,0.716645971609506
SAT1,0.5183447642901785
EIF4EBP1,-0.3517031779999023
TRAM1,0.5947069646487816
FABP5,-0.31114044728154777
CYC1,-0.2666898349325185
NEAT1,0.6521295244708714
GPX2,0.46402709166758366
NPC2,0.3578249895698593
RPS27L,0.3935055384746223
MFGE8,0.6889623472655272
MT1X,0.5465825481406982
COTL1,-0.36397651529812575
C1QBP,-0.27158651748034895
ALDH3A1,0.4517518586588987
EIF1,-0.2350978098229316
SNRPB,-0.321976758607861
ADRM1,-0.4136010764768876
RPL13A,0.07072599107221111
C19orf48,-0.30561313142800556
ATF4,-0.35906400381209996
