genes_names,lfc_cluster2
HES4,0.2636574468029903
ERRFI1,0.2853505245382413
ENO1,0.1346788762514569
EFHD2,0.24311234538505308
MRTO4,0.280415117061965
CDA,-0.8371698916899525
HNRNPR,0.22116757488291855
STMN1,0.2655563003786042
SH3BGRL3,-0.2962857179468778
SFN,-0.3627085690960068
YARS,0.32321748213915086
PRDX1,0.13920366861727113
TYW3,0.26009112342408697
HIST2H2AC,0.5440302587811873
ANP32E,0.33411586293452783
PSMD4,0.22104212850347263
S100A4,-0.1543171819387239
ADAR,-0.341959460222912
ATP1B1,-0.27926874709780863
CACYBP,0.3008157331530913
PHLDA3,-0.4013579247816799
ELF3,-0.2686487467808456
UBE2T,0.30294214914430223
CD46,-0.49178542011928256
EPHX1,-0.38127979754472036
EGLN1,-0.1926741286433281
RP11-295G20.2,-0.2994016402422855
DESI2,0.2803741126665672
ID2,0.3567067956158262
ODC1,0.20916158893163364
TP53I3,-0.6757757995184349
WDR43,0.2855867311771317
YPEL5,-0.4856650857019774
LBH,-0.807298759035644
RPS27A,-0.04822288293256551
CCT4,0.219956250780046
ANXA4,-0.31943073176521875
MTHFD2,0.5676689636581326
CIAO1,0.5461262981605716
DDX18,0.21452626351234397
SSB,0.22194513296428306
NRP2,-0.4068746302753596
FN1,-0.7766489894271333
NCL,0.24030339754806235
PTMA,0.20045691866975152
ARL4C,-0.5868754234209033
GPC1,-0.29541631127007945
CMTM7,0.29535866134610145
GPX1,-0.4322376387339055
GNL3,0.39420712778918965
DCBLD2,-0.2025118666394103
H1FX,0.2432630203466445
ATP1B3,0.3002346696379081
RPL22L1,0.11589426320055979
LPP,-0.42242571725872335
SLBP,0.40412402340415815
MXD4,-0.8378742102384147
LYAR,0.3874819107923201
IGFBP7,-0.7703226916245764
AREG,0.28470410708120664
HNRNPDL,0.2348000477903639
SPP1,-0.4298469838889231
PDLIM5,-0.20983116792746215
EIF4E,0.29825098924414284
PPP3CA,-0.48118586433102206
TMA16,0.33161608608119686
HPGD,-0.3342151115372515
BRIX1,0.31802037819377676
FYB,0.4416214113576651
HMGCS1,-0.43465691735951595
CAST,-0.15569744594687462
CHD1,0.41662952433491945
SLC12A2,-0.34791806084003585
TGFBI,-0.5421663875392967
NPM1,0.19973415816157852
CPLX2,-0.22711432308974672
TRIM7,0.5060907506626444
EDN1,-0.36631558795338276
SOX4,-0.5161659217293931
HIST1H4C,0.3005062142136148
ABCF1,0.27013584865266366
TUBB,0.17486732300198787
CLIC1,0.17591890073096672
SRSF3,0.25254015025345483
CDKN1A,-1.4035754883913496
DST,-0.38500142428286427
PTP4A1,0.19929128000239002
EEF1A1,-0.060232080549905025
TMEM30A,-0.3542522309622706
PNRC1,-0.3934953549135082
CD24,-0.3893149641432872
TPD52L1,-0.4652264333118937
AKAP12,0.3435029032952591
ACTB,0.09304541693232465
CCT6A,0.19834315715156034
TP53TG1,-0.7342708575205675
DBF4,0.3850761620530735
NRCAM,-0.473815549986356
IFRD1,0.39702993962779604
AKR1B10,-0.21822855654895768
SSBP1,0.2387220216055537
PRDX4,0.21496932830681204
SAT1,-0.5364535053584265
PCSK1N,-0.40664517473627104
RPS4X,-0.03521905216516706
MORC4,-0.29556155224899483
SLC25A5,0.10859794502637192
IDS,-0.38702516732573733
HMGB3,0.34113600746403344
SH2D4A,0.4414710047024781
PBK,0.3436965388671608
NRG1,-0.3121867773442374
EIF4EBP1,0.34019759824560925
VDAC3,0.25423953244167524
SMIM19,-0.3153155610570322
CEBPD,-0.3302058077253543
TRAM1,-0.6187284818411167
LACTB2,-0.4125326834209985
FABP5,0.2942660948287265
MRPL13,0.3445527992408864
ATAD2,0.5772907687763714
MINCR,-0.33723008764517803
BOP1,0.43080463758248255
KANK1,0.41451309855293317
ALDH1A1,-0.30613372565877395
PSAT1,0.39196160859930085
CTNNAL1,0.3083347069800183
TMEM245,-0.3911056459870977
PTBP3,-0.33875001954716905
PAPPA,-0.5308025315651157
PSMB7,0.22004327559216555
SET,0.1799986246174388
PTGES,0.5824705732360894
RPL7A,-0.04031307459261088
SNHG7,0.29378214259066043
PRKCDBP,-0.37199524347971935
ADM,0.4086084981947288
CD44,-0.35473032460770704
PSMC3,0.35642072151380405
RTN4RL2,0.5103607723613721
FADS2,-0.2716800473256344
SLC3A2,0.26998163237442685
DNAJC4,-0.3502134722061358
RP11-783K16.5,-0.45214361112271273
NEAT1,-0.6760732251492699
MYEOV,0.2559032067233727
CCND1,-0.19215761209252297
CTTN,-0.19964652363886573
UCP2,-0.21770986158475525
PRSS23,-0.23994909660053054
RDX,-0.28394164251063153
AKR1C2,-0.1404783624295861
AKR1C1,-0.5115931807726409
AKR1C3,-0.24229179679481305
HACD1,0.26115747153382984
PSAP,-0.3110449005407061
KCNMA1,0.3003986165897944
RPP30,0.43889966736914604
SCD,-0.31422970599653777
SMC3,0.3164808168857806
TEAD4,0.4730145751763322
NDUFA9,0.39344179503495125
GAPDH,0.10027225765617709
GPRC5A,-0.46203523183583356
TM7SF3,-0.3925767249114651
AMIGO2,-0.407947728783814
TUBA1B,0.15277499744704814
TUBA1A,-0.37005306628512924
TMBIM6,-0.18146946986217719
KRT7,-0.09846682634721375
KRT8,-0.24258274964397522
KRT18,-0.16626296671658874
ATP5B,0.14762654704570935
MDM2,-0.4839326831037817
SYT1,-0.4127690558035035
BTG1,-0.2013132721888187
VEZT,-0.35268422382830006
TMPO,0.22858163793198052
C12orf75,-0.2777695786129518
ATP2A2,-0.1889910620051635
TESC,0.2819089796448945
UBC,-0.1599408552198129
RAN,0.18896222676071692
GPX2,-0.4756062770507117
EIF2S1,0.254638813907136
ZFP36L1,-0.3364257256102792
NPC2,-0.38136914642478054
SNW1,0.30127423654559055
TNFAIP2,-0.5502414413083633
EIF5,0.2473908775313106
AHNAK2,-0.6044950321592063
CRIP2,-0.531374990708601
RP11-680F8.1,-0.18557010763189627
CHP1,-0.3423044169839714
GCNT3,-0.3254595241531301
RPS27L,-0.4103946557783602
CA12,-0.4927840925524222
HACD3,-0.2560093166825516
MFGE8,-0.7149991329569454
SNRPA1,0.21001546714095468
TNFRSF12A,0.17485023510726133
THOC6,0.34496098745798864
ALDOA,0.21063445064805492
MT2A,-0.3367441272850385
MT1X,-0.5663465239159295
POLR2C,0.20503988604766893
PSMD7,0.1952394760138128
GINS2,0.4252078548923238
CYBA,-0.19066321746686024
GLOD4,0.30147989811840337
PSMB6,0.24358615626963598
PFN1,0.1081949388714487
CTC-524C5.2,0.38132232021570645
EIF5A,0.18994734475092925
MPDU1,0.33265422894996316
TP53,-0.12601506325229064
AURKB,0.2992192152901237
PMP22,0.38267176608467834
ALDH3A1,-0.4657016046597362
SPECC1,-0.48055582487016424
DUSP14,0.4864106403546232
PSMB3,0.28343444035482523
IGFBP4,0.10587795401334887
KRT19,-0.8922636273717042
EIF1,0.22030279936190558
BRCA1,0.46124182989633616
GRN,-0.45076682818573466
MRPL10,0.35787552358209324
GIP,-0.48050638388116257
ITGA3,-0.29529802660875243
UTP18,0.4666619442095162
MSI2,-0.4012685454422617
SNHG25,-0.15749125000548864
FDXR,-0.7686644911873549
EIF4A3,0.39553647784306856
ACTG1,0.12875010324979597
RAC3,0.37204738156647454
GALNT1,-0.4711592834275104
TRIB3,0.4919033086209724
IDH3B,0.3169232014387503
MAVS,-0.3356938455133545
SMOX,0.31353254533100033
ID1,0.26042256308926626
E2F1,0.42439935882985036
MMP24-AS1,-0.32099527629255153
TGM2,-0.5801869507740445
CYP24A1,-0.19678431437015015
PMEPA1,-0.8676323733062525
PLEKHJ1,0.263353886898733
CHAF1A,0.43766932706770434
AP1M2,0.2197171090252023
GDF15,0.013492897449382564
PSMD8,0.1686281865421336
LIPE-AS1,-0.5079220633584001
CD3EAP,0.3732341158704764
GRWD1,0.3489319076569004
PRMT1,0.33657506634395024
C19orf48,0.29078957529691707
RPL28,-0.05348961436606569
UBE2S,0.22778193278455283
ATF4,0.34388487685283364
CCT8,0.28862378292641755
PDXK,-0.30389824972668095
MT-ND1,-0.0908661805441317
MT-ND6,-0.1406421042378612
TP53,-0.12601506325229064
