native,name,p_value,term_size,query_size,intersection_size,effective_domain_size,precision,recall,intersections,cluster
GO:0065007,biological regulation,2.364257572992844e-06,12680,130,110,21031,0.8461538461538461,0.008675078864353312,"['UBR4', 'CDA', 'PTPRF', 'CDKN2C', 'RAB3B', 'NUAK2', 'DTL', 'LPIN1', 'FOSL2', 'LBH', 'CDC42EP3', 'FHL2', 'MCM6', 'RND3', 'ITGAV', 'SLC40A1', 'GLS', 'FN1', 'SERPINE2', 'IRS1', 'SH3BP4', 'BHLHE40', 'TGFBR2', 'CTDSPL', 'CCDC80', 'RAP2B', 'SOX2', 'MXD4', 'CXCL3', 'USP53', 'DAB2', 'F2RL1', 'EFNA5', 'SYNPO', 'RGS14', 'DSP', 'HIST1H2AC', 'HIST1H2BJ', 'GJA1', 'ARHGAP18', 'CDCA7L', 'HOXA3', 'IGFBP3', 'EGFR', 'CDK6', 'TBXAS1', 'XRCC2', 'ZFX', 'MFHAS1', 'MSC', 'RNF19A', 'TMEM2', 'TLE4', 'DAPK1', 'S1PR3', 'MEGF9', 'CRACR2B', 'KCNQ1OT1', 'FJX1', 'VEGFB', 'RAD9A', 'BIRC3', 'PCSK7', 'KLF6', 'MCU', 'PAPSS2', 'INA', 'EPS8', 'SPX', 'ZNF385A', 'MDM2', 'FGD6', 'NUAK1', 'TBX3', 'COL4A2', 'RAB15', 'IRF2BPL', 'DIO2', 'MEG3', 'ARHGAP11B', 'MEIS2', 'WDR76', 'FES', 'RAB26', 'ABCC1', 'SEZ6L2', 'YPEL3', 'NXN', 'NBR1', 'FMNL1', 'GIP', 'DSG2', 'INO80C', 'MBD2', 'RAB27B', 'JAG1', 'SULF2', 'CD70', 'JUNB', 'HOMER3', 'CCNE1', 'SCN1B', 'LSR', 'EID2B', 'DYRK1B', 'BBC3', 'DBP', 'CPT1C', 'CACNG6', 'COL18A1']",4
GO:0048856,anatomical structure development,2.7047683912471504e-06,5899,130,69,21031,0.5307692307692308,0.011696897779284624,"['SLC2A1', 'PTPRF', 'CDKN2C', 'LPIN1', 'FOSL2', 'LBH', 'CDC42EP3', 'FHL2', 'ITGAV', 'SLC40A1', 'FN1', 'SERPINE2', 'BHLHE40', 'TGFBR2', 'SOX2', 'GPRIN3', 'DAB2', 'F2RL1', 'EFNA5', 'SLC26A2', 'RGS14', 'PDLIM7', 'DSP', 'GJA1', 'ARHGAP18', 'THSD7A', 'HOXA3', 'IGFBP3', 'EGFR', 'CDK6', 'XRCC2', 'ZFX', 'MFHAS1', 'MSC', 'TMEM2', 'S1PR3', 'FJX1', 'VEGFB', 'KLF6', 'MCU', 'PAPSS2', 'INA', 'EPS8', 'ZNF385A', 'MDM2', 'FGD6', 'TBX3', 'COL4A2', 'IRF2BPL', 'ARHGAP11B', 'MEIS2', 'FES', 'RAB26', 'SEZ6L2', 'NXN', 'NBR1', 'FMNL1', 'GIP', 'DSG2', 'INO80C', 'JAG1', 'MMP24', 'SULF2', 'JUNB', 'SCN1B', 'LSR', 'EID2B', 'DYRK1B', 'COL18A1']",4
GO:0050789,regulation of biological process,2.770207334755324e-05,12287,130,106,21031,0.8153846153846154,0.008627004150728413,"['UBR4', 'CDA', 'PTPRF', 'CDKN2C', 'RAB3B', 'NUAK2', 'DTL', 'LPIN1', 'FOSL2', 'LBH', 'CDC42EP3', 'FHL2', 'MCM6', 'RND3', 'ITGAV', 'SLC40A1', 'GLS', 'FN1', 'SERPINE2', 'IRS1', 'SH3BP4', 'BHLHE40', 'TGFBR2', 'CTDSPL', 'CCDC80', 'RAP2B', 'SOX2', 'MXD4', 'CXCL3', 'DAB2', 'F2RL1', 'EFNA5', 'SYNPO', 'RGS14', 'DSP', 'HIST1H2AC', 'HIST1H2BJ', 'GJA1', 'ARHGAP18', 'CDCA7L', 'HOXA3', 'IGFBP3', 'EGFR', 'CDK6', 'TBXAS1', 'XRCC2', 'ZFX', 'MFHAS1', 'MSC', 'RNF19A', 'TMEM2', 'TLE4', 'DAPK1', 'S1PR3', 'MEGF9', 'CRACR2B', 'KCNQ1OT1', 'FJX1', 'VEGFB', 'RAD9A', 'BIRC3', 'KLF6', 'MCU', 'INA', 'EPS8', 'SPX', 'ZNF385A', 'MDM2', 'FGD6', 'NUAK1', 'TBX3', 'COL4A2', 'RAB15', 'IRF2BPL', 'DIO2', 'MEG3', 'ARHGAP11B', 'MEIS2', 'WDR76', 'FES', 'RAB26', 'ABCC1', 'SEZ6L2', 'YPEL3', 'NXN', 'NBR1', 'FMNL1', 'GIP', 'DSG2', 'INO80C', 'MBD2', 'RAB27B', 'JAG1', 'SULF2', 'CD70', 'JUNB', 'HOMER3', 'CCNE1', 'SCN1B', 'LSR', 'EID2B', 'DYRK1B', 'BBC3', 'DBP', 'CACNG6', 'COL18A1']",4
GO:0048731,system development,3.1836698162775576e-05,3973,130,52,21031,0.4,0.013088346337780015,"['SLC2A1', 'PTPRF', 'CDKN2C', 'LPIN1', 'FOSL2', 'FHL2', 'ITGAV', 'SLC40A1', 'FN1', 'SERPINE2', 'BHLHE40', 'TGFBR2', 'SOX2', 'GPRIN3', 'DAB2', 'EFNA5', 'SLC26A2', 'RGS14', 'PDLIM7', 'DSP', 'GJA1', 'THSD7A', 'HOXA3', 'EGFR', 'CDK6', 'XRCC2', 'ZFX', 'MSC', 'TMEM2', 'FJX1', 'VEGFB', 'PAPSS2', 'INA', 'MDM2', 'TBX3', 'COL4A2', 'IRF2BPL', 'ARHGAP11B', 'MEIS2', 'FES', 'RAB26', 'SEZ6L2', 'NXN', 'GIP', 'DSG2', 'JAG1', 'MMP24', 'SULF2', 'JUNB', 'SCN1B', 'LSR', 'COL18A1']",4
GO:1902531,regulation of intracellular signal transduction,3.84042646851351e-05,1766,130,32,21031,0.24615384615384617,0.01812004530011325,"['NUAK2', 'LBH', 'FHL2', 'ITGAV', 'FN1', 'SERPINE2', 'IRS1', 'SH3BP4', 'TGFBR2', 'SOX2', 'DAB2', 'F2RL1', 'RGS14', 'GJA1', 'ARHGAP18', 'IGFBP3', 'EGFR', 'MFHAS1', 'VEGFB', 'RAD9A', 'BIRC3', 'EPS8', 'ZNF385A', 'MDM2', 'NUAK1', 'ARHGAP11B', 'WDR76', 'SEZ6L2', 'NBR1', 'GIP', 'HOMER3', 'BBC3']",4
GO:0042127,regulation of cell population proliferation,4.643114285590804e-05,1683,130,31,21031,0.23846153846153847,0.0184194890077243,"['CDKN2C', 'FOSL2', 'LBH', 'ITGAV', 'FN1', 'SERPINE2', 'IRS1', 'SH3BP4', 'TGFBR2', 'SOX2', 'DAB2', 'HIST1H2AC', 'GJA1', 'CDCA7L', 'HOXA3', 'IGFBP3', 'EGFR', 'CDK6', 'S1PR3', 'VEGFB', 'MDM2', 'NUAK1', 'TBX3', 'MEIS2', 'FES', 'JAG1', 'SULF2', 'CD70', 'JUNB', 'CCNE1', 'COL18A1']",4
GO:0032502,developmental process,5.653395725971981e-05,6453,130,70,21031,0.5384615384615384,0.010847667751433442,"['SLC2A1', 'PTPRF', 'CDKN2C', 'LPIN1', 'FOSL2', 'LBH', 'CDC42EP3', 'FHL2', 'ITGAV', 'SLC40A1', 'FN1', 'SERPINE2', 'BHLHE40', 'TGFBR2', 'SOX2', 'GPRIN3', 'DAB2', 'F2RL1', 'EFNA5', 'SLC26A2', 'RGS14', 'PDLIM7', 'DSP', 'GJA1', 'ARHGAP18', 'THSD7A', 'HOXA3', 'IGFBP3', 'EGFR', 'CDK6', 'XRCC2', 'ZFX', 'MFHAS1', 'MSC', 'TMEM2', 'S1PR3', 'FJX1', 'VEGFB', 'BIRC3', 'KLF6', 'MCU', 'PAPSS2', 'INA', 'EPS8', 'ZNF385A', 'MDM2', 'FGD6', 'TBX3', 'COL4A2', 'IRF2BPL', 'ARHGAP11B', 'MEIS2', 'FES', 'RAB26', 'SEZ6L2', 'NXN', 'NBR1', 'FMNL1', 'GIP', 'DSG2', 'INO80C', 'JAG1', 'MMP24', 'SULF2', 'JUNB', 'SCN1B', 'LSR', 'EID2B', 'DYRK1B', 'COL18A1']",4
GO:0050793,regulation of developmental process,8.927453966624038e-05,2455,130,38,21031,0.2923076923076923,0.015478615071283095,"['PTPRF', 'LPIN1', 'FOSL2', 'LBH', 'CDC42EP3', 'ITGAV', 'FN1', 'SERPINE2', 'BHLHE40', 'TGFBR2', 'SOX2', 'DAB2', 'EFNA5', 'RGS14', 'GJA1', 'ARHGAP18', 'IGFBP3', 'EGFR', 'CDK6', 'XRCC2', 'TMEM2', 'S1PR3', 'VEGFB', 'MCU', 'EPS8', 'ZNF385A', 'MDM2', 'FGD6', 'TBX3', 'COL4A2', 'MEIS2', 'FES', 'NBR1', 'FMNL1', 'INO80C', 'JAG1', 'JUNB', 'EID2B']",4
GO:0008283,cell population proliferation,0.00022020948640149592,2006,130,33,21031,0.25384615384615383,0.016450648055832504,"['CDKN2C', 'FOSL2', 'LBH', 'ITGAV', 'FN1', 'SERPINE2', 'IRS1', 'SH3BP4', 'TGFBR2', 'SOX2', 'DAB2', 'F2RL1', 'SLC26A2', 'HIST1H2AC', 'GJA1', 'CDCA7L', 'HOXA3', 'IGFBP3', 'EGFR', 'CDK6', 'S1PR3', 'VEGFB', 'MDM2', 'NUAK1', 'TBX3', 'MEIS2', 'FES', 'JAG1', 'SULF2', 'CD70', 'JUNB', 'CCNE1', 'COL18A1']",4
GO:0035556,intracellular signal transduction,0.00025962796530789526,2668,130,39,21031,0.3,0.01461769115442279,"['NUAK2', 'DTL', 'LBH', 'CDC42EP3', 'FHL2', 'RND3', 'ITGAV', 'FN1', 'SERPINE2', 'IRS1', 'SH3BP4', 'TGFBR2', 'RAP2B', 'SOX2', 'DAB2', 'F2RL1', 'RGS14', 'GJA1', 'ARHGAP18', 'IGFBP3', 'EGFR', 'MFHAS1', 'DAPK1', 'VEGFB', 'RAD9A', 'BIRC3', 'MCU', 'EPS8', 'ZNF385A', 'MDM2', 'NUAK1', 'RAB15', 'ARHGAP11B', 'WDR76', 'SEZ6L2', 'NBR1', 'GIP', 'HOMER3', 'BBC3']",4
