genes_names,lfc_cluster3
ID3,0.11248310120637593
STMN1,0.20030451794520346
SH3BGRL3,-0.21809791960279376
SFN,-0.3790134284933013
ANP32E,0.2909738543676005
S100A4,-0.12612033860961108
ADAR,-0.30017367398102707
ATP1B1,-0.2887815255282614
CACYBP,0.23126257656963287
PHLDA3,-0.20181344751512403
ELF3,-0.21389961825953513
EPHX1,-0.35845971798688636
RP11-295G20.2,-0.28433168052576047
TP53I3,-0.4794005516886422
RPS27A,-0.03594363098768918
ANXA4,-0.28380019630236647
MTHFD2,0.47072322203032024
CIAO1,0.4982425625228889
NRP2,-0.3894811827926678
NCL,0.1934546438650521
PTMA,0.16862963855555696
ARL4C,-0.5073200676015519
GPX1,-0.2730244203797893
GNL3,0.3377283414163835
H1FX,0.21617272746917862
ATP1B3,0.26778065701136705
LPP,-0.39138202680515943
IGFBP7,-0.7053522502312146
SPP1,-0.4211187325246884
PPP3CA,-0.45118976270469124
HPGD,-0.3706518086145815
SLC12A2,-0.38742174254067596
TGFBI,-0.5036366607711987
NPM1,0.13608292135371397
CPLX2,-0.28451855534575354
TRIM7,0.4390415175286507
EDN1,-0.3794521560508044
SOX4,-0.46785180513622987
TUBB,0.13469963583721167
SRSF3,0.2254870920717241
CDKN1A,-0.9798155761886963
DST,-0.3570878458292793
PTP4A1,0.20616430797284643
CD24,-0.3673217925523767
TPD52L1,-0.43076224900015836
AKAP12,0.2904961176273485
TP53TG1,-0.6499555581294947
NAMPT,-0.22946617437078135
AKR1B1,-0.125220462169235
AKR1B10,-0.265659375832041
SSBP1,0.16727343118461116
SAT1,-0.4098448841455307
PCSK1N,-0.3231240920494371
IDS,-0.35715444561195503
HMGB3,0.27712348282939075
NRG1,-0.2627757837921955
EIF4EBP1,0.2927107926894334
TRAM1,-0.5442932517284828
FABP5,0.23652555462764438
MRPL13,0.2602925911547361
ATAD2,0.5082854767931947
MINCR,-0.30619274078663505
ALDH1A1,-0.23937740525472445
PSAT1,0.3227639690655253
PAPPA,-0.22732250207291224
PSMB7,0.18947915088076583
SET,0.13851207420152342
PTGES,0.5252580566019194
SNHG7,0.2447052277374156
CD44,-0.29776207100227875
PSMC3,0.3084887265402342
FADS2,-0.22154192625428665
NEAT1,-0.5185204519475201
MYEOV,0.2520289966113777
CCND1,-0.17576749158689986
PRSS23,-0.1986361832654391
RDX,-0.23498783753828703
AKR1C2,-0.15460773020614527
AKR1C1,-0.5322633704374377
AKR1C3,-0.2680687852637174
PSAP,-0.24525981515202586
RPP30,0.4242323407289158
SCD,-0.22305034011952346
GAPDH,0.08695466232943581
GPRC5A,-0.3571911706831924
TM7SF3,-0.34035414973153627
AMIGO2,-0.3558068777577192
KRT7,-0.10932477962221661
KRT8,-0.1996892667148515
KRT18,-0.13995877181123859
IGFBP6,0.12606247025699646
SYT1,-0.33619544856455946
VEZT,-0.32639993964433467
C12orf75,-0.24552646369403358
TESC,0.20304138157965892
UBC,-0.16482497056200307
RAN,0.1433550044692427
GPX2,-0.3936582504634608
ZFP36L1,-0.29986342434405305
NPC2,-0.3677003819454108
TNFAIP2,-0.49943196118085853
EIF5,0.1901828026357692
AHNAK2,-0.4627143209327214
CRIP2,-0.45378506727880114
CHP1,-0.3172103001182302
TPM1,-0.058687766062383004
RPS27L,-0.1873666367413875
CA12,-0.4048630406912335
MFGE8,-0.5959325588346449
ALDOA,0.17776965779022397
MT2A,-0.32498184644404543
MT1X,-0.46958328471435634
GINS2,0.34057402749211096
PSMB6,0.20701155562760004
PFN1,0.08705576600419125
EIF5A,0.15251387410802705
ALDH3A1,-0.3510240125597906
PSMB3,0.23443819397371887
IGFBP4,0.08838374278724336
EIF1,0.177867053117199
BRCA1,0.44075849518829824
GRN,-0.43045509610167204
MRPL10,0.3096723384271481
UTP18,0.4056183934525203
FDXR,-0.5372432285937461
ACTG1,0.09067425659400462
RAC3,0.3208524294942224
GALNT1,-0.39621316682724667
TRIB3,0.3321887483110855
SMOX,0.28941125824442876
ID1,0.29669619610239906
E2F1,0.3841373156731347
MMP24-AS1,-0.20178962942346076
TGM2,-0.428496308808629
CYP24A1,-0.16981033791195826
PMEPA1,-0.7714473020980454
CD70,0.28361311078412055
AP1M2,0.19565304206975465
GDF15,0.16422598614596562
CD3EAP,0.3325296948240701
PRMT1,0.2529376820702089
C19orf48,0.2432745655641216
ETFB,-0.16345521207295796
RPL28,-0.052683243899239805
ATF4,0.2950290110445223
PDXK,-0.26750031342758035
MT-ND1,-0.07248886779067501
TP53,-0.08401485894772501
