native,name,p_value,term_size,query_size,intersection_size,effective_domain_size,precision,recall,intersections,cluster
GO:0034641,cellular nitrogen compound metabolic process,9.969381014890164e-32,8692,251,199,21031,0.7928286852589641,0.022894615738610215,"['AATF', 'ABCE1', 'ABCF1', 'ADSL', 'AFMID', 'ALDOA', 'ASNS', 'ATAD5', 'ATF4', 'ATIC', 'BCCIP', 'BLVRB', 'BOP1', 'BRCA1', 'BRD2', 'BRIX1', 'C1D', 'CCAR1', 'CCNE1', 'CCT4', 'CCT6A', 'CCT7', 'CCT8', 'CDC6', 'CDT1', 'CEBPB', 'CHD4', 'CHEK1', 'CLSPN', 'COIL', 'DBF4', 'DCAF13', 'DDX18', 'DDX23', 'DDX39A', 'DDX56', 'DERA', 'DHX9', 'DNAJB1', 'DNTTIP2', 'E2F1', 'EAPP', 'EIF1', 'EIF1B', 'EIF2S1', 'EIF3D', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF4G2', 'EIF5', 'EIF5A', 'ELAVL1', 'ENO1', 'ESF1', 'ETV4', 'EWSR1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAAP24', 'FAM50A', 'FEN1', 'FGFR1', 'FH', 'GAR1', 'GINS2', 'GMNN', 'GNL3', 'GRWD1', 'GTF2F1', 'HMGB2', 'HNRNPAB', 'HNRNPDL', 'HNRNPM', 'HNRNPR', 'HPRT1', 'HSPD1', 'HTATSF1', 'ICE1', 'IK', 'IL18', 'ILF2', 'INO80C', 'KPNA2', 'KYNU', 'LGALS3', 'LSM6', 'LYAR', 'MAGOH', 'MBD2', 'MCM10', 'MCM3', 'MCM4', 'MCM7', 'MED31', 'MIF4GD', 'MNAT1', 'MPHOSPH10', 'MRPL10', 'MRPL13', 'MRPL16', 'MRPL35', 'MRPL47', 'MRPL49', 'MRPS18A', 'MRTO4', 'MSH6', 'MTIF2', 'NASP', 'NCL', 'NDUFA10', 'NDUFA9', 'NDUFS2', 'NIFK', 'NNMT', 'NOC2L', 'NOL8', 'NOLC1', 'NUP155', 'NUP62', 'ORC6', 'PABPC4', 'PDE8A', 'PDHA1', 'PDHB', 'PELP1', 'PFKP', 'PGK1', 'PHAX', 'PMF1', 'POLR2C', 'PPIE', 'PPIH', 'PPP1R15A', 'PRPF4B', 'PRPF6', 'PSAT1', 'PUM3', 'RAN', 'RBM14', 'RBM42', 'RBM7', 'RECQL', 'RNASEH2A', 'RNASEH2B', 'RPIA', 'RPL22L1', 'RPP30', 'RPP38', 'RPUSD3', 'RRP1B', 'RUVBL1', 'SDHD', 'SET', 'SF3B1', 'SF3B4', 'SFPQ', 'SHMT2', 'SIRT7', 'SLBP', 'SMARCB1', 'SNRNP40', 'SNRPA1', 'SNW1', 'SRSF3', 'SRSF6', 'SSB', 'TACC1', 'TAF1A', 'TCERG1', 'TCOF1', 'TERF1', 'TFDP2', 'THOC6', 'TIAL1', 'TIGAR', 'TOPBP1', 'TRA2A', 'TRIB3', 'TRMT10C', 'TRMT6', 'TRUB2', 'TSFM', 'UBE2T', 'UBTF', 'UNG', 'UPF2', 'UPF3B', 'UTP18', 'WDR18', 'WDR43', 'WDR74', 'XRCC6', 'YEATS4', 'ZCCHC8', 'ZFP36']",0
GO:0042254,ribosome biogenesis,1.1323010810711546e-25,322,251,40,21031,0.1593625498007968,0.12422360248447205,"['AATF', 'ABCE1', 'BOP1', 'BRIX1', 'C1D', 'DCAF13', 'DDX18', 'DDX56', 'DNTTIP2', 'EIF4A3', 'EIF5', 'ERAL1', 'ESF1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'GAR1', 'GRWD1', 'LSM6', 'LYAR', 'MPHOSPH10', 'MRTO4', 'NIFK', 'NIP7', 'NOC2L', 'NOL8', 'NOLC1', 'PELP1', 'RAN', 'RPP30', 'RPP38', 'RRP1B', 'SIRT7', 'TMA16', 'UTP18', 'WDR18', 'WDR43', 'WDR74']",0
GO:0006807,nitrogen compound metabolic process,1.8002331581579077e-24,11995,251,222,21031,0.8844621513944223,0.0185077115464777,"['AATF', 'ABCE1', 'ABCF1', 'ADSL', 'AFMID', 'ALDOA', 'ANP32E', 'ASNS', 'ATAD5', 'ATF4', 'ATIC', 'BBC3', 'BCCIP', 'BLVRB', 'BOP1', 'BRCA1', 'BRD2', 'BRIX1', 'C1D', 'CCAR1', 'CCL2', 'CCNE1', 'CCT4', 'CCT6A', 'CCT7', 'CCT8', 'CDC6', 'CDT1', 'CEBPB', 'CHD4', 'CHEK1', 'CLSPN', 'COIL', 'CTSC', 'DBF4', 'DCAF13', 'DDX18', 'DDX23', 'DDX39A', 'DDX56', 'DERA', 'DHX9', 'DNAJA1', 'DNAJB1', 'DNTTIP2', 'E2F1', 'EAPP', 'EIF1', 'EIF1B', 'EIF2S1', 'EIF3D', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF4G2', 'EIF5', 'EIF5A', 'ELAVL1', 'ENO1', 'ESF1', 'ETV4', 'EWSR1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAAP24', 'FAM50A', 'FEN1', 'FGFR1', 'FH', 'GAR1', 'GINS2', 'GMNN', 'GNL3', 'GRPEL1', 'GRWD1', 'GTF2F1', 'HAT1', 'HERPUD1', 'HMGB2', 'HNRNPAB', 'HNRNPDL', 'HNRNPM', 'HNRNPR', 'HPRT1', 'HSPA9', 'HSPD1', 'HTATSF1', 'ICE1', 'IK', 'IL18', 'ILF2', 'INO80C', 'KPNA2', 'KRAS', 'KYNU', 'LGALS3', 'LMAN1', 'LSM6', 'LYAR', 'MAD2L1', 'MAGOH', 'MBD2', 'MCM10', 'MCM3', 'MCM4', 'MCM7', 'MED31', 'MIF4GD', 'MNAT1', 'MPHOSPH10', 'MRPL10', 'MRPL13', 'MRPL16', 'MRPL35', 'MRPL47', 'MRPL49', 'MRPS18A', 'MRTO4', 'MSH6', 'MTHFD2', 'MTIF2', 'NASP', 'NCL', 'NDUFA10', 'NDUFA9', 'NDUFS2', 'NIFK', 'NIT2', 'NNMT', 'NOC2L', 'NOL8', 'NOLC1', 'NRP1', 'NUP155', 'NUP62', 'ORC6', 'PABPC4', 'PBK', 'PDCL3', 'PDE8A', 'PDHA1', 'PDHB', 'PELP1', 'PFKP', 'PGK1', 'PHAX', 'PHGDH', 'PMAIP1', 'PMF1', 'POLR2C', 'PPIE', 'PPIH', 'PPP1R15A', 'PRPF4B', 'PRPF6', 'PSAT1', 'PUM3', 'RAN', 'RBM14', 'RBM42', 'RBM7', 'RECQL', 'RICTOR', 'RNASEH2A', 'RNASEH2B', 'RPIA', 'RPL22L1', 'RPP30', 'RPP38', 'RPUSD3', 'RRP1B', 'RUVBL1', 'SDHD', 'SDSL', 'SET', 'SF3B1', 'SF3B4', 'SFPQ', 'SHMT2', 'SIRT7', 'SLBP', 'SLC7A7', 'SMARCB1', 'SNRNP40', 'SNRPA1', 'SNW1', 'SRSF3', 'SRSF6', 'SSB', 'TACC1', 'TAF1A', 'TCERG1', 'TCOF1', 'TERF1', 'TFDP2', 'THOC6', 'TIAL1', 'TIGAR', 'TOPBP1', 'TRA2A', 'TRIB3', 'TRMT10C', 'TRMT6', 'TRUB2', 'TSFM', 'UBE2S', 'UBE2T', 'UBTF', 'UNG', 'UPF2', 'UPF3B', 'UTP18', 'WDR18', 'WDR43', 'WDR74', 'XRCC6', 'YEATS4', 'ZCCHC8', 'ZFP36']",0
GO:0046483,heterocycle metabolic process,5.547919598637715e-22,8228,251,179,21031,0.7131474103585658,0.02175498298492951,"['AATF', 'ABCE1', 'ADSL', 'AFMID', 'ALDOA', 'ATAD5', 'ATF4', 'ATIC', 'BCCIP', 'BLVRB', 'BOP1', 'BRCA1', 'BRD2', 'BRIX1', 'C1D', 'CCAR1', 'CCNE1', 'CCT4', 'CCT6A', 'CCT7', 'CCT8', 'CDC6', 'CDT1', 'CEBPB', 'CHD4', 'CHEK1', 'CLSPN', 'COIL', 'DBF4', 'DCAF13', 'DDX18', 'DDX23', 'DDX39A', 'DDX56', 'DERA', 'DHX9', 'DNAJB1', 'DNTTIP2', 'E2F1', 'EAPP', 'EIF1', 'EIF4A3', 'EIF5A', 'ELAVL1', 'ENO1', 'ESF1', 'ETV4', 'EWSR1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAAP24', 'FAM50A', 'FEN1', 'FGFR1', 'FH', 'GAR1', 'GINS2', 'GMNN', 'GNL3', 'GRWD1', 'GTF2F1', 'HMGB2', 'HNRNPAB', 'HNRNPDL', 'HNRNPM', 'HNRNPR', 'HPRT1', 'HSPD1', 'HTATSF1', 'ICE1', 'IK', 'IL18', 'ILF2', 'INO80C', 'KPNA2', 'KYNU', 'LGALS3', 'LSM6', 'LYAR', 'MAGOH', 'MBD2', 'MCM10', 'MCM3', 'MCM4', 'MCM7', 'MED31', 'MNAT1', 'MPHOSPH10', 'MRTO4', 'MSH6', 'MTHFD2', 'NASP', 'NCL', 'NDUFA10', 'NDUFA9', 'NDUFS2', 'NIFK', 'NNMT', 'NOC2L', 'NOL8', 'NOLC1', 'NUP155', 'NUP62', 'ORC6', 'PABPC4', 'PDE8A', 'PDHA1', 'PDHB', 'PELP1', 'PFKP', 'PGK1', 'PHAX', 'PMF1', 'POLR2C', 'PPIE', 'PPIH', 'PRPF4B', 'PRPF6', 'PSAT1', 'RAN', 'RBM14', 'RBM42', 'RBM7', 'RECQL', 'RNASEH2A', 'RNASEH2B', 'RPIA', 'RPP30', 'RPP38', 'RPUSD3', 'RRP1B', 'RUVBL1', 'SDHD', 'SET', 'SF3B1', 'SF3B4', 'SFPQ', 'SHMT2', 'SIRT7', 'SLBP', 'SMARCB1', 'SNRNP40', 'SNRPA1', 'SNW1', 'SRSF3', 'SRSF6', 'SSB', 'TACC1', 'TAF1A', 'TCERG1', 'TCOF1', 'TERF1', 'TFDP2', 'THOC6', 'TIAL1', 'TIGAR', 'TOPBP1', 'TRA2A', 'TRIB3', 'TRMT10C', 'TRMT6', 'TRUB2', 'TSFM', 'UBE2T', 'UBTF', 'UNG', 'UPF2', 'UPF3B', 'UTP18', 'WDR18', 'WDR43', 'WDR74', 'XRCC6', 'YEATS4', 'ZCCHC8', 'ZFP36']",0
GO:0044238,primary metabolic process,7.132199932780935e-22,12505,251,223,21031,0.8884462151394422,0.017832866853258696,"['AATF', 'ABCE1', 'ABCF1', 'ADSL', 'AFMID', 'ALDOA', 'ANP32E', 'ASNS', 'ATAD5', 'ATF4', 'ATIC', 'BBC3', 'BCCIP', 'BOP1', 'BRCA1', 'BRD2', 'BRIX1', 'C1D', 'CCAR1', 'CCL2', 'CCNE1', 'CCT4', 'CCT6A', 'CCT7', 'CCT8', 'CDC6', 'CDT1', 'CEBPB', 'CHD4', 'CHEK1', 'CLSPN', 'COIL', 'CTSC', 'DBF4', 'DCAF13', 'DDX18', 'DDX23', 'DDX39A', 'DDX56', 'DERA', 'DHX9', 'DNAJA1', 'DNAJB1', 'DNTTIP2', 'E2F1', 'EAPP', 'EIF1', 'EIF1B', 'EIF2S1', 'EIF3D', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF4G2', 'EIF5', 'EIF5A', 'ELAVL1', 'ENO1', 'ESF1', 'ETV4', 'EWSR1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAAP24', 'FAM50A', 'FEN1', 'FGFR1', 'FH', 'GAR1', 'GINS2', 'GMNN', 'GNL3', 'GRPEL1', 'GRWD1', 'GTF2F1', 'HAT1', 'HERPUD1', 'HMGB2', 'HNRNPAB', 'HNRNPDL', 'HNRNPM', 'HNRNPR', 'HPRT1', 'HSPA9', 'HSPD1', 'HTATSF1', 'ICE1', 'IDH3B', 'IK', 'IL18', 'ILF2', 'INO80C', 'KPNA2', 'KRAS', 'KYNU', 'LGALS3', 'LMAN1', 'LSM6', 'LYAR', 'MAD2L1', 'MAGOH', 'MBD2', 'MCM10', 'MCM3', 'MCM4', 'MCM7', 'MED31', 'MGLL', 'MIF4GD', 'MNAT1', 'MPHOSPH10', 'MRPL10', 'MRPL13', 'MRPL16', 'MRPL35', 'MRPL47', 'MRPL49', 'MRPS18A', 'MRTO4', 'MSH6', 'MTIF2', 'NASP', 'NCL', 'NDUFA10', 'NDUFA9', 'NDUFS2', 'NIFK', 'NIT2', 'NNMT', 'NOC2L', 'NOL8', 'NOLC1', 'NRP1', 'NUP155', 'NUP62', 'ORC6', 'PABPC4', 'PBK', 'PDCL3', 'PDE8A', 'PDHA1', 'PDHB', 'PELP1', 'PFKP', 'PGK1', 'PHAX', 'PHGDH', 'PMAIP1', 'PMF1', 'POLR2C', 'PPIE', 'PPIH', 'PPP1R15A', 'PRPF4B', 'PRPF6', 'PSAT1', 'PUM3', 'RAN', 'RBM14', 'RBM42', 'RBM7', 'RECQL', 'RICTOR', 'RNASEH2A', 'RNASEH2B', 'RPIA', 'RPL22L1', 'RPP30', 'RPP38', 'RPUSD3', 'RRP1B', 'RUVBL1', 'SDHD', 'SDSL', 'SET', 'SF3B1', 'SF3B4', 'SFPQ', 'SHMT2', 'SIRT7', 'SLBP', 'SLC3A2', 'SLC7A7', 'SMARCB1', 'SNRNP40', 'SNRPA1', 'SNW1', 'SRSF3', 'SRSF6', 'SSB', 'TACC1', 'TAF1A', 'TCERG1', 'TCOF1', 'TERF1', 'TFDP2', 'THOC6', 'TIAL1', 'TIGAR', 'TOPBP1', 'TRA2A', 'TRIB3', 'TRMT10C', 'TRMT6', 'TRUB2', 'TSFM', 'UBE2S', 'UBE2T', 'UBTF', 'UNG', 'UPF2', 'UPF3B', 'UTP18', 'WDR18', 'WDR43', 'WDR74', 'XRCC6', 'YEATS4', 'ZCCHC8', 'ZFP36']",0
GO:0044237,cellular metabolic process,1.0190861724907096e-21,12881,251,226,21031,0.900398406374502,0.017545221644282277,"['AATF', 'ABCE1', 'ABCF1', 'ADSL', 'AFMID', 'ALDOA', 'ANP32E', 'ANXA7', 'ASNS', 'ATAD5', 'ATF4', 'ATIC', 'BCCIP', 'BLVRB', 'BOP1', 'BRCA1', 'BRD2', 'BRIX1', 'C1D', 'CCAR1', 'CCL2', 'CCNE1', 'CCT4', 'CCT6A', 'CCT7', 'CCT8', 'CDC6', 'CDT1', 'CEBPB', 'CHD4', 'CHEK1', 'CLSPN', 'COIL', 'DBF4', 'DCAF13', 'DDX18', 'DDX23', 'DDX39A', 'DDX56', 'DERA', 'DHX9', 'DNAJA1', 'DNAJB1', 'DNTTIP2', 'E2F1', 'EAPP', 'EIF1', 'EIF1B', 'EIF2S1', 'EIF3D', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF4G2', 'EIF5', 'EIF5A', 'ELAVL1', 'ENO1', 'ESF1', 'ETV4', 'EWSR1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAAP24', 'FAM50A', 'FEN1', 'FGFR1', 'FH', 'GAR1', 'GINS2', 'GLE1', 'GMNN', 'GNL3', 'GRPEL1', 'GRWD1', 'GTF2F1', 'HAT1', 'HMGB2', 'HNRNPAB', 'HNRNPDL', 'HNRNPM', 'HNRNPR', 'HPRT1', 'HSPA9', 'HSPD1', 'HTATSF1', 'ICE1', 'IDH3B', 'IK', 'IL18', 'ILF2', 'INO80C', 'KPNA2', 'KPNA4', 'KRAS', 'KYNU', 'LGALS3', 'LMAN1', 'LSM6', 'LYAR', 'MAGOH', 'MBD2', 'MCM10', 'MCM3', 'MCM4', 'MCM7', 'MED31', 'MGLL', 'MIF4GD', 'MNAT1', 'MPHOSPH10', 'MRPL10', 'MRPL13', 'MRPL16', 'MRPL35', 'MRPL47', 'MRPL49', 'MRPS18A', 'MRTO4', 'MSH6', 'MTHFD2', 'MTIF2', 'NASP', 'NCL', 'NDUFA10', 'NDUFA9', 'NDUFS2', 'NIFK', 'NIT2', 'NNMT', 'NOC2L', 'NOL8', 'NOLC1', 'NRP1', 'NUP155', 'NUP62', 'ORC6', 'PABPC4', 'PBK', 'PDCL3', 'PDE8A', 'PDHA1', 'PDHB', 'PELP1', 'PFKP', 'PGK1', 'PHAX', 'PHGDH', 'PMAIP1', 'PMF1', 'POLR2C', 'PPIE', 'PPIH', 'PPP1R15A', 'PRPF4B', 'PRPF6', 'PSAT1', 'PUM3', 'RAE1', 'RAN', 'RBM14', 'RBM42', 'RBM7', 'RECQL', 'RICTOR', 'RNASEH2A', 'RNASEH2B', 'RPIA', 'RPL22L1', 'RPP30', 'RPP38', 'RPUSD3', 'RRAGA', 'RRP1B', 'RUVBL1', 'SCO2', 'SDHD', 'SDSL', 'SET', 'SF3B1', 'SF3B4', 'SFPQ', 'SHMT2', 'SIRT7', 'SLBP', 'SLC7A5', 'SLC7A7', 'SMARCB1', 'SNRNP40', 'SNRPA1', 'SNW1', 'SRSF3', 'SRSF6', 'SSB', 'TACC1', 'TAF1A', 'TCERG1', 'TCOF1', 'TERF1', 'TFDP2', 'THOC6', 'TIAL1', 'TIGAR', 'TOPBP1', 'TRA2A', 'TRIB3', 'TRMT10C', 'TRMT6', 'TRUB2', 'TSFM', 'UBE2T', 'UBTF', 'UNG', 'UPF2', 'UPF3B', 'UTP18', 'WDR18', 'WDR43', 'WDR74', 'XRCC6', 'YEATS4', 'ZCCHC8', 'ZFP36']",0
GO:0006725,cellular aromatic compound metabolic process,1.2976556242222784e-21,8280,251,179,21031,0.7131474103585658,0.021618357487922707,"['AATF', 'ABCE1', 'ADSL', 'AFMID', 'ALDOA', 'ATAD5', 'ATF4', 'ATIC', 'BCCIP', 'BLVRB', 'BOP1', 'BRCA1', 'BRD2', 'BRIX1', 'C1D', 'CCAR1', 'CCNE1', 'CCT4', 'CCT6A', 'CCT7', 'CCT8', 'CDC6', 'CDT1', 'CEBPB', 'CHD4', 'CHEK1', 'CLSPN', 'COIL', 'DBF4', 'DCAF13', 'DDX18', 'DDX23', 'DDX39A', 'DDX56', 'DERA', 'DHX9', 'DNAJB1', 'DNTTIP2', 'E2F1', 'EAPP', 'EIF1', 'EIF4A3', 'EIF5A', 'ELAVL1', 'ENO1', 'ESF1', 'ETV4', 'EWSR1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAAP24', 'FAM50A', 'FEN1', 'FGFR1', 'FH', 'GAR1', 'GINS2', 'GMNN', 'GNL3', 'GRWD1', 'GTF2F1', 'HMGB2', 'HNRNPAB', 'HNRNPDL', 'HNRNPM', 'HNRNPR', 'HPRT1', 'HSPD1', 'HTATSF1', 'ICE1', 'IK', 'IL18', 'ILF2', 'INO80C', 'KPNA2', 'KYNU', 'LGALS3', 'LSM6', 'LYAR', 'MAGOH', 'MBD2', 'MCM10', 'MCM3', 'MCM4', 'MCM7', 'MED31', 'MNAT1', 'MPHOSPH10', 'MRTO4', 'MSH6', 'MTHFD2', 'NASP', 'NCL', 'NDUFA10', 'NDUFA9', 'NDUFS2', 'NIFK', 'NNMT', 'NOC2L', 'NOL8', 'NOLC1', 'NUP155', 'NUP62', 'ORC6', 'PABPC4', 'PDE8A', 'PDHA1', 'PDHB', 'PELP1', 'PFKP', 'PGK1', 'PHAX', 'PMF1', 'POLR2C', 'PPIE', 'PPIH', 'PRPF4B', 'PRPF6', 'PSAT1', 'RAN', 'RBM14', 'RBM42', 'RBM7', 'RECQL', 'RNASEH2A', 'RNASEH2B', 'RPIA', 'RPP30', 'RPP38', 'RPUSD3', 'RRP1B', 'RUVBL1', 'SDHD', 'SET', 'SF3B1', 'SF3B4', 'SFPQ', 'SHMT2', 'SIRT7', 'SLBP', 'SMARCB1', 'SNRNP40', 'SNRPA1', 'SNW1', 'SRSF3', 'SRSF6', 'SSB', 'TACC1', 'TAF1A', 'TCERG1', 'TCOF1', 'TERF1', 'TFDP2', 'THOC6', 'TIAL1', 'TIGAR', 'TOPBP1', 'TRA2A', 'TRIB3', 'TRMT10C', 'TRMT6', 'TRUB2', 'TSFM', 'UBE2T', 'UBTF', 'UNG', 'UPF2', 'UPF3B', 'UTP18', 'WDR18', 'WDR43', 'WDR74', 'XRCC6', 'YEATS4', 'ZCCHC8', 'ZFP36']",0
GO:0006139,nucleobase-containing compound metabolic process,1.9256044890798064e-21,8055,251,176,21031,0.701195219123506,0.021849782743637493,"['AATF', 'ABCE1', 'ADSL', 'AFMID', 'ALDOA', 'ATAD5', 'ATF4', 'ATIC', 'BCCIP', 'BOP1', 'BRCA1', 'BRD2', 'BRIX1', 'C1D', 'CCAR1', 'CCNE1', 'CCT4', 'CCT6A', 'CCT7', 'CCT8', 'CDC6', 'CDT1', 'CEBPB', 'CHD4', 'CHEK1', 'CLSPN', 'COIL', 'DBF4', 'DCAF13', 'DDX18', 'DDX23', 'DDX39A', 'DDX56', 'DERA', 'DHX9', 'DNAJB1', 'DNTTIP2', 'E2F1', 'EAPP', 'EIF1', 'EIF4A3', 'EIF5A', 'ELAVL1', 'ENO1', 'ESF1', 'ETV4', 'EWSR1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAAP24', 'FAM50A', 'FEN1', 'FGFR1', 'FH', 'GAR1', 'GINS2', 'GMNN', 'GNL3', 'GRWD1', 'GTF2F1', 'HMGB2', 'HNRNPAB', 'HNRNPDL', 'HNRNPM', 'HNRNPR', 'HPRT1', 'HSPD1', 'HTATSF1', 'ICE1', 'IK', 'IL18', 'ILF2', 'INO80C', 'KPNA2', 'KYNU', 'LGALS3', 'LSM6', 'LYAR', 'MAGOH', 'MBD2', 'MCM10', 'MCM3', 'MCM4', 'MCM7', 'MED31', 'MNAT1', 'MPHOSPH10', 'MRTO4', 'MSH6', 'NASP', 'NCL', 'NDUFA10', 'NDUFA9', 'NDUFS2', 'NIFK', 'NNMT', 'NOC2L', 'NOL8', 'NOLC1', 'NUP155', 'NUP62', 'ORC6', 'PABPC4', 'PDE8A', 'PDHA1', 'PDHB', 'PELP1', 'PFKP', 'PGK1', 'PHAX', 'PMF1', 'POLR2C', 'PPIE', 'PPIH', 'PRPF4B', 'PRPF6', 'RAN', 'RBM14', 'RBM42', 'RBM7', 'RECQL', 'RNASEH2A', 'RNASEH2B', 'RPIA', 'RPP30', 'RPP38', 'RPUSD3', 'RRP1B', 'RUVBL1', 'SDHD', 'SET', 'SF3B1', 'SF3B4', 'SFPQ', 'SHMT2', 'SIRT7', 'SLBP', 'SMARCB1', 'SNRNP40', 'SNRPA1', 'SNW1', 'SRSF3', 'SRSF6', 'SSB', 'TACC1', 'TAF1A', 'TCERG1', 'TCOF1', 'TERF1', 'TFDP2', 'THOC6', 'TIAL1', 'TIGAR', 'TOPBP1', 'TRA2A', 'TRIB3', 'TRMT10C', 'TRMT6', 'TRUB2', 'TSFM', 'UBE2T', 'UBTF', 'UNG', 'UPF2', 'UPF3B', 'UTP18', 'WDR18', 'WDR43', 'WDR74', 'XRCC6', 'YEATS4', 'ZCCHC8', 'ZFP36']",0
GO:0016072,rRNA metabolic process,7.668432422646124e-21,263,251,33,21031,0.13147410358565736,0.12547528517110265,"['BOP1', 'BRIX1', 'C1D', 'DCAF13', 'DDX18', 'DDX56', 'EIF4A3', 'ESF1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'GAR1', 'LSM6', 'LYAR', 'MPHOSPH10', 'MRTO4', 'NCL', 'NIFK', 'NOL8', 'NOLC1', 'PELP1', 'RPP30', 'RPP38', 'RRP1B', 'SIRT7', 'SMARCB1', 'TCOF1', 'UTP18', 'WDR18', 'WDR43', 'WDR74']",0
GO:1901360,organic cyclic compound metabolic process,6.360289470534213e-20,8525,251,179,21031,0.7131474103585658,0.02099706744868035,"['AATF', 'ABCE1', 'ADSL', 'AFMID', 'ALDOA', 'ATAD5', 'ATF4', 'ATIC', 'BCCIP', 'BLVRB', 'BOP1', 'BRCA1', 'BRD2', 'BRIX1', 'C1D', 'CCAR1', 'CCNE1', 'CCT4', 'CCT6A', 'CCT7', 'CCT8', 'CDC6', 'CDT1', 'CEBPB', 'CHD4', 'CHEK1', 'CLSPN', 'COIL', 'DBF4', 'DCAF13', 'DDX18', 'DDX23', 'DDX39A', 'DDX56', 'DERA', 'DHX9', 'DNAJB1', 'DNTTIP2', 'E2F1', 'EAPP', 'EIF1', 'EIF4A3', 'EIF5A', 'ELAVL1', 'ENO1', 'ESF1', 'ETV4', 'EWSR1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAAP24', 'FAM50A', 'FEN1', 'FGFR1', 'FH', 'GAR1', 'GINS2', 'GMNN', 'GNL3', 'GRWD1', 'GTF2F1', 'HMGB2', 'HNRNPAB', 'HNRNPDL', 'HNRNPM', 'HNRNPR', 'HPRT1', 'HSPD1', 'HTATSF1', 'ICE1', 'IK', 'IL18', 'ILF2', 'INO80C', 'KPNA2', 'KYNU', 'LGALS3', 'LSM6', 'LYAR', 'MAGOH', 'MBD2', 'MCM10', 'MCM3', 'MCM4', 'MCM7', 'MED31', 'MNAT1', 'MPHOSPH10', 'MRTO4', 'MSH6', 'MTHFD2', 'NASP', 'NCL', 'NDUFA10', 'NDUFA9', 'NDUFS2', 'NIFK', 'NNMT', 'NOC2L', 'NOL8', 'NOLC1', 'NUP155', 'NUP62', 'ORC6', 'PABPC4', 'PDE8A', 'PDHA1', 'PDHB', 'PELP1', 'PFKP', 'PGK1', 'PHAX', 'PMF1', 'POLR2C', 'PPIE', 'PPIH', 'PRPF4B', 'PRPF6', 'PSAT1', 'RAN', 'RBM14', 'RBM42', 'RBM7', 'RECQL', 'RNASEH2A', 'RNASEH2B', 'RPIA', 'RPP30', 'RPP38', 'RPUSD3', 'RRP1B', 'RUVBL1', 'SDHD', 'SET', 'SF3B1', 'SF3B4', 'SFPQ', 'SHMT2', 'SIRT7', 'SLBP', 'SMARCB1', 'SNRNP40', 'SNRPA1', 'SNW1', 'SRSF3', 'SRSF6', 'SSB', 'TACC1', 'TAF1A', 'TCERG1', 'TCOF1', 'TERF1', 'TFDP2', 'THOC6', 'TIAL1', 'TIGAR', 'TOPBP1', 'TRA2A', 'TRIB3', 'TRMT10C', 'TRMT6', 'TRUB2', 'TSFM', 'UBE2T', 'UBTF', 'UNG', 'UPF2', 'UPF3B', 'UTP18', 'WDR18', 'WDR43', 'WDR74', 'XRCC6', 'YEATS4', 'ZCCHC8', 'ZFP36']",0
