native,name,p_value,term_size,query_size,intersection_size,effective_domain_size,precision,recall,intersections,cluster
GO:0034641,cellular nitrogen compound metabolic process,1.1566901351337657e-25,8692,147,126,21031,0.8571428571428571,0.014496088357109986,"['ABCE1', 'ADSL', 'AFMID', 'ASNS', 'ATAD5', 'ATF4', 'ATIC', 'BOP1', 'BRCA1', 'BRD2', 'BRIX1', 'C1D', 'CCAR1', 'CCNE1', 'CCT8', 'CEBPB', 'CLSPN', 'COIL', 'DBF4', 'DDX23', 'DDX56', 'E2F1', 'EAPP', 'EIF1', 'EIF1AY', 'EIF1B', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF5', 'ELAVL1', 'EREG', 'ESF1', 'ETV4', 'EWSR1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAM50A', 'FEN1', 'FGFR1', 'FH', 'GAR1', 'GINS2', 'GNL3', 'GRWD1', 'HNRNPDL', 'HNRNPM', 'HNRNPR', 'HPRT1', 'HTATSF1', 'IK', 'ILF2', 'KPNA2', 'KYNU', 'LGALS3', 'LSM6', 'LYAR', 'MAGOH', 'MCM10', 'MCM3', 'MRPL10', 'MRPL13', 'MRPL47', 'MRPL49', 'MRPS18A', 'MRTO4', 'MSH6', 'MTIF2', 'NCL', 'NDUFA10', 'NDUFA9', 'NOL8', 'NOLC1', 'NUP62', 'PABPC4', 'PELP1', 'PHAX', 'PPIE', 'PPIH', 'PPP1R15A', 'PRPF4B', 'PSAT1', 'PUM3', 'RAN', 'RBM14', 'RBM42', 'RBM7', 'RECQL', 'RNASEH2A', 'RPP38', 'RUVBL1', 'SDHD', 'SF3B1', 'SF3B4', 'SFPQ', 'SGK1', 'SHMT2', 'SIRT7', 'SLBP', 'SMARCB1', 'SNRNP40', 'SNRPA1', 'SNW1', 'SRSF3', 'SSB', 'TACC1', 'TAF1A', 'TCERG1', 'TIAL1', 'TOPBP1', 'TRA2A', 'TRIB3', 'UBE2T', 'UBTF', 'UPF2', 'UPF3B', 'UTP18', 'WDR18', 'WDR43', 'WDR74', 'YEATS4', 'ZCCHC8', 'ZFP36']",0
GO:0042254,ribosome biogenesis,9.631008903929552e-21,322,147,29,21031,0.19727891156462585,0.09006211180124224,"['ABCE1', 'BOP1', 'BRIX1', 'C1D', 'DDX56', 'EIF4A3', 'EIF5', 'ESF1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'GAR1', 'GRWD1', 'LSM6', 'LYAR', 'MRTO4', 'NIP7', 'NOL8', 'NOLC1', 'PELP1', 'RAN', 'RPP38', 'SIRT7', 'UTP18', 'WDR18', 'WDR43', 'WDR74']",0
GO:0016072,rRNA metabolic process,2.3797163777019766e-19,263,147,26,21031,0.17687074829931973,0.09885931558935361,"['BOP1', 'BRIX1', 'C1D', 'DDX56', 'EIF4A3', 'ESF1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'GAR1', 'LSM6', 'LYAR', 'MRTO4', 'NCL', 'NOL8', 'NOLC1', 'PELP1', 'RPP38', 'SIRT7', 'SMARCB1', 'UTP18', 'WDR18', 'WDR43', 'WDR74']",0
GO:0044237,cellular metabolic process,7.84649739843393e-19,12881,147,140,21031,0.9523809523809523,0.010868721372564241,"['ABCE1', 'ADSL', 'AFMID', 'ANP32E', 'AREG', 'ASNS', 'ATAD5', 'ATF4', 'ATIC', 'BOP1', 'BRCA1', 'BRD2', 'BRIX1', 'C1D', 'CCAR1', 'CCNE1', 'CCT8', 'CEBPB', 'CLSPN', 'COIL', 'DBF4', 'DDX23', 'DDX56', 'E2F1', 'EAPP', 'EIF1', 'EIF1AY', 'EIF1B', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF5', 'ELAVL1', 'EREG', 'ESF1', 'ETV4', 'EWSR1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAM50A', 'FEN1', 'FGFR1', 'FH', 'GAR1', 'GINS2', 'GLE1', 'GNL3', 'GRWD1', 'HNRNPDL', 'HNRNPM', 'HNRNPR', 'HPRT1', 'HTATSF1', 'IDH3B', 'IK', 'ILF2', 'KPNA2', 'KPNA4', 'KRAS', 'KYNU', 'LGALS3', 'LSM6', 'LYAR', 'MAGOH', 'MCM10', 'MCM3', 'MRPL10', 'MRPL13', 'MRPL47', 'MRPL49', 'MRPS18A', 'MRTO4', 'MSH6', 'MTHFD2', 'MTIF2', 'NCL', 'NDUFA10', 'NDUFA9', 'NOL8', 'NOLC1', 'NRP1', 'NUP62', 'PABPC4', 'PELP1', 'PHAX', 'PHGDH', 'PPIE', 'PPIH', 'PPP1R15A', 'PRPF4B', 'PSAT1', 'PUM3', 'RAE1', 'RAN', 'RBM14', 'RBM42', 'RBM7', 'RECQL', 'RICTOR', 'RNASEH2A', 'RPP38', 'RRAGA', 'RUVBL1', 'SDHD', 'SF3B1', 'SF3B4', 'SFPQ', 'SGK1', 'SHMT2', 'SIRT7', 'SLBP', 'SLC7A5', 'SLC7A7', 'SMARCB1', 'SNRNP40', 'SNRPA1', 'SNW1', 'SRSF3', 'SSB', 'TACC1', 'TAF1A', 'TCERG1', 'TIAL1', 'TOPBP1', 'TRA2A', 'TRIB3', 'UBE2T', 'UBTF', 'UPF2', 'UPF3B', 'UTP18', 'WDR18', 'WDR43', 'WDR74', 'YEATS4', 'ZCCHC8', 'ZFP36']",0
GO:0006364,rRNA processing,1.6934111349480717e-18,224,147,24,21031,0.16326530612244897,0.10714285714285714,"['BOP1', 'BRIX1', 'C1D', 'DDX56', 'EIF4A3', 'ESF1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'GAR1', 'LSM6', 'LYAR', 'MRTO4', 'NOL8', 'NOLC1', 'PELP1', 'RPP38', 'SIRT7', 'UTP18', 'WDR18', 'WDR43', 'WDR74']",0
GO:0006807,nitrogen compound metabolic process,9.963988881793054e-18,11995,147,135,21031,0.9183673469387755,0.011254689453939141,"['ABCE1', 'ADSL', 'AFMID', 'ANP32E', 'AREG', 'ASNS', 'ATAD5', 'ATF4', 'ATIC', 'BOP1', 'BRCA1', 'BRD2', 'BRIX1', 'C1D', 'CCAR1', 'CCNE1', 'CCT8', 'CEBPB', 'CLSPN', 'COIL', 'DBF4', 'DDX23', 'DDX56', 'E2F1', 'EAPP', 'EIF1', 'EIF1AY', 'EIF1B', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF5', 'ELAVL1', 'EREG', 'ESF1', 'ETV4', 'EWSR1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAM50A', 'FEN1', 'FGFR1', 'FH', 'GAR1', 'GINS2', 'GNL3', 'GRWD1', 'HERPUD1', 'HNRNPDL', 'HNRNPM', 'HNRNPR', 'HPRT1', 'HTATSF1', 'IK', 'ILF2', 'KPNA2', 'KRAS', 'KYNU', 'LGALS3', 'LSM6', 'LYAR', 'MAGOH', 'MCM10', 'MCM3', 'MRPL10', 'MRPL13', 'MRPL47', 'MRPL49', 'MRPS18A', 'MRTO4', 'MSH6', 'MTHFD2', 'MTIF2', 'NCL', 'NDUFA10', 'NDUFA9', 'NOL8', 'NOLC1', 'NRP1', 'NUP62', 'PABPC4', 'PELP1', 'PHAX', 'PHGDH', 'PPIE', 'PPIH', 'PPP1R15A', 'PRPF4B', 'PSAT1', 'PUM3', 'RAN', 'RBM14', 'RBM42', 'RBM7', 'RECQL', 'RICTOR', 'RNASEH2A', 'RPP38', 'RUVBL1', 'SDHD', 'SF3B1', 'SF3B4', 'SFPQ', 'SGK1', 'SHMT2', 'SIRT7', 'SLBP', 'SLC7A7', 'SMARCB1', 'SNRNP40', 'SNRPA1', 'SNW1', 'SRSF3', 'SSB', 'TACC1', 'TAF1A', 'TCERG1', 'TIAL1', 'TOPBP1', 'TRA2A', 'TRIB3', 'UBE2T', 'UBTF', 'UPF2', 'UPF3B', 'UTP18', 'WDR18', 'WDR43', 'WDR74', 'YEATS4', 'ZCCHC8', 'ZFP36']",0
GO:0046483,heterocycle metabolic process,1.757183373535177e-17,8228,147,113,21031,0.7687074829931972,0.013733592610597959,"['ABCE1', 'ADSL', 'AFMID', 'ATAD5', 'ATF4', 'ATIC', 'BOP1', 'BRCA1', 'BRD2', 'BRIX1', 'C1D', 'CCAR1', 'CCNE1', 'CCT8', 'CEBPB', 'CLSPN', 'COIL', 'DBF4', 'DDX23', 'DDX56', 'E2F1', 'EAPP', 'EIF1', 'EIF4A3', 'ELAVL1', 'EREG', 'ESF1', 'ETV4', 'EWSR1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAM50A', 'FEN1', 'FGFR1', 'FH', 'GAR1', 'GINS2', 'GNL3', 'GRWD1', 'HNRNPDL', 'HNRNPM', 'HNRNPR', 'HPRT1', 'HTATSF1', 'IK', 'ILF2', 'KPNA2', 'KYNU', 'LGALS3', 'LSM6', 'LYAR', 'MAGOH', 'MCM10', 'MCM3', 'MRTO4', 'MSH6', 'MTHFD2', 'NCL', 'NDUFA10', 'NDUFA9', 'NOL8', 'NOLC1', 'NUP62', 'PABPC4', 'PELP1', 'PHAX', 'PPIE', 'PPIH', 'PRPF4B', 'PSAT1', 'RAN', 'RBM14', 'RBM42', 'RBM7', 'RECQL', 'RNASEH2A', 'RPP38', 'RUVBL1', 'SDHD', 'SF3B1', 'SF3B4', 'SFPQ', 'SGK1', 'SHMT2', 'SIRT7', 'SLBP', 'SMARCB1', 'SNRNP40', 'SNRPA1', 'SNW1', 'SRSF3', 'SSB', 'TACC1', 'TAF1A', 'TCERG1', 'TIAL1', 'TOPBP1', 'TRA2A', 'TRIB3', 'UBE2T', 'UBTF', 'UPF2', 'UPF3B', 'UTP18', 'WDR18', 'WDR43', 'WDR74', 'YEATS4', 'ZCCHC8', 'ZFP36']",0
GO:0006725,cellular aromatic compound metabolic process,3.140382993872295e-17,8280,147,113,21031,0.7687074829931972,0.013647342995169082,"['ABCE1', 'ADSL', 'AFMID', 'ATAD5', 'ATF4', 'ATIC', 'BOP1', 'BRCA1', 'BRD2', 'BRIX1', 'C1D', 'CCAR1', 'CCNE1', 'CCT8', 'CEBPB', 'CLSPN', 'COIL', 'DBF4', 'DDX23', 'DDX56', 'E2F1', 'EAPP', 'EIF1', 'EIF4A3', 'ELAVL1', 'EREG', 'ESF1', 'ETV4', 'EWSR1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAM50A', 'FEN1', 'FGFR1', 'FH', 'GAR1', 'GINS2', 'GNL3', 'GRWD1', 'HNRNPDL', 'HNRNPM', 'HNRNPR', 'HPRT1', 'HTATSF1', 'IK', 'ILF2', 'KPNA2', 'KYNU', 'LGALS3', 'LSM6', 'LYAR', 'MAGOH', 'MCM10', 'MCM3', 'MRTO4', 'MSH6', 'MTHFD2', 'NCL', 'NDUFA10', 'NDUFA9', 'NOL8', 'NOLC1', 'NUP62', 'PABPC4', 'PELP1', 'PHAX', 'PPIE', 'PPIH', 'PRPF4B', 'PSAT1', 'RAN', 'RBM14', 'RBM42', 'RBM7', 'RECQL', 'RNASEH2A', 'RPP38', 'RUVBL1', 'SDHD', 'SF3B1', 'SF3B4', 'SFPQ', 'SGK1', 'SHMT2', 'SIRT7', 'SLBP', 'SMARCB1', 'SNRNP40', 'SNRPA1', 'SNW1', 'SRSF3', 'SSB', 'TACC1', 'TAF1A', 'TCERG1', 'TIAL1', 'TOPBP1', 'TRA2A', 'TRIB3', 'UBE2T', 'UBTF', 'UPF2', 'UPF3B', 'UTP18', 'WDR18', 'WDR43', 'WDR74', 'YEATS4', 'ZCCHC8', 'ZFP36']",0
GO:0006139,nucleobase-containing compound metabolic process,6.655519167079409e-17,8055,147,111,21031,0.7551020408163265,0.013780260707635009,"['ABCE1', 'ADSL', 'AFMID', 'ATAD5', 'ATF4', 'ATIC', 'BOP1', 'BRCA1', 'BRD2', 'BRIX1', 'C1D', 'CCAR1', 'CCNE1', 'CCT8', 'CEBPB', 'CLSPN', 'COIL', 'DBF4', 'DDX23', 'DDX56', 'E2F1', 'EAPP', 'EIF1', 'EIF4A3', 'ELAVL1', 'EREG', 'ESF1', 'ETV4', 'EWSR1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAM50A', 'FEN1', 'FGFR1', 'FH', 'GAR1', 'GINS2', 'GNL3', 'GRWD1', 'HNRNPDL', 'HNRNPM', 'HNRNPR', 'HPRT1', 'HTATSF1', 'IK', 'ILF2', 'KPNA2', 'KYNU', 'LGALS3', 'LSM6', 'LYAR', 'MAGOH', 'MCM10', 'MCM3', 'MRTO4', 'MSH6', 'NCL', 'NDUFA10', 'NDUFA9', 'NOL8', 'NOLC1', 'NUP62', 'PABPC4', 'PELP1', 'PHAX', 'PPIE', 'PPIH', 'PRPF4B', 'RAN', 'RBM14', 'RBM42', 'RBM7', 'RECQL', 'RNASEH2A', 'RPP38', 'RUVBL1', 'SDHD', 'SF3B1', 'SF3B4', 'SFPQ', 'SGK1', 'SHMT2', 'SIRT7', 'SLBP', 'SMARCB1', 'SNRNP40', 'SNRPA1', 'SNW1', 'SRSF3', 'SSB', 'TACC1', 'TAF1A', 'TCERG1', 'TIAL1', 'TOPBP1', 'TRA2A', 'TRIB3', 'UBE2T', 'UBTF', 'UPF2', 'UPF3B', 'UTP18', 'WDR18', 'WDR43', 'WDR74', 'YEATS4', 'ZCCHC8', 'ZFP36']",0
GO:0044238,primary metabolic process,1.8125313804114232e-16,12505,147,136,21031,0.9251700680272109,0.010875649740103958,"['ABCE1', 'ADSL', 'AFMID', 'ANP32E', 'AREG', 'ASNS', 'ATAD5', 'ATF4', 'ATIC', 'BOP1', 'BRCA1', 'BRD2', 'BRIX1', 'C1D', 'CCAR1', 'CCNE1', 'CCT8', 'CEBPB', 'CLSPN', 'COIL', 'DBF4', 'DDX23', 'DDX56', 'E2F1', 'EAPP', 'EIF1', 'EIF1AY', 'EIF1B', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF5', 'ELAVL1', 'EREG', 'ESF1', 'ETV4', 'EWSR1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAM50A', 'FEN1', 'FGFR1', 'FH', 'GAR1', 'GINS2', 'GNL3', 'GRWD1', 'HERPUD1', 'HNRNPDL', 'HNRNPM', 'HNRNPR', 'HPRT1', 'HTATSF1', 'IDH3B', 'IK', 'ILF2', 'KPNA2', 'KRAS', 'KYNU', 'LGALS3', 'LSM6', 'LYAR', 'MAGOH', 'MCM10', 'MCM3', 'MRPL10', 'MRPL13', 'MRPL47', 'MRPL49', 'MRPS18A', 'MRTO4', 'MSH6', 'MTIF2', 'NCL', 'NDUFA10', 'NDUFA9', 'NOL8', 'NOLC1', 'NRP1', 'NUP62', 'PABPC4', 'PELP1', 'PHAX', 'PHGDH', 'PPIE', 'PPIH', 'PPP1R15A', 'PRPF4B', 'PSAT1', 'PUM3', 'RAN', 'RBM14', 'RBM42', 'RBM7', 'RECQL', 'RICTOR', 'RNASEH2A', 'RPP38', 'RUVBL1', 'SDHD', 'SF3B1', 'SF3B4', 'SFPQ', 'SGK1', 'SHMT2', 'SIRT7', 'SLBP', 'SLC3A2', 'SLC7A7', 'SMARCB1', 'SNRNP40', 'SNRPA1', 'SNW1', 'SRSF3', 'SSB', 'TACC1', 'TAF1A', 'TCERG1', 'TIAL1', 'TOPBP1', 'TRA2A', 'TRIB3', 'UBE2T', 'UBTF', 'UPF2', 'UPF3B', 'UTP18', 'WDR18', 'WDR43', 'WDR74', 'YEATS4', 'ZCCHC8', 'ZFP36']",0
