A1BG	0.1454042044689674
AAK1	0.06649020091205186
AAMP	0.015260234887552673
AARS	0.35926034923911165
AATF	0.5416838358371339
ABCC1	0.09858082858369112
ABCC2	0.16641185240384931
ABCD4	0.07125808219022366
ABCE1	1.7278733168499585
ABCF1	0.3120059906230067
ABCG2	0.04903513288325635
AC006262.5	0.3557280986274105
AC009133.12	0.0999693975415618
AC093673.5	0.12752005454500032
ACAT1	0.021954216652270767
ACAT2	0.0038234238169170386
ACTA2	0.1788167053152251
ACTB	0.22396980223060353
ACTG1	0.13733287882720213
ADAM17	0.10365506752065252
ADAM9	0.18071569067264165
ADAR	0.20175024004229036
ADGRG1	0.07752292910364988
ADH5	0.26628995888642976
ADIPOR2	0.25413587612691063
ADM	0.2029016109440012
ADNP	0.15962839634894063
ADSL	0.02347102696268066
AEN	0.34812345399726874
AFMID	0.11247513167623893
AGAP2-AS1	0.05998293453971523
AGR2	0.1810474958877209
AGTRAP	0.21870785016438846
AHI1	0.17903707413513656
AHNAK2	0.023985268116097698
AIFM1	0.15168608329375008
AIFM2	0.10958395011952958
AIMP1	0.0905029398153564
AIMP2	0.1340125373511069
AIP	0.031069137597379243
AJUBA	0.06267946030759834
AKAP12	0.6869722591507887
AKAP17A	0.07194754225621114
AKAP9	0.15176943187924594
AKIRIN1	0.022518242607576632
AKR1B1	0.2025237863565985
AKR1B10	0.21282433534929338
AKR1C1	0.14569668051498755
AKR1C2	0.09273222954133462
AKR1C3	0.31866409672898577
AKR7A2	0.18646484604940972
ALCAM	0.20046947453464756
ALDH1A1	0.17432915743037758
ALDH2	0.40136834930621906
ALDH3A1	0.06685858661129918
ALDOA	0.06136164269843018
ALX1	0.060859613222114896
ALYREF	0.12313851610195284
AMIGO2	0.3816567013896562
ANG	0.01689526384964085
ANGPTL4	0.2911750625122211
ANKIB1	0.03651266080827986
ANKLE2	0.15823549609496124
ANKRD1	0.13697480726320455
ANKRD28	0.09685120869314846
ANKRD29	0.19188203151190744
ANKRD30A	0.011037783624237569
ANKRD37	0.007374315403045039
ANKRD40	0.21513852081466275
ANLN	0.0033678040608870518
ANP32E	0.10581923940763573
ANTXR1	0.09158159845531325
ANXA1	0.11360654760869891
ANXA2	0.5490556658089014
ANXA3	0.22974814770196048
ANXA4	0.2912195790692272
ANXA7	0.09720088447780817
ANXA8L1	0.037542165702907734
AP1G1	0.018399921468332556
AP1M2	0.3450853689360472
APITD1	0.2885704762399065
APLP2	0.36546409985077316
APMAP	0.05602116770627376
APOBEC3C	0.05719468929357183
APOC1	0.04660877785457228
APOE	0.07419584940607507
APP	0.13409855261255368
APPL1	0.7218266194579316
AQP3	0.0014891038514642876
AR	0.061593615533208065
AREG	0.2231173875335535
ARF4	0.45164811459265086
ARHGAP11A	0.11443252372250488
ARHGAP11B	0.038486399535910085
ARHGAP18	0.5315951983588383
ARHGAP29	0.17499803657564306
ARHGAP35	0.5001593167639815
ARHGAP5	0.2417604365973288
ARID4B	0.09864286760022867
ARL1	0.04768392240870939
ARL4C	0.5903460870153879
ARL4D	0.037600006285506644
ARL6IP1	0.24219802132973858
ARL6IP5	0.0007741436379278349
ARPC3	0.11293282224131437
ARRDC1-AS1	0.14301389782727492
ARRDC3	0.25086156585828845
ASCC3	0.13335872068666582
ASGR1	0.036318256862075717
ASNS	0.2566781522934471
ASPHD1	0.035861713061019936
ASPM	0.27496661860982374
ATAD2	0.024099374092871037
ATAD5	0.27875981500621977
ATE1	0.09707961353542395
ATF3	0.032705855588959866
ATF4	0.023243549483612024
ATF5	0.17135903199792013
ATIC	0.06298179252420723
ATOH8	0.09000317653186816
ATP1B1	0.2872886309726636
ATP1B3	0.32213057970751363
ATP2A1-AS1	0.20723964545813348
ATP2A2	0.11579733055469019
ATP5A1	0.1110034723035869
ATP5B	0.26698803401197846
ATP6AP2	0.15207435362917268
ATP6V1D	0.2054263884920427
ATP6V1E1	0.007840299393880767
ATP6V1E2	0.36544403365721584
ATXN10	0.22488631804027295
ATXN2	0.06776187116231357
AURKA	0.1357443374104631
AURKB	0.002372537401240552
AVPI1	0.08962831985830975
AXL	0.045001243195141184
B2M	0.07617073677636528
B3GALNT2	0.03858711575733838
B4GALT1	0.320206923070727
B4GALT5	0.19173460961094876
B9D2	0.07493506212911506
BAG2	0.11955889199915641
BAMBI	0.10695398268415962
BATF3	0.2616692369700448
BAZ1A	0.10385738310687792
BBC3	0.12774309795272004
BCAM	0.1900471975280483
BCAS1	0.1426622777395779
BCAS4	0.06331774470539203
BCAT1	0.15405154057887996
BCCIP	0.13948080453584175
BCL2L1	0.21452432512483266
BCL3	0.08419084103797793
BCYRN1	0.14050152559538331
BDKRB2	0.09472907017619338
BDNF	0.21646425615028553
BEX2	0.10668778003704477
BHLHE40	0.05504006680804509
BICC1	0.279292913170331
BIRC3	0.24468720552903517
BIRC5	0.026452763915330947
BLOC1S4	0.00827283488858469
BLVRA	0.025188270049273934
BLVRB	0.15750345670070945
BMP4	0.11227381360390162
BOLA1	0.2039953064333
BOP1	0.05605629356303364
BRCA1	0.03560119778425159
BRD2	0.22743055738167928
BRD3	0.4134367876921207
BRIX1	0.04121510465205584
BROX	0.06263483729403836
BTBD11	0.361470166556831
BTF3L4	0.05543255834687304
BTG1	0.23877731278508446
BTG2	0.08099624824640064
BUB1	0.4994311724886182
BUB3	0.2724219133262127
BZW2	0.004281013689892337
C10orf54	0.11581222671521732
C11orf86	0.09182637365000146
C12orf49	0.06128616042533591
C12orf65	0.28688899849908067
C12orf75	0.21853576036416617
C15orf48	0.11011249776049555
C16orf74	0.14336672384411522
C16orf91	0.09283710261033529
C19orf48	0.36046076100374785
C19orf81	0.1842782610004993
C1D	0.35282534688579276
C1QL1	0.09427113055474484
C1QTNF6	0.05598644229453309
C1S	0.17253420883930906
C1orf131	0.25862616157606644
C1orf174	0.0407278627521244
C1orf21	0.30438766289513974
C1orf35	0.24293618435261333
C1orf56	0.02783686539862479
C1orf61	0.002406018404201673
C21orf58	0.08844017868675835
C2orf82	0.3518068932938571
C6orf1	0.11099835582669745
C6orf141	0.1635095251882569
C6orf62	0.09852139305149256
C8orf4	0.06245774740630067
CA12	0.4764506473551362
CACNG6	0.058632948820522855
CACNG8	0.15374147725677428
CACUL1	0.02824161105640353
CACYBP	0.030062768344332594
CADM2	0.033646462279061366
CALB2	0.04903674909257239
CALM2	0.19902439909027717
CAMK2N1	0.020875417131381396
CAMLG	0.07931156928485554
CAND1	0.0491472264075825
CAPG	0.09519273848032965
CAPN12	0.05588326599841008
CAPZA1	0.03256089398172959
CASC10	0.05687177527049187
CASC15	0.10316692782293677
CASC8	0.1556111180345223
CAST	0.17914591461208437
CAV1	0.041699150435695824
CBR3	0.125260578648989
CBX6	0.003242574252495808
CCAR1	0.1831765122789518
CCDC106	0.012169056574028473
CCDC12	0.14899235071050287
CCDC47	0.4230602167869946
CCDC57	0.05624436237675062
CCDC80	0.42648686668412594
CCDC86	0.1753864037940327
CCL2	0.1615663725050586
CCL26	0.30700276648752967
CCNA2	0.15779632839396862
CCNB1	0.5767159389431913
CCNB2	0.06281754022409088
CCND1	0.08707839617570869
CCND3	0.4193508778343987
CCNE1	0.17774673461465515
CCNF	0.061938762300521304
CCNYL1	0.13964499654305967
CCPG1	0.27515227412552984
CCT2	0.03209802658360298
CCT3	0.01584053149979932
CCT4	0.03129611098228834
CCT5	0.3060613462056694
CCT6A	0.3009048522917463
CCT7	0.06730762185694668
CCT8	0.006079872344239587
CD24	0.009930736343908233
CD3EAP	0.26189481476949406
CD44	0.21490711466234866
CD46	0.0314551262520867
CD55	0.07651572478125042
CD63	0.3429989503489974
CD70	0.22721059442049815
CD81	0.2742368051496784
CD9	0.38363106820295484
CDA	0.15509321649153066
CDC123	0.15800811447994376
CDC20	0.030657925844346293
CDC27	0.28369701767573924
CDC42	0.32775257870798463
CDC42BPA	0.041872109258048795
CDC42BPB	0.029309458884002944
CDC42EP1	0.012124277106224022
CDC42EP3	0.11711043386523576
CDC42SE1	0.018009247838904768
CDC6	0.0058411118076537195
CDCA2	0.25620216837565984
CDCA3	0.2530960664117789
CDCA4	0.44558866709550043
CDCA5	0.29300201523683267
CDCA7L	0.022567731949782562
CDCA8	0.35682915699847556
CDK1	0.16286957911935604
CDK5RAP2	0.037331080520476026
CDK6	0.056380546760303844
CDK7	0.20554610797139528
CDKN1A	0.14921006705801818
CDKN2C	0.5731555164353053
CDKN3	0.05284122344555659
CDT1	0.17710196919908894
CEACAM6	0.030763392659488
CEBPB	0.3396670590621114
CEBPD	0.3126170977198633
CELF1	0.13955646791818738
CENPA	0.1740681045291124
CENPB	0.1700669983432784
CENPE	0.05636151757658977
CENPF	0.018251562012049576
CENPU	0.04054774195456457
CEP290	0.09921380475991691
CEP350	0.0820947703953484
CEP55	0.06585196853346603
CES1	0.19774123670529864
CFAP20	0.13670828306724886
CFAP97	0.026726045059164687
CFLAR	0.21164948723997853
CH17-360D5.2	0.22813493055399506
CHAF1A	0.08578346192068947
CHD1	0.3062014832708187
CHD4	0.5091674904195507
CHD9	0.2505464962653895
CHEK1	0.07454546164991567
CHML	0.13340001467564502
CHMP1B	0.08730327948185246
CHP1	0.4451002098241945
CIAO1	0.19129531479870038
CIAPIN1	0.04948122932388165
CIB2	0.03364812844237194
CITED4	0.42356427957600995
CKAP2	0.0343346525589011
CKAP2L	0.17547344536776346
CKAP5	0.2620824236429169
CKB	0.02381117770319837
CKS2	0.08050804723301457
CLDN2	0.21841451104243387
CLDND2	0.2828230251061638
CLEC11A	0.3811832336730399
CLIC1	0.19771661184030642
CLIC3	0.010469455682055347
CLINT1	0.18215855706501322
CLPTM1	0.06934444871793685
CLSPN	0.19611802417350843
CLU	0.1309573489298011
CMB9-22P13.1	0.17298107862733533
CMTM3	0.1348923932767894
CMTM6	0.1686610456896765
CMTM7	0.26111367113087897
CNN2	0.08752786588170226
CNN3	0.11796325853903306
CNP	0.10240391715834123
CNTN1	0.013633644541756104
CNTNAP3B	0.2410157644024294
COIL	0.004783069125441326
COL18A1	0.14759917939943848
COL4A2	0.015629723315894746
COL5A1	0.28614370004231937
COL5A2	0.07674710198191795
COMMD3	0.03476968126929853
COMTD1	0.006610920401115418
COPS5	0.20927458097153762
COPS6	0.0737609678336684
CORO1C	0.1766789701754802
