A1BG	0.3332425911112572
AAK1	0.0476982498089823
AAMP	0.0959978150287606
AARS	0.0715435540009468
ABCE1	0.069693857273255
ABCF1	0.0371751674248169
ACTG1	0.1586307525837195
ADH5	0.064124642275176
ADM	0.2454272196828054
ADNP	0.2336545415832304
ADSL	0.3943108591635356
AFMID	0.0060580851517864
AGAP2-AS1	0.0308485007304109
AGTRAP	0.1968903066090426
AHI1	0.061324182447258
AIFM1	0.0312150318433977
AIFM2	0.2334632357965211
AIP	0.0218965210660698
AKAP12	0.4258403047619966
AKAP17A	0.0451241887861889
AKIRIN1	0.1452214796338221
AKR7A2	0.0297930675759673
ALDOA	0.0569843559899419
ALX1	0.0740849612625505
ALYREF	0.0893308406383297
ANKIB1	0.0486916548924472
ANKRD30A	0.0087800150197353
ANP32E	0.1112988097951385
AP1M2	0.0602304573591715
APITD1	0.2014682106902368
APOC1	0.048541299443101
APPL1	0.1770609127161704
AREG	0.051002237155023
ARF4	0.0801710429194035
ARHGAP11A	0.0477910133325089
ARHGAP11B	0.1406169755066996
ARL1	0.030412544862616
ASNS	0.0843332036061153
ASPHD1	0.1646845065100848
ASPM	0.045562515777972
ATAD2	0.213408302431729
ATAD5	0.0346220581224425
ATF4	0.0985380475355386
ATOH8	0.0863128566774543
ATP1B3	0.1754118532200906
ATP2A1-AS1	0.0315193712977876
ATP5A1	0.0183751475482027
ATP5B	0.1045106581428358
AURKA	0.1059042935605507
AURKB	0.0678308146022741
AVPI1	0.0782556865937323
B2M	0.1737762125369631
BAG2	0.0131764539891616
BCAS4	0.0797644310022556
BCYRN1	0.0936567700482289
BEX2	0.0561377917851962
BIRC3	0.0033298326472639
BIRC5	0.0042015388561295
BLOC1S4	0.017341755930655
BLVRB	0.0954894615869498
BOP1	0.1631715057383589
BRCA1	0.0976646704412115
BRD2	0.1386935171042151
BRIX1	0.1485960456519155
BTF3L4	0.0458956002871322
BUB3	0.0742518282186502
BZW2	0.0632694674357576
C11orf86	0.1372976407996443
C12orf49	0.1188059247884135
C12orf65	0.0607070964890933
C15orf48	0.039098419429415
C16orf74	0.1506825278046015
C19orf48	0.2275448710902499
C1D	0.0223658482567651
C1QL1	0.0052576852541042
C1orf174	0.0821188018712734
C1orf35	0.2260587244056621
C21orf58	0.0530044450057364
C8orf4	0.105109842797252
CACYBP	0.1817872726456489
CADM2	0.0434065460549145
CALM2	0.0277838615816042
CAND1	0.0604127362779588
CAPG	0.0251940733885979
CAPN12	0.0628364534661005
CCDC106	0.0327908452906274
CCDC57	0.1289031430705514
CCDC86	0.1860333617168594
CCNB1	0.1054827188343119
CCNB2	0.1991950594422946
CCNE1	0.0158613835632861
CCNYL1	0.2403390700621136
CCT2	0.0848725529257224
CCT3	0.0964924445691726
CCT4	0.0534327011678348
CCT6A	0.1250019952804126
CCT7	0.0021135290996756
CCT8	0.053596464435999
CD3EAP	0.0287654297191578
CD55	0.1837825630786959
CD70	0.8411099091975109
CDC123	0.0687581564178417
CDC42EP1	0.1810476388384949
CDC6	0.2391431065548721
CDCA2	0.118931819186278
CDCA3	0.244301454520755
CDCA4	0.3441242569650659
CDCA5	0.0410153964576085
CDCA8	0.0887980741661539
CDK5RAP2	0.0447015218233499
CDK7	0.0224688913497878
CDKN3	0.0583439363626803
CDT1	0.0430132914268165
CEBPB	0.0423141772200927
CENPA	0.4640036189998031
CENPF	0.2074362894270507
CENPU	0.3111421133301218
CFAP97	0.0468378061474199
CHAF1A	0.0886272325305709
CHD1	0.3391763591384458
CHD4	0.0284942683544611
CHEK1	0.2873926873932964
CHML	0.3066766171444835
CHMP1B	0.0227924688475424
CIAO1	0.1226365617151375
CIB2	0.2660725912325052
CKAP2	0.0464779978025825
CKS2	0.174602297245509
CLIC1	0.0871614458389082
CLSPN	0.0399450777099271
CMTM6	0.202268153386751
CMTM7	0.3755275894003265
COPS6	0.0197857595448731
CPT1C	0.0631133789125116
CRABP2	0.012284727755783
CRELD2	0.0967371859073324
CRTC3	0.0142249449651294
CSAG1	0.0363085296247715
CSGALNACT1	0.0139032690049588
CSTA	0.0025048211773983
CTC-524C5.2	0.3401762508923396
CTC-573N18.1	0.0170335174922922
CTD-3252C9.4	0.0368676643906447
CTNNAL1	0.2032533311238828
CTSC	0.1123757319715906
CUL3	0.1310895184534222
CUTC	0.0077566398642975
CYP1B1	0.1782144526595534
DAB2	0.0503498342213893
DARS	0.0519829817075406
DBF4	0.1033641109984847
DBP	0.0240808999570311
DCAF13	0.0784314421797945
DDB2	0.266077077873564
DDIT3	0.0104509858628871
DDIT4	0.1627131382403074
DDRGK1	0.0543719416126011
DDX18	0.1346582682074391
DDX23	0.1262375958840594
DDX27	0.1109095879516401
DDX42	0.1120511808771278
DDX56	0.005111091798672
DEDD2	0.0514986561231666
DERA	0.4738706327426366
DESI2	0.2611381412023402
DFFA	0.2228353501551599
DHRS4	0.1341971763446806
DLGAP5	0.0067422254368734
DNAJB1	0.4010991813331191
DNAJB11	0.0374053708478189
DNAJC1	0.156083034702307
DNAJC21	0.0589057718026589
DNTTIP2	0.0181869097816186
DPM1	0.0774399212102775
DUSP14	0.4026592210141462
DUSP5	0.3693633034191865
DYNC1H1	0.1077574729860379
E2F1	0.0611921688807404
EAPP	0.1297474583446136
ECI2	0.0703454989170786
EEF2	0.1251778682958876
EFHD2	0.2885894657699584
EFNA1	0.0058889214416135
EFNA5	0.1040452101380025
EIF1	0.0778789462594206
EIF1B	0.1784774160509641
EIF2AK2	0.1420637392536273
EIF2S1	0.059676957340768
EIF3D	0.3668509279123221
EIF3I	0.0117396474054284
EIF4A3	0.1692078782117109
EIF4E	0.1079751858062913
EIF4EBP1	0.0175306638900527
EIF5	0.0803810918230527
EIF5A	0.0030848577528743
EMC3	0.0132147452572077
EMC7	0.0722420689326684
EMP2	0.0388882134585763
ENDOG	0.1118968440636195
ENO1	0.0376222928950427
EPN2	0.0737283820368039
EPRS	0.0582657377451853
ERAL1	0.16528869094191
EREG	0.0121178308896224
ERGIC2	0.0140621696282987
ERRFI1	0.140592174416665
ERV3-1	0.0561175839448984
ESCO2	0.211958373990502
ESF1	0.1231716033490137
ETV4	0.0621366258497873
EXOSC1	0.0790202054304087
EXOSC3	0.1084537698405417
EXOSC7	0.2259168291770454
EXOSC8	0.0752188536460109
F12	0.0959160948340552
FAAP24	0.1718309906812571
FABP5	0.4108532702769061
FAM162A	0.2200740778345808
FAM50A	0.1180120900344876
FAM60A	0.0372431961207713
FAM83D	0.1540185269503096
FEN1	0.2205502805008679
FGFR1	0.1005197602446928
FGG	0.0323458777575782
FKBP9	0.1348619556035783
FMNL1	0.0437087467824382
FOSL1	0.1562486874057498
FTSJ2	0.0196922834961195
FYB	0.4564284074846684
GABRA5	0.0499704751908187
GADD45B	0.1221691394124324
GAL	0.3422272857311018
GAL3ST1	0.007904135693866
GALK1	0.0756942806500525
GAPDH	0.2414611717573951
GAR1	0.1555536955830067
GAS2L1	0.0173086029299273
GDF15	0.3163728027117005
GINS2	0.1812608042080526
GLE1	0.08526833670642
GLOD4	0.1993019903475325
GLRX3	0.1603906994946358
GMNN	0.0159270853587631
GNB2L1	0.0519585964320132
GNL3	0.1324552677650555
GNPDA1	0.017173543996496
GOLIM4	0.0601181123365941
GPN3	0.0328901619235635
GPX3	0.139538040735405
GRPEL1	0.0714942530324514
GRSF1	0.0588837049925218
GRWD1	0.1231395097386007
GSTO1	0.1099391475699649
GTF2F1	0.0172240211379948
GTSE1	0.2491768255611638
GULP1	0.0330153629139154
H1F0	0.3673770949737357
H1FX	0.2335920099899926
HACD1	0.2037792456608663
HADHB	0.091368542598477
HAPLN3	0.0008602834160452
HCCS	0.1690230266138105
HERC2	0.0778354115429991
HERPUD1	0.009534452718122
HES4	0.3375570814279144
HES6	0.046018386464901
HIST1H1B	0.0417837148072222
HIST1H1C	0.1037545675925539
HIST1H1D	0.4893086427735992
HIST1H1E	0.5826979317640194
HIST1H4C	0.2447215080561143
HIST2H2AC	0.3638276258189429
HIST3H2A	0.1128917847784762
HM13	0.0942180986368793
HMG20B	0.014357175908434
HMGB2	0.0133614325221627
HMGB3	0.2146833927164523
HMMR	0.083737170579812
HNRNPAB	0.0977227689382174
HNRNPDL	0.1048384431091186
HNRNPR	0.2931148112575224
HPRT1	0.0593662028362537
HPS1	0.0110461427311394
HSP90AB1	0.130081037382595
HSPA14	0.1558875342708144
HSPA5	0.0596847172592477
HSPA8	0.1980149218306637
HSPA9	0.3826333513010379
HTATSF1	0.0239681068775505
ID1	0.4152783532189802
ID2	0.2588615072608111
ID3	0.2280823009786321
ID4	0.0070650248963892
IDH2	0.2576245990138432
IDH3B	0.0809373749546967
IDI1	0.0374893430332356
IER2	0.1120729499130178
IFFO2	0.025705039528393
IFITM2	0.0787075509004339
IFRD1	0.2607139753408763
IFT27	0.048926450351073
IFT81	0.0124052952088395
IGFBP4	0.0190242061026786
IGFBP6	0.201955739255003
IL15	0.0312746836842485
IL18	0.0842529824851289
IL32	0.0344655114384254
ILF2	0.507215595834993
ILF3-AS1	0.0762637756029026
ILK	0.0268925686322541
IMMT	0.2351297731725296
INAFM1	0.056117278842432
KANK1	0.2152947731113311
KCNMA1	0.1910248631026005
KIAA1191	0.0313205756181661
KIF14	0.0018533619028408
KIF20B	0.1461588460739046
KIF21A	0.1854385156083749
KIF22	0.0203082479689618
KIF2A	0.2484451593795272
KIF5B	0.0603769020394619
KLF3	0.0015662811561396
KLF6	0.1267450049597806
KLHL23	0.0271640757709461
KNSTRN	0.0911341362936472
KPNA2	0.0234149064638579
KRAS	0.0231890365272804
KYNU	0.171932150301496
LAPTM4A	0.070892057511125
LBR	0.2766641691302651
LEPROTL1	0.1163516753078431
LGALS3	0.1095620233354099
LINC00152	0.0249196583978176
LINC00467	0.0484943520399893
LINC00473	0.1778098517024904
LINC00511	0.0184043947904958
LINC00662	0.0634637095478931
LINC00665	0.0265502286445042
LINC00667	0.2258450743150377
LINC01021	0.295712333809932
LINC01137	0.1066203813511129
LINC01220	0.0256268096097483
LINC01234	0.0199640442345144
LINC01433	0.0552071331080729
LMAN1	0.1999626605931149
LMTK3	0.0344864717404039
LRIF1	0.021915071908107
LRPPRC	0.1270923033814354
LRRC8B	0.0067131898269018
LSM6	0.0973726885415578
LYAR	0.1687815182373057
MAD2L1	0.0275363436126539
MAFK	0.0038110638455417
MAGOH	0.0111445409955023
MAP3K8	0.0365560857513541
MARS	0.2037592449312224
MBD2	0.0683591663505148
MCM10	0.3111639814331144
MCM3	0.1855904081693086
MCM4	0.0843159966159036
MCM6	0.0417736990524261
MDH1	0.0265722386855299
MED31	0.0612303768471685
MESP1	0.1729897668019114
MEST	0.0991590559299819
MID1IP1	0.1296401050386007
MIF4GD	0.0032353637799764
MIS18BP1	0.186838985889521
MKI67	0.0127084755421663
MMD	0.0202409325366794
MNAT1	0.0472702395696982
MPDU1	0.2596555958903704
MPHOSPH10	0.1457326271822127
MPHOSPH8	0.0808705229785679
MPRIP	0.0355043490640373
MRPL10	0.0433260448553983
MRPL13	0.0741073586330836
MRPL49	0.0179437102192471
MRPS18A	0.1293593798271342
MRTO4	0.0540472814440482
MSH6	0.2079175945119695
MT1A	0.050179933571895
MTHFD2	0.0557222930555338
MTIF2	0.1363347534471925
MTX1	0.1278558617710865
MTX2	0.0829612306985681
MXD3	0.1222614618565337
MYC	0.1245225613416197
MYEOV	0.104653533588618
MYL9	0.3215551718905825
MYO19	0.2023295828116749
MZT1	0.0846604488324979
NANS	0.0533178257459276
NASP	0.1602645389440265
NCKAP1	0.0487736646876681
NCL	0.3334151008670025
NCOA7	0.0154895711433378
NDFIP1	0.0962483841914166
NDUFA9	0.2724291801496734
NEK2	0.2554995495865813
NFAT5	0.0655314179504041
NFKBIA	0.0786664077372075
NIFK	0.1855635659710474
NIP7	0.0938688457765354
NOC2L	0.0586788882615788
NOL4L	0.0125174690126911
NOL8	0.2399460315725872
NOLC1	0.1366009430765681
NOTCH3	0.029841597279634
NPM1	0.0337487694396217
NQO1	0.0073432551079794
NR0B1	0.3604177111978124
NR4A1	0.1387691070082978
NR4A2	0.0688694838276641
NRBP1	0.1170972182829419
NRP1	0.1650420613422789
NSMCE1	0.0951482411740762
NT5DC2	0.0510280781219395
NTS	0.1851439214425623
NUCKS1	0.0464740157138529
NUDC	0.3064434626000333
NUDT4	0.2492753119646037
NUP155	0.1158840891269053
NUSAP1	0.2338982551200221
ODC1	0.0057018740518585
OPN3	0.2735483282773886
OSGIN1	0.0707279297966267
PA2G4	0.033292037542957
PABPC4	0.0388815888530627
PAPPA	0.0246215060714445
PBK	0.1108816484963316
PCDH9	0.1050594482524599
PCMT1	0.045079042996706
PDCL3	0.4030605698128216
PDIA4	0.1435836077387084
PDIA6	0.1164937981738076
PDLIM7	0.0759461378032312
PEPD	0.1036396355715177
PET100	0.0500418209709576
PFN1	0.2540749173927947
PGK1	0.1861955835422315
PHACTR2	0.096306583389558
PHAX	0.1391457243043377
PHF20L1	0.0626988266590198
PHF23	0.2427301593057078
PHF3	0.0778112053895735
PHGDH	0.0390668333711569
PIR	0.1816049708730905
PITX1	0.0394405761434951
PLAU	0.1145491546795213
PLEKHA3	0.2063074110935429
PLEKHJ1	0.1893120173602572
PLIN3	0.1914083845751231
PLK1	0.052224987792622
PMAIP1	0.1392406222883567
PMF1	0.0281556462045986
PMP22	0.3334655820319854
POLR2C	0.0114054893109021
POPDC3	0.2152053716203419
PPA2	0.0420754256719493
PPARG	0.1631764061869725
PPIB	0.0011776076550998
PPID	0.0324399139416432
PPIE	0.0952234310644466
PPIF	0.0338150640487119
PPIH	0.0050008900671361
PPM1B	0.0323406813768618
PPP1R12A	0.2676242530980295
PPP1R15A	0.0012185722210983
PPP1R35	0.2781000833463061
PPP2R2A	0.0833906152766586
PRAME	0.1836629918344905
PRDX1	0.0241173109544655
PRDX4	0.0777861430785273
PREB	0.1787081712338459
PRKRIR	0.2379498682086314
PRMT1	0.2040898791485316
PRR11	0.0966819259152104
PSAT1	0.1298425138162423
PSMA4	0.2453353611209769
PSMB1	0.1112899394801845
PSMB3	0.1012222964336414
PSMB6	0.0802665078582068
PSMB7	0.1041671603115358
PSMB9	0.2356782738844545
PSMC1	0.1852247942851519
PSMC3	0.2161055073027506
PSMC3IP	0.1549255635367464
PSMC4	0.0591933427338577
PSMD11	0.0468554520842699
PSMD13	0.1435465707947599
PSMD4	0.2250993346422851
PSMD7	0.1947366776841853
PSMD8	0.0817180534465943
PSME2	0.0453068060451067
PTGES	0.5048407122732677
PTMA	0.1351602116534141
PTP4A1	0.2536012740501718
PTPN12	0.0383965288064837
PTPRA	0.0359192230978248
PTRH2	0.0737921839514798
PTTG1	0.3063480178193535
PUM3	0.1357197436194177
PXN-AS1	0.0639729389741321
PYGL	0.125258106266085
RAB8A	0.2880509963752615
RAC3	0.1082701175384179
RAN	0.0399493881343254
RARS	0.0165337919589256
RBBP6	0.1567230059066877
RBM14	0.0687896285421988
RBM42	0.0822893162322388
RBMS1	0.0648392754239479
RCCD1	0.13869425659319
REEP4	0.0449000921055074
REL	0.1025361375520333
RELB	0.0441382294507955
RHOBTB3	0.0831535912114328
RHOV	0.0879650806533254
RICTOR	0.0759827053880983
RILP	0.0505602888872745
RMI2	0.1587869748523476
RNASEH2A	0.1774563800302021
RNASEH2B	0.1942810457901966
RNF26	0.0921728050677381
RP11-111M22.3	0.0821589065569193
RP11-12G12.7	0.1090133963666807
RP11-357H14.17	0.1596904515210941
RP11-467L13.7	0.0103993215627395
RP11-51J9.5	0.0533988634774596
