SAMD11	0.2307931978459333
NOC2L	-0.009502069974129
HES4	0.2123823718844774
ISG15	-0.1109000131493613
C1orf174	0.1329847232101197
ERRFI1	0.1976464478401206
ENO1	0.1333463732938865
APITD1	0.2464222720816762
DFFA	0.0002536778625272
AGTRAP	0.1121189824201061
DHRS3	-0.4344950024046912
EFHD2	0.3458805538588043
IFFO2	0.0595701022669119
UBR4	-0.1324458785254806
MRTO4	0.3011577597862916
AKR7A2	0.1821026581116402
CAMK2N1	-0.1290288111431697
CDA	-1.0065914819585748
DDOST	-0.0153453876485334
HP1BP3	-0.2130892891725377
RAP1GAP	-0.0698688052420783
CDC42	-0.0677877614401137
LUZP1	-0.0922032784769555
HNRNPR	0.2270817099266602
ID3	0.1133970030985506
PAQR7	-0.0385870706828389
STMN1	0.2480398458046706
SH3BGRL3	-0.3441618297235115
SFN	-0.2968383007260465
NUDC	0.1590347829458549
TRNP1	-0.0432478781768107
SNHG12	-0.0291116825051971
YTHDF2	0.1718404293485591
SRSF4	-0.0572515931275724
SNRNP40	0.0410464307914163
SERINC2	-0.2075477199830501
EIF3I	0.0150228292324865
HDAC1	-0.2624434882456544
MARCKSL1	-0.1888962639065727
ZBTB8A	-0.0280076788235314
YARS	0.3810248222962186
SFPQ	-0.0179523854240664
CLSPN	0.1719357390446432
EVA1B	-0.2334116219949634
LINC01137	0.1788546733559768
ZC3H12A	-0.1300477660405598
CDCA8	0.1338062046461903
UTP11L	0.4193302392738161
AKIRIN1	0.0716133065037915
PABPC4	-0.0189497344985163
PPIE	0.3195939430786423
CITED4	-0.094293301080208
CTPS1	-0.0658789665163941
PPIH	0.1859939597119852
SLC2A1	-0.3308183110301111
CDC20	0.0443257155092299
PTPRF	-0.1765018911425344
PRDX1	0.1431631538718763
NASP	-0.2081109809937726
PDZK1IP1	-0.0123074203742214
CDKN2C	0.0988449194122501
OSBPL9	-0.1522542179684592
RAB3B	-0.731232549902988
TXNDC12	0.1154758056282799
BTF3L4	0.0223493394816203
ZCCHC11	0.0190217311202271
SCP2	-0.0934000731315751
MAGOH	0.2542798915187287
TMEM59	0.0597267579804006
DHCR24	-0.1036804288753032
JUN	0.0568395052063009
ITGB3BP	0.3612671469898527
LEPROT	-0.3962616695658621
GADD45A	-0.3445122151731991
DEPDC1	-0.0439309733548278
ZRANB2	0.0378039848108938
TYW3	0.278064485956701
FUBP1	0.0386262615267548
CYR61	0.1065743560066569
LMO4	-0.011794900683113
LRRC8B	0.0568975662477582
RP5-943J3.2	-0.0125110048516313
