1	ABI2
2	ABL2
3	ACAA2
4	ACADVL
5	ACD
6	ACIN1
7	ACO2
8	ACOT7
9	ACTR1A
10	ACTR1B
11	ADA
12	ADAM17
13	ADAM9
14	ADAR
15	AFG3L2
16	AFMID
17	AGPAT1
18	AGR2
19	AGRN
20	AHNAK2
21	AK3
22	AKAP12
23	AKAP9
24	AKIRIN1
25	AKR7A2
26	AKT1
27	ALCAM
28	ALDH2
29	ALDH3A1
30	ALG3
31	ALG5
32	ALG8
33	AMOTL2
34	ANAPC7
35	ANKRD28
36	ANP32E
37	ANXA7
38	AP1G1
39	AP1S2
40	APOBEC3C
41	APOO
42	APP
43	APPL1
44	ARCN1
45	AREG
46	ARFIP2
47	ARHGAP11A
48	ARID1A
49	ARL8B
50	ARNTL2
51	ARPC1B
52	ASH1L
53	ASPSCR1
54	ASRGL1
55	ATAD5
56	ATF5
57	ATF7
58	ATG12
59	ATG5
60	ATP6V1D
61	ATP6V1E1
62	AXL
63	AZI2
64	B4GALT1
65	B9D1
66	B9D2
67	BABAM1
68	BAG3
69	BATF3
70	BBC3
71	BBIP1
72	BCAM
73	BCAR1
74	BCL2L1
75	BCLAF1
76	BCS1L
77	BDNF
78	BDP1
79	BET1
80	BHLHE40
81	BIN1
82	BIRC5
83	BLOC1S4
84	BMP4
85	BNIP2
86	BOLA1
87	BRD2
88	BRIX1
89	BROX
90	C19orf12
91	C1D
92	CA8
93	CACNG6
94	CACNG8
95	CALM2
96	CAMLG
97	CANT1
98	CAPZA1
99	CASK
100	CBX6
101	CCDC88A
102	CCDC92
103	CCK
104	CCNA2
105	CCNE1
106	CCNH
107	CD2BP2
108	CD3EAP
109	CD44
110	CD47
111	CD55
112	CD59
113	CDA
114	CDC34
115	CDC42BPA
116	CDC42BPB
117	CDC42EP1
118	CDC42SE2
119	CDC6
120	CDCA3
121	CDCP1
122	CDK12
123	CDK5
124	CDKN1A
125	CDS2
126	CDYL
127	CEBPB
128	CENPB
129	CENPU
130	CFDP1
131	CFLAR
132	CHAMP1
133	CHEK1
134	CHMP5
135	CHTF8
136	CINP
137	CITED4
138	CKAP2L
139	CKS2
140	CLCF1
141	CMPK1
142	CNOT4
143	CNPY3
144	CNTN1
145	COL4A2
146	COL5A2
147	COMMD1
148	COMMD10
149	COPS6
150	COPS7A
151	COPS7B
152	COX16
153	CPS1
154	CPSF6
155	CREB1
156	CRELD2
157	CRYZ
158	CSAG1
159	CSNK1D
160	CSTF3
161	CTBP1
162	CTBP2
163	CTCF
164	CTDSP1
165	CTNND1
166	CTPS1
167	CTSB
168	CTSL
169	CTTN
170	CUL3
171	CWC25
172	CXCL1
173	CXCL2
174	CXCL3
175	CXCL5
176	CXCL8
177	CYB5B
178	CYB5R3
179	CYP24A1
180	DAAM1
181	DAP
182	DAPK1
183	DCTD
184	DCTN6
185	DDB1
186	DDX10
187	DDX17
188	DDX54
189	DDX6
190	DERA
191	DERL1
192	DESI1
193	DGKE
194	DHCR24
195	DHPS
196	DHRS3
197	DIAPH1
198	DKK1
199	DLC1
200	DLGAP5
201	DMWD
202	DNAJA2
203	DNAJA3
204	DNAJC1
205	DNAJC30
206	DNAJC8
207	DOCK5
208	DPCD
209	DPH2
210	DPM1
211	DR1
212	DRAM1
213	DRG1
214	DSG2
215	DTL
