AP006222.2	-0.0020492066806924
SAMD11	-0.3866941902688586
NOC2L	-0.1472263139438913
HES4	-0.2379263012354261
ISG15	-0.00836562087734
AGRN	0.0453271990961544
SDF4	0.213890331724662
B3GALT6	0.0404381636601161
UBE2J2	-0.0834982034715935
PEX10	0.1434354780495583
C1orf174	-0.072647739918056
ICMT	0.0515265190423536
ACOT7	0.1946190181964914
VAMP3	-0.1799351053596794
ERRFI1	0.0594402574675701
RERE	-0.0050464869805448
ENO1	-0.0965325742587329
SLC25A33	0.1372552352469312
LZIC	-0.0212141515860317
APITD1	0.1753061417267035
DFFA	0.0014353263375029
TARDBP	-0.0546831832818104
MAD2L2	0.005726583499817
AGTRAP	0.0530424917938601
KIAA2013	0.0627790567560644
DHRS3	0.2182717604839713
EFHD2	-0.1063308923042949
FBLIM1	-0.0119526256648565
FAM131C	0.0756511582270816
EPHA2	0.1529962137083988
NECAP2	-0.0397824782918819
RCC2	-0.0215363054454268
UBR4	0.0919966777216215
MRTO4	-0.1977196448199221
AKR7A2	0.3116059707643179
NBL1	0.0648185205008409
CAMK2N1	-0.1688365590698988
CDA	-0.0486726587460789
DDOST	0.0621945452040383
HSPG2	-0.0042756461604384
CDC42	-0.0722140324424463
LUZP1	-0.0379611607403206
ID3	-0.0040496524668736
TCEB3	0.0114416120737653
PITHD1	-0.1054101034777053
GALE	0.0840300631253116
PNRC2	0.0867021908092248
SYF2	0.1170733443338464
TMEM50A	0.1553672811983683
STMN1	-0.1757579688971877
SH3BGRL3	0.0110667432546011
ARID1A	0.047110737735455
SFN	0.1589484806906368
NUDC	0.0162354056033908
TRNP1	0.2128136749329817
WASF2	0.1946594618921272
RPA2	0.0503514511933719
DNAJC8	0.1216556817568665
RCC1	0.0932582508827403
SNHG12	-0.0055935467573283
TAF12	0.0500833273777306
YTHDF2	-0.1526265934724955
SRSF4	-0.0539195611335116
SNRNP40	-0.0479410068830152
ZCCHC17	0.2131038396057261
SERINC2	0.0390604943304034
PEF1	0.0675482979936294
KPNA6	-0.0345408456686306
EIF3I	0.0278577988767816
HDAC1	-0.0510937313032362
MARCKSL1	0.1080545101177342
ZBTB8OS	-0.2614793613429753
RBBP4	0.0161229042211822
YARS	0.2162389478424416
PHC2	0.0416179700471964
CLSPN	-0.0345748092024344
MAP7D1	0.0106643288158084
THRAP3	0.0129161750540058
EVA1B	0.0824821367145094
LINC01137	0.0945976950239667
MEAF6	0.1232471083184066
CDCA8	-0.1897980912330881
YRDC	0.1036570476859298
UTP11L	-0.0533351693437326
AKIRIN1	0.0622564863425883
MACF1	0.0051594498488602
PABPC4	-0.1930918448288085
PPIE	0.0515143354737091
CITED4	0.3698673109953956
