ABI2	RAC3
ABI2	WASF2
ABL2	RAC3
ACAA2	ACADVL
ACAA2	ACAT1
ACAA2	ACAT2
ACAA2	ECHDC1
ACAA2	HMGCS1
ACACA	ACAT1
ACACA	ACAT2
ACACA	SCD
ACADVL	ETFB
ACADVL	HADHB
ACAT1	ACAT2
ACAT1	HADHB
ACAT1	HMGCS1
ACAT1	MVD
ACAT2	FDFT1
ACAT2	FDPS
ACAT2	HADHB
ACAT2	HMGCS1
ACAT2	IDI1
ACAT2	MSMO1
ACAT2	MVD
ACOT7	TECR
ACOT7	THEM4
ACSL3	MGLL
ACYP1	ALDH1B1
ADH5	ALDH1A1
ADH5	ALDH3A1
ADH5	ALDH3B1
ADH5	ESD
ADPGK	G6PC3
ADPGK	TALDO1
ADPGK	TKT
AFG3L2	SPG7
AFG3L2	TIMMDC1
AGTRAP	PITPNC1
AHNAK	AHNAK2
AHNAK	CAPN1
AHNAK	EZR
AHNAK	MYOF
AK3	NT5E
AKAP9	PKN1
AKR1B1	AKR1B10
AKR1B1	AKR1C3
AKR1B1	G6PC3
AKR1B1	MGLL
AKR1B1	QDPR
AKR1B10	AKR1C3
AKR1B10	ALDH1B1
AKR1B10	G6PC3
AKR1B10	MGLL
AKR1B10	QDPR
AKR1C1	AKR1C2
AKR1C1	AKR1C3
AKR1C1	EPHX1
AKR1C2	AKR1C3
AKR1C3	CYP1B1
AKR1C3	SULT2B1
ALDH1A1	CD24
ALDH1A1	CD44
ALDH1A1	CYP2S1
ALDH1A1	DHRS3
ALDH1A1	DHRS4
ALDH1A1	RDH10
ALDH1A1	RDH11
ALDH1B1	ECHDC1
ALDH1B1	GLUD1
ALDH3A1	ALDH3B1
AREG	EREG
AREG	FGFR1
AREG	MET
AREG	S100A4
ARHGAP35	ARHGAP5
ARHGAP35	RHOB
ARHGAP35	RND3
ARHGAP5	RND3
ARL8B	KIF5B
ARPC1B	WASF2
ATG12	ATG5
ATG12	FADD
ATG12	MAP1B
ATG12	RB1CC1
ATG12	WIPI2
ATG5	FADD
ATG5	MAP1B
ATG5	RB1CC1
ATG5	WIPI2
ATPAF1	TMEM70
BDNF	FGF2
BDNF	FGFR1
BDNF	GFRA1
BDNF	GRIN2B
BLVRA	BLVRB
BLVRA	HMOX1
BLVRA	HMOX2
BLVRB	HMOX1
BLVRB	HMOX2
C11orf1	C9orf116
C11orf1	TUBA1A
C9orf116	TUBA1A
CA12	CYP24A1
CACNG6	CACNG8
CACNG8	GRIN2B
CBR3	PTGES
CCL2	CD44
CCL2	CSF1
CCL2	CXCL2
CCL2	CXCL3
CCL2	CXCL5
CCL2	IL18
CD24	CD44
CD44	FGF2
CD44	FGFR1
CD44	GPC1
CD44	MET
CD44	NT5E
CD47	SCARB1
CDA	NT5E
CDA	TYMP
CES1	CES2
CES1	MGLL
CES2	ESD
CFLAR	FADD
CFLAR	TNFRSF10B
CHURC1	FNTA
CRYZ	HMOX1
CRYZ	NQO1
CTSA	CTSD
CTSB	CTSD
CTSB	CTSL
CTSB	GABPB1
CTSB	PLAU
