ABI2	NCKAP1
ABI2	RAC3
ABI2	WASF2
ABL2	RAC3
ACAA2	ACADVL
ACAA2	ACAT1
ACAA2	ACAT2
ACAA2	ECHDC1
ACAA2	ECI2
ACAA2	HADHA
ACAA2	HADHB
ACAA2	HMGCS1
ACAA2	MVK
ACACA	ACAT1
ACACA	PRKAG2
ACADVL	ECI2
ACADVL	ETFB
ACADVL	HADHA
ACADVL	HADHB
ACAT1	ECI2
ACAT1	HADHA
ACAT1	HADHB
ACAT1	HMGCS1
ACAT1	MVD
ACAT1	MVK
ACAT2	FDFT1
ACAT2	MVD
ACER3	ASAH1
ACOT7	TECR
ACOT7	THEM4
ACSL3	MGLL
ACTN1	MYH9
ACTN1	TPM1
ACTN1	VCL
ACTN1	ZYX
ADH5	ALDH1A1
ADH5	ALDH1B1
ADH5	ALDH3A1
ADH5	ALDH3B1
ADH5	ESD
ADPGK	G6PC3
AFG3L2	LONP1
AFG3L2	SPG7
AFMID	ME1
AGTRAP	CAMLG
AGTRAP	PITPNC1
AHNAK	AHNAK2
AHNAK	CAPN1
AHNAK	EZR
AHNAK	MYOF
AKAP9	PKN1
AKR1B10	AKR1C3
AKR1B10	ALDH1B1
AKR1B10	G6PC3
AKR1B10	MGLL
AKR1B10	QDPR
AKR1C1	AKR1C2
AKR1C1	AKR1C3
AKR1C1	EPHX1
AKR1C2	AKR1C3
AKR1C3	CYP1B1
AKR1C3	SULT2B1
ALDH1A1	CD24
ALDH1A1	CD44
ALDH1A1	CYP2S1
ALDH1A1	DHRS3
ALDH1A1	DHRS4
ALDH1A1	RDH10
ALDH1A1	RDH11
ALDH1B1	ECHDC1
ALDH1B1	GLUD1
ALDH3A1	ALDH3B1
ALDOA	PFKP
ALDOA	TKT
ANXA1	S100A4
ANXA1	S100A6
APOBEC3C	CDA
ARCN1	COPZ2
ARCN1	TMED10
AREG	EREG
AREG	MET
AREG	S100A4
ARHGAP5	RND3
ARL8B	KIF5B
ARPC1B	WASF2
ASAH1	CERS2
ASAH1	PSAP
ATF7	FOSL2
ATF7	JUNB
ATF7	JUND
ATF7	PTP4A1
ATG12	ATG5
ATG12	FADD
ATG12	MAP1B
ATG12	MCL1
ATG12	RB1CC1
ATG5	FADD
ATG5	MAP1B
ATG5	RB1CC1
ATPAF1	TMEM70
BATF3	JUNB
BATF3	JUND
BBC3	DDIT3
BBC3	MCL1
BCAR1	ILK
BCAR1	PXN
BCAR1	VASP
BCAR1	VCL
BCAR1	ZYX
BIRC3	CFLAR
BIRC3	FADD
BIRC3	NFKBIA
BIRC3	SHARPIN
BIRC6	USP8
BLVRA	BLVRB
BLVRA	HMOX1
BLVRA	HMOX2
BLVRB	HMOX1
BLVRB	HMOX2
CACYBP	S100A6
CAMLG	UBL4A
CBR3	PTGES
CCL2	CD44
CCL2	CXCL5
CD24	CD44
CD44	EZR
CD44	MET
CD44	NF2
CD47	SCARB1
CDA	CES1
CDA	CES2
CDA	DCTD
CDA	TYMP
CDYL	SCP2
CERS2	ELOVL1
CES1	CES2
CES1	MGLL
CES2	ESD
CFLAR	FADD
CFLAR	TNFRSF10B
CHAC2	GPX2
CHAC2	GPX8
CHAC2	GSR
CHAC2	TXNDC12
CHML	OPN3
CHML	RAB1B
CHML	RAB27B
CHML	RAB31
CHML	RABGGTB
CHMP2B	HGS
CHMP2B	TMEM106B
CHMP2B	VPS25
CHMP2B	VPS28
CHMP2B	VPS4A
CHURC1	FNTA
COMMD1	COMMD10
COMMD1	COMMD2
COMMD1	COMMD5
COMMD1	KLHDC2
COMMD1	NFKBIA
COMMD1	PRAME
COMMD10	COMMD2
COMMD10	COMMD5
COMMD2	COMMD5
COPZ2	TMED7
CPLX2	SYT1
CPLX2	VAMP2
CPLX2	VAMP3
CREB3	KLHDC2
CTSB	CTSL
CTSB	GABPB1
CTSB	PLAU
CYB5B	CYB5R3
CYB5B	POR
CYBA	RAC3
CYP1B1	EPHX1
CYP1B1	FOXC1
CYP1B1	GSTO1
CYP1B1	HSD17B12
CYP1B1	MGST1
CYP1B1	MGST2
CYP2S1	EPHX1
DCTD	TYMP
DDIT3	ERO1A
DDIT3	PPP1R15A
DDIT3	TRIB3
DDX39A	THOC2
DDX39A	THOC6
DGKE	THBD
DHCR24	FDFT1
DHCR24	INSIG1
DHCR24	LBR
DHCR24	SULT2B1
DHRS3	DHRS4
DIAPH1	RHOB
DIAPH1	RHOD
DNM1L	FUNDC1
DNM1L	PGAM5
DNM1L	VPS35
DOCK5	RAC3
ECH1	ECI2
ECH1	SCP2
ECHDC1	HADHB
ECHDC1	SCP2
ECI2	SCP2
ECSIT	NDUFA13
ECSIT	NDUFAF4
ECSIT	TMEM70
ECSIT	TRIM59
EHBP1	EHD1
EHBP1	EHD2
EHBP1	RAB10
EHD1	RAB11FIP2
EHD2	MYOF
EHD2	RAB10
ELOVL1	HSD17B12
