AAAS	NUP155
AAAS	NUP37
AAAS	NUP62
AAAS	RAE1
AAAS	SEC13
AAAS	TPR
ABI2	NCKAP1
ABI2	RAC3
ABI2	WASF2
ABL2	RAC3
ACTN1	ACTN4
ACTN1	MYH9
ACTN1	PDLIM1
ACTN1	TLN1
ACTN1	TPM1
ACTN1	VCL
ACTN1	ZYX
ACTN4	MYH9
ACTN4	VCL
ACTN4	ZYX
AFG3L2	TIMMDC1
AGTRAP	CAMLG
AGTRAP	PITPNC1
AHNAK	AHNAK2
AHNAK	CAPN1
AHNAK	EZR
AHNAK	MYOF
AKAP9	CDK5RAP2
AKAP9	CSNK1D
AKAP9	PKN1
AMOTL2	NF2
APP	CD44
APP	CTSB
APP	GNAI2
APPL1	EEA1
APPL1	IGF1R
AREG	EREG
AREG	MET
AREG	S100A4
ARL8B	KIF5B
ARNTL2	NPAS2
ARPC1B	WASF2
ATG5	BCL2L1
ATG5	FADD
ATG5	RB1CC1
AZI2	TANK
BATF3	JUNB
BBC3	BCL2L1
BBC3	MCL1
BBC3	PMAIP1
BCAR1	ILK
BCAR1	ITGA3
BCAR1	PTK2
BCAR1	PTPN12
BCAR1	PXN
BCAR1	TLN1
BCAR1	VASP
BCAR1	VCL
BCAR1	ZYX
BCL2L1	CFLAR
BCL2L1	CTSB
BCL2L1	CTSC
BCL2L1	CTSL
BCL2L1	DNM1L
BCL2L1	MCL1
BCL2L1	PGAM5
BCL2L1	PMAIP1
BHLHE40	NPAS2
BIN1	EPN2
BIN1	FCHO1
CAMLG	UBL4A
CCL2	CD44
CCL2	CXCL1
CCL2	CXCL2
CCL2	CXCL5
CD44	EZR
CD44	LAMC2
CD44	MET
CD44	NF2
CFLAR	FADD
CFLAR	TRADD
CFLAR	TRAF2
CHMP1A	CHMP5
CHMP1A	HGS
CHMP1A	STAMBP
CHMP1A	USP8
CHMP1A	VPS28
CHMP1A	VPS4A
CHMP5	VPS28
CHMP5	VPS4A
CLCF1	IL6ST
CLDN1	ESAM
CSNK1D	NPAS2
CTNND1	LIMA1
CTNND1	MET
CTNND1	RAC3
CTNND1	VCL
CTSB	CTSL
CTSB	PLAU
CTSC	LMAN1
CTSD	CTSL
CXCL1	CXCL2
CXCL1	CXCL5
CXCL2	CXCL5
DGKE	THBD
DIAPH1	PFN1
DIAPH1	RHOB
DIAPH1	SAV1
DNM1L	PGAM5
DOCK5	RAC3
DYNC1H1	DYNC1LI2
DYNC1H1	DYNLT3
DYNC1LI2	DYNLT3
DYNLT3	TPR
EEA1	TFRC
EHBP1	EHD1
EHBP1	EHD2
EHD1	RAB11FIP2
EHD2	MYOF
EPB41L1	EZR
EPB41L1	MYH9
EPN2	FCHO1
EVL	VASP
EVL	ZYX
EXOC7	RALA
EXOC7	TNFAIP2
EZR	MYH9
EZR	NF2
EZR	PODXL
EZR	PTK2
EZR	PXN
EZR	RDX
EZR	SLC9A3R1
EZR	TWF1
EZR	VASP
EZR	VCL
FADD	TANK
FADD	TRADD
FADD	TRAF2
FAT1	FJX1
FAT1	VASP
FBLIM1	FERMT1
FBLIM1	FLNA
FBLIM1	VASP
FCHO1	NECAP2
FERMT1	ILK
FLNA	FSCN1
FLNA	ILK
FLNA	MYH9
FLNA	PXN
FLNA	RALA
FLNA	TLN1
FLNA	VCL
FNIP1	RRAGA
FOSL1	FOSL2
FOSL1	JUNB
FOSL1	MAP3K11
FOSL2	JUNB
FSCN1	RAB35
GAN	KEAP1
GIT1	GRK6
GIT1	PAK2
GIT1	PTK2
GIT1	PXN
GNAI2	GNAI3
GNAI2	GNB5
GNAI2	GNG11
GNAI2	GNG12
GNAI2	IGF1R
GNAI2	RGS19
GNAI2	RIC8A
GNAI2	S1PR3
GNAI3	GNB5
GNAI3	GNG12
GNAI3	RGS19
GNAI3	RIC8A
GNAI3	S1PR3
GNB5	RGS19
GNG12	PAK2
GNG12	PAK4
GOPC	SLC9A3R1
GORASP2	TMED7
GPC1	PTPRS
HGS	NF2
HGS	USP8
HGS	VPS28
HGS	VPS4A
IGF1R	PTK2
IL32	MET
IL6ST	SOCS3
ILK	LIMS1
ILK	PXN
ILK	TLN1
ILK	VCL
ILK	ZYX
IPO5	IPO9
IPO5	IRF3
IREB2	TFRC
IRF3	TANK
ITGA3	LAMC2
ITGA3	PTK2
ITGA3	TLN1
KANK1	PHLDB2
KEAP1	NEIL2
KEAP1	NFE2L1
KEAP1	PGAM5
KIF5B	TFG
LAMP1	SEC13
LAYN	NF2
LIMS1	PXN
LIMS1	TLN1
LIMS1	VCL
LMAN1	PREB
LMAN1	RAB1B
LMAN1	SEC13
LRFN4	PTPRS
MAFK	NFE2L1
MAP2K3	MAP3K2
MAP2K3	PKN1
MAP2K3	RAC3
MAP2K3	TAOK1
MAP2K3	TRADD
MCL1	PMAIP1
MET	PTK2
MET	SH3KBP1
MPRIP	PPP1R12A
MYH9	RDX
MYH9	S100A4
MYH9	SPTAN1
MYH9	TLN1
MYH9	TWF1
NCKAP1	RAC3
NCKAP1	WASF2
NDUFA5	NDUFAF4
NDUFA5	TIMMDC1
NDUFAF4	TIMMDC1
NECAP2	UBE2J2
NEIL2	PNKP
NF2	PPP1R12A
NF2	SAV1
NF2	WWC1
NOL8	RRAGA
NUP155	NUP37
NUP155	NUP62
NUP155	SEC13
NUP155	TPR
NUP37	NUP62
NUP37	SEC13
NUP62	SEC13
NUP62	TPR
PAK2	RAC3
PAK4	RAC3
PAK4	RHOV
PARD6A	RAC3
PEF1	SEC13
PEF1	TMED7
PFN1	VASP
PFN1	VCL
PHLDB2	PPFIA1
PITPNC1	RAB1B
PKN1	PKN2
PKN1	RHOB
PLAU	PLAUR
PLAU	SERPINE2
PLAU	THBD
PODXL	RAB35
PODXL	SLC9A3R1
PPFIA1	PPFIBP1
PPFIA1	PTPRF
PPFIA1	PTPRS
PPFIBP1	PTPRF
PPFIBP1	PTPRS
PPP1CB	PPP1R10
PPP1CB	PPP1R12A
PPP1CB	PPP1R14A
PPP1CB	ROCK1
PPP1CB	ROCK2
PPP1CB	TOX4
PPP1CB	WDR82
PPP1R10	PPP1R12A
PPP1R10	TOX4
PPP1R10	WDR82
PPP1R12A	PPP1R14A
PPP1R12A	ROCK1
PPP1R12A	ROCK2
