ACO2	FXN
ACO2	IDH3B
ACO2	MRPL16
ACO2	MRPL2
ACO2	NDUFS2
ACTR1B	DCTN6
ADK	AK3
ADK	NT5E
ADK	PDE8A
AFG3L2	MRPL16
AFG3L2	TIMMDC1
AGPAT1	GNPAT
AGTRAP	CAMLG
AGTRAP	PITPNC1
AHNAK	MYOF
AK3	NT5E
AK3	PDE8A
AK3	PKM
ALCAM	CD44
ALCAM	NT5E
ALDOA	DERA
ALDOA	G6PC3
ALDOA	LDHA
ALDOA	PGK1
ALDOA	PKM
APP	BDNF
APP	CD44
APP	CTSB
AREG	EREG
AREG	MET
AREG	S100A4
ARL8B	KIF5B
ARNTL2	NPAS2
ATF7	FOSL2
ATF7	JUNB
ATF7	PTP4A1
ATG12	ATG5
ATG12	FADD
ATG12	MCL1
ATG12	WIPI2
ATG5	BCL2L1
ATG5	FADD
ATG5	WIPI2
AVEN	BCL2L1
AZI2	TANK
BATF3	JUNB
BBC3	BCL2L1
BBC3	MCL1
BBC3	PMAIP1
BCL2L1	CFLAR
BCL2L1	CTSB
BCL2L1	CTSC
BCL2L1	CTSL
BCL2L1	DNM1L
BCL2L1	MCL1
BCL2L1	PGAM5
BCL2L1	PMAIP1
BDNF	VGF
BET1	GOSR2
BET1	LMAN1
BET1	SEC13
BET1	STX8
BET1	VAMP2
BET1	YKT6
BROX	CHMP5
CAMLG	UBL4A
CAPZA1	DCTN6
CAPZA1	DYNC1H1
CAPZA1	SH3KBP1
CAPZA1	TWF1
CD44	HYAL2
CD44	LAMC2
CD44	MET
CD44	NT5E
CD44	PKM
CD44	SPP1
CD44	SRGN
CD44	TIMP1
CD44	VIM
CDIPT	PIGH
CDIPT	PIGP
CDIPT	PSPH
CEBPB	CXCL8
CEBPB	FOSL1
CEBPB	TRIB3
CERS2	ELOVL1
CERS2	KDSR
CERS2	SPHK1
CFLAR	FADD
CFLAR	TNFRSF10B
CHMP5	TSG101
CHMP5	VPS25
CHMP5	VPS28
CHMP5	VPS4A
CRYZ	NQO1
CSNK1E	NPAS2
CTBP1	CTBP2
CTBP1	PSAT1
CTBP1	TLE1
CTBP2	PSAT1
CTSB	CTSL
CTSB	PLAU
CTSC	LMAN1
CXCL1	CXCL2
CXCL1	CXCL3
CXCL1	CXCL5
CXCL1	CXCL8
CXCL1	PTGS2
CXCL2	CXCL3
CXCL2	CXCL5
CXCL2	CXCL8
CXCL2	PTGS2
CXCL3	CXCL5
CXCL3	CXCL8
CXCL5	CXCL8
CXCL8	EDN1
CXCL8	IL11
CXCL8	NFKBIA
CXCL8	PTGS2
