AAAS	SEC13
AAAS	TPR
ABI2	RAC3
ACTR1A	DCTN6
ACTR1A	DYNC1H1
ACTR1A	DYNC1LI2
ACTR1B	CAPZA1
ADA	NT5E
ADK	NT5E
ADK	PDE8A
AGTRAP	PITPNC1
AHNAK	AHNAK2
AHNAK	EZR
AHNAK	MYOF
AK3	NT5E
AK3	PDE8A
AKAP9	PKN1
AREG	EREG
AREG	MET
AREG	S100A4
BCAR1	ILK
BCAR1	ITGA3
BCAR1	PTPN12
BCAR1	PXN
BCAR1	VASP
BCAR1	VCL
BCAR1	ZYX
CAPZA1	SH3KBP1
CD44	EZR
CD44	HYAL2
CD44	LAMC2
CD44	MET
CD44	NT5E
CD44	SRGN
CD44	TIMP1
CD44	TWIST2
CD44	VIM
CDA	DCTD
CDA	NT5E
CDA	TYMP
CLDN1	ESAM
CSTF3	WDR33
CTSC	LMAN1
CXCL1	CXCL2
CXCL1	CXCL3
CXCL1	CXCL5
CXCL2	CXCL3
CXCL2	CXCL5
CXCL3	CXCL5
DCTD	NT5E
DCTN6	DYNC1H1
DCTN6	DYNC1LI2
DIAPH1	RHOB
DIAPH1	SAV1
DYNC1H1	DYNC1LI2
DYNC1H1	TUBA1A
EHBP1	EHD1
EHBP1	EHD2
EHD2	MYOF
ENTPD6	IMPDH1
EZR	MYH9
EZR	PXN
EZR	TWF1
EZR	VASP
EZR	VCL
FERMT1	ILK
FNIP1	RRAGA
GNAI2	GNB5
GNAI2	GNG11
GNAI2	GNG12
GNAI2	RGS19
GNB5	RGS19
GNG12	PAK4
GOSR2	STX8
GOSR2	YKT6
HYAL2	SPAG9
ILK	PXN
ILK	VCL
ILK	ZYX
IMPDH1	NT5E
IMPDH1	RP9
ITGA2	ITGA3
ITGA2	LAMC2
ITGA3	ITGB5
ITGA3	LAMC2
ITGB5	PAK4
ITGB5	PXN
ITGB5	VCL
KIF5B	TFG
KIF5B	TUBA1A
KRTCAP2	STT3B
LMAN1	PREB
LMAN1	RAB1B
LMAN1	SEC13
MAP2K3	PKN1
MAP2K3	RAC3
MET	SH3KBP1
MYH9	S100A4
MYH9	TWF1
NT5E	TYMP
NUP37	SEC13
NUP37	TPR
PAK4	RAC3
PEF1	SEC13
PITPNC1	RAB1B
PKN1	RHOB
PPP1CB	PPP1R10
PPP1CB	PPP1R11
PPP1CB	PPP1R12A
PPP1CB	PPP1R14A
PPP1CB	ROCK1
PPP1CB	WDR33
PPP1R10	PPP1R12A
PPP1R12A	PPP1R14A
PPP1R12A	ROCK1
PREB	SAR1B
PREB	SEC13
PTPN12	PXN
PXN	VASP
PXN	VCL
PXN	ZYX
RAB11B	RAB1B
RAB1B	TBC1D20
RAB1B	TRAPPC4
RAB1B	TRAPPC6A
RABGGTB	YKT6
RAC3	RALB
RHOB	ROCK1
RND3	ROCK1
RRAGA	SEC13
SAR1B	SEC13
SEC13	TFG
SEC13	TMED7
SEC13	TPR
STX8	YKT6
SYNM	VCL
SYNM	ZYX
TES	VASP
TES	ZYX
TFG	TPR
TRAPPC4	TRAPPC6A
VASP	VCL
VASP	ZYX
VCL	ZYX
