A1BG	0.1531683420542187
AAK1	0.036250857297831306
AAMP	0.26419995347866315
AARS	0.36091478614179434
AATF	0.08118961708256296
ABCC1	0.24081810413462607
ABCC2	0.08588680653226832
ABCD4	0.01590996323271403
ABCE1	0.30871231234450613
ABCF1	0.2731816427051119
ABCG2	0.0012946424827927966
AC006262.5	0.3135044506927403
AC009133.12	0.03649270489501652
AC093673.5	0.006612440403288885
ACAT1	0.3654133179173804
ACAT2	0.1332332440299146
ACTA2	0.06718944198870415
ACTB	0.2698176984997143
ACTG1	0.20346412077117879
ADAM17	0.18049847302271765
ADAM9	0.18941082593679873
ADAR	0.21086215721226367
ADGRG1	0.3588693661294657
ADH5	0.11627436732968847
ADIPOR2	0.11337979400120793
ADM	0.30203379940481523
ADNP	0.08684297042986587
ADSL	0.08526562363259392
AEN	0.1895486120198092
AFMID	0.0014759614111916205
AGAP2-AS1	0.0442564774214014
AGR2	0.04017808550437405
AGTRAP	0.3396264560300513
AHI1	0.046921505586839406
AHNAK2	0.10307354816324028
AIFM1	0.17739101161041707
AIFM2	0.019014101705962808
AIMP1	0.19448485969800985
AIMP2	0.2936406981823342
AIP	0.13770625191305166
AJUBA	0.032095995195163145
AKAP12	0.11082766789888109
AKAP17A	0.0062449335963225645
AKAP9	0.34754667518243454
AKIRIN1	0.04617595248482208
AKR1B1	0.3274599166861777
AKR1B10	0.094295313468679
AKR1C1	0.0005681069702742522
AKR1C2	0.2597160311032578
AKR1C3	0.04065803355802932
AKR7A2	0.07356405988107424
ALCAM	0.09451516952905792
ALDH1A1	0.15401319352889772
ALDH2	0.44789477758025886
ALDH3A1	0.18937738198513904
ALDOA	0.10386125687138244
ALX1	0.0020309945407608458
ALYREF	0.12759107728514596
AMIGO2	0.3938502423960756
ANG	0.01991175202234699
ANGPTL4	0.17312263772663256
ANKIB1	0.01843892396567949
ANKLE2	0.33060973724110587
ANKRD1	0.19050647537930196
ANKRD28	0.28157483594425575
ANKRD29	0.14610734132473183
ANKRD30A	0.026692496323457503
ANKRD37	0.00039939795147978505
ANKRD40	0.029347068843571095
ANLN	0.027977715782890777
ANP32E	0.40033571427450104
ANTXR1	0.07889685518756805
ANXA1	0.027722551336871567
ANXA2	0.21806245864162835
ANXA3	0.16147692907620276
ANXA4	0.22705281152204115
ANXA7	0.12847166767235027
ANXA8L1	0.1377217956779784
AP1G1	0.036445216770959375
AP1M2	0.1234115198864747
APITD1	0.24818267779230493
APLP2	0.06836394808289997
APMAP	0.24139938388241827
APOBEC3C	0.004468225818360069
APOC1	0.09781903606297424
APOE	0.027249655141014073
APP	0.11055335564577967
APPL1	0.5278975632182032
AQP3	0.02709259808700986
AR	0.07893603867238852
AREG	0.24816371924267613
ARF4	0.2502463809291448
ARHGAP11A	0.047038711624001826
ARHGAP11B	0.0745418199577672
ARHGAP18	0.3866989247933853
ARHGAP29	0.3538326686303749
ARHGAP35	0.07130739614329548
ARHGAP5	0.08349905592999944
ARID4B	0.011572431381512907
ARL1	0.05280660761744082
ARL4C	0.5273082376351285
ARL4D	0.01632782315496516
ARL6IP1	0.13769720811165231
ARL6IP5	0.07378114499850591
ARPC3	0.2930379109103766
ARRDC1-AS1	0.18229072021728956
ARRDC3	0.06702687449538214
ASCC3	0.29739358986610814
ASGR1	0.0035072777345828226
ASNS	0.006864369302486718
ASPHD1	0.1828118439737402
ASPM	0.003507110257048193
ATAD2	0.14359778650492774
ATAD5	0.19099569757384038
ATE1	0.09055802945228765
ATF3	0.062242573873198
ATF4	0.1230317643179031
ATF5	0.18720025423738715
ATIC	0.18300816870386014
ATOH8	0.0673770865517588
ATP1B1	0.24257112601430136
ATP1B3	0.29118813163098184
ATP2A1-AS1	0.040007544266487595
ATP2A2	0.11952852004910225
ATP5A1	0.0642645732439582
ATP5B	0.13038953620378763
ATP6AP2	0.07025144255024734
ATP6V1D	0.30017620334924494
ATP6V1E1	0.028510317479768156
ATP6V1E2	0.46176903706844064
ATXN10	0.16737386141642993
ATXN2	0.2879158656381262
AURKA	0.03786496672172592
AURKB	0.1179278018410332
AVPI1	0.1348135067314277
AXL	0.06669908867488787
B2M	0.06218346729824255
B3GALNT2	0.06577903782165723
B4GALT1	0.2975387121977213
B4GALT5	0.06347720863742794
B9D2	0.22243242395690196
BAG2	0.11158188067524769
BAMBI	0.01635731772660064
BATF3	0.10136377378306846
BAZ1A	0.04792698124105757
BBC3	0.003986343328347904
BCAM	0.3082015729509768
BCAS1	0.17345625717680932
BCAS4	0.03159774471171635
BCAT1	0.2364376767998363
BCCIP	0.33247401721548625
BCL2L1	0.43563093233086914
BCL3	0.02801425955018261
BCYRN1	0.028631970496471155
BDKRB2	0.08119848899200331
BDNF	0.09468243456298137
BEX2	0.11409909260723372
BHLHE40	0.11559489730897046
BICC1	0.07440966841341028
BIRC3	0.07239916643022902
BIRC5	0.23892177731943987
BLOC1S4	0.01848149697979954
BLVRA	0.006276868207866924
BLVRB	0.16926653816790363
BMP4	0.5755889833131081
BOLA1	0.3268545894164624
BOP1	0.15212074856277472
BRCA1	0.20252534172131445
BRD2	0.16379199622164797
BRD3	0.20386435683222062
BRIX1	0.2572643939054673
BROX	0.03972852936439111
BTBD11	0.3218588291283751
BTF3L4	0.009225762428349344
BTG1	0.2342205540875711
BTG2	0.13881366134400555
BUB1	0.14362983076557884
BUB3	0.03332343400985785
BZW2	0.14789630080193153
C10orf54	0.1447305079984725
C11orf86	0.15946210864570753
C12orf49	0.1295397472048119
C12orf65	0.07629737178281532
C12orf75	0.25791603818162745
C15orf48	0.06783556930175429
C16orf74	0.052765846705183715
C16orf91	0.10266462172946311
C19orf48	0.1983818892148241
C19orf81	0.207929045079884
C1D	0.24674906846934944
C1QL1	0.1291575071304639
C1QTNF6	0.05473564888831267
C1S	0.14847575160473822
C1orf131	0.00863888809517246
C1orf174	0.23027836331105933
C1orf21	0.2889439913276915
C1orf35	0.27354381995161564
C1orf56	0.024669162396086703
C1orf61	0.09104459662492526
C21orf58	0.00949799941240285
C2orf82	0.2816844335390372
C6orf1	0.06565236868344275
C6orf141	0.026349410936040225
C6orf62	0.45149509643952407
C8orf4	0.058082362473858645
CA12	0.371668205655176
CACNG6	0.14820947396408954
CACNG8	0.2582710229724401
CACUL1	0.16444800672711615
CACYBP	0.19577463946617538
CADM2	0.05508655182192216
CALB2	0.049717316803792676
CALM2	0.10689253479595644
CAMK2N1	0.16831450250432814
CAMLG	0.1196647684190787
CAND1	0.2311356387354187
CAPG	0.20987084034387612
CAPN12	0.18679155327427116
CAPZA1	0.49116365133350043
CASC10	0.2675626768611021
CASC15	0.11333427812759428
CASC8	0.09192210726772884
CAST	0.10240342826095024
CAV1	0.010828980734034436
CBR3	0.05664883357989132
CBX6	0.319567238742113
CCAR1	0.08008870698062108
CCDC106	0.010765230627254414
CCDC12	0.001536618083558009
CCDC47	0.09727741227049123
CCDC57	0.14926508564922503
CCDC80	0.4271984539014605
CCDC86	0.23725090438768798
CCL2	0.23737467893341757
CCL26	0.051284879553145084
CCNA2	0.022240336731751877
CCNB1	0.033036099153535295
CCNB2	0.19564957129137134
CCND1	0.009865370926061323
CCND3	0.13506228173171864
CCNE1	0.021767388515829027
CCNF	0.17180307841604953
CCNYL1	0.09951102920250404
CCPG1	0.3234477468846535
CCT2	0.14289953779906428
CCT3	0.025673319417532668
CCT4	0.005941118514620643
CCT5	0.2421069723437481
CCT6A	0.2772155297947554
CCT7	0.015119340711889438
CCT8	0.13824465370357472
CD24	0.19648654710320088
CD3EAP	0.2152886764167208
CD44	0.2089085409916532
CD46	0.1147042815353478
CD55	0.04653121419717326
CD63	0.24101215438519452
CD70	0.4653077771488367
CD81	0.23533082584473639
CD9	0.07671886071318536
CDA	0.23503358373332942
CDC123	0.2714074872398228
CDC20	0.12723480449064556
CDC27	0.04898718997339884
CDC42	0.17701903223542848
CDC42BPA	0.37130473836223404
CDC42BPB	0.4250931376046943
CDC42EP1	0.05742908285686081
CDC42EP3	0.18069021561370685
CDC42SE1	0.24501421192069192
CDC6	0.1618896560451327
CDCA2	0.1232331611951136
CDCA3	0.053616656067396753
CDCA4	0.3768121899689239
CDCA5	0.004841630030775517
CDCA7L	0.3616472547156412
CDCA8	0.055296586122066574
CDK1	0.06861091105405151
CDK5RAP2	0.0015384204149230566
CDK6	0.27505155027437556
CDK7	0.0018202632239502187
CDKN1A	0.35620928689326065
CDKN2C	0.2075124272686452
CDKN3	0.08452109602402533
CDT1	0.03209135456988158
CEACAM6	0.10801120331783085
CEBPB	0.11291689074937734
CEBPD	0.28994782625503424
CELF1	0.42079447525300073
CENPA	0.026040485138796317
CENPB	0.12154281220055513
CENPE	0.09572204609815338
CENPF	0.15430306887114617
CENPU	0.22931546305245398
CEP290	0.06069388954995127
CEP350	0.01983202070369398
CEP55	0.048836560699372575
CES1	0.3372287324222902
CFAP20	0.10736878738918083
CFAP97	0.11453316301980775
CFLAR	0.29238515966931106
CH17-360D5.2	0.17955765557328718
CHAF1A	0.178578980611519
CHD1	0.36100583663725394
CHD4	0.15717453282647023
CHD9	0.2747730357537627
CHEK1	0.1452778305687513
CHML	0.03520369230193356
CHMP1B	0.49569420746719756
CHP1	0.3380656412149953
CIAO1	0.010849188994122771
CIAPIN1	0.4207733568096954
CIB2	0.19908498814522058
CITED4	0.13102662081168953
CKAP2	0.14818326565889162
CKAP2L	0.1447068687857794
CKAP5	0.3675562041131596
CKB	0.09156836807025444
CKS2	0.26378635373173187
CLDN2	0.19094856032838692
CLDND2	0.22682961584194983
CLEC11A	0.46184379011550775
CLIC1	0.20311343712445723
CLIC3	0.005833247040315841
CLINT1	0.04806871749918603
CLPTM1	0.01279426279133659
CLSPN	0.32006793071774803
CLU	0.02781760793140813
CMB9-22P13.1	0.028615000714606584
CMTM3	0.010863515517037351
CMTM6	0.17989147282621065
CMTM7	0.3151057395303852
CNN2	0.16991480410977
CNN3	0.22523997021729475
CNP	0.020142310619060702
CNTN1	0.2226985848479504
CNTNAP3B	0.07361541649039965
COIL	0.18043275200415793
COL18A1	0.17687124410468724
COL4A2	0.049407792433315736
COL5A1	0.22433823643321985
COL5A2	0.15172506175014158
COMMD3	0.03685039718079484
COMTD1	0.052316323319887566
COPS5	0.2162422677515459
COPS6	0.04735580831415432
CORO1C	0.15179346581815997
CPLX2	0.023287457002171684
CPS1	0.36739064150575856
CPT1C	0.00563685384354965
CRABP2	0.019437655942359692
CRACR2B	0.07557823360577064
CREBRF	0.07159488213272137
CRELD2	0.1547808345093065
CRIM1	0.17622320177463208
CRIP2	0.5567608130569945
CRTC3	0.038373464490344844
CSAG1	0.0149213239968476
CSE1L	0.14429079953021326
CSF1	0.22290568550872542
CSGALNACT1	0.048994706567134554
CSTA	0.16541240787488962
CTA-29F11.1	0.033157969556542315
CTA-392C11.1	0.11471500291841953
CTC-459F4.3	0.05236546156505757
CTC-524C5.2	0.4007734882668125
CTC-573N18.1	0.008586668277462432
CTCF	0.2074954319818948
CTD-2314B22.1	0.19642211440050047
CTD-2600O9.1	0.038451268937371025
CTD-3184A7.4	0.16796578887789249
CTD-3252C9.4	0.0933584687173933
CTDSPL	0.12288740073327388
CTGF	0.032055201721741984
CTNNAL1	0.2255960732678763
CTNNB1	0.13787303529171685
CTPS1	0.01857346554168277
CTSB	0.30919251823265637
CTSC	0.15837410180220357
CTSL	0.8110535948093567
CTSV	0.022377522297251182
CTTN	0.030595762522477137
CTXN1	0.1351658580700064
CUL3	0.15738136156949936
CUTC	0.05324666751832134
CUX1	0.11968410980575468
CXCL1	0.4843123574032171
CXCL2	0.12323508791977855
CXCL3	0.03172061976721984
CXCL5	0.04568122524160757
CXCL8	0.13609323366984713
CXXC5	0.08278507403528448
CYB5B	0.002627236073267621
CYB5D2	0.15643192555453458
CYBA	0.023239592816708742
CYHR1	0.08776849008652049
CYP1B1	0.11237287207495798
CYP24A1	0.24950367070936713
CYP26B1	0.13699162733800418
CYP4F3	0.4094249610809985
CYR61	0.08338950467689485
DAB2	0.002336119631301479
DAG1	0.013016787828924183
DAP	0.012213079325424429
DAPK1	0.062190708666265804
DARS	0.043841351544646114
DBF4	0.08260347381117769
DBNDD1	0.05315204072060898
DBP	0.028274760238190397
DCAF13	0.0890382521956462
DCAF7	0.17489190233694385
DCBLD2	0.20376256256721445
DCDC2	0.025716157878770105
DCTN2	0.2556904892069046
DCTN6	0.18271609709184952
DDB2	0.0035116314468468667
DDIT3	0.047569087763875625
DDIT4	0.14615654179872878
DDOST	0.12769866507890226
DDRGK1	0.22186566791390314
DDX10	0.02743230630925693
DDX18	0.32979251983301644
DDX23	0.16127359894968277
DDX27	0.006753393829211147
DDX39A	0.07982647718003061
DDX42	0.11187437553572606
DDX54	0.024432877275792034
DDX56	0.022016395630960615
DEDD2	0.08102980975777327
DENND5B	0.11943404477645886
DEPDC1	0.025664245646148148
DERA	0.030745204596917874
DERL2	0.15240693870760696
DESI2	0.21973435907670816
DFFA	0.15351596807596216
DGKD	0.08641070595059028
DGKE	0.07167944516410417
DGUOK-AS1	0.001795365616017773
DHCR24	0.29825137253067774
DHRS2	0.011170412723141308
DHRS3	0.00712364331356803
DHRS4	0.026503150550398553
DHRS4L2	0.061302277421596135
DHRS7	0.009415876014337778
DHX9	0.19324609032118364
DIO2	0.27753576815382436
DIO3OS	0.13100268098508
DKK1	0.050223880925487116
DLC1	0.023781692298776948
DLD	0.18033464877984057
DLGAP1-AS1	0.15499117720951427
DLGAP5	0.037140450919328674
DMKN	0.34291551466037873
DNAJA1	0.07038966784740328
DNAJA2	0.011461887910814752
DNAJB1	0.17752280503171855
DNAJB11	0.07692427087364392
DNAJC1	0.3202149354065763
DNAJC10	0.017173097409564294
DNAJC12	0.06421424329796997
DNAJC21	0.10987511238752368
DNAJC22	0.0376127440749636
DNAJC3	0.0026169336259396023
DNAJC4	0.4181647181478284
DNTTIP2	0.004975417304580766
DOCK5	0.05801572833806166
DOK4	0.11813178493708858
DOPEY2	0.014565388597873865
DPM1	0.039110510212549326
DPYSL3	0.08764006148421849
DSG2	0.03992398489272587
DSP	0.2774503684755431
DST	0.3789194605452787
DTL	0.23089712286174033
DUSP1	0.039420761366156805
DUSP14	0.3866467436071561
DUSP4	0.09870635162620102
DUSP5	0.07511197986683829
DYNC1H1	0.35741054403924166
DYNC1I2	0.12000827174003412
DYNLL1	0.09742875085477325
DYNLT3	0.34246467966497873
DYRK1B	0.32563854197308295
E2F1	0.10874971731045012
EAPP	0.2938506018867574
EBAG9	0.010620612534619503
ECH1	0.12309367938530756
ECI2	0.012891217759788512
ECT2	0.1571332418923168
EDN1	0.07146461370583604
EEF1A1	0.25442916482992767
EEF2	0.04750054777336066
EFEMP1	0.08498044071177194
EFHD2	0.2166976659084256
EFNA1	0.07814258825580359
EFNA5	0.2851558749053956
EGFR	0.014798744759756104
EGLN1	0.0951823844638758
EHBP1	0.18162327766465267
EHD2	0.11446803897801183
EID2B	0.14070619364901935
EIF1	0.09105171690470569
EIF1AY	0.053575739864863615
EIF1B	0.19480765218425586
EIF2AK2	0.09026674262925867
EIF2S1	0.25987421781442854
EIF2S3	0.0010992688851299303
EIF3D	0.12999158792272814
EIF3E	0.028418432556638534
EIF3I	0.13041807433652647
EIF4A1	0.1741800117627496
EIF4A2	0.07933721452373957
EIF4A3	0.2548267775209732
EIF4E	0.028468204429899915
EIF4EBP1	0.04404936037406214
EIF4G2	0.15916388809456447
EIF5	0.19927481808556366
EIF5A	0.068655772558146
EIF5AL1	0.049952704212029186
ELAVL1	0.003903783365122637
ELF3	0.23928437093408614
EMB	0.4767388715883928
EMC3	0.5649067833110754
EMC7	0.04716066271216843
EMP2	0.19308249888942827
ENDOG	0.0228879427982233
ENO1	0.008488090857938313
EPAS1	0.00444371370212926
EPHX1	0.10169291006601598
EPN2	0.059682243971110605
EPRS	0.0952451267333835
EPS8	0.2810303380288357
ERAL1	0.10255685110983036
EREG	0.15352616407619732
ERGIC2	0.13159735678222748
ERN1	0.2736405161438094
ERRFI1	0.17642929381022693
ERV3-1	0.08648597542015882
ESAM	0.036884305447796174
ESCO2	0.024537101223146552
ESD	0.005623449356449242
ESF1	0.052444709647255436
ETFB	0.06443480861863753
ETS2	0.1265508481419352
ETV4	0.02032249283558226
EVA1A	0.07199195232915112
EVA1B	0.05210522009337296
EVA1C	0.2595379312402449
EWSR1	0.12276899485966127
EXOSC1	0.05136325075919188
EXOSC3	0.15704948782314548
EXOSC6	0.13453761232221595
EXOSC7	0.004408438077332475
EXOSC8	0.2389808721491236
F12	0.13963944583252733
F2RL1	0.0691426907293481
FAAP24	0.17385552129994258
FABP5	0.4018965397286872
FABP6	0.01428971791029473
FADS2	0.06052490120991259
FAM102A	0.3525339488802145
FAM107B	0.09226014442881451
FAM111B	0.06751958287301547
FAM120A	0.09813646681334198
FAM133A	0.2921070009801843
FAM162A	0.2344081758826251
FAM215B	0.09380414277784568
FAM227A	0.07274270052343625
FAM46A	0.12053120940918335
FAM50A	0.032558164554787675
FAM60A	0.21504072395504703
FAM64A	0.17436559997270723
FAM83D	0.02824763240079353
FAM89A	0.012407974637452704
FAM89B	0.05670949655768893
FANCD2	0.14162748400975184
FAT1	0.017659874387721788
FBN2	0.06026324024759308
FBXO32	0.019370204238270437
FCGRT	0.006870785780518101
FDFT1	0.3024730489195413
FDPS	0.025693628308389362
FDXR	0.03606900509081736
FEN1	0.03188500533861392
FES	0.1070627820814678
FGA	0.23499796372652026
FGB	0.12472762645710857
FGD6	0.23307250005861604
FGFR1	0.0919505196544358
FGFR1OP2	0.31985829059297494
FGFR4	0.03583072770629399
FGG	0.11192212369247817
FGL1	0.03852610832516853
FH	0.10942771922174993
FHL1	0.02961123313484233
FHL2	0.055661023425669635
FILIP1	0.2072589920276989
FJX1	0.06241916115791557
FKBP9	0.09074494818852649
FLJ20021	0.13884773040266507
FLNA	0.2556408669100306
FLRT3	0.04397038750626939
FMNL1	0.0916751835532635
FN1	0.04090851593690203
FOPNL	0.08585164175615213
FOS	0.07307472654459711
FOSL1	0.27246420449678665
FOSL2	0.36816537554614065
FOXA2	0.12309736084628224
FSCN1	0.1715227838369719
FST	0.13893814898759038
FSTL3	0.1596833991933123
FTSJ2	0.005500821624531921
FUBP1	0.27791343967557525
FYB	0.2758140398573131
G0S2	0.05520825787128497
G2E3	0.02499288723268889
G3BP2	0.34108518098520646
GABPB1	0.04443905601087429
GABRA5	0.09151161523258276
GABRB3	0.2233668560674115
GABRE	0.091890072608303
GACAT2	0.8376881490907957
GADD45A	0.29812467075860033
GADD45B	0.1455326864251254
GAL	0.17085087547078767
GAL3ST1	0.029610165458212167
GALK1	0.127922522711134
GALNT1	0.3933884611147407
GALNT10	0.217685022951772
GAPDH	0.17220216860966714
GAPLINC	0.2507444615967809
GAR1	0.25317076579874115
GAS2L1	0.13273928305666532
GBAS	0.014492073353442733
GCC2	0.17295617082149195
GCHFR	0.02718279782290686
GCLC	0.20899306948375523
GCNT3	0.2804627188077125
GDF15	0.009959092351901842
GFRA1	0.12949965494731308
GGH	0.032274462536724426
GGNBP2	0.0701110195255524
GIGYF1	0.06472747285315812
GINS2	0.16666672327119958
GINS4	0.1774518017209133
GIP	0.32442141664044627
GJA1	0.17754442309855997
GKN1	0.0004524516678522843
GLE1	0.24063874279190506
GLIPR1	0.1329444408899104
GLIS3	0.1537443192270159
GLOD4	0.2555202291870644
GLRX	0.035989744747734656
GLRX3	0.003348405233930484
GLS	0.15716489148977633
GLTP	0.14448163062746205
GMNN	0.06310421019522629
GMPS	0.01255740254614115
GNB2L1	0.021601059200642165
GNL3	0.0984407926577496
GNPDA1	0.0654436876246122
GNPNAT1	0.05542913946633749
GOLGB1	0.06619888460589343
GOLIM4	0.21170106309893957
GOT1	0.0530631528752204
GPC1	0.19019200293577457
GPCPD1	0.03385727001361873
GPN3	0.07559182170935123
GPRC5A	0.3814864368600375
GPRIN2	0.16488900585140007
GPRIN3	0.13699434365314972
GPX1	0.2849244219243785
GPX2	0.1603434228626932
GPX3	0.009763782397336959
GRAMD1B	0.05248010251220643
GREM1	0.20556244558331713
GRK6	0.0410963008339094
GRN	0.10565889844938454
GRPEL1	0.012820098713243255
GRSF1	0.22706763752748016
GRWD1	0.13095969685936495
GS1-124K5.4	0.24765349920083102
GSTO1	0.000810173847868216
GTF2F1	0.09368101828264928
GTPBP4	0.15018795210988434
GTSE1	0.20884573604218115
GULP1	0.09358971316622164
H1F0	0.2206265386328249
H1FX	0.2501167591561095
H2AFX	0.04420990361951475
HACD1	0.0825319509296238
HACD3	0.008578067846262378
HADHB	0.026988906470394643
HAPLN3	0.03180783394362418
HAS2	0.018507157296848552
HAT1	0.22651438276214336
HAUS2	0.2285053419147111
HCCS	0.1721176050731845
HDAC1	0.09780122911444522
HDAC2	0.18372953293038727
HEBP1	0.09585988508871755
HERC2	0.18760040144256873
HERC4	0.030434644503547437
HERPUD1	0.17473453345510737
HES1	0.01492029318502848
HES4	0.13527741718975153
HES6	0.16633853320046368
HES7	0.09237821797127958
HEXB	0.09070179452140602
HEXIM1	0.21684638278380686
HGD	0.23523451103315646
HHEX	0.029506904744604608
HHIP-AS1	0.028114252608955004
HIF1A	0.02020841167937703
HILPDA	0.12011506904660399
HIP1	0.0287164197030306
HIPK2	0.02229383241600722
HIST1H1B	0.037439547333895914
HIST1H1C	0.046667509337059675
HIST1H1D	0.15711363043969268
HIST1H1E	0.32106101017236494
HIST1H2AC	0.07501803322657065
HIST1H2AH	0.054014502495277165
HIST1H2BD	0.047710381533875794
HIST1H2BJ	0.1317837254960805
HIST1H4C	0.13537242692424886
HIST2H2AC	0.36797337835447474
HIST2H2BE	0.04166025755971924
HIST3H2A	0.051838791242601094
HJURP	0.1566323987996183
HLA-A	0.10327861667591652
HLA-DMB	0.06240973407819035
HM13	0.20223030265671743
HMG20B	0.03366079483749622
HMGA2	0.09522667233355064
HMGB2	0.18310932415103637
HMGB3	0.2614972270527028
HMGCS1	0.014859369531340047
HMMR	0.1623085047915181
HMOX1	0.11631310589392048
HNF4A	0.12202905992992612
HNRNPAB	0.1183610250578973
HNRNPDL	0.003042802724238882
HNRNPH1	0.21877093354059857
HNRNPM	0.2101019704613578
