AP006222.2	0.0062229509078453
SAMD11	-0.3908110065452593
NOC2L	-0.0328290838566965
HES4	-0.3125727896766382
ISG15	-0.0339370681994525
AGRN	-0.1367038868876124
SDF4	0.172476622849885
B3GALT6	-0.0579393936104901
UBE2J2	-0.0198880540614387
PEX10	-0.007834284681499
C1orf174	0.0287781115554378
ICMT	0.0674284792964688
ACOT7	0.1366729419747859
VAMP3	-0.1630379757872348
ERRFI1	-0.029298633033166
RERE	-0.0766914916213752
ENO1	-0.0884954204396262
SLC25A33	0.2041180365092603
LZIC	-0.1092646516974742
APITD1	0.2008910448503308
DFFA	-0.1763103550456355
TARDBP	0.0011435363547092
MAD2L2	-0.0669554227834307
AGTRAP	-0.0600842269806458
KIAA2013	-0.0035764989761941
DHRS3	0.1149895557760972
EFHD2	-0.2700236052455281
FBLIM1	-0.0306009372319461
FAM131C	0.0266880737499301
EPHA2	0.0517600653438337
NECAP2	-0.0824297654198592
RCC2	-0.1278104047309965
UBR4	-0.005811810936371
MRTO4	-0.1160939753094551
AKR7A2	0.3420942611369012
NBL1	-0.0905305996781476
CAMK2N1	-0.1329117290543877
CDA	-0.1363212424920046
DDOST	-0.0098801435934285
HSPG2	-0.0535494441655779
CDC42	-0.0687437361490527
LUZP1	-0.2397172240270246
ID3	-0.1277248986083352
TCEB3	-0.0155768295746016
PITHD1	-0.1009541646640529
GALE	0.0882327679796895
PNRC2	0.0121753502892692
SYF2	0.0146775156004876
TMEM50A	0.024403110099422
STMN1	-0.2071355109626586
SH3BGRL3	0.0590033489643654
ARID1A	-0.1049944652878506
SFN	-0.0683226040975314
NUDC	0.0338986767116321
TRNP1	0.0682561177268488
WASF2	0.1309901322803462
RPA2	-0.0356458673405165
DNAJC8	0.1966939667526035
RCC1	0.0974626009288889
SNHG12	-0.0156523957148772
TAF12	0.0867630181027101
YTHDF2	-0.0649287729166319
SRSF4	-0.0271413347024003
SNRNP40	-0.0463968381730379
ZCCHC17	0.1261528373307903
SERINC2	-0.0355117988309654
PEF1	-0.0610548113085637
KPNA6	-0.0813787940208527
EIF3I	0.1257832690474607
HDAC1	-0.005148612403858
MARCKSL1	0.1435116326276534
ZBTB8OS	-0.1070540426265053
RBBP4	0.0369022296517085
YARS	0.0574867574081447
PHC2	0.0006221282170875
CLSPN	-0.133297415086399
MAP7D1	-0.1662705419458501
THRAP3	-0.0709686108230571
EVA1B	-0.0926847938199425
LINC01137	0.0240526472187819
MEAF6	-0.0551113627784168
CDCA8	-0.121167205782169
YRDC	0.0574340424181936
UTP11L	0.0970629625827329
AKIRIN1	-0.0245145354654053
MACF1	-0.186241934052106
PABPC4	-0.1153260942619807
PPIE	0.0121436399501556
CITED4	0.2448108379046158
CTPS1	0.1147211126029374
PPCS	0.0475432190968539
PPIH	-0.0717482335412766
SVBP	-0.3124749746189227
SLC2A1	-0.0990406173110373
CDC20	0.1951582832874062
ELOVL1	0.1377605985801654
MED8	0.0707125273230842
PTPRF	-0.2961548226309347
DPH2	-0.0052476664127738
B4GALT2	-0.163215755686963
RNF220	0.0448520641156654
PRDX1	-0.13792430440505
NASP	-0.0402448023085646
MKNK1	-0.062270330472187
ATPAF1	0.1846224531147284
PDZK1IP1	-0.0544127367374768
CMPK1	0.0292215739486031
CDKN2C	-0.1343010588754644
RNF11	0.0100748852375511
OSBPL9	-0.0303958138937972
NRDC	0.0699079636186945
RAB3B	0.099560148867272
TXNDC12	-0.0722222046719449
BTF3L4	0.0199133874933756
ZCCHC11	-0.0119043296970444
SCP2	-0.0346319222083061
MAGOH	0.0044939290269938
TMEM59	0.2028414838852587
MRPL37	0.0364249391928507
DHCR24	-0.1160795496773802
JUN	-0.0725542700652029
USP1	-0.1155197018311419
ITGB3BP	0.1635145892527332
JAK1	-0.5030740255361492
LEPROT	-0.4051609533118852
GADD45A	-0.1457996866567589
GNG12	0.1940166186356811
DEPDC1	-0.0056448029668815
SRSF11	-0.3365479972576651
ZRANB2	-0.1652094305669021
CRYZ	-0.0708262699218835
TYW3	0.1189080990445128
RABGGTB	0.033477611587811
FUBP1	0.1647760737632015
CYR61	-0.0780185580522304
SH3GLB1	-0.0415649731885751
LMO4	-0.2137794733306925
PKN2	0.0160712738099543
LRRC8B	-0.0361709871162848
RP5-943J3.2	-0.052323970796969
ZNF326	-0.3385317830125359
DR1	-0.0020798428842438
DNTTIP2	-0.0292502539729299
ARHGAP29	-0.359733872058595
CNN3	-0.1729512137082145
TMEM56	-0.4482510214029573
RTCA	-0.0211440944139436
PRPF38B	0.0752659000413827
SARS	-0.1598672022261893
GNAI3	-0.1623703413409687
CSF1	-0.1610931650815282
SLC16A4	0.0598958377320756
LRIF1	0.1070384177251803
WDR77	-0.0166720277250097
CAPZA1	-0.0165194584029874
SLC16A1-AS1	-0.1217342776809234
MAN1A2	-0.0603692315800406
PHGDH	-0.0516527981141879
RNF115	0.0296110109639053
POLR3GL	0.0753818399200746
HIST2H2AC	-0.0050887072962676
BOLA1	0.2658000037523719
SF3B4	-0.0275286545870943
ANP32E	-0.1018932612518635
MCL1	0.2146910928982262
CERS2	0.0863425418802621
C1orf56	0.0587375522325908
CDC42SE1	-0.0890187666569436
SCNM1	-0.0970927976750574
PSMB4	-0.1976727502508097
THEM4	0.0576334286297479
