AAED1	0.2087311798008229
AAGAB	0.0028609863392848
AASDHPPT	0.0193157184910289
ABCF1	0.0065966076972899
ABCF2	0.0848217005644278
ABI2	0.1865410337967842
ABL2	0.1430503951946672
AC006262.5	0.0307858871001542
AC093673.5	0.0518490031504043
ACAA2	0.0062013274338471
ACADVL	0.1007737540811558
ACO2	0.0185159091691537
ACOT7	0.0604760551652145
ACOT9	0.066727746029478
ACTG1	0.0352566186334492
ACTN4	0.0769513379672292
ACTR1A	0.4253285360608625
ACTR1B	0.0532980926255817
ADA	0.0876705778287972
ADAM9	0.0579088871697486
ADGRG6	0.0487212929691452
ADK	0.0024296866858951
AEN	0.157529714101173
AFG3L2	0.1877616029631305
AGAP2-AS1	0.152266391749769
AGBL5	7.684313627124915e-05
AGPAT1	0.1120705290705043
AGTRAP	0.1124484610361608
AHNAK	0.0305507965689737
AIDA	0.1808722278781251
AIMP1	0.0341068754674938
AIP	0.1024245388984284
AK3	0.1006499781143446
AKAP12	0.0141682325586153
AKAP13	0.0059269753158275
AKAP9	0.0664117627143422
AKR1B1	0.0157257630527567
AKR7A2	0.2328723853348897
ALDH3A1	0.0446803338489899
ALG13	0.0800811878168862
ALKBH2	0.2277817216647868
AMOTL2	0.0611030100192934
ANKRD1	0.0252717484791214
ANKRD28	0.1894614266515457
ANKS6	0.0402324947005334
APIP	0.0448361451792823
APITD1	0.1604762457745687
APP	0.2405221271488213
APPL1	0.0864984890717668
AREG	0.0328451130142115
ARHGAP29	0.0255043478774747
ARID4B	0.110699727227863
ARIH2	0.0723110284932146
ARL4C	0.1094125129363303
ARNTL2	0.0756875548361217
ARPC1B	0.1536387800264606
ASF1B	0.0965352002787516
ASNA1	0.089172735512663
ASPSCR1	0.0255372275910057
ASRGL1	0.0928574712469865
ATF5	0.0141475821860214
ATF7	0.1250842312787934
ATG5	0.0830279089951
ATP1B1	0.0758529033842834
ATP6AP2	0.0853981007826568
ATP6V1D	0.2487481867268739
ATP6V1E1	0.0429964781597781
AXL	0.0461356477093707
AZI2	0.3146054235969057
B3GAT3	0.0687638409038906
B4GALT1	0.1893674259480451
B4GALT7	0.0430544117628337
B9D1	0.094737139971622
B9D2	0.0289624641727453
BABAM1	0.102184108553098
BATF3	0.1965077822010699
BAX	0.0253532144841597
BBC3	0.0068828720481479
BBX	0.1241345961495891
BCAR1	0.1145610301929364
BCAS4	0.0796184239049682
BCAT2	0.1111591146148039
BCKDK	0.0941266233746065
BCL2L1	0.0184414285477961
BCS1L	0.0664531487902658
BHLHE40	0.0246310307888839
BIRC2	0.129551856865826
BIRC5	0.0782259453232328
BLOC1S4	0.0027481346916984
BNIP2	0.1068121348423169
BOLA1	0.1221904114074664
BORCS8	0.0030546867564479
BTF3L4	0.035600054398003
BTG1	0.1329464291004614
BUB3	0.1698579474677812
BZW1	0.1074558997933685
C10orf35	0.0337380255501037
C12orf49	0.0218760621800905
C12orf75	0.0116499594108653
C12orf76	0.0511864905057396
C15orf48	0.0666573850832953
C16orf45	0.116482415411261
C16orf52	0.0685755047057515
C16orf72	0.0917059515763848
C16orf91	0.0830417922339189
C17orf58	0.0015411669521245
C1D	0.0252265723007466
C1orf35	0.1034687724046893
C1orf53	0.0418673601134242
C21orf59	0.1234788785032874
C2orf68	0.0056881031649317
C2orf74	0.1780257809464696
C5orf24	0.0951175312876175
C6orf1	0.3119444217754014
C7orf55	0.0948110175930339
C8orf82	0.1116569503092286
C9orf69	0.0087924603897663
CA8	0.1512211113054858
CACNG6	0.0699170454281177
CACNG8	0.0310568819386701
CALB2	0.0194051197285816
CALM2	0.1773799716705566
CANT1	0.1190425751986654
CAPZA1	0.4258848369899963
CASC10	0.1033931955482396
CASC4	0.012962858703436
CASC8	0.0496898732753875
CAV1	0.1691089912674256
CAV2	0.0273406288715432
CBX6	0.0825394415174212
CCDC106	0.0742824046079311
CCDC50	0.1831738532300744
CCDC85B	0.1453318270647904
CCDC86	0.0450339215688499
CCDC90B	0.0281775995461626
CCDC91	0.2039139320323265
CCDC92	0.0652311841996513
CCK	0.008158539584541
CCL2	0.0369139803062669
CCNA2	0.0131200400935107
CCNB1IP1	0.0017964473084611
CCND1	0.0794396507985183
CCNE1	0.0321951766738132
CCNK	0.0126880287294922
CD2BP2	0.074544802663529
CD3EAP	0.0694407849510738
CD44	0.1464630281037313
CD55	0.1159433326347511
CD59	0.0374291886362372
CDA	0.0180729135627939
CDC34	0.028611944051807
CDC42EP1	0.1367925060621286
CDC6	0.1274918730713647
CDCA4	0.0790289419242432
CDCP1	0.0516146340151633
CDIPT	0.3725322175606494
CDK12	0.0304404723869345
CDK6	0.1040852009129754
CDS2	0.0306728115654061
CEBPB	0.2006388667131251
CENPB	0.1300570602945249
CENPH	0.0335385980157221
CERS2	0.0282449954004963
CETN2	0.0910121287527926
CFAP36	0.1723926818376688
CFD	0.0748391227960008
CFLAR	0.1343298063389795
CHCHD7	0.079628952128512
CHMP5	0.0189948720752583
CHTF8	0.068475791822704
CIAPIN1	0.0323706142636686
CINP	0.1655940393717186
CITED4	0.2801542597817232
CKS2	0.0148677072029709
CLDN1	0.0316051990231433
CLIC1	0.148767107773911
CLMP	0.0685935720427821
CLUH	0.0147674335170543
CMPK1	0.0427054292488106
CMTM3	0.1284835838191314
CMTM6	0.1218536428744579
CNFN	0.0650293732688333
CNOT1	0.0085661901486089
CNPY3	0.0992796128681709
COL4A2	0.1003883439758808
COL5A2	0.0415744949099481
COMMD10	0.001470169611977
COPS8	0.0787513747792564
CORO1C	0.149022708979907
CPNE7	0.0755484822346996
CREB1	0.0518326971496992
CREB3	0.0111394798346432
CRIP1	0.0731383037083887
CRTC3	0.085026148834111
CRYZ	0.0065530759644744
CSAG1	0.0828152698998244
CTA-29F11.1	0.0526149295127243
CTBP1	0.091477600140215
CTBP2	0.0027660084003845
CTD-2600O9.1	0.046211287735411
CTD-3138B18.5	0.0358622998424653
CTD-3184A7.4	0.0796808175325801
CTDSP1	0.0262451099228944
CTNNAL1	0.1292730686901398
CTNNB1	0.1214229888873536
CTPS1	0.1470759550594608
CTSL	0.0434855859828899
CTXN1	0.1098233891415592
CXCL1	0.0037047901459195
CXCL2	0.0126011119163177
CXCL3	0.1141384986246177
CXCL5	0.0080511332794015
CXCL8	0.2895997268385631
CYB5B	0.0934190905387645
CYB5R3	0.0333772788130233
CYBA	0.0481608878345319
CYP24A1	0.116080202960584
CYTH2	0.1331378128323261
DARS	0.0264229517370215
DAXX	0.5216177926315058
DBNDD1	0.0939876008490966
DCBLD2	0.3547827634557817
DDX10	0.0019442197133372
DDX17	0.0851423886708309
DDX23	0.036654975691978
DDX54	0.2313826127795469
DEDD2	0.0180580589197242
DERL1	0.035919223848008
DGKE	0.0858367777348867
DHRS3	0.0063472173155665
DHX30	0.0689921060324799
DIAPH1	0.0556197402411953
DKK1	0.244730329699227
DLC1	0.0248408169804877
DLEU2	0.0360294798193269
DLGAP1-AS1	0.1214112973584236
DMKN	0.5532744191396851
DNAAF2	0.0099287457893821
DNAJC1	0.071890131316939
DNAJC12	0.0134164404302747
DNAJC21	0.006576961667503
DNAJC30	0.0038634591867205
DNAJC8	0.2364608917105752
DOCK5	0.0436546483536762
DPCD	0.0796587331082719
DPH2	0.0153892912495168
DPM1	0.0066693430213016
DPM3	0.0687842536752208
DPYSL3	0.0093513278839226
DRAM1	0.0444582056607182
DSCR3	0.0758284315720391
DTX2	0.0548052247276391
DUSP1	0.0354515525187649
DUSP4	0.3972195980546473
DYNC1H1	0.0020866549285886
DYNLT3	0.0869498180244323
DYRK4	0.1441613852976478
E2F4	0.0012779323410151
E2F6	0.0758987440307506
EBAG9	0.1384191530297226
ECE2	0.105163764789237
ECHDC1	0.0336629978200958
ECI2	0.0085269950618771
ECT2	0.0020341461231966
EDN1	0.1626621098806403
EEF2KMT	0.2211541816092332
EFHD2	0.0786140202315709
EFNA5	0.093000861013846
EFR3B	0.0653711949171339
EGFR	0.0233975007282805
EGLN1	0.1980833992403245
EHBP1	0.0621647110423924
EHD1	0.0341296505338958
EHD2	0.0924982181096337
EIF1	0.0085130775418085
EIF1AY	0.1336310348507376
EIF2A	0.0371450534436781
EIF2B1	0.0324598765716806
EIF2B4	0.0317660379589569
EIF2S3	0.1083294451206621
EIF4A1	0.0025720616536055
EIF4EBP1	0.2048837850770096
EIF4G1	0.0378604610808197
EIF4G2	0.0238087958335052
EIF5A	0.1498631699583935
EIF5AL1	0.0244352285509431
ELOVL1	0.2220850161418885
ELP6	0.1383965170551008
EMP3	0.3002850348268988
EPAS1	0.0058008025198291
EPC1	0.1243750223075865
EPHA2	0.0890498393847868
EPRS	0.0593085068092962
EREG	0.0276293799376676
ERGIC2	0.0015528029024846
ERN1	0.012383644961822
ERO1A	0.0966406204618678
ERRFI1	0.7223515875625555
ESAM	0.0196284215450007
ESRRA	0.0274339927476078
ETV4	0.0016033962980237
ETV5	0.0390567385039065
EVA1B	0.120797095763347
EVA1C	0.3681962336906442
EXOC3-AS1	0.0480704692305292
EXOC7	0.0095752296392339
EXOSC2	0.0065840317944534
EXOSC7	0.1342660390803728
EZR	0.0108130027775004
F12	0.1102837380305125
F2RL1	0.255925999259284
FA2H	0.0998973356404275
FADD	0.0498668235952648
FAM103A1	0.0430947038491648
FAM107B	0.4348026114598189
FAM127A	0.0606263272674723
FAM131C	0.0680512872079885
FAM133B	0.0224184006113003
FAM134A	0.0030818481281793
FAM189B	0.015956027256209
FAM208B	0.0192810971288562
FAM219B	0.028129033174414
FAM229B	0.0599922869373503
FAM3C	0.0710197155474255
FAM57A	0.0027509870977776
FAM60A	0.0458019738162991
FAM64A	0.0838863956468474
FAM83D	0.037661436421445
FAM89B	0.1541585975182319
FARSA	0.0052074820880499
FBXL15	0.0612671721441255
FBXO22	0.053610030468145
FBXO7	0.2240791599376604
FCHO1	0.1030054099143113
FDX1L	0.0818785352058218
FERMT1	0.0820453549031001
FHL1	0.0856556794497819
FHL2	0.1622945511143162
FIBCD1	0.0017427513283335
FJX1	0.0125705434553368
FKBP10	0.0555672743570143
FKBP9	0.0164057613411955
FLAD1	0.0030106487895558
FLNA	0.1002250670206692
FLOT2	0.0178562910182159
FOSL1	0.0437700483684724
FOSL2	0.034753695379133
FSCN1	0.1116387682091368
FST	0.1235036620338486
FSTL3	0.0174148504306763
FTSJ3	0.0738115765999957
G6PC3	0.1054882126034969
GABRA5	0.2125977506758077
GAL	0.42084149672214
GAL3ST1	0.0070350556907368
GALE	0.0641785463669041
GALNT1	0.1935300097910094
GALNT10	0.1775708170334181
GAMT	0.0484980528880234
GAR1	0.0151728920376961
GAS2L1	0.025240281469179
GATAD2A	0.7590306002504654
GDF15	0.0800308970372469
GGH	0.0500835987433306
GIT1	0.0678912861209037
GJA1	0.019117828084374
GLIPR1	0.0044631390058639
GLUD1	0.1694121424039054
GMNN	0.0141358426611883
GNAI2	0.1022173852384066
GNB5	0.07961791731313
GNG11	0.0210052628857341
GNG12	0.0735773164649021
GNL3	0.2479236255117087
GOLM1	0.1379530930858367
GOLT1B	0.0166924603838676
GOPC	0.2716902714699139
GORASP2	0.1273989350765138
GOSR2	0.0591617693608935
GPATCH8	0.0790918926821151
GPRC5A	0.4990380145353549
GPRIN2	0.0327857595320945
GPS1	0.0629613481700478
GPX1	0.0687915212268125
GPX8	0.0010155558011989
GREM1	0.0415606913383369
GRK6	0.0644249287963868
GRPEL1	0.0100842154088669
GTF2H1	0.0860314783793069
GTF3C2	0.0532050397403354
H1F0	0.0719113341063853
H1FX	0.0335004577710749
HAGHL	0.0525122441367148
HAUS2	0.0065062439042188
HCCS	0.0474135526554495
HCFC1	0.1773949538428382
HDAC3	0.049848622752707
HERPUD1	0.0813850962184649
HGS	0.0071066038107037
HIST1H1D	0.0123667572702947
HIST1H1E	0.0158396951013702
HIST1H2AC	0.0652542050973466
HIST1H2BD	0.0062126214678682
HIST1H2BJ	0.0234821374117708
HIST3H2A	0.0157644651092819
HMGA1	0.1015175097574912
HMGA2	0.0328962696472729
HN1	0.1126012190297896
HNRNPH1	0.1449611065993461
HNRNPUL2	0.012153838353916
HOMER3	0.0579655617697097
HOTAIRM1	0.2585375999322813
HOXB6	0.0147727425173843
HOXB8	0.3828806519477343
HOXC9	0.0702841761876039
HPCAL1	0.358174099651099
HPGD	0.1666881987399105
IARS	0.0837460270391574
ICMT	0.0810712758182247
ID2	0.31489373173508
IDS	0.1223022216763917
IER2	0.1786463926223374
IER3	0.2943761133078511
IER5	0.0678815523553351
IFI27L2	0.2321513193406732
IFT43	0.0246390013883033
IGF1R	0.0234602068511139
IGF2	0.0653097290411971
IGFBP4	0.0557880094188466
IGFBP6	0.03973846405756
IGFBP7	0.1555876441898945
IKBIP	0.0676616738104495
IL11	0.1411140314328458
IL6ST	0.0245929527815141
ILK	0.1018695363561201
IMMP1L	0.0215478210598231
IMPDH1	0.0061723997268244
INA	0.0198278066037744
INO80C	0.1598852485042902
INTS10	0.0864833131165321
IQSEC2	0.1196067527940317
IRF2BPL	0.0788740474080103
IRS1	0.2797288647242378
IRS2	0.0140043333117333
ISG20	0.2163046204855932
ISG20L2	0.1132429674027513
ITGA2	0.0056388780033487
ITGA3	0.0437567480381281
ITGB4	0.042694135072326
ITM2B	0.2028767179427704
ITM2C	0.0337471220632486
JAG1	0.0378667207877705
JKAMP	0.0445938079492135
JUNB	0.0529184514726732
KANK1	0.1250964590502457
KARS	0.102720479426375
KCNF1	0.1987720735258801
KCNMA1	0.8041482669924359
KDSR	0.0412957807153978
KEAP1	0.0636120844040476
KIAA0930	0.0649074055083196
KIAA1191	0.0680043312146673
KIAA2013	0.0924826577203088
KIF14	0.1711518562155909
KIF18A	0.0170304678090983
KIF5B	0.076672461375651
KIF9	0.1398777977021381
KLF6	0.0697089467305599
KPNA3	0.0079566422897859
KPNA4	0.0403425447046439
KRR1	0.0086918676041494
KRT19	0.1217369552319183
LAMC2	0.2023899020622834
LAPTM4A	0.1395044205259243
LCMT1	0.0434609880582505
LDHA	0.2252759041244857
LDOC1	0.0529538418627464
LENG8	0.0490089747554973
LGALS3BP	0.0570646997437546
LGR4	0.0328881525906915
LIMD2	0.0113390597505516
LINC-PINT	0.0048183399155113
LINC00511	0.0059503886627989
LINC00707	0.2773467997883425
LINC00973	0.1226314491390133
LINC01021	0.0059421650836525
LINC01588	0.0885607584598407
LMNA	0.0952730902540052
LOXL2	0.0366492609182197
LRRC75A	0.0040541319000916
LRRC8B	0.0125703029752655
LRRFIP2	0.0750439085056859
LTBP3	0.0564694059964965
LURAP1L	0.0169323262020103
LY6K	0.1770292735451364
LYAR	0.0052331225110811
LYPD1	0.0272690134166426
LYRM7	0.0325719559164108
MAD2L2	0.0255633169232054
MANF	0.1767546013442478
MAP1B	0.0159176581741673
MAP2K3	0.0803314729761999
MAP3K11	0.0363687733405859
MAP4K4	0.0067894528307563
MAPK6	0.0339977408918451
MAPK9	0.0160668471784066
MAPKAPK5-AS1	0.1219413871350779
MARCH2	0.0079452258239428
MARCH9	0.0601948406649553
MARCKS	0.0194664476293963
MARCKSL1	0.0401441124510187
MARK3	0.3375408458868048
MBD4	0.1615305697299352
MBNL1	0.3856008187501915
MBOAT7	0.0793890327316305
MCL1	0.1746153579975798
MCM10	0.0231749709463699
MCTS1	0.1576961618095646
MCU	0.0564714053563505
MED1	0.0856047713355806
MED19	0.0980170653935108
MED28	0.3959239018006014
MED31	0.0146446608784536
MEG3	0.0399380284662272
MESDC2	0.1287024153850954
MESP1	0.4418461787126151
MET	0.0643100088022481
METTL21A	0.0457726982585141
METTL8	0.0396238948973912
MFSD5	0.0042364665774768
MGAT1	0.0719741087571694
MGLL	0.2126434302307918
MID1	0.0079262906514495
MIDN	0.1901482489871895
MIF4GD	0.1240475647944065
MIR503HG	0.0565693665789215
MLLT10	0.0223368673597057
MLPH	0.1516994134776469
MLX	0.1172097099677931
MND1	0.0029943627608764
MOB3B	0.0108524666882155
MOCS2	0.1873022470523406
MOK	0.0514277547006405
MORC4	0.3188297641360778
MPRIP	0.003403264263198
MPV17	0.1360482513721056
MRPL2	0.0062232857418356
MRPL45	0.0318574312428514
MRPL46	0.0075630576447346
MRPS17	0.0370704936437961
MRPS18B	0.015700859904274
MRS2	0.106316666994417
MSANTD3	0.0794371889416255
MT-ATP6	0.1071117299175745
MT1A	0.0567068071955901
MT1X	0.298290718829378
MT2A	0.5040968900612592
MTFMT	0.2035122759722283
MTHFD2	0.0321903105553465
MTIF3	0.4216550764392124
MTRF1L	0.1339935258903289
MTX1	0.0329700765427966
MUM1	0.0207462045670753
MYC	0.0903948175722974
MYEOV	0.2756040413817363
MYH9	0.075333146975625
MYO19	0.0655317629014848
MYOF	0.0062613070114379
NARS	0.0005531851765312
NAT14	0.0576634460692731
NBL1	0.0243438589607298
NCLN	0.0970895029067247
NCOA3	0.0219176241497978
NCOR2	0.0119535343854837
NDUFA5	0.2441005252526676
NDUFA7	0.0037284526901151
NDUFAF4	0.0264956849308794
NEDD9	0.0705647507637026
NEIL2	0.071390999844883
NEK6	0.1575265201039288
NELFB	0.1535228907779381
NET1	0.000637297515777
NF2	0.1817245663289103
NFAT5	0.0713154863689699
NFE2L1	0.0935080526134595
NFIB	0.0545439246638227
NFKBIA	0.0825237532651618
NIPSNAP1	0.0400025737680244
NKAP	0.0292750894504299
NKTR	0.007245895126494
NMT2	0.0191132032900302
NOM1	0.1654121067864056
NOP14	0.0490909673346038
NOVA1	0.1350633348386565
NPAS2	0.1910793135344035
NPEPPS	0.0926101237834084
NPLOC4	0.8339982066222689
NR4A1	0.1875756450964018
NRG1	0.0418022727771537
NRP2	0.069467555140793
NSMCE1	0.105831463543634
NT5E	0.1475327890323386
NTN4	0.0670655060983602
NTS	0.0564928812669589
NUCB1	0.0284513994779205
NUDT21	0.008167432611337
NUDT22	0.2798004063177692
NUDT4	0.0300341456532665
NUFIP2	0.0052759664317632
NUTM2A-AS1	0.0447643903233705
