ABCC1	ABCG2
ABCC2	ABCG2
ABCC2	RDX
ABCE1	EIF1
ABCE1	EIF5
ACAT1	ACAT2
ACAT1	ECI2
ACAT1	HADHB
ACAT1	HMGCS1
ACAT2	ECI2
ACAT2	FDFT1
ACAT2	HADHB
ACAT2	HMGCS1
ACAT2	IDI1
ACAT2	MSMO1
ACTA2	MYH9
ACTA2	TAGLN
ACTA2	TPM2
ADGRG1	TGM2
ADH5	ALDH1A1
ADH5	ALDH2
ADH5	ALDH3A1
ADH5	ESD
ADIPOR2	APPL1
ADIPOR2	NAMPT
ADSL	ATIC
ADSL	HPRT1
ADSL	IDH2
ADSL	IDH3B
ADSL	MTHFD2
ADSL	PDE8A
ADSL	SDHA
ADSL	SHMT2
AFMID	FH
AFMID	KYNU
AGR2	DAG1
AKR1B1	AKR1B10
AKR1B1	AKR1C3
AKR1B1	AKR7A2
AKR1B1	ALDH2
AKR1B1	CBR3
AKR1B1	MGLL
AKR1B10	AKR1C3
AKR1B10	ALDH2
AKR1B10	MGLL
AKR1C1	AKR1C2
AKR1C1	AKR1C3
AKR1C1	EPHX1
AKR1C2	AKR1C3
AKR1C3	CYP1B1
AKR1C3	SULT2B1
ALDH1A1	CD24
ALDH1A1	CD44
ALDH1A1	CYP26B1
ALDH1A1	DHRS3
ALDH1A1	DHRS4
ALDH1A1	RDH10
ALDH2	GLS
ALDOA	DERA
ALDOA	PFKP
ALDOA	PGK1
ALYREF	DDX39A
ALYREF	EIF4A3
ALYREF	FAM50A
ALYREF	HNRNPR
ALYREF	ILF2
ALYREF	MAGOH
ALYREF	SFPQ
ALYREF	SRSF3
ALYREF	TCERG1
ALYREF	THOC6
ALYREF	UPF3B
ANP32E	PAPPA
ANXA7	LGALS3
APOBEC3C	CDA
APOC1	APP
APOC1	CLU
APOE	APP
APOE	BDNF
APOE	CD44
APP	APPL1
APP	BDNF
APP	CD44
APP	CNTN1
APPL1	IGF1R
AREG	EREG
AREG	FGFR1
AREG	MET
AREG	S100A4
ASNS	ATF4
ASNS	GOT1
ASNS	PHGDH
ASNS	PSAT1
ASNS	SLC7A5
ASNS	TRIB3
ATF4	CCL2
ATF4	DDIT3
ATF4	HERPUD1
ATF4	PPP1R15A
ATF4	TRIB3
ATIC	HPRT1
ATIC	MTHFD2
ATIC	SHMT2
ATXN2	PABPC4
B3GALNT2	DAG1
BATF3	JUNB
BBC3	CDKN1A
BBC3	DDIT3
BBC3	PMAIP1
BCAM	LAMA5
BCAT1	GCLC
BCAT1	SDSL
BCCIP	BRIX1
BCCIP	CDKN1A
BCCIP	GNL3
BDNF	FGFR1
BDNF	GFRA1
