AP006222.2	-0.1094456766664574
SAMD11	-0.3289084343713433
NOC2L	-0.0222687453511865
HES4	0.32474286384277
ISG15	-0.0712296120987247
AGRN	-0.0799729406547297
SDF4	0.141515880312467
B3GALT6	-0.1133970530740474
UBE2J2	-0.1520846313325559
PEX10	-0.098123074754137
C1orf174	-0.0924278532430841
ICMT	0.0126761220726011
ACOT7	-0.0243030070484512
VAMP3	-0.2218013966562163
ERRFI1	-0.0584286163740464
RERE	-0.1682398603542061
ENO1	-0.0984180757933211
SLC25A33	-0.1537634146195398
LZIC	-0.202501310613413
APITD1	0.0083693888756788
DFFA	-0.1750625044398371
TARDBP	-0.0865871646024494
MAD2L2	0.0390272117947692
AGTRAP	0.0306526105643622
KIAA2013	0.0014623483152618
DHRS3	-0.2924297455793623
EFHD2	0.3738061515242452
FBLIM1	-0.0338422459243608
FAM131C	-0.0169114393242975
EPHA2	0.0209096332801191
NECAP2	-0.0408421873467438
RCC2	-0.010319131324538
UBR4	0.0262406241775578
MRTO4	-0.2545867291352128
AKR7A2	0.2541187595034747
NBL1	-0.0603551691710913
CAMK2N1	-0.3697631426072908
CDA	0.1408523786498342
DDOST	-0.027270069524426
HSPG2	-0.0528403996365363
CDC42	-0.0613585977393957
LUZP1	-0.0574384145676098
ID3	-0.0177462380578249
TCEB3	-0.1226315175200486
PITHD1	-0.1805273880315522
GALE	0.0019732928225315
PNRC2	-0.0334099489251689
SYF2	-0.0046562685486092
TMEM50A	0.0622592139477972
STMN1	0.0332191146759137
SH3BGRL3	0.18792603258898
ARID1A	-0.1414654411029739
SFN	0.4315128581150739
NUDC	-0.2037673757142873
TRNP1	-0.20105768747396
WASF2	-0.0254685106389867
RPA2	-0.1065133162392003
DNAJC8	0.0760951054726174
RCC1	-0.0367041525986227
SNHG12	-0.0405215093675484
TAF12	-0.0430586696337675
YTHDF2	-0.3803065688189989
SRSF4	0.0025281159578947
SNRNP40	-0.1069696652224115
ZCCHC17	-0.0247298905191619
SERINC2	-0.0670832194050916
PEF1	-0.0362437440674823
KPNA6	-0.0301386676125045
EIF3I	-0.1278826482274984
HDAC1	-0.1747730173752165
MARCKSL1	-0.1297985233046165
ZBTB8OS	-0.0632688282069975
RBBP4	0.0541049832610743
YARS	0.0652897897689143
PHC2	-0.0497118193807758
CLSPN	-0.0299565746554315
MAP7D1	0.0988338335462941
THRAP3	-0.1280482575955578
EVA1B	-0.0965961629170166
LINC01137	-0.0948924263633271
MEAF6	-0.0397357885404302
CDCA8	-0.1773228741647954
YRDC	0.0350435486938839
UTP11L	-0.0725482850337491
AKIRIN1	-0.059329160868018
MACF1	-0.1550798360163491
PABPC4	0.029798421256041
PPIE	-0.1404058642261807
CITED4	0.0882391307501407
CTPS1	0.0895435069416099
PPCS	-0.1287874520116062
PPIH	-0.1621071133386719
SVBP	-0.2465772967478001
SLC2A1	-0.1644666493398939
CDC20	-0.0193276317131794
ELOVL1	0.0676631794673657
MED8	-0.0290122335867321
PTPRF	0.0282939709422553
DPH2	-0.0044011746630046
B4GALT2	-0.0921657935808893
RNF220	-0.0551708406693287
PRDX1	-0.1853744887496748
NASP	-0.1924238666265509
MKNK1	-0.1042835527659508
ATPAF1	0.0323868810694733
PDZK1IP1	0.0178374405545501
CMPK1	-6.32412246826743e-05
CDKN2C	-0.2214777891903695
RNF11	-0.0770932832109554
OSBPL9	-0.0349692390079931
NRDC	-0.0581110873726531
RAB3B	0.1478913014107415
TXNDC12	-0.1771844328546649
BTF3L4	-0.0784072420555496
ZCCHC11	-0.1695213080637537
SCP2	-0.1924059129051038
MAGOH	-0.1770201714963539
TMEM59	-0.1473345441601292
MRPL37	-0.2411559486626434
DHCR24	0.0098168800249977
JUN	0.0574392520321849
USP1	-0.2027673825888122
ITGB3BP	-0.0906591254722403
JAK1	-0.0805533474112385
LEPROT	-0.0462556752027781
GADD45A	-0.1487227334478064
GNG12	0.101596932711862
DEPDC1	0.0023651894621939
SRSF11	-0.3891765480187174
ZRANB2	-0.218618367691546
CRYZ	0.0271689971550957
TYW3	0.0215180901468824
RABGGTB	-0.0469240643928267
FUBP1	-0.1276821377687718
CYR61	0.0021190908091901
SH3GLB1	-0.0630572178913155
LMO4	-0.126010611428743
PKN2	-0.1285681467744879
LRRC8B	-0.0667359758532984
RP5-943J3.2	-0.0326123017878385
ZNF326	-0.2162855807944448
DR1	-0.1066626659479831
DNTTIP2	-0.1500966446317701
ARHGAP29	0.0596421030884098
CNN3	-0.0812189987199623
TMEM56	-0.1273900701836135
RTCA	-0.0824679304071527
PRPF38B	0.0022528690824687
SARS	-0.2375213420310685
GNAI3	-0.0468213794312776
CSF1	-0.1384512509599026
SLC16A4	-0.0362946976428066
LRIF1	-0.1114262269108048
WDR77	-0.0852866833674102
CAPZA1	-0.1027150634712316
SLC16A1-AS1	-0.0978596398117333
MAN1A2	-0.1576494557769422
PHGDH	-0.1689519279803053
RNF115	-0.0334778774749423
POLR3GL	-0.1051792427298165
HIST2H2AC	-0.2117065625507916
BOLA1	-0.002768656412766
SF3B4	-0.1816186184589024
ANP32E	-0.1527916298933974
MCL1	0.1082498724691963
CERS2	-0.0117769613904677
C1orf56	-0.1162729606356842
CDC42SE1	-0.1301026722582389
SCNM1	-0.1159302794457417
PSMB4	-0.2065072137056925
THEM4	0.0236049587357538
S100A6	0.1722619450969874
S100A4	0.2134948592556997
S100A3	0.4421344289232082
S100A2	-0.0597586855666431
S100A16	0.1290961949126404
ILF2	-0.1911661813810568
RPS27	-0.0737623355185445
UBAP2L	-0.1195587438625301
ADAR	-0.143199956965792
FLAD1	0.0471194997853606
EFNA1	-0.0709430449213661
SLC50A1	-0.1348132535671403
DPM3	0.001498716437236
KRTCAP2	0.0657417339646413
MTX1	-0.0230329134505823
FAM189B	0.0961873444849058
SCAMP3	-0.1400454749297597
FDPS	-0.1238796180227164
RUSC1	-0.0942175921558758
ASH1L	-0.1883568098120575
DAP3	-0.2172827478892097
KIAA0907	-0.2376165436501226
LMNA	0.1500308443377197
PMF1	-0.120947127106203
CCT3	-0.1294221007766514
C1orf61	-0.2174137079149584
ISG20L2	0.0183226240087891
PRCC	-0.0101056672203277
TAGLN2	0.1044592302737983
PEA15	-0.1348055430569437
B4GALT3	-0.1721517614369307
NDUFS2	-0.0626014677089472
DUSP12	-0.1629389793778276
UHMK1	-0.112462688700628
UAP1	0.0143904915327486
NUF2	-0.1548255100660466
PBX1	-0.4624062507071083
UCK2	-0.1787335697340331
MPZL1	-0.2105719550299744
TIPRL	-0.0540598799671612
SFT2D2	-0.1378533924591568
ATP1B1	-0.0943507943028114
CACYBP	-0.2042371340173962
TOR3A	-0.2368740357870808
ABL2	0.1090408788612454
TOR1AIP2	0.1021196606464869
CEP350	-0.1441294194556021
IER5	0.1139114185252502
DHX9	-0.14465607234974
LAMC2	0.0036451463203459
TSEN15	-0.1000711984434318
C1orf21	0.0724058397123836
IVNS1ABP	-0.2442849397257906
TPR	0.0811161096281697
PTGS2	0.0093819891656759
RGS2	0.0221125365495099
UCHL5	-0.0811364765317077
TROVE2	0.021112272109037
CDC73	-0.0814715566200269
ASPM	-0.2323413323592398
C1orf53	-0.0426211590050977
ZNF281	-0.2053333012374588
KIF14	-0.0861251606704843
C1orf106	-0.1295247119867496
TMEM9	-0.0942578346929887
PHLDA3	0.1252424669773979
IPO9	-0.1193431523377865
SHISA4	-0.1452859368862318
ELF3	-0.2437608481843758
UBE2T	-0.186767694014874
MDM4	-0.1578339684369618
RBBP5	0.016501742804358
NUAK2	0.1138686990359921
NUCKS1	-0.1378669891369398
CD55	0.0005442988603894
G0S2	-0.0582250025510128
SERTAD4-AS1	-0.039081094279817
TRAF5	-0.0205289972397279
LINC00467	-0.1711945433695176
NEK2	-0.0600730860721471
LPGAT1	-0.2144738295209531
DTL	-0.0862826813227786
BATF3	0.1034459542346533
NSL1	-0.1363521080156211
SMYD2	0.0183896918153167
CENPF	-0.1488823870814818
RRP15	-0.050524150699104
TGFB2	-0.0596349587505251
EPRS	-0.0047011121737162
IARS2	-0.1499108151107582
AIDA	0.3257504875239074
BROX	0.0307806889496149
RP11-452F19.3	-0.1292272608475715
LBR	-0.2334956975632283
ENAH	-0.2200153326569175
EPHX1	-0.419560775437169
ACBD3	-0.1469299566014972
CDC42BPA	-0.0273089995331573
SNAP47	-0.1279798159520583
C1orf35	0.165824023842808
HIST3H2A	-0.0601053396463932
GALNT2	-0.0895308815603833
ARV1	-0.0949067380093564
FAM89A	-0.1683514876809735
C1orf131	-0.2101275823093267
GNPAT	-0.0739275845731167
EGLN1	-0.1118773793975738
RP11-295G20.2	-0.0521321076107866
TSNAX	-0.0844111897104054
IRF2BP2	-0.0225388070135188
ARID4B	-0.0944608312133887
GGPS1	-0.1972141618200431
FH	-0.1427457862651298
OPN3	-0.2308082058519114
CHML	-0.1335309140093443
ADSS	-0.1733176268288249
DESI2	-0.1969412941562647
SCCPDH	-0.1719858741200907
TMEM18	0.0177748137256508
TSSC1	-0.0036243465428735
RPS7	-0.0258255534598321
ID2	0.1162964459238658
ASAP2	0.0284695841315082
ADAM17	-0.0554064086488787
RP11-254F7.4	-0.066759184300509
RRM2	-0.2529803297011402
HPCAL1	0.2692312025195988
ODC1	0.0359426500464131
NOL10	-0.2112661162519365
KCNF1	0.0876043654243635
PQLC3	0.0862793908745257
ROCK2	-0.1126678528563327
E2F6	0.0186366385315273
LPIN1	-0.1128853660212825
SMC6	-0.0170615042614352
RDH14	-0.2709543856578943
TTC32	-0.2570275111797674
LAPTM4A	-0.0868981869296496
SDC1	-0.1355001110097743
RHOB	1.143060603451696
UBXN2A	-0.1604271378126521
FKBP1B	-0.0237378307085547
TP53I3	0.0687990386803242
ITSN2	-0.2006415761436318
EFR3B	-0.0398195338225416
KIF3C	-0.2270881201422339
RAB10	-0.2221453123614108
HADHA	-0.1500522444716635
HADHB	-0.1554769874218386
SLC35F6	-0.1015713699872434
CENPA	-0.0851818274314644
AGBL5	-0.0598249427745474
PREB	0.0150967553082223
SLC5A6	-0.0149107314442344
MPV17	-0.0506017720946017
GTF3C2	-0.0083545881884211
EIF2B4	-0.0496930688162301
NRBP1	0.0620783349099454
GPN1	0.0435851466798511
BRE	-0.1056599122365996
FOSL2	0.1548526067369618
PPP1CB	0.0110623563448592
YPEL5	0.1740980464857561
LBH	-0.2000157279208311
RP11-563N4.1	-0.0896542484223927
YIPF4	-0.0833821189105932
BIRC6	-0.0819475100179165
FAM98A	-0.1786289381790378
RP11-490M8.1	0.1147569435379928
CRIM1	-0.0688921395836734
EIF2AK2	-0.0271409206962029
