A1BG	0.11896340862932
AAK1	0.0659778891630666
AAMP	0.2142311651025471
AARS	0.3166464101439634
AATF	0.1678798929550596
ABCE1	0.2746603387995884
ABCF1	0.1888946690526843
ACAT1	0.0146176257572187
ACTB	0.0803110429588721
ACTG1	0.0981506317637795
ADAM17	0.0405939206759628
ADH5	0.1785412573379561
ADIPOR2	0.1989136408243631
ADM	0.5874831144068483
ADSL	0.2426684141342455
AGAP2-AS1	0.1288350214204273
AGR2	0.1028880370151601
AGTRAP	0.1088498932794427
AHI1	0.230388438766653
AIFM1	0.1047898621241368
AIFM2	0.3927333424968249
AIMP1	0.0787319918327528
AIMP2	0.4050563718663189
AIP	0.2654758935158089
AKAP12	0.2612572510032935
AKAP17A	0.040540983493044
AKIRIN1	0.093666469285705
AKR7A2	0.0854325687243291
ALDOA	0.1015513578919806
ALYREF	0.1293620401980083
ANG	0.0670511827427276
ANKIB1	0.0198384617027431
ANKRD30A	0.0030063232315129
ANKRD37	0.0325945969446113
ANLN	0.1674360135955708
ANP32E	0.0633293447200535
ANXA1	0.2256045657743703
ANXA2	0.0398844568450104
ANXA3	0.2204108630140518
ANXA7	0.1848942535871283
ANXA8L1	0.0377813634105897
AP1M2	0.2601209060391473
APITD1	0.299578778615906
APOC1	0.0777802314732699
APPL1	0.1679835484042875
AR	0.0774871933437939
AREG	0.0080682336531876
ARF4	0.0324935067676952
ARHGAP11A	0.3806709438711407
ARHGAP11B	0.1669045974922567
ARL1	0.0441977861359049
ASGR1	0.0289016113763459
ASNS	0.2165063773812819
ASPHD1	0.1606641734781277
ATAD2	0.0143718394146456
ATAD5	0.0090560606530194
ATE1	4.397387661754941e-05
ATF3	0.0189419129629829
ATF4	0.0243711380573985
ATIC	0.045116697455781
ATOH8	0.0330095468249739
ATP1B3	0.3599605142698027
ATP2A1-AS1	0.0549655530556957
ATP5A1	0.1169022801711194
ATP5B	0.179301971873292
ATP6V1E1	0.1355143761735927
AURKA	0.2420457108659231
AURKB	0.1068791909129685
