genes_names,lfc_cluster5
SH3BGRL3,0.11738739456663139
SFN,0.3647310465850956
CITED4,0.23980681415684219
PRDX1,-0.1272896181715703
JAK1,-0.25631713586507315
S100A6,0.13203204489211406
S100A4,0.13690575335069896
S100A3,0.2668191270914458
S100A16,0.16707641213728555
RPS27,-0.06381158906856968
LMNA,0.13547818806957362
ELF3,-0.4370045082566203
OPN3,-0.3386623912146512
RPS7,-0.027822241952793297
ID2,0.2674799431982904
HPCAL1,0.31894089581724994
RHOB,0.49136211251213
RAB10,-0.2242569798002571
ST3GAL5,0.46087392168562935
MYO1B,-0.4689769040455912
ARL4C,0.22946161527075856
TKT,-0.18863255898956421
DCBLD2,0.27332182502450386
TM4SF1,0.2938624060705699
OCIAD2,0.22048845829400196
EREG,0.44125746518405007
AREG,0.33494919255186717
SPP1,-0.39638671364842143
PALLD,-0.6082914050216147
TRIML2,-0.25008270463915844
GLRX,-0.20459823822182127
CPLX2,-0.5516900789837963
TRIM7,0.33195222794785784
IER3,0.2922623365806928
HMGA1,0.19931659140763464
C6orf1,0.4342494261756896
CCND3,-0.22952111828271046
TPD52L1,-0.3404213147154215
MAP7,-0.3269395211832341
AKAP12,0.3831861872844698
EZR,0.10892376767993137
EPDR1,-0.27782319887723766
TNS3,-0.23731513808918145
ARPC1B,0.10724523134273171
NAMPT,-0.25222069112608086
AKR1B10,-0.3587710489716607
RPS4X,-0.05071964538450343
PCM1,-0.23536735764006655
CLU,-0.2349279045682861
DUSP4,0.5309186927744582
SFRP1,0.618714414512548
CEBPD,-0.41645117952363864
TRAM1,-0.5738922866434976
TPM2,-0.16774180830174995
ALDH1A1,-0.18142051175329563
CTSL,0.5522629026966661
CTNNAL1,0.16089100929665623
PTGR1,-0.224116584450505
PTGES,0.7432759832764599
PHLDA2,0.5700513467443838
ADM,-0.4763240349260964
CD59,0.334672393311013
CD44,0.39042304338274947
AHNAK,0.13554204471303044
CCDC85B,0.13002125046220592
RAB1B,0.300352233014279
GAL,0.33885651673291733
UCP2,-0.35322952582787087
DDX10,0.6688027791610295
AKR1C2,-0.6153589988814445
AKR1C3,-0.5596442469377059
PFKFB3,-0.4397988216071623
FAM107B,0.36591389698712945
VIM,0.14139914163624057
DKK1,0.3652111731873225
KCNMA1,0.6131016342650785
TSPAN14,0.36580659926161624
GPRC5A,0.4739688366638564
KRAS,-0.26230096045112083
TUBA1B,-0.11265116461485895
SPATS2,0.18817260224531482
KRT8,-0.15732563156764817
IGFBP6,0.2601942866326389
MYL6,-0.05267995729978252
PHLDA1,0.36588869761625675
TXNRD1,-0.11763539759872572
C12orf75,-0.13771264162809585
TESC,-0.09010110477937015
TSC22D1,0.6490592252734319
PCDH9,-0.43566301702327576
GPX2,-0.8155945391670579
TJP1,-0.20101141147539522
GABPB1-AS1,-0.19311200566188902
TPM1,-0.07665231481018972
PAQR5,0.44047412116764084
PKM,0.09425327463513308
ISG20,0.3534343558733089
MESP1,0.4538928606792446
METRN,-0.14268571659345883
TNFRSF12A,0.2886942053340946
NUPR1,-0.7251971374053789
MT2A,0.3441242527757355
VPS4A,0.30940880686844613
CYB5B,0.17102527562019457
OSGIN1,-0.4097712267232998
SLC7A5,-0.1738127909507608
EIF5A,0.08074745178517986
ALDH3A1,0.17984236063273967
IGFBP4,0.319910827557375
UBTF,-0.37311130228744716
HOXB8,0.4230005802729244
ITGA3,0.43262664833332
SMOX,0.41753763445179237
MMP24-AS1,-0.190171842492661
TGM2,0.6755987918902655
TOP1,0.24922034412060437
AP1M2,-0.4138918596794231
SPINT2,0.11038513993343799
PPP1R14A,0.10107155238026366
PAK4,0.3505417875178666
BLVRB,-0.17168369694727
SHKBP1,0.337697219915943
AXL,0.2732134183286137
EMP3,0.3078094376241221
TNNT1,0.3909997299457218
UBE2S,0.12156160188127293
HMOX1,-0.49640413403102734
PDXK,-0.4106149192190377
MT-ND1,-0.06786903313866698
KRAS,-0.26230096045112083
