native,name,p_value,term_size,query_size,intersection_size,effective_domain_size,precision,recall,intersections,cluster
GO:0044281,small molecule metabolic process,1.8636961883385946e-22,1813,164,63,21031,0.38414634146341464,0.03474903474903475,"['ACACA', 'ACADVL', 'ACAT2', 'ACSL3', 'AK3', 'AKR1B1', 'AKR1B10', 'AKR1C1', 'AKR1C2', 'AKR1C3', 'AKR7A2', 'ALDH1A1', 'ALDOA', 'ANXA1', 'BCAT1', 'CAV1', 'CS', 'DERA', 'DHRS3', 'ELOVL5', 'ENO1', 'EPHX1', 'ETFB', 'FADS2', 'FDFT1', 'FDPS', 'FLAD1', 'G6PC3', 'GLRX', 'GSTO1', 'HACD1', 'HACD3', 'HADHA', 'HMGCS1', 'HSD17B12', 'ICMT', 'IDI1', 'KYNU', 'LDHA', 'ME1', 'MGLL', 'MIF', 'MT-ND1', 'NAMPT', 'NDUFA5', 'NNMT', 'NQO1', 'NT5E', 'ODC1', 'PFKFB3', 'PKM', 'PYCARD', 'QDPR', 'RDH11', 'RPIA', 'SCARB1', 'SCD', 'SEPHS1', 'SQLE', 'STAT3', 'TALDO1', 'TKT', 'VKORC1L1']",0
GO:0042221,response to chemical,1.2916493088868187e-19,3957,164,87,21031,0.5304878048780488,0.021986353297952996,"['ABCC2', 'ACACA', 'ACTB', 'ACTG1', 'ACTN4', 'ACTR3', 'AKR1B1', 'AKR1B10', 'AKR1C1', 'AKR1C2', 'AKR1C3', 'ALDH1A1', 'ANXA1', 'ANXA5', 'AREG', 'ARPC1B', 'AXL', 'BAX', 'BCL2L1', 'CALM2', 'CALR', 'CAV1', 'CAV2', 'CD24', 'CD44', 'CTSB', 'CTSC', 'CTSD', 'CTSL', 'CYB5B', 'DYNLL1', 'EIF5A', 'ENO1', 'EPHX1', 'EREG', 'EZR', 'FLNA', 'GPX2', 'GSTO1', 'HADHA', 'HMOX1', 'HSP90AA1', 'HSP90AB1', 'IL18', 'ITGA2', 'ITGA3', 'JAK1', 'KIF5B', 'KYNU', 'MCL1', 'MDK', 'ME1', 'MGST1', 'MIF', 'MT-ND1', 'NNMT', 'NQO1', 'NRG1', 'NT5E', 'PKM', 'PLAU', 'PRDX1', 'PRDX4', 'PRKCA', 'PRNP', 'PXN', 'PYCARD', 'RDH11', 'RDX', 'S100A4', 'SCARB1', 'SCD', 'SDC1', 'SMOX', 'SPP1', 'SQLE', 'STAT3', 'TIMP1', 'TJP1', 'TMX1', 'TPM1', 'TUBA1B', 'TXN', 'TXNRD1', 'TXNRD2', 'VIM', 'VKORC1L1']",0
GO:0010033,response to organic substance,1.2316189265496928e-16,2637,164,67,21031,0.40853658536585363,0.02540766021994691,"['ACACA', 'ACTB', 'ACTG1', 'ACTN4', 'ACTR3', 'AKR1B10', 'AKR1C1', 'AKR1C2', 'AKR1C3', 'ALDH1A1', 'ANXA1', 'ANXA5', 'AREG', 'ARPC1B', 'AXL', 'BAX', 'BCL2L1', 'CALR', 'CAV1', 'CAV2', 'CD24', 'CD44', 'CTSB', 'CTSC', 'CTSD', 'CTSL', 'DYNLL1', 'EIF5A', 'EPHX1', 'EREG', 'EZR', 'FLNA', 'HADHA', 'HSP90AA1', 'HSP90AB1', 'IL18', 'ITGA2', 'ITGA3', 'JAK1', 'KIF5B', 'KYNU', 'MCL1', 'ME1', 'MGST1', 'MIF', 'MT-ND1', 'NNMT', 'NQO1', 'NT5E', 'PKM', 'PRKCA', 'PRNP', 'PXN', 'PYCARD', 'RDH11', 'RDX', 'SCARB1', 'SCD', 'SDC1', 'SPP1', 'SQLE', 'STAT3', 'TIMP1', 'TJP1', 'TMX1', 'TUBA1B', 'VIM']",0
GO:0070887,cellular response to chemical stimulus,7.043648465183777e-15,2683,164,65,21031,0.39634146341463417,0.024226612001490868,"['ABCC2', 'ACACA', 'ACTB', 'ACTG1', 'ACTN4', 'ACTR3', 'AKR1B1', 'AKR1B10', 'AKR1C1', 'AKR1C2', 'AKR1C3', 'ALDH1A1', 'ANXA1', 'AXL', 'BAX', 'BCL2L1', 'CALR', 'CAV1', 'CAV2', 'CD24', 'CD44', 'CTSB', 'CTSD', 'CTSL', 'CYB5B', 'DYNLL1', 'EIF5A', 'ENO1', 'EPHX1', 'EREG', 'EZR', 'FLNA', 'GPX2', 'GSTO1', 'HMOX1', 'HSP90AB1', 'IL18', 'ITGA2', 'JAK1', 'KIF5B', 'MDK', 'MGST1', 'MIF', 'NQO1', 'PKM', 'PRDX1', 'PRDX4', 'PRKCA', 'PRNP', 'PXN', 'PYCARD', 'RDH11', 'RDX', 'SCARB1', 'SMOX', 'SPP1', 'STAT3', 'TJP1', 'TPM1', 'TUBA1B', 'TXN', 'TXNRD1', 'TXNRD2', 'VIM', 'VKORC1L1']",0
GO:1901700,response to oxygen-containing compound,4.303739197903061e-14,1663,164,50,21031,0.3048780487804878,0.03006614552014432,"['ACACA', 'ACTB', 'AKR1B10', 'AKR1C1', 'AKR1C2', 'AKR1C3', 'ALDH1A1', 'ANXA1', 'AREG', 'ARPC1B', 'AXL', 'BCL2L1', 'CALR', 'CAV1', 'CAV2', 'CTSD', 'DYNLL1', 'EREG', 'EZR', 'FLNA', 'HADHA', 'HMOX1', 'HSP90AA1', 'ITGA2', 'JAK1', 'KYNU', 'ME1', 'MGST1', 'MIF', 'MT-ND1', 'NQO1', 'NT5E', 'PKM', 'PRDX1', 'PRKCA', 'PRNP', 'PXN', 'PYCARD', 'RDH11', 'SCARB1', 'SCD', 'SDC1', 'SPP1', 'STAT3', 'TIMP1', 'TJP1', 'TPM1', 'TXN', 'TXNRD2', 'VIM']",0
GO:0019752,carboxylic acid metabolic process,9.152847417351871e-14,899,164,37,21031,0.22560975609756098,0.041156840934371525,"['ACACA', 'ACADVL', 'ACAT2', 'ACSL3', 'AKR1B1', 'AKR1C1', 'AKR1C2', 'AKR1C3', 'ALDH1A1', 'ALDOA', 'ANXA1', 'BCAT1', 'CAV1', 'CS', 'ELOVL5', 'ENO1', 'EPHX1', 'ETFB', 'FADS2', 'GSTO1', 'HACD1', 'HACD3', 'HADHA', 'HSD17B12', 'ICMT', 'KYNU', 'LDHA', 'ME1', 'MGLL', 'MIF', 'ODC1', 'PKM', 'PYCARD', 'QDPR', 'SCD', 'SEPHS1', 'STAT3']",0
GO:0043436,oxoacid metabolic process,1.9924218635312927e-13,921,164,37,21031,0.22560975609756098,0.04017372421281216,"['ACACA', 'ACADVL', 'ACAT2', 'ACSL3', 'AKR1B1', 'AKR1C1', 'AKR1C2', 'AKR1C3', 'ALDH1A1', 'ALDOA', 'ANXA1', 'BCAT1', 'CAV1', 'CS', 'ELOVL5', 'ENO1', 'EPHX1', 'ETFB', 'FADS2', 'GSTO1', 'HACD1', 'HACD3', 'HADHA', 'HSD17B12', 'ICMT', 'KYNU', 'LDHA', 'ME1', 'MGLL', 'MIF', 'ODC1', 'PKM', 'PYCARD', 'QDPR', 'SCD', 'SEPHS1', 'STAT3']",0
GO:0006082,organic acid metabolic process,2.4537480293071827e-13,927,164,37,21031,0.22560975609756098,0.039913700107874865,"['ACACA', 'ACADVL', 'ACAT2', 'ACSL3', 'AKR1B1', 'AKR1C1', 'AKR1C2', 'AKR1C3', 'ALDH1A1', 'ALDOA', 'ANXA1', 'BCAT1', 'CAV1', 'CS', 'ELOVL5', 'ENO1', 'EPHX1', 'ETFB', 'FADS2', 'GSTO1', 'HACD1', 'HACD3', 'HADHA', 'HSD17B12', 'ICMT', 'KYNU', 'LDHA', 'ME1', 'MGLL', 'MIF', 'ODC1', 'PKM', 'PYCARD', 'QDPR', 'SCD', 'SEPHS1', 'STAT3']",0
GO:0009611,response to wounding,8.581823084976198e-13,557,164,29,21031,0.17682926829268292,0.05206463195691203,"['ACTB', 'ACTG1', 'AHNAK', 'AK3', 'ANXA1', 'ANXA2', 'ANXA5', 'ARL8B', 'AXL', 'BAX', 'CAV1', 'CD44', 'EREG', 'FLNA', 'HMOX1', 'ITGA2', 'MDK', 'MYH9', 'NRG1', 'PLAU', 'PRKCA', 'PROCR', 'SCARB1', 'SERPINE2', 'SPP1', 'STAT3', 'TIMP1', 'TMX1', 'TPM1']",0
GO:0042060,wound healing,6.953091153405373e-12,425,164,25,21031,0.1524390243902439,0.058823529411764705,"['ACTB', 'ACTG1', 'AHNAK', 'AK3', 'ANXA1', 'ANXA2', 'ANXA5', 'ARL8B', 'AXL', 'CAV1', 'CD44', 'EREG', 'FLNA', 'HMOX1', 'ITGA2', 'MYH9', 'NRG1', 'PLAU', 'PRKCA', 'PROCR', 'SCARB1', 'SERPINE2', 'TIMP1', 'TMX1', 'TPM1']",0
