native,name,p_value,term_size,query_size,intersection_size,effective_domain_size,precision,recall,intersections,cluster
GO:0016050,vesicle organization,3.11862418731941e-17,364,143,27,21031,0.1888111888111888,0.07417582417582418,"['ARL8B', 'BET1', 'CHMP5', 'GOSR2', 'HGS', 'MVB12A', 'PEF1', 'PREB', 'RILP', 'SAR1A', 'SEC13', 'SERPINE2', 'SPHK1', 'SRGN', 'STX8', 'SYT1', 'TBC1D20', 'TFG', 'TRAPPC10', 'TRAPPC4', 'TRAPPC6A', 'TSG101', 'USP8', 'VAMP2', 'VPS25', 'VPS28', 'VPS4A']",0
GO:0061024,membrane organization,2.086396681292383e-16,815,143,36,21031,0.2517482517482518,0.044171779141104296,"['ARL8B', 'BCL2L1', 'BET1', 'BROX', 'CAMLG', 'CHMP5', 'CTSL', 'DNM1L', 'GOSR2', 'HGS', 'HYAL2', 'ITGA2', 'MVB12A', 'PEF1', 'PITPNC1', 'PMAIP1', 'PREB', 'PRKCA', 'RILP', 'SAR1A', 'SEC13', 'SPHK1', 'STX8', 'SYT1', 'TBC1D20', 'TFG', 'TRAPPC10', 'TRAPPC4', 'TRAPPC6A', 'TSG101', 'UBL4A', 'VAMP2', 'VPS25', 'VPS28', 'VPS4A', 'YKT6']",0
GO:0016192,vesicle-mediated transport,7.066885920697909e-16,1547,143,47,21031,0.32867132867132864,0.030381383322559793,"['APP', 'ARL8B', 'ATG5', 'BCL2L1', 'BET1', 'CAMLG', 'CHMP5', 'CTBP1', 'CTBP2', 'CTSL', 'DNM1L', 'GNAI2', 'GOSR2', 'HGS', 'ITGA2', 'LMAN1', 'MET', 'MVB12A', 'NRG1', 'PEF1', 'PREB', 'PTK2', 'RAB11B', 'RAB11FIP2', 'RAB1B', 'RILP', 'SAR1A', 'SCAMP3', 'SEC13', 'SH3KBP1', 'SNX2', 'SNX6', 'SPAG9', 'SPHK1', 'STX8', 'SYT1', 'TBC1D20', 'TFG', 'TRAPPC10', 'TRAPPC4', 'TRAPPC6A', 'TSG101', 'VAMP2', 'VPS25', 'VPS28', 'VPS4A', 'YKT6']",0
GO:0006996,organelle organization,5.759571921873118e-12,3613,143,65,21031,0.45454545454545453,0.01799058953778024,"['ALDOA', 'ARL8B', 'ATG12', 'ATG5', 'BBC3', 'BCL2L1', 'BET1', 'BROX', 'CAMLG', 'CAPZA1', 'CFLAR', 'CHMP5', 'DCTN6', 'DNM1L', 'DYNC1H1', 'DYNC1LI2', 'EREG', 'GOSR2', 'HGS', 'ITGB5', 'KIF5B', 'LMAN1', 'MARCKS', 'MARCKSL1', 'MCL1', 'MET', 'MVB12A', 'PAK4', 'PEF1', 'PGAM5', 'PLAUR', 'PMAIP1', 'PREB', 'PRKCA', 'PTK2', 'PXN', 'RAB1B', 'RILP', 'SAR1A', 'SEC13', 'SERPINE2', 'SH3KBP1', 'SPHK1', 'SRGN', 'STX8', 'SYT1', 'TBC1D20', 'TFG', 'TPR', 'TRAPPC10', 'TRAPPC4', 'TRAPPC6A', 'TSG101', 'TWF1', 'TYMP', 'UBL4A', 'USP8', 'VAMP2', 'VASP', 'VIM', 'VPS25', 'VPS28', 'VPS4A', 'WIPI2', 'ZYX']",0
GO:0009056,catabolic process,6.34150100442284e-12,2556,143,54,21031,0.3776223776223776,0.02112676056338028,"['ALDOA', 'APP', 'ARL8B', 'ATG12', 'ATG5', 'BCL2L1', 'CAMLG', 'CD44', 'CHMP5', 'CTSB', 'CTSC', 'CTSL', 'DERA', 'DNM1L', 'ENTPD6', 'HGS', 'HYAL2', 'ITGB4', 'LDHA', 'MCL1', 'MET', 'MVB12A', 'NPRL3', 'NT5E', 'NUDT15', 'PDE8A', 'PFKP', 'PGAM5', 'PGK1', 'PKM', 'PMAIP1', 'PRKCA', 'PTK2', 'RAB1B', 'RGS19', 'RILP', 'RRAGA', 'SDSL', 'SERPINE2', 'SHMT2', 'SNX6', 'SPHK1', 'SPP1', 'TIMP1', 'TRAPPC4', 'TSG101', 'TYMP', 'UBL4A', 'USP8', 'VIM', 'VPS25', 'VPS28', 'VPS4A', 'WIPI2']",0
GO:0044248,cellular catabolic process,8.33744151005461e-11,1600,143,41,21031,0.2867132867132867,0.025625,"['ALDOA', 'APP', 'ARL8B', 'ATG12', 'ATG5', 'BCL2L1', 'CHMP5', 'DERA', 'DNM1L', 'ENTPD6', 'HGS', 'ITGB4', 'LDHA', 'MCL1', 'MET', 'MVB12A', 'NPRL3', 'NT5E', 'NUDT15', 'PDE8A', 'PFKP', 'PGAM5', 'PGK1', 'PKM', 'PRKCA', 'RAB1B', 'RGS19', 'RRAGA', 'SDSL', 'SHMT2', 'SNX6', 'SPHK1', 'TIMP1', 'TRAPPC4', 'TSG101', 'TYMP', 'VIM', 'VPS25', 'VPS28', 'VPS4A', 'WIPI2']",0
GO:0010033,response to organic substance,1.0183687680839205e-10,2637,143,53,21031,0.3706293706293706,0.020098596890405763,"['AGTRAP', 'APP', 'AREG', 'AZI2', 'BBC3', 'BCL2L1', 'CD44', 'CFLAR', 'CHMP5', 'CTBP2', 'CTSB', 'CTSC', 'CTSL', 'EREG', 'FADD', 'GNAI2', 'GNB5', 'HYAL2', 'ILK', 'IRF3', 'ITGA2', 'ITGA3', 'KIF5B', 'MCL1', 'NT5E', 'PAK4', 'PFKP', 'PKM', 'PMAIP1', 'PRKCA', 'PSPH', 'PTK2', 'PXN', 'RAB11B', 'RAB11FIP2', 'RGS19', 'RRAGA', 'SHMT2', 'SLC10A3', 'SNX6', 'SPHK1', 'SPP1', 'STX8', 'TANK', 'TFPI', 'THBD', 'TIMP1', 'TPR', 'USP8', 'VAMP2', 'VGF', 'VIM', 'ZYX']",0
GO:0042221,response to chemical,1.309012439081286e-10,3957,143,66,21031,0.46153846153846156,0.016679302501895376,"['AGTRAP', 'APP', 'AREG', 'ATG5', 'AZI2', 'BBC3', 'BCL2L1', 'CD44', 'CFLAR', 'CHMP5', 'CTBP2', 'CTSB', 'CTSC', 'CTSL', 'DNM1L', 'ENTPD6', 'EREG', 'FADD', 'GNAI2', 'GNB5', 'HYAL2', 'ILK', 'IRF3', 'ITGA2', 'ITGA3', 'KIF5B', 'MCL1', 'MET', 'NRG1', 'NT5E', 'NUDT15', 'PAK4', 'PEF1', 'PFKP', 'PGK1', 'PKM', 'PLAU', 'PLAUR', 'PMAIP1', 'PRKCA', 'PSPH', 'PTK2', 'PXN', 'RAB11B', 'RAB11FIP2', 'RGS19', 'RRAGA', 'S100A4', 'SHMT2', 'SLC10A3', 'SNX6', 'SPHK1', 'SPP1', 'STX8', 'SYT1', 'TANK', 'TFPI', 'THBD', 'TIMP1', 'TPR', 'TYMP', 'USP8', 'VAMP2', 'VGF', 'VIM', 'ZYX']",0
GO:0006900,vesicle budding from membrane,6.021073215086003e-10,82,143,12,21031,0.08391608391608392,0.14634146341463414,"['CHMP5', 'PEF1', 'PREB', 'RILP', 'SAR1A', 'SEC13', 'TBC1D20', 'TFG', 'TRAPPC10', 'TRAPPC4', 'TRAPPC6A', 'VPS4A']",0
GO:0006888,endoplasmic reticulum to Golgi vesicle-mediated transport,1.2128072398301146e-08,133,143,13,21031,0.09090909090909091,0.09774436090225563,"['BET1', 'LMAN1', 'PEF1', 'PREB', 'RAB1B', 'SAR1A', 'SEC13', 'TBC1D20', 'TFG', 'TRAPPC10', 'TRAPPC4', 'TRAPPC6A', 'YKT6']",0
