genes_names,lfc_cluster3
FEZ2,-0.5218133684676969
ST3GAL5,-0.5268669154286205
CPLX2,0.5841712775482782
HMGA1,-0.2551664098926008
AKR1B10,0.3743405161432586
DUSP4,-0.5936603216016012
SFRP1,-0.7479612464818917
TRAM1,0.5674623476063749
CTSL,-0.6274995592433952
PHLDA2,-0.6704475041858753
ADM,0.47807667592478825
DDX10,-0.7851219829385813
AKR1C2,0.6496248871450138
AKR1C3,0.5996690360370798
FAM107B,-0.43924367515013696
KCNMA1,-0.7342972213885826
GPRC5A,-0.5957841461393047
IGFBP6,-0.3243905340592201
TSC22D1,-0.7826148765135208
GPX2,0.8207780208866551
NUPR1,0.802923190763225
MT2A,-0.4192953710437033
IGFBP4,-0.3820058160100368
TGM2,-0.7640309768156377
AP1M2,0.42333126201378424
TNNT1,-0.46449089403262445
PDXK,0.4118429360193679
