genes_names,lfc_cluster3
SH3BGRL3,0.11738739456663141
SFN,0.3647310465850956
CITED4,0.2398068141568422
PRDX1,-0.12728961817157042
JAK1,-0.25631713586507315
S100A6,0.1320320448921141
S100A4,0.13690575335069902
S100A3,0.26681912709144584
S100A16,0.16707641213728558
RPS27,-0.06381158906856972
LMNA,0.13547818806957365
ELF3,-0.4370045082566203
OPN3,-0.3386623912146512
RPS7,-0.027822241952793352
ID2,0.2674799431982904
HPCAL1,0.31894089581725
RHOB,0.49136211251213
RAB10,-0.22425697980025716
ST3GAL5,0.46087392168562935
MYO1B,-0.4689769040455912
ARL4C,0.22946161527075862
TKT,-0.18863255898956427
DCBLD2,0.27332182502450386
TM4SF1,0.29386240607057
OCIAD2,0.22048845829400204
EREG,0.44125746518405007
AREG,0.3349491925518672
SPP1,-0.3963867136484215
PALLD,-0.6082914050216147
TRIML2,-0.25008270463915844
GLRX,-0.2045982382218213
CPLX2,-0.5516900789837964
TRIM7,0.33195222794785784
IER3,0.29226233658069284
HMGA1,0.19931659140763466
C6orf1,0.4342494261756896
CCND3,-0.22952111828271046
TPD52L1,-0.3404213147154215
MAP7,-0.32693952118323405
AKAP12,0.38318618728446985
EZR,0.1089237676799314
EPDR1,-0.2778231988772377
TNS3,-0.2373151380891815
ARPC1B,0.10724523134273171
NAMPT,-0.25222069112608086
AKR1B10,-0.35877104897166073
RPS4X,-0.05071964538450348
PCM1,-0.2353673576400666
CLU,-0.2349279045682861
DUSP4,0.5309186927744582
SFRP1,0.618714414512548
CEBPD,-0.4164511795236387
TRAM1,-0.5738922866434976
TPM2,-0.16774180830174998
ALDH1A1,-0.18142051175329565
CTSL,0.5522629026966662
CTNNAL1,0.16089100929665628
PTGR1,-0.224116584450505
PTGES,0.7432759832764599
PHLDA2,0.5700513467443838
ADM,-0.4763240349260964
CD59,0.334672393311013
CD44,0.39042304338274947
AHNAK,0.13554204471303044
CCDC85B,0.13002125046220592
RAB1B,0.300352233014279
GAL,0.33885651673291733
UCP2,-0.35322952582787087
DDX10,0.6688027791610296
AKR1C2,-0.6153589988814445
AKR1C3,-0.5596442469377058
PFKFB3,-0.43979882160716244
FAM107B,0.3659138969871295
VIM,0.1413991416362406
DKK1,0.36521117318732255
KCNMA1,0.6131016342650786
TSPAN14,0.36580659926161624
GPRC5A,0.4739688366638564
KRAS,-0.26230096045112095
TUBA1B,-0.112651164614859
SPATS2,0.18817260224531482
KRT8,-0.1573256315676482
IGFBP6,0.2601942866326389
MYL6,-0.052679957299782566
PHLDA1,0.36588869761625675
TXNRD1,-0.11763539759872574
C12orf75,-0.13771264162809588
TESC,-0.09010110477937017
TSC22D1,0.649059225273432
PCDH9,-0.43566301702327576
GPX2,-0.8155945391670579
TJP1,-0.20101141147539528
GABPB1-AS1,-0.19311200566188905
TPM1,-0.07665231481018978
PAQR5,0.44047412116764095
PKM,0.09425327463513312
ISG20,0.35343435587330896
MESP1,0.4538928606792446
METRN,-0.14268571659345888
TNFRSF12A,0.2886942053340946
NUPR1,-0.7251971374053789
MT2A,0.3441242527757355
VPS4A,0.3094088068684462
CYB5B,0.17102527562019462
OSGIN1,-0.4097712267232998
SLC7A5,-0.17381279095076088
EIF5A,0.08074745178517992
ALDH3A1,0.17984236063273967
IGFBP4,0.319910827557375
UBTF,-0.37311130228744716
HOXB8,0.4230005802729244
ITGA3,0.43262664833332
SMOX,0.41753763445179237
MMP24-AS1,-0.19017184249266106
TGM2,0.6755987918902655
TOP1,0.24922034412060437
AP1M2,-0.41389185967942305
SPINT2,0.11038513993343801
PPP1R14A,0.10107155238026369
PAK4,0.3505417875178666
BLVRB,-0.17168369694727006
SHKBP1,0.33769721991594304
AXL,0.2732134183286138
EMP3,0.3078094376241221
TNNT1,0.3909997299457218
UBE2S,0.12156160188127299
HMOX1,-0.49640413403102734
PDXK,-0.41061491921903776
MT-ND1,-0.06786903313866703
KRAS,-0.26230096045112095
