native,name,p_value,term_size,query_size,intersection_size,effective_domain_size,precision,recall,intersections,cluster
GO:0030036,actin cytoskeleton organization,4.252877433143505e-10,717,89,22,21031,0.24719101123595505,0.030683403068340307,"['ABI2', 'ARPC1B', 'BCAR1', 'CAPZA1', 'CTTN', 'DIAPH1', 'EHD2', 'EZR', 'HIP1', 'MET', 'MYH9', 'PLEK2', 'PXN', 'RAC3', 'RALA', 'RHOB', 'RHOV', 'SH3KBP1', 'TAOK1', 'VASP', 'WASF2', 'ZYX']",0
GO:0030029,actin filament-based process,4.793431838097611e-10,805,89,23,21031,0.25842696629213485,0.02857142857142857,"['ABI2', 'AKAP9', 'ARPC1B', 'BCAR1', 'CAPZA1', 'CTTN', 'DIAPH1', 'EHD2', 'EZR', 'HIP1', 'MET', 'MYH9', 'PLEK2', 'PXN', 'RAC3', 'RALA', 'RHOB', 'RHOV', 'SH3KBP1', 'TAOK1', 'VASP', 'WASF2', 'ZYX']",0
GO:0007015,actin filament organization,2.107039521480589e-08,463,89,17,21031,0.19101123595505617,0.0367170626349892,"['ABI2', 'ARPC1B', 'BCAR1', 'CAPZA1', 'CTTN', 'DIAPH1', 'EZR', 'HIP1', 'MET', 'PXN', 'RAC3', 'RHOB', 'RHOV', 'SH3KBP1', 'VASP', 'WASF2', 'ZYX']",0
GO:0007010,cytoskeleton organization,2.64107401565077e-08,1512,89,28,21031,0.3146067415730337,0.018518518518518517,"['ABI2', 'AKAP9', 'ARPC1B', 'BCAR1', 'CAPZA1', 'CTTN', 'DCTN6', 'DIAPH1', 'DYNC1H1', 'EHD2', 'EZR', 'HIP1', 'MET', 'MYH9', 'PAK4', 'PARD6A', 'PLEK2', 'PXN', 'RAC3', 'RALA', 'RHOB', 'RHOV', 'SH3KBP1', 'TAOK1', 'VASP', 'VIM', 'WASF2', 'ZYX']",0
GO:0051128,regulation of cellular component organization,3.4767371262767896e-08,2425,89,35,21031,0.39325842696629215,0.01443298969072165,"['ABI2', 'AHNAK', 'AKAP9', 'BCAR1', 'CAPZA1', 'CD44', 'CTTN', 'DIAPH1', 'DYNC1H1', 'EHD1', 'EHD2', 'EREG', 'EZR', 'FERMT1', 'HIP1', 'HYAL2', 'ITGA2', 'ITGA3', 'LIMS1', 'MET', 'MYH9', 'PAK4', 'PLEK2', 'PXN', 'RAB1B', 'RAC3', 'RALA', 'RALB', 'RHOB', 'STK25', 'TAOK1', 'VASP', 'VCL', 'VIM', 'WASF2']",0
GO:0016192,vesicle-mediated transport,4.539366772789585e-08,1547,89,28,21031,0.3146067415730337,0.01809954751131222,"['ACTR1A', 'AP2A2', 'CAMLG', 'CTTN', 'EHBP1', 'EHD1', 'EHD2', 'EZR', 'FCHO1', 'GNAI2', 'HIP1', 'ITGA2', 'MET', 'MYH9', 'RAB11B', 'RAB11FIP2', 'RAB1B', 'RAC3', 'RALA', 'RALB', 'RHOB', 'RHOV', 'RILP', 'SH3KBP1', 'TBC1D20', 'TRAPPC4', 'TRAPPC6A', 'WASF2']",0
GO:0001667,ameboidal-type cell migration,7.081436062140695e-08,428,89,16,21031,0.1797752808988764,0.037383177570093455,"['BCAR1', 'FERMT1', 'HYAL2', 'ILK', 'ITGA2', 'ITGA3', 'MAP2K3', 'MET', 'MYH9', 'PKN1', 'PKN2', 'PXN', 'RHOB', 'RIC8A', 'TIMP1', 'WASF2']",0
GO:0097435,supramolecular fiber organization,8.26447686817064e-08,842,89,21,21031,0.23595505617977527,0.02494061757719715,"['ABI2', 'AKAP9', 'ARPC1B', 'BCAR1', 'CAPZA1', 'CTTN', 'DIAPH1', 'DYNC1H1', 'EZR', 'HIP1', 'MET', 'PXN', 'RAC3', 'RHOB', 'RHOV', 'SH3KBP1', 'TAOK1', 'VASP', 'VIM', 'WASF2', 'ZYX']",0
GO:0016477,cell migration,1.2402971173914074e-07,1496,89,27,21031,0.30337078651685395,0.01804812834224599,"['ABI2', 'ADA', 'BCAR1', 'CD44', 'CTTN', 'FERMT1', 'GNAI2', 'HYAL2', 'ILK', 'ITGA2', 'ITGA3', 'LAMC2', 'MAP2K3', 'MET', 'MYH9', 'PAK4', 'PKN1', 'PKN2', 'PXN', 'RAC3', 'RHOB', 'RIC8A', 'SH3KBP1', 'TIMP1', 'TWIST2', 'VCL', 'WASF2']",0
KEGG:04810,Regulation of actin cytoskeleton,1.4434515974778147e-07,227,67,14,8484,0.208955223880597,0.06167400881057269,"['ABI2', 'ARPC1B', 'BCAR1', 'DIAPH1', 'EZR', 'GNG12', 'ITGA2', 'ITGA3', 'MYH9', 'PAK4', 'PXN', 'RAC3', 'VCL', 'WASF2']",0
