genes_names,lfc_cluster1
EFHD2,0.27180388259947125
SH3BGRL3,0.14423147779078174
SFN,0.45466692107869006
PRDX1,-0.1139177007533585
GNG12,0.2601251494724139
S100A6,0.14316072348751013
S100A4,0.17415499393804115
S100A3,0.37216892206240654
S100A16,0.13950353622148914
RPS27,-0.05685438165679185
TAGLN2,0.13412536819445006
PBX1,-0.2734428322243596
CACYBP,-0.08192097775328412
ELF3,-0.2591690111673873
RPS7,-0.03733998084213491
ID2,0.20206754476115818
HPCAL1,0.2603476144642543
RHOB,0.773840350150476
RAB10,-0.12236443063276281
CALM2,0.07748886968290315
TKT,-0.11278464805692395
DCBLD2,0.224319733820203
TM4SF1,0.39535551823173654
OCIAD2,0.19237109427947915
EREG,0.4005488226847991
AREG,0.311566942449179
SPP1,-0.36904347272972177
PALLD,-0.290402386720614
MAP1B,0.14360185493107036
GLRX,-0.2139313275576149
TGFBI,0.4118642302808424
DUSP1,0.29895857732328773
CPLX2,-0.47976413873858265
TRIM7,0.3569148745977618
GNB2L1,-0.07050245932196304
IER3,0.19802834308390727
C6orf48,-0.2011567524263335
HMGA1,0.11217587422044302
EEF1A1,-0.05387838488004699
TPD52L1,-0.34242475730101757
AKAP12,0.41503953376355435
EZR,0.27826168003846485
ARPC1B,0.10119728508382984
CAV2,0.1552783500951754
CAV1,0.12201813727100728
AKR1B10,-0.26793784370678214
RPS4X,-0.06155065986354084
FLNA,0.19211383168057572
DUSP4,0.2254243941109784
TRAM1,-0.3266967896323905
VPS28,0.3072413483728543
ALDH1A1,-0.14973411876130252
CTSL,0.2660385100339499
MSANTD3,0.27260739006072887
PTGR1,-0.12398262703463812
PTGES,0.5536048271768955
PHLDA2,0.3846393344066304
CD59,0.32077996523087027
CD44,0.26492803910905177
AHNAK,0.25089863968756965
CCDC85B,0.13706043494612494
GAL,0.3495383770454963
PRSS23,0.09618317230587316
DDX10,0.40129603816884024
NNMT,-0.2026291007117008
KLF6,0.3796922990080102
AKR1C2,-0.49624674053196544
AKR1C3,-0.4629760743970666
FAM107B,0.2052512504568276
VIM,0.19562501316118977
KCNMA1,0.5795086754171017
GAPDH,-0.0644368624357405
GPRC5A,0.4060195583746901
LDHB,-0.10449838303164692
KRAS,-0.23242365274782442
TUBA1B,-0.09240610246133489
KRT8,-0.2147967975073276
KRT18,-0.13297243499651343
IGFBP6,0.2287073368712342
PHLDA1,0.18937837212390674
TESC,-0.17876695662717604
TSC22D1,0.3425447155499212
SNX6,0.2930897339547182
GPX2,-0.7776307906683604
HSP90AA1,-0.07022172276965381
CRIP1,0.2565609678446004
GABPB1-AS1,-0.19795988894032315
PAQR5,0.4280142329228533
MESP1,0.36366258168415316
TNFRSF12A,0.29565036845274445
FOPNL,-0.2820457470562004
NUPR1,-0.3645992443797404
ALDOA,-0.06852300023069997
MT2A,0.14803133718655384
PSMD7,-0.22920218357473707
PFN1,0.056422517621368816
ALDH3A1,-0.12246817600488498
IGFBP4,0.2531452849533123
PTRF,0.26524137003646336
UBTF,-0.3138021003276536
ITGA3,0.3653877173349473
SPAG9,0.17126817442475095
HN1,0.07015121102408015
ACTG1,0.07061820612005727
TGM2,0.39364921574805706
AP1M2,-0.21203827820411145
SPINT2,0.14047384242027028
PPP1R14A,0.181674413061244
PAK4,0.31984941036148223
BLVRB,-0.15483814005179708
SHKBP1,0.3253022009613719
AXL,0.36653166804398646
VASP,0.27020473145876645
EMP3,0.35940770576273895
TNNT1,0.3557863249684085
UBE2S,0.11665517912993117
TXNRD2,0.2749384670373926
HMOX1,-0.146350209222673
MYH9,0.26872267437345976
PDXK,-0.22687438459173026
MT-ND1,-0.05415085482182156
KRAS,-0.23242365274782442
