genes_names,lfc_cluster2
S100A6,0.004031981079090554
S100A4,-0.029823899275465013
TAGLN2,-0.012590311153136512
EZR,-0.12037181006335336
ACTB,0.003843926660044532
CAV2,0.03883399119923884
CAV1,-0.03676606914128102
AKR1B10,-0.08719159313566577
TRAM1,-0.17789049608062657
ALDH1A1,-0.09209865625709501
PHLDA2,0.02295444360880313
AHNAK,-0.008808287879737638
PLA2G16,-0.1394222725713998
AKR1C2,-0.1506825226142322
AKR1C3,-0.1419408412776731
VIM,8.740364621324843e-05
ITGB1,-0.11628680931232897
KRAS,-0.17832729995028235
TUBA1B,-0.0956076675394343
KRT8,-0.1698723079096284
C12orf75,-0.17108515935314006
GPX2,-0.3833702926528383
SLC7A5,-0.03858936005898379
ALDH3A1,-0.0792978941439362
IGFBP4,0.08984474564416695
PTRF,-0.01423014289970232
AP1M2,-0.07425225556913112
PDXK,-0.1361558222099985
KRAS,-0.17832729995028235
