native,name,p_value,term_size,query_size,intersection_size,effective_domain_size,precision,recall,intersections,cluster
GO:0006996,organelle organization,1.6433003665586275e-29,3613,196,107,21031,0.5459183673469388,0.029615278162192085,"['AAAS', 'ABI2', 'ABL2', 'ACTN1', 'ACTN4', 'AKAP9', 'AMOTL2', 'ARL8B', 'ARPC1B', 'ATG5', 'BBC3', 'BCAR1', 'BCL2L1', 'CAMLG', 'CCL2', 'CDK5RAP2', 'CFLAR', 'CHMP1A', 'CHMP5', 'CSNK1D', 'CTSD', 'CXCL1', 'DIAPH1', 'DNM1L', 'DOCK5', 'DYNC1H1', 'DYNC1LI2', 'EEA1', 'EHD1', 'EHD2', 'EPB41L1', 'EREG', 'EVL', 'EZR', 'FAT1', 'FLNA', 'FNIP1', 'FSCN1', 'GAN', 'GIT1', 'GORASP2', 'HGS', 'KIF5B', 'LAMP1', 'LIMA1', 'LMAN1', 'MCL1', 'MET', 'MYH9', 'NCKAP1', 'NF2', 'NUP155', 'NUP62', 'PAK2', 'PAK4', 'PARD6A', 'PDLIM1', 'PEF1', 'PFN1', 'PGAM5', 'PLAUR', 'PMAIP1', 'PNKP', 'PPP1R10', 'PPP1R12A', 'PREB', 'PTK2', 'PXN', 'RAB1B', 'RAC3', 'RAE1', 'RALA', 'RALB', 'RB1CC1', 'RDX', 'RHOB', 'RHOV', 'RHPN2', 'RND3', 'ROCK1', 'ROCK2', 'SAR1B', 'SEC13', 'SERPINE2', 'SH3KBP1', 'SPTAN1', 'SYNM', 'TAOK1', 'TBC1D20', 'TFG', 'TFRC', 'TLN1', 'TMED7', 'TNNT1', 'TPM1', 'TPR', 'TRAPPC4', 'TRAPPC6A', 'TRIOBP', 'TWF1', 'UBL4A', 'USP8', 'VASP', 'VPS28', 'VPS4A', 'WASF2', 'ZYX']",0
GO:0007010,cytoskeleton organization,2.5558530092168232e-24,1512,196,66,21031,0.336734693877551,0.04365079365079365,"['AAAS', 'ABI2', 'ABL2', 'ACTN1', 'ACTN4', 'AKAP9', 'AMOTL2', 'ARPC1B', 'BCAR1', 'CCL2', 'CDK5RAP2', 'CFLAR', 'CHMP1A', 'CHMP5', 'CSNK1D', 'CXCL1', 'DIAPH1', 'DYNC1H1', 'DYNC1LI2', 'EHD2', 'EPB41L1', 'EVL', 'EZR', 'FAT1', 'FLNA', 'FSCN1', 'GAN', 'GIT1', 'LIMA1', 'MET', 'MYH9', 'NCKAP1', 'NF2', 'NUP62', 'PAK2', 'PAK4', 'PARD6A', 'PDLIM1', 'PFN1', 'PPP1R12A', 'PTK2', 'PXN', 'RAC3', 'RAE1', 'RALA', 'RDX', 'RHOB', 'RHOV', 'RHPN2', 'RND3', 'ROCK1', 'ROCK2', 'SH3KBP1', 'SPTAN1', 'SYNM', 'TAOK1', 'TLN1', 'TNNT1', 'TPM1', 'TPR', 'TRIOBP', 'TWF1', 'VASP', 'VPS4A', 'WASF2', 'ZYX']",0
GO:0030036,actin cytoskeleton organization,2.0306946457535913e-23,717,196,47,21031,0.23979591836734693,0.06555090655509066,"['ABI2', 'ABL2', 'ACTN1', 'ACTN4', 'AMOTL2', 'ARPC1B', 'BCAR1', 'CFLAR', 'CXCL1', 'DIAPH1', 'EHD2', 'EPB41L1', 'EVL', 'EZR', 'FAT1', 'FLNA', 'FSCN1', 'LIMA1', 'MET', 'MYH9', 'NCKAP1', 'NF2', 'PAK2', 'PDLIM1', 'PFN1', 'PXN', 'RAC3', 'RALA', 'RDX', 'RHOB', 'RHOV', 'RHPN2', 'RND3', 'ROCK1', 'ROCK2', 'SH3KBP1', 'SPTAN1', 'TAOK1', 'TLN1', 'TNNT1', 'TPM1', 'TRIOBP', 'TWF1', 'VASP', 'VPS4A', 'WASF2', 'ZYX']",0
GO:0030029,actin filament-based process,3.911102436404056e-23,805,196,49,21031,0.25,0.06086956521739131,"['ABI2', 'ABL2', 'ACTN1', 'ACTN4', 'AKAP9', 'AMOTL2', 'ARPC1B', 'BCAR1', 'CFLAR', 'CXCL1', 'DIAPH1', 'EHD2', 'EPB41L1', 'EVL', 'EZR', 'FAT1', 'FLNA', 'FSCN1', 'LIMA1', 'MET', 'MYH9', 'NCKAP1', 'NF2', 'NUP155', 'PAK2', 'PDLIM1', 'PFN1', 'PXN', 'RAC3', 'RALA', 'RDX', 'RHOB', 'RHOV', 'RHPN2', 'RND3', 'ROCK1', 'ROCK2', 'SH3KBP1', 'SPTAN1', 'TAOK1', 'TLN1', 'TNNT1', 'TPM1', 'TRIOBP', 'TWF1', 'VASP', 'VPS4A', 'WASF2', 'ZYX']",0
GO:0051128,regulation of cellular component organization,7.113956670555265e-22,2425,196,79,21031,0.4030612244897959,0.03257731958762886,"['ABI2', 'ABL2', 'AHNAK', 'AKAP9', 'APP', 'APPL1', 'ATG5', 'BBC3', 'BCAR1', 'BCL2L1', 'CCL2', 'CD44', 'CDK5RAP2', 'CFLAR', 'CHMP1A', 'CHMP5', 'DIAPH1', 'DNM1L', 'DYNC1H1', 'EHD1', 'EHD2', 'EREG', 'EVL', 'EZR', 'FBLIM1', 'FERMT1', 'FLNA', 'FNIP1', 'FSCN1', 'GIT1', 'IGF1R', 'ITGA3', 'LIMA1', 'LIMS1', 'LMAN1', 'MET', 'MYH9', 'NCKAP1', 'NF2', 'NUP62', 'PAK2', 'PAK4', 'PFN1', 'PGAM5', 'PLAUR', 'PMAIP1', 'PNKP', 'PODXL', 'PPP1R10', 'PREB', 'PTK2', 'PXN', 'RAB1B', 'RAC3', 'RAE1', 'RALA', 'RALB', 'RDX', 'RHOB', 'RHPN2', 'ROCK1', 'ROCK2', 'SAR1B', 'SERPINE2', 'SNX12', 'SPTAN1', 'TAOK1', 'TFRC', 'TLN1', 'TPM1', 'TPR', 'TRAF2', 'TRIOBP', 'TWF1', 'USP8', 'VASP', 'VCL', 'VPS28', 'WASF2']",0
GO:0033043,regulation of organelle organization,4.5159726789273744e-20,1173,196,54,21031,0.2755102040816326,0.04603580562659847,"['ABI2', 'ABL2', 'AKAP9', 'ATG5', 'BBC3', 'BCL2L1', 'CDK5RAP2', 'CHMP1A', 'CHMP5', 'DIAPH1', 'DNM1L', 'DYNC1H1', 'EREG', 'EVL', 'EZR', 'FLNA', 'FNIP1', 'FSCN1', 'GIT1', 'LIMA1', 'LMAN1', 'MET', 'NCKAP1', 'NF2', 'NUP62', 'PAK2', 'PFN1', 'PGAM5', 'PLAUR', 'PMAIP1', 'PNKP', 'PPP1R10', 'PREB', 'PTK2', 'PXN', 'RAB1B', 'RAC3', 'RAE1', 'RALA', 'RALB', 'RDX', 'RHPN2', 'ROCK1', 'ROCK2', 'SAR1B', 'SPTAN1', 'TAOK1', 'TFRC', 'TPM1', 'TPR', 'TRIOBP', 'TWF1', 'VASP', 'WASF2']",0
GO:0044087,regulation of cellular component biogenesis,1.5104860377013656e-19,971,196,49,21031,0.25,0.05046343975283213,"['ABI2', 'AKAP9', 'APP', 'ATG5', 'BBC3', 'CDK5RAP2', 'CHMP1A', 'CHMP5', 'DYNC1H1', 'EVL', 'EZR', 'FBLIM1', 'FERMT1', 'FLNA', 'FNIP1', 'FSCN1', 'GIT1', 'HGS', 'LIMS1', 'MET', 'NCKAP1', 'NF2', 'NUP62', 'PAK2', 'PFN1', 'PODXL', 'PREB', 'PTK2', 'PXN', 'RAB1B', 'RALA', 'RALB', 'RDX', 'RHPN2', 'ROCK1', 'ROCK2', 'SAR1B', 'SPTAN1', 'TFRC', 'TLN1', 'TPM1', 'TPR', 'TRAF2', 'TRIOBP', 'TWF1', 'VASP', 'VCL', 'VPS4A', 'WASF2']",0
GO:0050789,regulation of biological process,3.1607203290862673e-19,12287,196,176,21031,0.8979591836734694,0.01432408236347359,"['AAAS', 'ABI2', 'ABL2', 'ACTN1', 'ACTN4', 'AGTRAP', 'AHNAK', 'AHNAK2', 'AKAP9', 'AMOTL2', 'APP', 'APPL1', 'AREG', 'ATG5', 'AZI2', 'BBC3', 'BCAR1', 'BCL2L1', 'BHLHE40', 'CAMLG', 'CAPN1', 'CCL2', 'CD44', 'CDK5RAP2', 'CFLAR', 'CHMP1A', 'CHMP5', 'CLCF1', 'CSNK1D', 'CTNND1', 'CTSB', 'CTSC', 'CTSD', 'CTSL', 'CXCL1', 'CXCL2', 'CXCL5', 'DGKE', 'DIAPH1', 'DNM1L', 'DOCK5', 'DYNC1H1', 'DYNLT3', 'EEA1', 'EHD1', 'EHD2', 'EREG', 'EVL', 'EXOC7', 'EZR', 'FADD', 'FAT1', 'FBLIM1', 'FERMT1', 'FJX1', 'FLNA', 'FNIP1', 'FSCN1', 'GIT1', 'GNAI2', 'GNAI3', 'GNB5', 'GNG11', 'GNG12', 'GOPC', 'GRK6', 'HGS', 'IGF1R', 'IL32', 'IL6ST', 'ILK', 'IPO5', 'IREB2', 'IRF3', 'ITGA3', 'KEAP1', 'KIF5B', 'LAMC2', 'LAMP1', 'LIMA1', 'LIMS1', 'LMAN1', 'MAFK', 'MAP2K3', 'MAP3K2', 'MCL1', 'MET', 'MYH9', 'MYOF', 'NCKAP1', 'NF2', 'NFE2L1', 'NPAS2', 'NUP155', 'NUP62', 'PAK2', 'PAK4', 'PARD6A', 'PDLIM1', 'PEF1', 'PFN1', 'PGAM5', 'PITPNC1', 'PKN1', 'PKN2', 'PLAU', 'PLAUR', 'PMAIP1', 'PNKP', 'PODXL', 'PPP1CB', 'PPP1R10', 'PPP1R12A', 'PPP1R14A', 'PREB', 'PROCR', 'PTK2', 'PTPN12', 'PXN', 'RAB11B', 'RAB11FIP2', 'RAB1B', 'RAB35', 'RAC3', 'RAE1', 'RALA', 'RALB', 'RB1CC1', 'RDX', 'RGS19', 'RHOB', 'RHOV', 'RHPN2', 'RIC8A', 'RND3', 'ROCK1', 'ROCK2', 'RRAGA', 'S100A4', 'S1PR3', 'SAR1B', 'SAV1', 'SEC13', 'SERPINE2', 'SH3KBP1', 'SNX12', 'SNX6', 'SOCS3', 'SPTAN1', 'STAMBP', 'TANK', 'TAOK1', 'TBC1D20', 'TES', 'TFG', 'TFPI', 'TFRC', 'THBD', 'TLN1', 'TNNT1', 'TOX4', 'TPM1', 'TPR', 'TRADD', 'TRAF2', 'TRIOBP', 'TWF1', 'USP8', 'VASP', 'VCL', 'VPS28', 'VPS4A', 'WASF2', 'WDR82', 'WWC1', 'ZYX']",0
GO:0016192,vesicle-mediated transport,5.540965770830461e-19,1547,196,60,21031,0.30612244897959184,0.03878474466709761,"['ABL2', 'APP', 'APPL1', 'ARL8B', 'ATG5', 'BCL2L1', 'CAMLG', 'CCL2', 'CHMP1A', 'CHMP5', 'CSNK1D', 'CTSL', 'DNM1L', 'EEA1', 'EHBP1', 'EHD1', 'EHD2', 'EXOC7', 'EZR', 'FLNA', 'GIT1', 'GNAI2', 'GOPC', 'HGS', 'IGF1R', 'LAMP1', 'LMAN1', 'MET', 'MYH9', 'NF2', 'PEF1', 'PREB', 'PTK2', 'RAB11B', 'RAB11FIP2', 'RAB1B', 'RAB35', 'RAC3', 'RALA', 'RALB', 'RDX', 'RHOB', 'RHOV', 'ROCK1', 'SAR1B', 'SEC13', 'SH3KBP1', 'SNX12', 'SNX2', 'SNX6', 'TBC1D20', 'TFG', 'TFRC', 'TMED7', 'TNFAIP2', 'TRAPPC4', 'TRAPPC6A', 'VPS28', 'VPS4A', 'WASF2']",0
GO:0065007,biological regulation,9.000799925188498e-19,12680,196,178,21031,0.9081632653061225,0.014037854889589906,"['AAAS', 'ABI2', 'ABL2', 'ACTN1', 'ACTN4', 'AGTRAP', 'AHNAK', 'AHNAK2', 'AKAP9', 'AMOTL2', 'APP', 'APPL1', 'AREG', 'ATG5', 'AZI2', 'BBC3', 'BCAR1', 'BCL2L1', 'BHLHE40', 'CAMLG', 'CAPN1', 'CCL2', 'CD44', 'CDK5RAP2', 'CFLAR', 'CHMP1A', 'CHMP5', 'CLCF1', 'CSNK1D', 'CTNND1', 'CTSB', 'CTSC', 'CTSD', 'CTSL', 'CXCL1', 'CXCL2', 'CXCL5', 'DGKE', 'DIAPH1', 'DNM1L', 'DOCK5', 'DYNC1H1', 'DYNLT3', 'EEA1', 'EHD1', 'EHD2', 'EREG', 'EVL', 'EXOC7', 'EZR', 'FADD', 'FAT1', 'FBLIM1', 'FERMT1', 'FJX1', 'FLNA', 'FNIP1', 'FSCN1', 'GIT1', 'GNAI2', 'GNAI3', 'GNB5', 'GNG11', 'GNG12', 'GOPC', 'GRK6', 'HGS', 'IGF1R', 'IL32', 'IL6ST', 'ILK', 'IPO5', 'IREB2', 'IRF3', 'ITGA3', 'KEAP1', 'KIF5B', 'LAMC2', 'LAMP1', 'LIMA1', 'LIMS1', 'LMAN1', 'MAFK', 'MAP2K3', 'MAP3K2', 'MCL1', 'MET', 'MYH9', 'MYOF', 'NCKAP1', 'NF2', 'NFE2L1', 'NPAS2', 'NUP155', 'NUP62', 'PAK2', 'PAK4', 'PARD6A', 'PDLIM1', 'PEF1', 'PFN1', 'PGAM5', 'PITPNC1', 'PKN1', 'PKN2', 'PLAU', 'PLAUR', 'PMAIP1', 'PNKP', 'PODXL', 'PPP1CB', 'PPP1R10', 'PPP1R12A', 'PPP1R14A', 'PREB', 'PROCR', 'PTK2', 'PTPN12', 'PXN', 'RAB11B', 'RAB11FIP2', 'RAB1B', 'RAB35', 'RAC3', 'RAE1', 'RALA', 'RALB', 'RB1CC1', 'RDX', 'RGS19', 'RHOB', 'RHOV', 'RHPN2', 'RIC8A', 'RND3', 'ROCK1', 'ROCK2', 'RRAGA', 'S100A4', 'S1PR3', 'SAR1B', 'SAV1', 'SEC13', 'SERPINE2', 'SH3KBP1', 'SNX12', 'SNX6', 'SOCS3', 'SPTAN1', 'STAMBP', 'TANK', 'TAOK1', 'TBC1D20', 'TES', 'TFG', 'TFPI', 'TFRC', 'THBD', 'TLN1', 'TNNT1', 'TOX4', 'TPM1', 'TPR', 'TRADD', 'TRAF2', 'TRAPPC6A', 'TRIOBP', 'TWF1', 'UBL4A', 'USP8', 'VASP', 'VCL', 'VPS28', 'VPS4A', 'WASF2', 'WDR82', 'WWC1', 'ZYX']",0
