genes_names,lfc_cluster4
JAK1,0.7786807574156761
S100A11,-0.2724921898448532
ELF3,1.1847393563358681
RP11-295G20.2,-0.6062787855857807
OPN3,0.8382397971334232
HPCAL1,-0.8465150220213075
RAB10,0.41770174779908964
FEZ2,-1.0434173388872474
ST3GAL5,-1.116584429168388
MALL,-0.4632452816351706
ARL4C,-0.7578862133987981
TKT,0.4447048281458014
DCBLD2,-0.5462075984416265
EREG,-0.7675699737579426
AREG,-0.5187452703997488
PALLD,1.1067165319250438
CPLX2,1.0517790585147826
IER3,-0.7678094048924425
HMGA1,-0.5550690959717876
C6orf1,-0.7695240606115844
CCND3,0.7952213244627256
MAP7,0.733937589728509
AKAP12,-0.7495445844537673
TNS3,0.8460628294111499
GNG11,-0.59115088340221
AKR1B10,0.8371246576883741
TMSB4X,0.35341719748377365
DUSP4,-1.403798404346606
SFRP1,-1.7760605456935938
TRAM1,1.2797037398034503
CTSL,-1.539569711586649
NINJ1,0.5124127998721142
PTGES,-1.8198989825668122
PHLDA2,-1.216043642746206
ADM,1.1503893300153287
CD44,-0.9176403482131505
FTH1,0.23226524537527415
UCP2,0.8502985717991087
DDX10,-1.8229913302202607
AKR1C2,1.2195813906036004
AKR1C3,1.147453245828648
FAM107B,-0.719689805207058
DKK1,-0.642371927391184
KCNMA1,-1.2240542649689787
TSPAN14,-0.9309409250860168
GPRC5A,-0.757706213700868
SLC38A2,-0.5973395048914588
TUBA1B,0.25352724730072074
SPATS2,-0.617376500106682
IGFBP6,-0.37994066678686006
PHLDA1,-1.025067289786111
TXNRD1,0.31201074298500314
TSC22D1,-1.8035021031478948
PCDH9,0.8878906977363186
GPX2,1.332359845047733
TPM1,0.39084269573728364
PAQR5,-0.6823315778443089
MORF4L1,0.23490297641746422
NMB,-0.6224220416587776
METRN,0.4580893762884444
NUPR1,1.9080531441833337
NETO2,-0.5919651331678902
MT2A,-1.1038794146745927
CYB5B,-0.450101705440853
SLC7A5,0.8170648097794551
ALDH3A1,-0.929636287676704
IGFBP4,-0.6079554423177154
HOXB8,-1.0507250533054147
SMOX,-1.337555485196449
TGM2,-1.3503169409067897
TOP1,-1.2340701781330792
AP1M2,1.2364282770415007
GDF15,-0.5729904009589888
FXYD5,-0.5776877057770122
EMP3,-0.4437379411815586
TNNT1,-0.6041165444482764
SELM,0.6096410293133572
HMOX1,1.228697233640819
PDXK,1.0230816219666263
