A1BG	0.11429994124977223
AAK1	0.09804499158327219
AAMP	0.014034754742316745
AARS	0.24931565800988623
AATF	0.017179903480884686
ABCC1	0.21621610070250766
ABCC2	0.0645069900272447
ABCD4	0.17972624156044026
ABCE1	0.026667633521154276
ABCF1	0.14552205536814772
ABCG2	0.2093479227464358
AC006262.5	0.5277132729836452
AC009133.12	0.14268194964275402
AC093673.5	0.03362349888459164
ACAT1	0.0212653077027726
ACAT2	0.11115956424206978
ACTA2	0.14244427364107154
ACTB	0.11081041401074165
ACTG1	0.2394932760862643
ADAM17	0.6490129397077897
ADAM9	0.216495867904641
ADAR	0.3978094420932141
ADGRG1	0.030091581632326274
ADH5	0.006312793637676995
ADIPOR2	0.03034322959407975
ADM	0.2830227256395276
ADNP	0.011337408564802573
ADSL	0.1584856400157321
AEN	0.13388671052077358
AFMID	0.1470307327354149
AGAP2-AS1	0.03447807943749552
AGR2	0.008359154486116476
AGTRAP	0.37204881038357424
AHI1	0.1767906584270703
AHNAK2	0.06702901205073815
AIFM1	0.034609182213098826
AIFM2	0.0445362611258007
AIMP1	0.010877683197642684
AIMP2	0.5568443951206229
AIP	0.2386970628400318
AJUBA	0.0375657870838079
AKAP12	0.23168038214963077
AKAP17A	0.008291196125680394
AKAP9	0.1355261485457727
AKIRIN1	0.09588493835740416
AKR1B1	0.09420620376165585
AKR1B10	0.05403685140752676
AKR1C1	0.06158327791656286
AKR1C2	0.14500016171840807
AKR1C3	0.1765926742513606
AKR7A2	0.41034153468121876
ALCAM	0.17235970783224652
ALDH1A1	0.004530664162826647
ALDH2	0.19691486511601314
ALDH3A1	0.3854484619237839
ALDOA	0.18072269880131792
ALX1	0.04932522894101385
ALYREF	0.20218457382938826
AMIGO2	0.4312452305641904
ANG	0.07292226893748001
ANGPTL4	0.05570630758211244
ANKIB1	0.04542706077922272
ANKLE2	0.05608990507855343
ANKRD1	0.147497302346262
ANKRD28	0.14024165401407218
ANKRD29	0.1184822110899761
ANKRD30A	0.04425720139487766
ANKRD37	0.01808905202667469
ANKRD40	0.0707131552234804
ANLN	0.11173937421302148
ANP32E	0.2119865225002792
ANTXR1	0.0667741689276641
ANXA1	0.030690320964051686
ANXA2	0.16074040273801188
ANXA3	0.009715805844651237
ANXA4	0.3166791546303461
ANXA7	0.07733264261719505
ANXA8L1	0.06650729920591808
AP1G1	0.15165212315868612
AP1M2	0.06423104482943409
APITD1	0.2017289826724441
APLP2	0.2037135791842668
APMAP	0.23268649478631936
APOBEC3C	0.14280054096501782
APOC1	0.04584401657038562
APOE	0.03861250007000273
APP	0.18929657382055182
APPL1	0.10533934031385218
AQP3	0.06260810042644685
AR	0.11146999610506546
AREG	0.03026027084317959
ARF4	0.016847020852272826
ARHGAP11A	0.11617915975267303
ARHGAP11B	0.2790892405056442
ARHGAP18	0.4009963520511931
ARHGAP29	0.25290111543976845
ARHGAP35	0.07915381368721973
ARHGAP5	0.028660634842763773
ARID4B	0.035139775823754556
ARL1	0.07150492112354952
ARL4C	0.4579096962796073
ARL4D	0.1703820523731757
ARL6IP1	0.5900490792067299
ARL6IP5	0.054473197546398996
ARPC3	0.11103394838143019
ARRDC1-AS1	0.17887763070531398
ARRDC3	0.10697138410982465
ASCC3	0.08152173880939995
ASGR1	0.030505447404325984
ASNS	0.04076482318454449
ASPHD1	0.169662726957845
ASPM	0.09772623702535821
ATAD2	0.10347886546254802
ATAD5	0.5459038200914105
ATE1	0.1712411542765228
ATF3	0.6855139447163302
ATF4	0.03352051991514241
ATF5	0.006720120816857126
ATIC	1.101545684053611
ATOH8	0.024067998527511302
ATP1B1	0.26016400686139
ATP1B3	0.25551220017379617
ATP2A1-AS1	0.05105797161725573
ATP2A2	0.2981299064595307
ATP5A1	0.057525535007305124
ATP5B	0.01953145250407736
ATP6AP2	0.012862155217576993
ATP6V1D	0.14086315862494264
ATP6V1E1	0.10748061782689328
ATP6V1E2	0.19142319649765266
ATXN10	0.31055962780324664
ATXN2	0.32727973801548604
AURKA	0.06311728035551092
AURKB	0.2948148404452849
AVPI1	0.05269884190623001
AXL	0.021809389681475968
B2M	0.13307908397600945
B3GALNT2	0.1367292057625324
B4GALT1	0.14864369010977393
B4GALT5	0.15768443665015738
B9D2	0.17325487230167164
BAG2	0.21916805645690282
BAMBI	0.37934030705389277
BATF3	0.10996479861021755
BAZ1A	0.20495867146273647
BBC3	0.1696576767943476
BCAM	0.18235758004633926
BCAS1	0.1377648756871013
BCAS4	0.0676811367583442
BCAT1	0.18376255979863593
BCCIP	0.1319462272430944
BCL2L1	0.1850443876122869
BCL3	0.10982237480983187
BCYRN1	0.07518213370014187
BDKRB2	0.31068437727640047
BDNF	0.33259676193134197
BEX2	0.05013160736780324
BHLHE40	0.002659109460582118
BICC1	0.1416276263651217
BIRC3	0.08086325817586472
BIRC5	0.006409056328470188
BLOC1S4	0.06523858047351361
BLVRA	0.06546060637032487
BLVRB	0.35707901202562203
BMP4	0.41808149157161845
BOLA1	0.15125799217027977
BOP1	0.12381325896441886
