A1BG	0.0
AAAS	0.7555569367718724
AAED1	0.002424675708583985
AAGAB	0.0
AAK1	1.1344086047299542
AAMP	5.697018677862462
AARS	0.0
AASDHPPT	0.0
AATF	1.9151129484454537
ABCC1	3.4345468433136093
ABCC2	0.0
ABCC3	0.14403662730332914
ABCD4	0.0
ABCE1	0.0
ABCF1	0.143108438643472
ABCF2	0.0
ABCG2	0.0
ABHD14B	0.0
ABHD17A	0.10835292809801664
ABHD2	0.0
ABI2	0.12919549057840105
ABL2	1.195915865595123
ABR	0.0
ABRACL	0.05276800860313735
ABT1	2.5959776739691582
AC006262.5	0.0
AC009403.2	0.0
AC013461.1	0.48073776967475285
AC090498.1	0.1704267630205159
AC091729.9	0.0
AC093323.3	0.0
AC093673.5	0.0
ACAA2	0.0
ACACA	0.06412867986259753
ACADVL	0.0
ACAT1	0.568049059760114
ACAT2	0.568049059760114
ACBD3	0.07664616898721682
ACD	0.00851700370168988
ACER3	0.0
ACIN1	0.0
ACO2	0.0
ACOT7	0.0
ACOT9	0.0
ACSL3	0.0
ACTB	0.09609294946197254
ACTG1	0.0
ACTL6A	0.11721352860022022
ACTN1	0.08596001716336507
ACTN4	0.11000490961015466
ACTR1A	0.0
ACTR1B	0.1651542375978589
ACTR3	0.00012993422236656465
ACYP1	0.021996820378511008
ADA	0.0
ADAM10	0.4631941589998295
ADAM17	0.08115089244446205
ADAM9	0.0
ADAR	0.11287874639689212
ADGRG6	0.0
ADH5	0.0
ADIPOR2	0.6492035220866901
ADK	0.18650543007933434
ADM	0.05276800860313735
ADNP	0.0
ADPGK	0.0
ADSL	0.07172252419035705
ADSS	0.0
AEN	0.0
AFAP1	0.11000490961015466
AFF4	0.0
AFG3L2	0.23685317999145622
AFMID	0.0
AGAP2-AS1	0.10235397788966677
AGBL5	0.0
AGFG1	1.7302801629890228
AGGF1	0.0
AGO2	0.10456755839064995
AGPAT1	0.0
AGPAT5	0.0
AGR2	0.0
AGRN	0.11139807235137736
AGTRAP	0.0
AHI1	0.0
AHNAK	0.6717667768905433
AHNAK2	0.0
AIDA	0.08596001716336507
AIFM1	0.009985397385003024
AIFM2	0.0
AIG1	0.0
AIMP1	0.3175043925469622
AIMP2	0.0
AIP	0.0
AJUBA	1.6473344386424826
AK3	0.0
AKAP12	0.10170800446616898
AKAP13	0.0
AKAP17A	0.0
AKAP9	0.0
AKIP1	0.11147853549555181
AKIRIN1	1.222670192714089
AKIRIN2	15.24136451315875
AKR1B1	0.07756627714784704
AKR1B10	0.0
AKR1C1	0.0
AKR1C2	0.021794051484402756
AKR1C3	0.0
AKR7A2	0.0
AKT1	0.0
ALCAM	0.0
ALDH1A1	0.0
ALDH1B1	0.06264617850270136
ALDH2	0.0
ALDH3A1	1.261957068913201
ALDH3B1	0.767539667865631
ALDOA	0.0
ALG13	0.15413299719654314
ALG3	7.03831012362676
ALG5	0.11861929240327468
ALG8	0.0
ALKBH2	0.5765218611125627
ALX1	0.0
AMFR	0.09609294946197254
AMIGO2	2.285100415343927
AMOTL2	0.0
ANAPC13	0.9334516589092471
ANAPC7	0.020590877775171608
ANGPTL4	0.0
ANKIB1	0.0
ANKLE2	0.0
ANKRD1	0.0
ANKRD13D	0.0
ANKRD28	12.172947681251763
ANKRD29	0.0
ANKRD30A	0.0
ANKRD33B	0.0
ANKRD40	0.0
ANKRD54	0.0
ANKRD9	0.0
ANKS3	0.0
ANKS6	0.0
ANLN	0.0
ANO6	0.0
ANP32E	0.0
ANXA1	0.0
ANXA2	0.11298801111664476
ANXA3	0.0
ANXA4	2.61352352042557
ANXA5	2.840786601576377
ANXA7	0.0
ANXA8L1	0.0
AP006222.2	0.0
AP006621.5	0.0
AP1G1	0.0
AP1M2	0.0
AP1S2	0.011330399446866994
AP2A2	0.0
AP3D1	0.18909544726859417
APIP	0.8867297045536762
APITD1	0.9454769038591259
APLP2	0.37378711978185974
APMAP	0.09816074129135356
APOBEC3C	0.026248209392974245
APOC1	0.0
APOE	0.0
APOO	0.0
APP	0.0
APPL1	0.0
APTX	0.0
AR	2.0014437128107363
ARCN1	0.0
AREG	0.0
ARF4	0.0
ARF5	0.246846042013755
ARFIP2	0.07028761389994337
ARGLU1	0.07555341713962717
ARHGAP11A	50.91259245683778
ARHGAP11B	0.0
ARHGAP29	0.0
ARHGAP35	0.06349364246426095
ARHGAP5	1.1586748436781489
ARHGAP5-AS1	0.0
ARID1A	0.0
ARID4B	0.08131983717637324
ARIH2	0.38965588970272347
ARL1	0.09609294946197254
ARL14EP	0.0
ARL4C	12.665865988188004
ARL6IP1	0.007651221410600348
ARL6IP5	0.19388325729275002
ARL8B	0.06412867986259753
ARMC1	0.05885031218901735
ARMCX6	0.12669529605262678
ARNTL2	0.0
ARPC1B	0.0
ARPC3	0.11000490961015466
ARRDC1-AS1	0.0
ARV1	0.0
ASAH1	0.0
ASAP2	0.0
ASB1	0.0
ASCC3	0.8867297045536762
ASF1A	0.0
ASF1B	0.038534939507995955
ASH1L	0.0
ASNA1	0.06727370320787092
ASNS	0.09609294946197254
ASNSD1	0.10170800446616898
ASPHD1	0.0
ASPM	2.35738150851944
ASPSCR1	2.356450638941915
ASRGL1	0.0066463700178795194
ASXL1	0.5895003341138663
ATAD2	0.0
ATAD5	0.010222498640663996
ATF5	0.0
ATF7	0.0
ATF7IP2	0.0
ATG12	0.0
ATG5	3.478910640453641
ATIC	0.10835292809801664
ATL3	0.14403662730332914
ATMIN	0.0
ATN1	0.053864215535490034
ATOH8	0.0
ATP1B1	1.4916160660025013
ATP2A1-AS1	0.0
ATP2B1	0.16639244261542993
ATP5B	0.06534075481528374
ATP6AP1	0.0
ATP6AP2	0.01597779365252649
ATP6V0D1	0.005850639096514891
ATP6V1C1	0.11000490961015466
ATP6V1D	2.2840234176685152
ATP6V1E1	5.79668562551233
ATP6V1E2	0.8116769567556417
ATPAF1	0.0
ATRX	0.0
ATXN10	0.0
ATXN2	0.0
ATXN2L	0.22470659581029495
ATXN7L3B	0.0
AURKA	0.0
AURKB	0.0
AVEN	0.0
AVPI1	3.291817233009982
AXL	0.0
AZI2	2.6637827833438656
AZIN1	0.0035725315270063725
AZIN1-AS1	0.0
B3GALT6	0.0
B3GAT3	0.6495965407239894
B4GALNT1	0.0
B4GALT1	0.0
B4GALT2	0.0
B4GALT3	0.0
B4GALT4	0.0
B4GALT5	0.0
B4GALT7	0.017961019295845412
B9D1	0.0
B9D2	0.9119845447924203
BABAM1	0.0
BAG2	0.0
BAG3	7.566423036391586
BAIAP2L1	0.0
BAMBI	0.0
BANP	44.78423457858688
BASP1	29.310575558180098
BATF3	0.0
BAX	0.0
BAZ1A	0.0
BAZ2A	0.0
BBC3	0.00851700370168988
BBIP1	0.0
BBX	1.4354333584844472
BCAM	0.0
BCAR1	0.02018232308133078
BCAS4	0.33138300151304584
BCAT1	0.010222498640663996
BCAT2	0.006538281213204244
BCCIP	7.990755811129668
BCKDK	0.11287874639689212
BCL2L1	0.0
BCL3	0.16639244261542993
BCLAF1	0.0
BCS1L	0.0
BCYRN1	0.0
BDNF	0.0
BDP1	0.08596001716336507
BECN1	0.0
BEST1	0.0
BET1	3.0999769943310698
BEX2	0.0
BFAR	0.013254664430208455
BHLHE40	0.0
BICC1	0.0
BIN1	0.032143716118334345
BIRC2	0.0
BIRC3	0.4293994671509097
BIRC5	0.0
BIRC6	1.6537218880266409
BLMH	0.0
BLOC1S4	0.0
BLVRA	0.025126367188010153
BLVRB	0.5327387203509902
BMP4	0.0
BMS1	0.0
BNIP2	0.0
BNIP3L	0.0
BOLA1	0.4393772611598109
BOP1	0.06727370320787092
BORCS7	0.021794051484402756
BORCS8	0.0
BRCA1	0.014583210786423174
BRD2	0.0
BRD3	0.0
BRE	0.0
BRI3BP	1.7288607548031485
