A1BG	0.1041390059842584
AAED1	0.4477267352141825
AAGAB	0.0345105628640281
AASDHPPT	0.0342515746575223
ABCD4	0.0504019166889453
ABCE1	0.0041100533228283
ABHD14B	0.0609564178565876
ABI2	0.0296296532378799
ABL2	0.0368099212246519
ABRACL	0.1241087226211525
AC006262.5	0.0185751511914263
AC009403.2	0.055597179831431
AC013461.1	0.0810487574370367
AC093323.3	0.0662304938826866
AC093673.5	0.1929849437058449
ACAA2	0.0825886206215689
ACADVL	0.0686302028256879
ACD	0.12591280292907
ACER3	0.0146303068165954
ACIN1	0.0026275122814846
ACO2	0.019065417830022
ACOT7	0.078995539276316
ACOT9	0.1331697425711308
ACSL3	0.0174094861784924
ACTG1	0.0119229201548682
ACTN1	0.0566566198040038
ACTN4	0.075658757955931
ACTR1A	0.0486403943053433
ACTR1B	0.1314793285504006
ADA	0.0588314972029294
ADAM17	0.0582136396519324
ADAM9	0.0965583188149708
ADGRG6	0.0999216458440703
ADH5	0.0687280512344354
ADK	0.0230716548138919
AEN	0.120151156488593
AFG3L2	0.0223883474675009
AGAP2-AS1	0.2211078830709689
AGBL5	0.149657738911127
AGFG1	0.0877027428073436
AGGF1	0.0996305801526672
AGPAT1	0.0250939979921333
AGPAT5	0.0077993132800208
AGTRAP	0.0050500574538988
AHI1	0.0834523395425438
AHNAK	0.2009919402824251
AHNAK2	0.0441103506280017
AIDA	0.4301333672469942
AIMP2	0.0467325144723031
AK3	0.0242557276203043
AKAP12	0.0446045652354069
AKAP13	0.0729020934537441
AKAP17A	0.0343652427729597
AKAP9	0.1708815536472002
AKR7A2	0.36301069688145
AKT1	0.1475834163979558
ALCAM	0.7255490833962807
ALDH1B1	0.0068108517037772
ALG13	0.06059898427848
ALG8	0.0260796971405437
ALKBH2	0.0899204997167067
AMOTL2	0.0895146348373262
ANAPC7	0.0219996912004824
ANKIB1	0.0617631926810847
ANKRD28	0.1625963091995242
ANKRD29	0.1310764547072596
ANKRD33B	0.0925619224464588
ANKS3	0.0479580038979899
