A1BG	0.19494820479428968
AAK1	0.09755528330461381
AAMP	0.1167605766137837
AARS	0.3144560150738906
AATF	0.33052983209025155
ABCC1	0.24750670233649985
ABCC2	0.1916068650977858
ABCD4	0.11434855235891056
ABCE1	0.2863712376623711
ABCF1	0.10837456397959976
ABCG2	0.2777117749087848
AC006262.5	0.48625209105063394
AC009133.12	0.1308491013374124
AC093673.5	0.05369687289216391
ACAT1	0.03195644345585974
ACAT2	0.994998950910647
ACTA2	0.05555791277658418
ACTB	0.06454741327724565
ACTG1	0.14615633907359854
ADAM17	0.10846728805872913
ADAM9	0.2968209526551854
ADAR	0.6133145483983057
ADGRG1	0.2509591008085948
ADH5	0.07735035116804594
ADIPOR2	0.12556049722778392
ADM	0.12218933833000253
ADNP	0.10258179281958817
ADSL	0.0032257837380809686
AEN	0.3613358788431876
AFMID	0.13694718161941324
AGAP2-AS1	0.01603279558960498
AGR2	0.3153354471911616
AGTRAP	0.005309985179912305
AHI1	0.23428903599661266
AHNAK2	0.07831379560317273
AIFM1	0.10472419304923859
AIFM2	0.08462916406289507
AIMP1	0.05955592638595019
AIMP2	0.1607033934575703
AIP	0.22068458256248655
AJUBA	0.0013886350604865694
AKAP12	0.026891033457475715
AKAP17A	0.05277641229267518
AKAP9	0.04644141453073599
AKIRIN1	0.0647881959742308
AKR1B1	0.1116384682352431
AKR1B10	0.018220315029774947
AKR1C1	0.04909582470777853
AKR1C2	0.331945716044894
AKR1C3	0.02519530570993527
AKR7A2	0.013956149245076432
ALCAM	0.07837069015279331
ALDH1A1	0.3205781984675347
ALDH2	0.4984951280279515
ALDH3A1	0.11565403323167459
ALDOA	0.10438040020278676
ALX1	0.03136255972171553
ALYREF	0.0038058136399169748
AMIGO2	0.4901029794112888
ANG	0.044603642406140634
ANGPTL4	0.09615537876414497
ANKIB1	0.02653775470657872
ANKLE2	0.17607848461522058
ANKRD1	0.19293641556351468
ANKRD28	0.4141971577303623
ANKRD29	0.0655554968544548
ANKRD30A	0.02336376069916418
ANKRD37	0.00543463173889315
ANKRD40	0.18635343233521107
ANLN	0.10324540820987917
ANP32E	0.0037589570257390353
ANTXR1	0.21370800354952285
ANXA1	0.02641880959760743
ANXA2	0.16709142257916504
ANXA3	0.08473844181707699
ANXA4	0.3113209649118059
ANXA7	0.13609439635585568
ANXA8L1	0.059906752362508336
AP1G1	0.020403415710932713
AP1M2	0.0961268835252205
APITD1	0.1323557542655404
APLP2	0.03743562866357878
APMAP	0.12982568800514593
APOBEC3C	0.35870795838699804
APOC1	0.6061353044420558
APOE	0.06333306874897866
APP	0.03889679042713859
APPL1	0.42883733291879295
AQP3	0.05256400849722548
AR	0.07685708365356102
AREG	0.23187039327734155
ARF4	0.04673546896204313
ARHGAP11A	0.32351289114070214
ARHGAP11B	0.04937130506359122
ARHGAP18	0.4802323900873802
ARHGAP29	0.2970894381334531
ARHGAP35	0.007707003674589634
ARHGAP5	0.07835837835105366
ARID4B	0.09694787141597463
ARL1	0.07761216755581345
ARL4C	0.6533613212324945
ARL4D	0.07708030702122025
ARL6IP1	0.235664577256767
ARL6IP5	0.16391489749578075
ARPC3	0.06487655910574495
ARRDC1-AS1	0.2852447446567947
ARRDC3	0.3552885125383519
ASCC3	0.01417512661268237
ASGR1	0.06418407179464888
ASNS	0.12048091939012187
ASPHD1	0.19794966210318438
ASPM	0.05710205359073739
ATAD2	0.07124297080242649
ATAD5	0.2748064630284104
ATE1	0.15750639872101338
ATF3	0.24081563368326814
ATF4	0.03336316609472159
ATF5	0.16744157791121816
ATIC	0.19583565425267652
ATOH8	0.013154320720823917
ATP1B1	0.3246140793115806
ATP1B3	0.3226760019267185
ATP2A1-AS1	0.06493043235054843
ATP2A2	0.17686671317784303
ATP5A1	0.11104724041939903
ATP5B	0.15652676092179385
ATP6AP2	0.021576062895434147
ATP6V1D	0.2818935415525718
ATP6V1E1	0.1020042694826765
ATP6V1E2	0.23325246169278305
ATXN10	0.19436308794495524
ATXN2	0.26285524070430816
AURKA	0.02816605623059531
AURKB	0.06226406471075111
AVPI1	0.10243561409324735
AXL	0.19587900591596275
B2M	0.14120312493072992
B3GALNT2	0.0650454629346471
B4GALT1	0.15351561742310144
B4GALT5	0.1879286705236799
B9D2	0.3846920390149033
BAG2	0.4052481862794837
BAMBI	0.10567434246713209
BATF3	0.004963581782805445
BAZ1A	0.015416816809865367
BBC3	0.030495590547910366
BCAM	0.1368934839704787
BCAS1	0.12706524516877457
BCAS4	0.09156707536226633
BCAT1	0.30248938319592206
BCCIP	0.11514240492667636
BCL2L1	0.17732618143108309
BCL3	0.039393068912812114
BCYRN1	0.025577661233631824
BDKRB2	0.10127278473710538
BDNF	0.08909408455403373
BEX2	0.04850354642250415
BHLHE40	0.18421932832899007
BICC1	0.16244619046556324
BIRC3	0.04894942827527896
BIRC5	0.12617835145474457
BLOC1S4	0.004293472231550406
BLVRA	0.05435432746427575
BLVRB	0.08417846838086111
BMP4	0.4331307912901084
BOLA1	0.21529228251712204
BOP1	0.23862235628284056
BRCA1	0.22225969218864586
BRD2	0.2620074740380011
BRD3	0.27732605380971875
BRIX1	0.016356413271788373
BROX	0.025461244212117522
BTBD11	0.31727293301475484
BTF3L4	0.06012166466281495
BTG1	0.2771123456239672
BTG2	0.23727379181944244
BUB1	0.10400330199290504
BUB3	0.08040278135063574
BZW2	0.0023934965455257545
C10orf54	0.12613076672521967
C11orf86	0.10858875061877123
C12orf49	0.08782434861118847
C12orf65	0.674847069136969
C12orf75	0.335465632967093
C15orf48	0.02916716394228955
C16orf74	0.19462393181163434
C16orf91	0.014482752074226005
C19orf48	0.24954018533454658
C19orf81	0.20640129758482575
C1D	0.00612448277970405
C1QL1	0.06485237097249005
C1QTNF6	0.14643352289643877
C1S	0.1721497064441552
C1orf131	0.031220756523752353
C1orf174	0.08060559826614833
C1orf21	0.22955521807952572
C1orf35	0.2401413260541649
C1orf56	0.0016473807369817405
C1orf61	0.03726594654086689
C21orf58	0.03526133712171654
C2orf82	0.15435327133472376
C6orf1	0.1935665691049107
C6orf141	0.20649736878677843
C6orf62	0.3095280416470038
C8orf4	0.024640993778005032
CA12	0.5599893329559045
CACNG6	0.1448129647821013
CACNG8	0.26975028215698355
CACUL1	0.0128449290973989
CACYBP	0.2188218126977807
CADM2	0.03852935508414586
CALB2	0.0006428912967183198
CALM2	0.1625773710604369
CAMK2N1	0.08670185615162763
CAMLG	0.4832844855779103
CAND1	0.13144970198414352
CAPG	0.12626610427257495
CAPN12	0.07583523149381817
CAPZA1	0.1726898654048288
CASC10	0.18323719934484786
CASC15	0.18596190965357637
CASC8	0.20661689819594536
CAST	0.22847137250629504
CAV1	0.06312088515299058
CBR3	0.03598123934620118
CBX6	0.18464116117715318
CCAR1	0.14025358859318565
CCDC106	0.0542254266397982
CCDC12	0.5026253681379564
CCDC47	0.02132713413699507
CCDC57	0.054831099486940614
CCDC80	0.4778728325233031
CCDC86	0.2975517763808617
CCL2	0.25649310483342996
CCL26	0.10453498449295819
CCNA2	0.11046630238247118
CCNB1	0.14977715301521954
CCNB2	0.2940656875881854
CCND1	0.016066021009373727
CCND3	0.13993377446837968
CCNE1	0.168625249943658
CCNF	0.0694605377337693
CCNYL1	0.09738926973033156
CCPG1	0.20903356402491666
CCT2	0.06480817153406271
CCT3	0.0733827413210488
CCT4	0.015157104532892379
CCT5	0.11142651861876406
CCT6A	0.15426875245103983
CCT7	0.00031645668133397704
CCT8	0.14043434568384908
CD24	0.3043717062092716
CD3EAP	0.18110177397986998
CD44	0.051139376539398824
CD46	0.3506746031582714
CD55	0.21485662759521218
CD63	0.014734638008777438
CD70	0.3050906596965611
CD81	0.06244505209537034
CD9	0.1437581991937996
CDA	0.13883588493470728
CDC123	0.20731183673166226
CDC20	0.0030625945226226926
CDC27	0.4982423544739261
CDC42	0.1018136722627654
CDC42BPA	0.24759389186397987
CDC42BPB	0.19250948963499487
CDC42EP1	0.2652563283888501
CDC42EP3	0.026618163662478624
CDC42SE1	0.048731139166097025
CDC6	0.0812951382410809
CDCA2	0.10685534506932924
CDCA3	0.19328916416921266
CDCA4	0.279042985154237
CDCA5	0.014140105052862662
CDCA7L	0.30884650560362237
CDCA8	0.13665116012872042
CDK1	0.2085517224326716
