A1BG	0.24657013068450406
AAK1	0.031250182990175714
AAMP	0.03339543985772209
AARS	0.33421865478972085
AATF	0.5824845614656322
ABCC1	0.03761074188824357
ABCC2	0.17966325504326242
ABCD4	0.0677189771408965
ABCE1	1.2411775410589017
ABCF1	0.14789152102373543
ABCG2	0.11522537374590588
AC006262.5	0.41236161021247714
AC009133.12	0.12050217482049753
AC093673.5	0.0075817598838514655
ACAT1	0.15460558687388767
ACAT2	0.05650136814243802
ACTA2	0.17601504052888037
ACTB	0.17020216905759586
ACTG1	0.07941671939291164
ADAM17	0.15590159475356088
ADAM9	0.28299670064243854
ADAR	0.1752599110890453
ADGRG1	0.09358722948945518
ADH5	0.1009289348340963
ADIPOR2	0.14334237960821183
ADM	0.07672739287714817
ADNP	0.2272365133596253
ADSL	0.1206021482316929
AEN	0.000801148115292379
AFMID	0.051019354184452324
AGAP2-AS1	0.0777628421053118
AGR2	0.0991114834934958
AGTRAP	0.29153857324715915
AHI1	0.2670015420449335
AHNAK2	0.03201601282584323
AIFM1	0.08539534716207857
AIFM2	0.0770404515455632
AIMP1	0.04328906394534811
AIMP2	0.18499549760968556
AIP	0.016923116847023117
AJUBA	0.021791087935135043
AKAP12	0.7006100037427695
AKAP17A	0.033790722656676556
AKAP9	0.06384516893647274
AKIRIN1	0.11898971748944727
AKR1B1	0.10547083244318707
AKR1B10	0.1447008138648786
AKR1C1	0.1631913872712232
AKR1C2	0.12460101971911391
AKR1C3	0.2982739437823946
AKR7A2	0.04182047422566305
ALCAM	0.14285004393791156
ALDH1A1	0.061055760675220075
ALDH2	0.3143217908111844
ALDH3A1	0.00015388551014058942
ALDOA	0.013737684387201276
ALX1	0.02697027605475131
ALYREF	0.0862259069870614
AMIGO2	0.44968831979074414
ANG	0.04431954247057198
ANGPTL4	0.148903140839486
ANKIB1	0.058870062329459585
ANKLE2	0.19176093964106344
ANKRD1	0.1488433557709099
ANKRD28	0.12871521589693097
ANKRD29	0.11090963630111929
ANKRD30A	0.00785870621646231
ANKRD37	0.003588589101481201
ANKRD40	0.20621187874326766
ANLN	0.05046365499259295
ANP32E	0.06216175707070587
ANTXR1	0.1130734225328178
ANXA1	0.18469484370704503
ANXA2	0.6129316873882368
ANXA3	0.049022086126537946
ANXA4	0.3632846614627094
ANXA7	0.0452692108248952
ANXA8L1	0.005699673409913032
AP1G1	0.14523908030951796
AP1M2	0.41698919841937504
APITD1	0.2975840670128926
APLP2	0.3222827136285934
APMAP	0.2184436114056859
APOBEC3C	0.020692670980331694
APOC1	0.04359039126171166
APOE	0.083777715647039
APP	0.11925230305674187
APPL1	0.5912311473308715
AQP3	0.025738834962841226
AR	0.22431017991350213
AREG	0.1379686767657834
ARF4	0.30906627388474156
ARHGAP11A	0.0810272632422679
ARHGAP11B	0.043230080082282296
ARHGAP18	0.4691194910385865
ARHGAP29	0.20401567611423047
ARHGAP35	0.4486312382898878
ARHGAP5	0.20901712209819126
ARID4B	0.04824417939830012
ARL1	0.02094195822423352
ARL4C	0.6199984806311457
ARL4D	0.025449542493717517
ARL6IP1	0.24228990718499765
ARL6IP5	0.16162080229135603
ARPC3	0.05207688925125146
ARRDC1-AS1	0.17265049402643173
ARRDC3	0.3211232646495687
ASCC3	0.12354592877909298
ASGR1	0.01339846740043438
ASNS	0.0020662665876150918
ASPHD1	0.08784780799803231
ASPM	0.2529358542451185
