A1BG	0.0126474969727898
AAGAB	0.0659330256649443
AARS	0.043084672269448
AASDHPPT	0.0196752867028779
ABCF1	0.0150279422721107
ABCF2	0.0278981462159223
ABHD14B	0.0890046621781358
ABHD17A	0.0670629632004572
ABI2	0.2765735524203354
ABRACL	0.0273805075079758
AC009403.2	0.1234672982280915
AC093323.3	0.08029695543345
AC093673.5	0.0224244633652086
ACAA2	0.0875131096083056
ACADVL	0.3293960056953302
ACO2	0.0645347025959077
ACOT7	0.2067342947982804
ACOT9	0.1548111697560614
ACSL3	0.1762809542873277
ACTR1A	0.0819206500213886
ACTR1B	0.0722321626363747
ACYP1	0.086548468682392
ADAM9	0.0448962041746166
ADGRG6	0.0405380025053844
ADH5	0.0048815583120894
ADK	0.0768560087557231
AEN	0.0387347835623431
AFG3L2	0.2489395783583066
AGBL5	0.0115466931989621
AGPAT1	0.219870234649515
AGR2	0.5839820842031662
AGTRAP	0.1131423553987091
AHI1	0.0298399223063355
AIG1	0.0029538495955181
AIMP2	0.0069406962089095
AIP	0.1566195664667511
AK3	0.0697586653637879
AKAP12	0.4260025437638063
AKAP9	0.2222758277479749
AKIRIN1	0.0174010797239142
AKR7A2	0.4472963289091224
ALCAM	0.0580674008744935
ALDH3A1	0.8927317402705383
ALDOA	0.1769106382680812
ALG13	0.0383368132545068
ALG3	0.1003954179319564
ALG5	0.0533428152456927
ALKBH2	0.2684241245411749
ANAPC13	0.1390775372042316
ANKS6	0.059708382564561
ANXA7	0.0473401233412563
AP006222.2	0.0380589531001056
AP1S2	0.0928204058402101
APIP	0.0822125642149336
APITD1	0.1629927427953904
APLP2	0.0552694666033476
APOBEC3C	0.1750617510512222
APOO	0.0221719413041816
APP	0.1434218699702923
APPL1	0.1811490269707049
APTX	0.0791335721103876
AREG	0.0037524497324333
ARFIP2	0.1805142495482141
ARHGAP5-AS1	0.0577759369112745
ARIH2	0.0371155629833583
ARL4C	0.578783420032114
ARL6IP5	0.0123294407060801
ARL8B	0.1814656702347208
ARMC1	0.0518609828274783
ARNTL2	0.1085908994520799
ARPC1B	0.0723943087690992
ARRDC1-AS1	0.0487794832111264
ASB1	0.0058366578425086
ASNA1	0.0517897818128233
ASNSD1	0.076252834610225
ASPHD1	0.0017020299510017
ASPSCR1	0.0486848510426564
ASXL1	0.0037021918211052
ATF5	0.0230077361444812
ATF7	0.0229985762461754
ATP2A1-AS1	0.03032230187135
ATP6AP2	0.6651454126099193
ATP6V1D	0.103371299148667
ATPAF1	0.1054017405596722
AVEN	0.2270524153269469
AZI2	0.1707907065072881
AZIN1	0.0396667595518984
B3GAT3	0.1996818230066984
B4GALT1	0.1385648995023823
B9D1	0.2440605113606035
B9D2	0.155725056760933
BABAM1	0.1382318650823507
BAG2	0.0361663508830978
BATF3	0.1670528127186641
BAZ1A	0.1531391375115463
BBC3	0.0379369347654687
BBIP1	0.0203615214280697
BBX	0.1907083935721275
BCAM	0.0607422756466794
BCAR1	0.2502327594614426
BCKDK	0.0616871905628366
BCL2L1	0.0982210780929552
BCL3	0.0369650473080696
BCLAF1	0.0169356179481956
BCS1L	0.0075570748084457
BDNF	0.071054928361111
BDP1	0.1783700008498281
BECN1	0.5282390695861104
BET1	0.0861110614953176
BHLHE40	0.0649520131357801
BMS1	0.0112614641830868
BOLA1	0.2439398894485854
BORCS7	0.0662513060379032
BROX	0.0074263776923877
BTG1	0.2247065814721659
BZW1	0.009579233956315
C12orf43	0.0337224270273665
C12orf73	0.023988855795425
C16orf45	0.2146234015786915
C16orf52	0.1638523745138115
C16orf72	0.0283611758651991
C16orf91	0.0402632985881331
C17orf58	0.0958877384696337
C19orf81	0.2427880877520626
C1D	0.1813551457295217
C1orf53	0.0761348372158287
C1orf56	0.0874779358192475
C21orf58	0.0456483752093461
C21orf59	0.2108979516565574
C2orf74	0.4587740343432632
C5orf24	0.0617491269047841
C6orf1	0.6086212945936311
C7orf55	0.2966689297010348
C8orf4	0.2042237620085434
C8orf82	0.4128426864506978
CACNG6	0.2331736014671239
CACNG8	0.2111321527180747
CACUL1	0.0339602891662572
CALB2	0.0433155951039921
CAMLG	0.0640297696364252
CARS	0.0199043561331453
CCDC106	0.3690618179420308
CCDC50	0.3344859370093382
CCDC53	0.0621827475414115
CCDC57	0.0488106937388877
CCDC58	0.0276557582761658
CCDC85B	0.041902747849953
CCDC86	0.0271192355651789
CCDC88B	0.0831174838832171
CCDC90B	0.0293065169970408
CCDC91	0.1917989095186358
CCDC92	0.1120300610416662
CCK	0.1330675686787087
CCNB1IP1	0.0571912112375397
CCND1	0.1120127881216178
CCNE1	0.0388049053523569
CCNH	0.1301490188338348
CD2BP2	0.1576084504619836
CD44	0.110018440855247
CD47	0.1484802498218271
CD55	0.0327550064510167
CD59	0.2092052026631325
CDC34	0.0179172740910701
CDC42BPA	0.0016764605052904
CDC42EP1	0.0195098698324733
CDC42SE2	0.0006243739008171
CDCA4	0.1082905302852084
CDCP1	0.2133291162840797
CDIPT	0.0399797045962952
CDK5	0.1635119906936449
CDKN1A	0.0819782099570885
CEBPB	0.3904421997213199
CECR5	0.0270138893741283
CES2	0.0560928133052281
CFAP36	0.3472147965723805
CFAP97	0.016432212385472
CFD	0.0161007704680917
CHCHD7	0.1141252646926967
CHEK1	0.0937306028655208
CHID1	0.089701224832795
CHMP5	0.0112264615085639
CHTF8	0.0889989768655684
CIAO1	0.1851860876796031
CINP	0.1034087429573528
CITED4	0.2869108167052085
CKB	0.0105427864617288
CKS2	0.1728298287514426
CLDN1	0.0782255932378513
CLIC1	0.0768721976150779
CLMP	0.0689549381278037
CMTM3	0.2168192188188774
CMTM7	0.2562201727506371
CNFN	0.0009955285284078
CNP	0.0604464348316955
CNPY3	0.1078076156283866
CNTNAP3B	0.1902289503046952
COA5	0.1613879855051725
COMMD1	0.0555334677547808
COMMD10	0.0719818436474728
COMMD3	0.0024123792577011
COPS6	0.0183836050866588
COPS7A	0.0739707529477341
COPS8	0.2219110227658685
COQ9	0.0293839299596174
CPNE2	0.0564861045724462
CPS1	0.0647572441697451
CREB1	0.2066207256863484
CREB3	0.0357942465041214
CRELD2	0.0638642565686023
