1	AASDHPPT
2	ABCF1
3	ABCF2
4	ABI2
5	ACAA2
6	ACADVL
7	ACO2
8	ACOT7
9	ACSL3
10	ACTR1A
11	ACTR1B
12	ACYP1
13	ADAM9
14	ADH5
15	ADK
16	AFG3L2
17	AGPAT1
18	AGR2
19	AGTRAP
20	AHI1
21	AIMP2
22	AIP
23	AK3
24	AKAP12
25	AKAP9
26	AKIRIN1
27	AKR7A2
28	ALCAM
29	ALDH3A1
30	ALDOA
31	ALG3
32	ALG5
33	ANAPC13
34	ANXA7
35	AP1S2
36	APLP2
37	APOBEC3C
38	APOO
39	APP
40	APPL1
41	APTX
42	AREG
43	ARFIP2
44	ARL8B
45	ARNTL2
46	ARPC1B
47	ASPSCR1
48	ASXL1
49	ATF5
50	ATF7
51	ATP6AP2
52	ATP6V1D
53	ATPAF1
54	AVEN
55	AZI2
56	B4GALT1
57	B9D1
58	B9D2
59	BABAM1
60	BAG2
61	BATF3
62	BAZ1A
63	BBC3
64	BBIP1
65	BCAM
66	BCAR1
67	BCL2L1
68	BCL3
69	BCLAF1
70	BCS1L
71	BDNF
72	BDP1
73	BECN1
74	BET1
75	BHLHE40
76	BMS1
77	BOLA1
78	BROX
79	C1D
80	CACNG6
81	CACNG8
82	CAMLG
83	CCDC92
84	CCK
85	CCND1
86	CCNE1
87	CCNH
88	CD2BP2
89	CD44
90	CD47
91	CD55
92	CD59
93	CDC34
94	CDC42BPA
95	CDC42EP1
96	CDC42SE2
97	CDCP1
98	CDIPT
99	CDK5
100	CDKN1A
101	CEBPB
102	CES2
103	CHEK1
104	CHMP5
105	CHTF8
106	CIAO1
107	CINP
108	CITED4
109	CKB
110	CKS2
111	CLDN1
112	CNP
113	CNPY3
114	COMMD1
115	COMMD10
116	COMMD3
117	COPS6
118	COPS7A
119	COPS8
120	COQ9
121	CPS1
122	CREB1
123	CREB3
124	CRELD2
125	CRYZ
126	CSNK1D
127	CSTF3
128	CTBP1
129	CTBP2
130	CTDSP1
131	CTPS1
132	CTSB
133	CTSC
134	CTSL
135	CTU1
136	CWC15
137	CXCL1
138	CXCL2
139	CXCL3
140	CXCL5
141	CXCL8
142	CYB5B
143	CYBA
144	CYP24A1
145	DAAM1
146	DAP
147	DCAF13
148	DCTN6
149	DDIT4
150	DDOST
151	DDX10
152	DDX54
153	DERA
154	DERL1
155	DESI1
156	DHPS
157	DHRS3
158	DKK1
159	DMWD
160	DNAJA3
161	DNAJC30
162	DNAJC4
163	DNAJC8
164	DPCD
165	DPM1
166	DPM3
167	DR1
168	DUSP4
169	DYNC1H1
170	DYNC1LI2
171	DYNLT3
172	DYRK4
173	E2F4
174	E2F6
175	ECH1
176	ECHDC1
177	ECT2
178	EDN1
179	EEF2KMT
180	EHBP1
181	EHD1
182	EIF1
183	EIF1AY
184	EIF1B
185	EIF2A
186	EIF2S1
187	EIF3D
188	EIF3I
189	EIF4EBP1
190	EIF5A
191	ELOVL1
192	ENTPD6
193	EPAS1
194	EPC1
195	EPHA2
196	EPN2
197	EREG
198	ERO1A
199	ESD
200	ESRRA
201	ETFB
202	ETV4
203	EXOG
204	EXOSC2
205	EXOSC7
206	F2RL1
207	FAAP24
208	FADD
209	FAM3C
210	FBXL15
211	FBXO22
212	FBXO7
213	FCHO1
214	FDXR
215	FEN1
216	FERMT1
217	FES
218	FHL1
219	FJX1
220	FKBP10
221	FKBP11
222	FKBP3
223	FLAD1
224	FMNL1
225	FN1
226	FNTA
227	FOSL1
228	FRA10AC1
229	FSCN1
230	FST
231	FTSJ1
232	FUBP1
233	FUNDC1
234	FXN
235	G6PC3
236	GABRA5
237	GAL
238	GALE
239	GAMT
240	GAR1
241	GCC2
242	GCFC2
243	GDF15
244	GJA1
245	GLIPR1
246	GLRX
247	GLUD1
248	GNG11
249	GNL3
250	GNPAT
251	GOLT1B
252	GOSR2
253	GPN3
254	GPX8
255	GRAMD1B
256	GREM1
257	GRK6
258	GRPEL1
259	GSTO1
260	GTF3C2
261	HAGH
262	HCCS
263	HDAC1
264	HDAC3
265	HEXIM1
266	HEXIM2
267	HGS
268	HIF1A
269	HIP1
270	HIPK2
271	HMGA1
272	HMGA2
273	HMMR
274	HMOX2
275	HNRNPH1
276	HOXB6
277	HOXB8
278	HSPA14
279	HYAL2
280	IARS2
281	IDH2
282	IDH3B
283	IFRD1
284	IFT43
285	IFT57
286	IGF2
287	IGFBP4
288	IGFBP6
289	IKBIP
290	IL6ST
291	INA
292	INO80C
293	INO80E
294	IRF3
295	IRS1
296	ISG20
297	ITFG2
298	ITGA2
299	ITGA3
300	ITGB3BP
301	ITGB4
302	ITGB5
303	JMJD6
304	JUNB
305	JUP
306	KDSR
307	KEAP1
308	KIF18A
309	KIF5B
310	KLHDC2
311	KLHDC3
312	KPNA6
313	KRIT1
314	KRR1
315	KRT18
316	KRT19
317	KRTCAP2
318	KYNU
319	LAMC2
320	LCMT1
321	LDHA
322	LMAN1
323	LRP10
324	LYAR
325	MAD2L2
326	MAGOH
327	MANF
328	MAP2K3
329	MAP3K11
330	MAP4K4
331	MAPKAPK3
332	MAPKAPK5
