A1BG	0.2716980599631491
AAK1	0.0009259693894391626
AAMP	0.11478922653400063
AARS	0.2046266512400585
AATF	0.1277028388304974
ABCC1	0.2358314175970179
ABCC2	0.7778473780399499
ABCD4	0.02650485315447195
ABCE1	0.06343308546862612
ABCF1	0.01033534517559873
ABCG2	0.03847079098556013
AC006262.5	0.49237860140288553
AC009133.12	0.10086938234602821
AC093673.5	0.060534625461953394
ACAT1	0.10187155288922486
ACAT2	0.2060928442164903
ACTA2	0.14072102343720658
ACTB	0.07073423096948715
ACTG1	0.10450636487115486
ADAM17	0.05765539287949686
ADAM9	0.23836576852364255
ADAR	0.0882383709027646
ADGRG1	0.03822593978952195
ADH5	0.31566565735158003
ADIPOR2	0.05215861846408388
ADM	0.0349215292806038
ADNP	0.5710584086141655
ADSL	0.0849506400362208
AEN	0.13164437346209143
AFMID	0.2620001002284461
AGAP2-AS1	0.0708658010469138
AGR2	0.138619624564084
AGTRAP	0.023945537081767443
AHI1	0.15594293483028313
AHNAK2	0.02204376770298403
AIFM1	0.1779135736966711
AIFM2	0.03544483072306172
AIMP1	0.24292920985562483
AIMP2	0.1708149423368003
AIP	0.2517146517026839
AJUBA	0.006469824878638784
AKAP12	0.18620416697998407
AKAP17A	0.07057879577672785
AKAP9	0.09257676050563099
AKIRIN1	0.029500261164676467
AKR1B1	0.20816644748306035
AKR1B10	0.1766767455979979
AKR1C1	0.3100268114641426
AKR1C2	0.029372482294312628
AKR1C3	0.21393174537232626
AKR7A2	0.018829078325237298
ALCAM	0.22392749152703406
ALDH1A1	0.104378873588734
ALDH2	0.0466261770241797
ALDH3A1	0.2730197332458636
ALDOA	0.08352854350358584
ALX1	0.03528036488561463
ALYREF	0.14304183587921956
AMIGO2	0.4634723463208097
ANG	0.05936334946531065
ANGPTL4	0.098627791215398
ANKIB1	0.004749974650195292
ANKLE2	0.13877142973663414
ANKRD1	0.11794258077067728
ANKRD28	0.08102493909840042
ANKRD29	0.14326100904393566
ANKRD30A	0.03968567463810751
ANKRD37	0.019533996607523887
ANKRD40	0.1710920270821977
ANLN	0.10761627157311539
ANP32E	0.05319451124566313
ANTXR1	0.08734311181903008
ANXA1	0.023767625656630726
ANXA2	0.13334369285951
ANXA3	0.041012584417022456
ANXA4	0.38964421788228537
ANXA7	0.021294146292528755
ANXA8L1	0.02089695305668865
AP1G1	0.3527384820287873
AP1M2	0.08557846129277331
APITD1	0.18144892840004095
APLP2	0.07280798857398543
APMAP	0.08808881691737845
APOBEC3C	0.033003901155845006
APOC1	0.1287045572566069
APOE	0.7225563045292378
APP	0.03579082960398862
APPL1	0.24388794731317576
AQP3	0.055566531324513606
AR	0.08167780112000919
AREG	0.0387022137388151
ARF4	0.04156533040119519
ARHGAP11A	0.10202639083254186
ARHGAP11B	0.19355660327653762
ARHGAP18	0.3827377040355892
ARHGAP29	0.12223740274195384
ARHGAP35	0.10224064677255389
ARHGAP5	0.23238668981434255
ARID4B	0.0246573949803512
ARL1	0.027285913532473973
ARL4C	0.5654350606496217
ARL4D	0.0709301857721026
ARL6IP1	0.1543550299463663
ARL6IP5	0.24050191889793002
ARPC3	0.11803826216887597
ARRDC1-AS1	0.12747150710844452
ARRDC3	0.03599914469267933
ASCC3	0.17368176056985019
ASGR1	0.0006500615002439492
ASNS	0.12066290997601031
ASPHD1	0.2975949920444618
ASPM	0.4266738902958349
ATAD2	0.045890756931022264
ATAD5	0.06565768036258973
ATE1	0.06505199529257426
ATF3	0.15784935157033986
ATF4	0.19645767486500987
ATF5	0.09446025065303125
ATIC	0.013083535542189748
ATOH8	0.04870765521674258
ATP1B1	0.2480894833494977
ATP1B3	0.3121066848559587
ATP2A1-AS1	0.05952264408706931
ATP2A2	0.23292034217355687
ATP5A1	0.04784243590503213
ATP5B	0.0995524834568599
ATP6AP2	0.16559156451738646
ATP6V1D	0.15546768789928847
ATP6V1E1	0.09091308223045629
ATP6V1E2	0.11297863554996315
ATXN10	0.20666285977604384
ATXN2	0.1676025594107438
AURKA	0.1251708253970693
AURKB	0.05471412364226314
AVPI1	0.09849766705161027
AXL	0.25113284325040386
B2M	0.004211504310745131
B3GALNT2	0.10310520361208812
B4GALT1	0.2704637166807817
B4GALT5	0.19160426237338976
B9D2	0.1352593484316013
BAG2	0.19427107537733984
BAMBI	0.39295674323733554
BATF3	0.07709138062850124
BAZ1A	0.07447527827158308
BBC3	0.0073610282197367205
BCAM	0.13242961987512875
BCAS1	0.10656446186866127
BCAS4	0.055725582782694176
BCAT1	0.04513847286471346
BCCIP	0.11335606474476662
BCL2L1	0.07319492642595399
BCL3	0.023912477509321652
BCYRN1	0.03161741512827747
BDKRB2	0.42212267312523793
