A1BG	0.2429357686941294
AAK1	0.0034725081144847
AAMP	0.1052162266002662
AARS	0.1697612350634939
AATF	0.1736712253784039
ABCE1	0.0647440538073273
ABCF1	0.0354498725221263
ACTB	0.2242559378767624
ACTG1	0.1733875505701666
ADAM17	0.0232625021844061
ADH5	0.1778722965248386
ADIPOR2	0.2316552038403665
ADM	0.3714349364342514
ADNP	0.0893677772935573
ADSL	0.0005271685003361
AFMID	0.0993925083070238
AGAP2-AS1	0.0524231479504362
AGR2	0.1326223086318537
AGTRAP	0.1671244053940059
AHI1	0.1956477424490295
AIFM1	0.0535664801098917
AIFM2	0.2732761397862113
AIMP1	0.021382689829727
AIP	0.1922348825946642
AJUBA	0.060105035244137
AKAP12	0.3510504207193275
AKAP17A	0.13266070157132
AKIRIN1	0.1205276530079146
AKR7A2	0.1287318869288198
ALDOA	0.0984379165361752
ALX1	0.0336472932234893
ALYREF	0.0258470033950203
ANG	0.0333422996663197
ANGPTL4	0.0334591966590538
ANKIB1	0.1453389519047997
ANKRD30A	0.0185141566833372
ANLN	0.1132167773452158
ANP32E	0.0300261346436099
ANXA1	0.230446694159602
ANXA2	0.0274110687872071
ANXA3	0.1052387918533886
ANXA7	0.4428825330419682
AP1M2	0.2734231061064534
APITD1	0.1887156373160881
APOC1	0.1806330874233477
APPL1	0.2814757336125249
AREG	0.2632427654517036
ARF4	0.0726882019607306
ARHGAP11A	0.0091623376501118
ARHGAP11B	0.0707678917350373
ASNS	0.2631175758819338
ASPHD1	0.2890013465343639
ATAD2	0.1058550767125712
ATAD5	0.1443271773090682
ATF3	0.0794874091101918
ATF4	0.0365720588567205
ATIC	0.160694127159711
ATOH8	0.1169710624419244
ATP1B3	0.3173524795105095
ATP2A1-AS1	0.1763321062132829
ATP5A1	0.0276718611387899
ATP5B	0.1013441944042406
ATP6V1E1	0.0774540530637682
AURKA	0.354371035130907
AURKB	0.1520781697294113
AVPI1	0.1036245433562535
AXL	0.0802090729533406
B3GALNT2	0.0019876180738708
BAG2	0.0032223236947815
BATF3	0.021543681270337
BCAS4	0.0638255506275566
BCAT1	0.3503940234270657
BCYRN1	0.1080942139463525
BEX2	0.0532446390215276
BIRC3	0.263028522512757
BIRC5	0.0129291406004934
BLOC1S4	0.0444047536416437
BLVRA	0.1001798848913376
BLVRB	0.1257786317252804
BOLA1	0.3140073999629593
BOP1	0.2073420570355155
BRCA1	0.3320940730220992
BRD2	0.0307531583896873
BRIX1	0.2074271471748066
BROX	0.0458383871863049
BUB1	0.0506746009726775
BUB3	0.1128371044081334
C11orf86	0.183960293631111
C12orf49	0.2607307771625624
C12orf65	0.0067892402230598
C15orf48	0.0162705669010734
C16orf74	0.1242419511694807
C16orf91	0.0863184815160105
C19orf48	0.3013796702248124
C1D	0.2574144444817508
C1orf174	0.0579623354313508
C1orf35	0.3123449178665594
C1orf56	0.0590951551348911
C21orf58	0.0681926527288581
C8orf4	0.0049897277304242
CACYBP	0.0137884139371854
CADM2	0.0681888449370325
CALB2	0.0300013782358604
CALM2	0.1141639336930021
CAMK2N1	0.0096790002678275
CAPG	0.1677329606489282
CAV1	0.088000417847293
CBR3	0.1015351246068711
CCAR1	0.0768439547323179
CCDC12	0.0830611160677927
CCDC57	0.0663793475157528
CCDC86	0.1270811248466792
CCL2	0.1397627354797127
CCL26	0.5257389679726113
CCNA2	0.0077398426668489
CCNB1	0.1634120137681752
CCNB2	0.0842519432213002
CCNE1	0.3209453022067735
CCNYL1	0.090568218016061
CCT2	0.208238779065217
CCT3	0.3394593905984921
CCT4	0.4111041501391192
CCT5	0.2691318524539895
CCT6A	0.393448216673119
CCT7	0.2098226593216897
CCT8	0.1587455302571129
CD3EAP	0.0022954529356125
CD55	0.2287444794246307
CD81	0.0180742745984942
