A1BG	0.0310780454566527
AAAS	0.0273745672995346
AAED1	0.1528715395320335
AAGAB	0.0282601019510524
AAK1	0.1449138031153648
AAMP	0.1560984609117384
AARS	0.0757017327644894
AASDHPPT	0.1098113474647645
AATF	0.0640456083233634
ABCC1	0.0428773900216292
ABCC2	0.048262946206729
ABCC3	0.1180385146940351
ABCD4	0.0613374289631942
ABCE1	0.0228397817261435
ABCF1	0.1297430444392519
ABCF2	0.1145341092465594
ABCG2	0.0798399993689292
ABHD14B	0.2856714842426269
ABHD17A	0.1731690204458826
ABHD2	0.2215478581623133
ABI2	0.1157200045981021
ABL2	0.1021538758820124
ABR	0.1336992908093547
ABRACL	0.0929017536407673
ABT1	0.0402066657738079
AC006262.5	0.2147740418711692
AC009403.2	0.023697521351594
AC013461.1	0.0951654811807296
AC090498.1	0.0824240860749335
AC091729.9	0.0346429386131449
AC093323.3	0.0728487503584728
AC093673.5	0.2691556885778662
ACAA2	0.0284731178884001
ACACA	1.5585271562305314
ACADVL	0.0596247476016745
ACAT1	0.2168541109208005
ACAT2	0.0629496012777946
ACBD3	0.0842812627187757
ACD	0.0751748808837679
ACER3	0.1658185465531471
ACIN1	0.1321692186872959
ACO2	0.2061467370700337
ACOT7	0.0551514275948247
ACOT9	0.2504720214829294
ACSL3	0.3416917044503671
ACTB	0.0373972469400303
ACTG1	0.4686872121358816
ACTL6A	0.0114812332298046
ACTN1	0.4480103820388691
ACTN4	0.0103270268167657
ACTR1A	0.0443887774400389
ACTR1B	0.0637697498178224
ACTR3	0.0814340126331525
ACYP1	0.05725735261656
ADA	0.1047462448991636
ADAM10	0.3446877379269419
ADAM17	0.2428289294512474
ADAM9	0.2021290368927448
ADAR	0.0772234578512197
ADGRG6	0.0030172471958871
ADH5	0.0767842430493245
ADIPOR2	0.0306310130278594
ADK	0.0373431965368898
ADM	0.0986693763144915
ADNP	0.2106913851348944
ADPGK	0.2587615200754877
ADSL	0.1397132220975674
ADSS	0.0780875768755883
AEN	0.0045714818248219
AFAP1	0.2075480537789736
AFF4	0.2418188868013358
AFG3L2	0.0440110548932952
AFMID	0.0173645493960529
AGAP2-AS1	0.127252505218652
AGBL5	0.0857553375418005
AGFG1	0.0438538805715141
AGGF1	0.0078879907833412
AGO2	0.3782981428105232
AGPAT1	0.0604020498753682
AGPAT5	0.2722223144431623
AGR2	0.0904504323151828
AGRN	0.0389951521062346
AGTRAP	0.002706690450707
AHI1	0.197027015248216
AHNAK	0.0269314948040699
AHNAK2	0.3591946223478374
AIDA	0.2267322588199802
AIFM1	0.1363722299313053
AIFM2	0.1318848416282559
AIG1	0.1615491180622197
AIMP1	0.0515813078537361
AIMP2	0.0286796946995493
AIP	0.0027285081487907
