A1BG	0.0679622686847666
AAAS	0.2781439285930924
AAED1	0.4043285282383871
AAGAB	0.0840327698799389
AASDHPPT	0.0565765556836693
ABCD4	0.0205583154623829
ABCE1	0.0135639845540036
ABCF1	0.0313629223973166
ABCF2	0.0814463047934173
ABHD14B	0.1098802774234235
ABHD17A	0.1242443008119639
ABHD2	0.0023844294432314
ABI2	0.0928530398407429
ABL2	0.0016612493619397
ABRACL	0.0175426301932329
AC006262.5	0.0429554304193022
AC009403.2	0.0605808500135683
AC013461.1	0.1409061045098558
AC093323.3	0.0307591078416542
AC093673.5	0.1931730378334739
ACAA2	0.4378654157448989
ACADVL	0.0646598747314265
ACD	0.0365421325670315
ACER3	0.0945501771485922
ACIN1	0.1193263948264995
ACO2	0.0430842713218928
ACOT7	0.001372662598953
ACOT9	0.2831554915460326
ACSL3	0.1829251224048067
ACTB	0.1732848708454611
ACTG1	0.0861027806460509
ACTL6A	0.0005289829805782
ACTN1	0.0918796735106434
ACTN4	0.0537967944902776
ACTR1A	0.0608844483087082
ACTR1B	0.0496362845884454
ACYP1	0.12213859296665
ADA	0.5708989775168921
ADAM17	0.0689059750101653
ADAM9	0.0744122215341357
ADAR	0.0596518002470268
ADGRG6	0.1836419873063238
ADH5	0.0551149205593481
ADK	0.3103949559832731
ADSS	0.0693310694349264
AEN	0.1910030381262609
AFAP1	0.0178918967288501
AFG3L2	0.1595656179887522
AGAP2-AS1	0.2942396317622929
AGBL5	0.0306859711589313
AGFG1	0.1025146878915263
AGGF1	0.093495325648698
AGPAT1	0.0162959896896929
AGPAT5	0.2416936472591491
AGR2	0.1781096397874126
AGRN	0.0489040582317104
AGTRAP	0.0596675498050221
AHNAK	0.0170694323854083
AHNAK2	0.0869170298252242
AIDA	0.3464295473268172
AIFM1	0.0775103393645754
AIG1	0.0500828973144415
AIMP2	0.0785769364292138
AK3	0.0190877385810745
AKAP12	0.0729294826633396
AKAP13	0.0366316004659598
AKAP17A	0.0341872636742865
AKAP9	0.2027842869240174
AKIRIN1	0.0963108819015147
AKR1B1	0.2350644145143433
AKR7A2	0.0063035666472502
AKT1	0.1370538634980473
ALDH1B1	0.1142777096535669
ALDH2	0.0029967968033138
ALDH3A1	0.3009026875995735
ALG13	0.0639473219932991
ALG3	0.0645995804137952
ALKBH2	0.1142850546147441
AMOTL2	0.3366481437264836
ANGPTL4	0.0397488550815339
ANKIB1	0.043622508924326
ANKRD13D	0.0772115442964862
ANKRD28	0.2417163094917324
ANKRD29	0.063202631514508
ANKRD30A	0.0059640798927346
ANKRD33B	0.0786160332284251
ANKRD54	0.1047075219028282
ANKS3	0.0678205318610885
ANXA2	0.0033729934425708
ANXA3	0.1714097250104202
ANXA5	0.0097469065308187
ANXA7	0.8206738215843248
AP006222.2	0.0749360691863017
AP1S2	0.1499257167219334
AP2A2	0.0809957762073812
AP3D1	0.0874239477731907
APITD1	0.2369602089139749
APLP2	0.0831326360485073
APMAP	0.0557439304758706
APOBEC3C	0.0669947112823977
APP	0.0156163146023395
APPL1	0.0692451374245112
AREG	0.0669168759799865
ARFIP2	0.2249668593093099
ARHGAP11A	0.0454922678302687
ARHGAP11B	0.0711799017986562
ARHGAP29	0.1106858149776648
ARHGAP5	0.9627014483099632
ARHGAP5-AS1	0.0081473935633783
ARID4B	0.0594895112976686
ARIH2	0.2428214597052268
ARL14EP	0.0137136466105076
ARL4C	0.3583106846038953
ARL6IP5	0.1678489719818409
ARL8B	0.2356669250895537
ARMC1	0.066916843085702
ARNTL2	0.1267543486821555
ARPC1B	0.0142747878499327
ARPC3	0.085679139158975
ARRDC1-AS1	0.0343412852583764
ARV1	0.0506497155274317
ASAP2	0.0873987075412096
ASB1	0.1942865191395792
ASNSD1	0.0694534859958303
ASPSCR1	0.1205408600454958
ASXL1	0.1209215837891903
ATAD5	0.0680132242065427
ATF5	0.2263392082847601
ATF7	0.1099394608178379
ATF7IP2	0.0268835633831961
ATG12	0.1216560926887935
ATG5	0.0690153617427216
ATL3	0.0744309248699515
ATMIN	0.0127200734612743
ATP1B1	0.0039775039762471
ATP2A1-AS1	0.1477695457101396
ATP6V0D1	0.2482721599006344
ATP6V1C1	0.3443602753039904
ATP6V1D	0.1193359934897996
ATP6V1E1	0.0781010180391291
ATPAF1	0.2322403847839566
ATXN2L	0.0120877746865601
AURKA	0.0197581686060242
AVEN	0.1257215965999193
AVPI1	0.1573207473172997
AXL	0.5076243085633787
AZI2	0.132789513968466
AZIN1	0.0370774904150757
AZIN1-AS1	0.0147687188693943
B3GAT3	0.215573563107038
B4GALT1	0.1505442842977477
B4GALT2	0.0935644371586413
B4GALT3	0.1444143677102406
B4GALT7	0.0041075690910084
B9D1	0.0766499689909238
B9D2	0.0581327913476429
BABAM1	0.0439343205415756
BAG3	0.0039951917737142
BASP1	0.1169478213226264
BATF3	0.0556230935505189
BAZ1A	0.2232856710458889
BAZ2A	0.2692187992064216
BBC3	0.1225370061184402
BBX	0.1820169446607258
BCAM	0.0779963447540366
BCAR1	0.3455565605451475
BCAS4	0.0021209053399624
BCAT1	0.0302388229589043
BCAT2	0.0720619503443867
BCCIP	0.1677305837416623
BCKDK	0.0735598309051693
BCL2L1	0.0151143741453422
BCL3	0.0585231220902871
BCLAF1	0.1584242683632225
BCS1L	0.1270538527623672
BDNF	0.0113007545942714
BDP1	0.0672326929369526
BEST1	0.0408203844999441
BET1	0.0337524120816988
BFAR	0.0372563437255798
BHLHE40	0.0167368762849285
BIN1	0.0925709882589899
BIRC2	0.1531002305415922
BIRC3	0.0229659025293889
BIRC5	0.0011122990036406
BIRC6	0.0566568624125137
BMS1	0.1918041387375815
BOLA1	0.176361929565334
BORCS8	0.0056932602336146
BRD2	0.0143512499008122
BRD3	0.0659360291073673
BROX	0.228197010844198
BTBD11	0.0230709265443417
BTBD6	0.1623818012635043
BTBD7	0.0416313700781343
BTG1	0.1245117607895236
BZW1	0.1229840755787473
C10orf35	0.0488979050617855
C10orf54	0.0045067082229159
C11orf68	0.1277956781611271
C11orf86	0.0679298288304651
C12orf29	0.0234111900000892
C12orf43	0.102333029689733
C12orf49	0.0997538414622254
C12orf73	0.1696462007107709
C12orf76	0.1273354143638127
C14orf119	0.042515271575125
C15orf48	0.3126041325828308
C16orf45	0.1974416391028741
C16orf52	0.1714022371286203
C16orf72	0.1330147654829325
C16orf91	0.1273492172632491
C17orf58	0.0661459754814057
C19orf12	0.066122014468412
C19orf81	0.0536867271425844
C1D	0.0400072572320276
C1orf21	0.068235932703476
C1orf35	0.1810296128693361
C1orf53	0.0515606533313497
C1orf56	0.047670319460188
C21orf58	0.0398573756535023
C21orf59	0.1389188080050779
C2orf74	0.3030430338892387
C3orf14	0.0900859721579291
C5orf24	0.2608470449898633
C6orf1	0.423029968688644
C6orf62	0.0641430798812667
C7orf55	0.1581388257543839
C8orf4	0.0441657427888706
C8orf82	0.3247211373226403
C9orf69	0.0435557265194358
C9orf78	0.0384808970431547
CA8	0.0231013913705414
CACNG6	0.0837409318893339
CACNG8	0.1163493332587185
CACUL1	0.1553848095463232
CALB2	0.0803436329914949
CALM2	0.0994610884769717
CALU	0.0523020749698049
CAMLG	0.338083549644332
CANT1	0.0415624361248872
CAPG	0.2095649039875372
CAPN1	0.0122046692874758
