A1BG	0.13578800268110947
AAK1	0.034689037921123385
AAMP	0.34547148891085766
AARS	0.35983465223577
AATF	0.04527527579484485
ABCC1	0.20991453041022734
ABCC2	0.008531247963721641
ABCD4	0.13758665524840996
ABCE1	0.14489557843882214
ABCF1	0.32989658119061094
ABCG2	0.25019369597157015
AC006262.5	0.5585772112153964
AC009133.12	0.12076930692640764
AC093673.5	0.032792108217942116
ACAT1	0.330087821306384
ACAT2	0.2311749627399698
ACTA2	0.07912522429620314
ACTB	0.2649860879760692
ACTG1	0.15494529445977231
ADAM17	0.08221592116884492
ADAM9	0.16560718886199677
ADAR	0.10077924100960003
ADGRG1	0.3173548910156714
ADH5	0.05135950061202912
ADIPOR2	0.052196538177145035
ADM	0.2359702640989039
ADNP	0.15887130212778938
ADSL	0.06847160238782915
AEN	0.22269361750404962
AFMID	0.0781077011061387
AGAP2-AS1	0.01938769766221451
AGR2	0.008251391205684891
AGTRAP	0.2632919164922456
AHI1	0.0426965385681369
AHNAK2	0.033905842926536214
AIFM1	0.22520738059164278
AIFM2	0.013985835187229801
AIMP1	0.31423713536161035
AIMP2	0.26928814446167104
AIP	0.09245548842530192
AJUBA	0.004284919218649576
AKAP12	0.08061172410905876
AKAP17A	0.015225272863645303
AKAP9	0.5600964061606847
AKIRIN1	0.08174667578748758
AKR1B1	0.21423629508359981
AKR1B10	0.056559518442785235
AKR1C1	0.11670054927900957
AKR1C2	0.24727166187039332
AKR1C3	0.07125825087866708
AKR7A2	0.05219693703717018
ALCAM	0.1218659288526877
ALDH1A1	0.20681609871521855
ALDH2	0.5193340348443252
ALDH3A1	0.18792330492480988
ALDOA	0.1256478068829828
ALX1	0.09000012380886833
ALYREF	0.1308723551252475
AMIGO2	0.41026078981106495
ANG	0.07083505431098895
ANGPTL4	0.12472088759181627
ANKIB1	0.01990300394188361
ANKLE2	0.19654997554671413
ANKRD1	0.12075077649780146
ANKRD28	0.350215300352575
ANKRD29	0.08081085889472385
ANKRD30A	0.040891163257521214
ANKRD37	0.0016093626767215456
ANKRD40	0.05825311914459495
ANLN	0.036745469079932716
ANP32E	0.5189836118309666
ANTXR1	0.06484447551336082
ANXA1	0.07852406225100164
ANXA2	0.17065881141279396
ANXA3	0.10634074376407451
ANXA4	0.35073264413896366
ANXA7	0.186358637347437
ANXA8L1	0.13807347165446446
AP1G1	0.13753752638594688
AP1M2	0.11772532917506878
APITD1	0.2548129431658602
APLP2	0.14188389949138572
APMAP	0.16553171072185785
APOBEC3C	0.059145683316365036
APOC1	0.09244653554490191
APOE	0.004201197969954401
APP	0.45538193949049316
APPL1	0.6930210387236476
AQP3	0.06444011175043812
AR	0.055996049829301286
AREG	0.11456309335332089
ARF4	0.2068263238627217
ARHGAP11A	0.07017541058798638
ARHGAP11B	0.09894031006360941
ARHGAP18	0.44587151509761497
ARHGAP29	0.23857574725923258
ARHGAP35	0.23215808236870564
ARHGAP5	0.007032490172758145
ARID4B	0.13185644723046236
ARL1	0.031078111863059876
ARL4C	0.5856592044955408
ARL4D	0.07314777862581465
ARL6IP1	0.13443630211035434
ARL6IP5	0.1773291388403376
ARPC3	0.15242866355377196
ARRDC1-AS1	0.20323918670650298
ARRDC3	0.03445790010110476
ASCC3	0.22626492061331654
ASGR1	0.03082778182472216
ASNS	0.037785218432901536
ASPHD1	0.16604409808729823
ASPM	0.08713838466935017
ATAD2	0.1442222622150662
ATAD5	0.21006276384865707
ATE1	0.15881463378956673
ATF3	0.09634755418332461
ATF4	0.11094217247481043
ATF5	0.09589699109398526
ATIC	0.36683933974309474
ATOH8	0.04322028904649466
ATP1B1	0.28353373794617
ATP1B3	0.3532533816291656
ATP2A1-AS1	0.13295258121731374
ATP2A2	0.24451629830644814
ATP5A1	0.14940440440527394
ATP5B	0.15676118798727304
ATP6AP2	0.19894176338668704
ATP6V1D	0.08104769087986435
ATP6V1E1	0.11116528162094794
ATP6V1E2	0.5020182113193008
ATXN10	0.20674820932139162
ATXN2	0.28804082758227195
AURKA	0.05431636263443268
AURKB	0.16067570824902042
AVPI1	0.09055034406050448
AXL	0.013263689961528541
B2M	0.038794058770461916
B3GALNT2	0.07652241246585065
B4GALT1	0.28273462759300844
B4GALT5	0.058881345580532346
B9D2	0.22445718712870188
BAG2	0.07417702270241384
BAMBI	0.037337050222606354
BATF3	0.19625828971629913
BAZ1A	0.13812507747206895
BBC3	0.23216135400170182
BCAM	0.16668673746675478
BCAS1	0.1419420011129992
BCAS4	0.07677662550198583
BCAT1	0.17729568181388422
BCCIP	0.24004299466117943
BCL2L1	0.5247923260790586
BCL3	0.21317755212431558
BCYRN1	0.0028493767572073028
BDKRB2	0.02286736406661715
BDNF	0.0853304322467976
BEX2	0.06222453391866867
BHLHE40	0.1213109573061186
BICC1	0.2650791145647193
BIRC3	0.035717357121196
BIRC5	0.08523765489857614
BLOC1S4	0.11443968843595405
BLVRA	0.06263134142861719
BLVRB	0.108971044823734
BMP4	0.5252730403185536
BOLA1	0.30433814575039586
BOP1	0.06724819607552805
BRCA1	0.16568044250564723
BRD2	0.05746938831720936
BRD3	0.17536051479596976
BRIX1	0.24000180663216672
BROX	0.0027118562423728296
BTBD11	0.3433957282654369
BTF3L4	0.05061678759802909
BTG1	0.221272511506388
BTG2	0.03703098145259604
BUB1	0.13555980936116593
BUB3	0.12677363054035362
BZW2	0.0590846736769331
C10orf54	0.09565300018398332
C11orf86	0.07510520244793628
C12orf49	0.20924514662497015
C12orf65	0.17524469919642122
C12orf75	0.3077020702662856
C15orf48	0.049269862918362765
C16orf74	0.12412415530568276
C16orf91	0.1282671344664144
C19orf48	0.25149152912344047
C19orf81	0.18944119291683845
C1D	0.2630001084294217
C1QL1	0.029586180284034973
C1QTNF6	0.0894170229511947
C1S	0.19153295621341673
C1orf131	0.0007529813637553758
C1orf174	0.10295104157958719
C1orf21	0.27623039403261546
C1orf35	0.30358396913892166
C1orf56	0.05435888397985186
C1orf61	0.0769908545418535
C21orf58	0.007937696103418115
C2orf82	0.282054841014962
C6orf1	0.17352526157456968
C6orf141	0.056172153132465215
C6orf62	0.3432204670701418
C8orf4	0.02046963404668588
CA12	0.5375478320222893
CACNG6	0.05170484087216368
CACNG8	0.12816221437073097
CACUL1	0.005935331411047707
CACYBP	0.23798311842351463
CADM2	0.06610381146685616
CALB2	0.007843053906509991
CALM2	0.044274463118078373
CAMK2N1	0.13285051993051888
CAMLG	0.10175069003707742
CAND1	0.2021562365922224
CAPG	0.10643419089768623
CAPN12	0.027316667225126413
CAPZA1	0.49486159714493866
CASC10	0.19660330512434057
CASC15	0.1493439376375033
CASC8	0.2074009202099947
CAST	0.17756204887060817
CAV1	0.022525144712159068
CBR3	0.08515949197629559
CBX6	0.238475009635294
CCAR1	0.13702152339495016
CCDC106	0.07822024871288562
CCDC12	0.13095738048039057
CCDC47	0.2823565768751554
CCDC57	0.021993832680405338
CCDC80	0.491855650643425
CCDC86	0.22976305231212893
CCL2	0.3815647095281884
CCL26	0.04856888545785537
CCNA2	0.03875344648289542
CCNB1	0.14256945267384621
CCNB2	0.2064282507234492
CCND1	0.010981748619576745
CCND3	0.07857552179521606
CCNE1	0.1366953225378937
CCNF	0.1935789360324575
CCNYL1	0.22113939491864282
CCPG1	0.24630490990814458
CCT2	0.14282432853427302
CCT3	0.030753956145765628
CCT4	0.0934397996489712
CCT5	0.2604052456663099
CCT6A	0.16852589362146636
CCT7	0.006224910445272255
CCT8	0.22446138564187534
CD24	0.09440394944001541
CD3EAP	0.04217598007598341
CD44	0.1601598087410167
CD46	0.10981555966081066
CD55	0.23010738553814206
CD63	0.18905676496906343
CD70	0.3057105224453115
CD81	0.24930566447185715
CD9	0.010802186405553837
CDA	0.3581824389641399
CDC123	0.3762893822196762
CDC20	0.03842955690084263
CDC27	0.08563362367532612
CDC42	0.1308962454715652
CDC42BPA	0.2936399357957386
CDC42BPB	0.4037618707067566
CDC42EP1	0.09655662991357898
CDC42EP3	0.2158609490845117
CDC42SE1	0.5331174284657905
CDC6	0.23317482736757253
CDCA2	0.06017442469769563
CDCA3	0.1375869288686287
CDCA4	0.33016191074996404
CDCA5	0.07083102044958946
CDCA7L	0.20582326818188382
CDCA8	0.008685449935313618
CDK1	0.12668750359106956
CDK5RAP2	0.03683956658498366
CDK6	0.20137859184235454
CDK7	0.008082716314729706
CDKN1A	0.41963466157424345
CDKN2C	0.22016057143640283
CDKN3	0.0693908832359169
CDT1	0.11572432706302516
CEACAM6	0.0021660600030609218
CEBPB	0.0020717780073207983
CEBPD	0.4416137591075985
CELF1	0.381336207043771
CENPA	0.13090885213511605
CENPB	0.00841777855339756
CENPE	0.19800528572249795
CENPF	0.24116378339860886
CENPU	0.22503597256437174
CEP290	0.1561955116575906
CEP350	0.06013368072664749
CEP55	0.05074335457732507
CES1	0.3158373895200026
CFAP20	0.08061158413497505
CFAP97	0.08107321330471258
CFLAR	0.3112061736285139
CH17-360D5.2	0.23641277502060906
CHAF1A	0.21762198121891702
CHD1	0.372534758743843
CHD4	0.23731839833587015
CHD9	0.18954843447184988
CHEK1	0.046894823971649034
CHML	0.08202974378312772
CHMP1B	0.33381757041138216
CHP1	0.4048683304826922
CIAO1	0.09580617317750242
CIAPIN1	0.48068014499218137
CIB2	0.01779289215298091
CITED4	0.05674404110269823
CKAP2	0.14675003337172765
CKAP2L	0.1626534644925998
CKAP5	0.6287145004783121
CKB	0.09690767045405728
CKS2	0.34204938867579365
CLDN2	0.240897681005032
CLDND2	0.27927799113228385
CLEC11A	0.2608751995817764
