AAED1	0.1649228484957015
AAGAB	0.0898610010433572
AAMP	0.1832861775456171
AASDHPPT	0.4596686776483367
AATF	0.0367636662430379
ABCF1	0.1020824371695821
ABHD14B	0.0459351031037185
ABHD17A	0.2291275051354309
ABI2	0.1329676160482115
ABT1	0.0219003398496717
AC009403.2	0.0049424503960497
AC013461.1	0.0066575025266081
AC093673.5	0.103949076178283
ACAA2	0.1148102022733488
ACACA	0.0834974718599492
ACADVL	0.2361829183748612
ACD	0.0003789946771203
ACER3	0.3168919329178277
ACIN1	0.0106749003016179
ACO2	0.1274503705592902
ACOT7	0.1645144484322214
ACOT9	0.2950663986131414
ACSL3	0.3189401285388201
ACTL6A	0.0789162840237219
ACTR1A	0.2900205392744843
ACTR1B	0.1169693679739244
ACYP1	0.0537419689877997
ADAM9	1.7798197499554231
ADH5	0.0523499867648428
ADK	0.1464859013556965
ADSL	0.2066126161534092
AFG3L2	0.1569051068964626
AFMID	0.0230955628018003
AGAP2-AS1	0.2967911256475748
AGBL5	0.1124988174395664
AGPAT1	0.2338473615465776
AGR2	0.1879056631934272
AGTRAP	0.1188030394955685
AHNAK	0.0726350042885271
AIDA	0.1379100974379612
AIMP1	0.013200726235405
AIMP2	0.0126815377044685
AIP	0.0905820620615909
AK3	0.0402201492025166
AKAP12	0.7641886380273416
AKAP17A	0.1810647657991068
AKAP9	0.5180000020604472
AKIRIN1	0.3244893825324021
AKR7A2	0.2844523672411856
ALDH2	0.042028598020502
ALDH3A1	0.2304755266647313
ALDOA	0.1323511714509073
ALG13	0.1372533925063071
ALG3	0.2513359912054155
ALG5	0.0234229281598696
ALKBH2	0.2843528022471709
ANAPC13	0.1462138588348652
ANKRD13D	0.0470443319791276
ANKRD28	0.0661699783078038
ANXA5	0.0196396339653107
ANXA7	0.0318018852283632
AP006222.2	0.0286861215936184
AP1S2	0.1573632928005905
APIP	0.3629487784560191
APITD1	0.0571538787932094
APLP2	0.2977543696480087
APOBEC3C	0.0375433236654451
APOO	0.1022278621430904
APP	0.194161104735468
APPL1	0.0840406357807822
AREG	0.3628975840792816
ARFIP2	0.0937082333360664
ARGLU1	0.0298509335748378
ARID4B	0.0498070462459389
ARIH2	0.1685214683136274
ARL1	0.1078388497219344
ARL14EP	0.1575839062789879
ARL4C	0.7775511104646249
ARL8B	0.1677547587391563
ARNTL2	0.1901048636563929
ARPC1B	0.2118253577050582
