A1BG	0.0660848343341418
AAAS	0.0793552705031905
AAED1	0.3360111083158784
AAGAB	0.0736596341532322
AASDHPPT	0.0024121140790992
ABCD4	0.0252584513105059
ABCE1	0.0725042448148606
ABCF2	0.0083737088371727
ABHD14B	0.0345649157829446
ABHD17A	0.1172939681564686
ABI2	0.2140122345260021
ABRACL	0.0216781971764004
AC009403.2	0.0152549534763254
AC093323.3	0.0104505892151367
AC093673.5	0.0683733355070696
ACAA2	0.081144999724798
ACADVL	0.3625547898237878
ACD	0.0068057728825385
ACIN1	0.0504427256070644
ACO2	0.0860001830427908
ACOT7	0.279912434743835
ACOT9	0.2913471745198611
ACSL3	0.0339241014793962
ACTB	0.0016909491034088
ACTG1	0.0454680266942931
ACTL6A	0.0275616967766864
ACTN1	0.0908247109102926
ACTN4	0.1727577973554052
ACTR1A	0.0226595284039609
ACTR1B	0.1262836076717827
ADA	0.0461371905385072
ADAM17	0.1448114155284927
ADAM9	0.0910521314549245
ADGRG6	0.0348424238341691
ADH5	0.1333830518849518
ADK	0.0934374428198863
ADSS	0.0898516475859841
AEN	0.1137516925987419
AFAP1	0.0308186089612296
AFG3L2	0.120624139339581
AFMID	0.0003394652526491
AGAP2-AS1	0.254558173912069
AGGF1	0.0576021415076033
AGPAT1	0.0066146763495683
AGTRAP	0.1194042608419886
AHNAK	0.2850056626272202
AHNAK2	0.0869144117269378
AIDA	0.4303275839119644
AIFM1	0.0065470385537737
AIFM2	0.014881595686405
AIMP1	0.0979637437593959
AIMP2	0.0717745037064431
AIP	0.0192257595781432
AK3	0.0844503415342756
AKAP12	0.0640430923666497
AKAP13	0.00873357282865
AKAP17A	0.022171873724809
AKAP9	0.1606205688405635
AKIRIN1	0.0187822062866765
AKR1B1	0.1017591341220998
AKR7A2	0.0114768359269677
AKT1	0.061120420445913
ALG13	0.0080458414608032
ALKBH2	0.1805930137187507
AMOTL2	0.0053165833311314
ANKRD13D	0.052163916245987
ANKRD28	0.1481901368957234
ANKRD29	0.0104236599694493
ANKS3	0.0419936514831108
ANXA2	0.0444276355124945
ANXA3	0.1548207116795295
ANXA7	0.1038346103848386
AP006222.2	0.0036016257288931
AP1S2	0.0338624291663735
AP3D1	0.05429674294375
APIP	0.1108037165913833
APMAP	0.0709629034091407
APOBEC3C	0.0056651030017329
APP	0.025830088677246
APPL1	0.1259098193268307
AREG	0.1773127523912127
ARFIP2	0.0457196243754944
ARHGAP11A	0.1951051534832994
ARHGAP11B	0.0280058379063977
ARID4B	0.056947722418824
ARIH2	0.2119822851637302
ARL1	0.2409632854264599
ARL4C	0.193256439782706
ARL6IP5	0.1267725788452451
ARMC1	0.0012885917657808
ARNTL2	0.1206061223393145
ARPC1B	0.0734396433203452
ARPC3	0.0680045135824055
ASB1	0.1744092948076406
ASNA1	0.2135872180028213
ASPSCR1	0.0041257107171702
ASRGL1	0.0327571532370088
ASXL1	6.627282347707344e-05
ATF5	0.0360986055918271
ATF7	0.0264953933415786
ATF7IP2	0.0293433713454678
ATG12	0.0152266972616625
ATG5	0.0719488251227316
ATIC	0.0203626431826049
ATL3	0.0754966238558009
ATMIN	0.008119888207711
ATP1B1	0.1250360500274265
ATP2A1-AS1	0.0182011987823187
ATP6AP2	0.013077304612333
ATP6V1D	0.1140859152863272
ATP6V1E1	0.105231930910371
ATPAF1	0.0938573732941064
AURKA	0.0730116633739559
AURKB	0.1225289771769332
AVEN	0.0784013998786873
AVPI1	0.0490849901144948
AXL	0.6119692964053431
AZI2	0.0844851510124946
B3GAT3	0.1861312519459367
B4GALT1	0.4042529039766704
B4GALT3	0.0704167469154859
B9D1	0.142417649985344
B9D2	0.1330001234691518
BABAM1	0.0168605221768863
BATF3	0.212463826391214
BAZ1A	0.0871096678521239
BBC3	0.1063015993588228
BBX	0.0770003817154758
BCAR1	0.0043683488322402
BCAS4	0.0336430929379641
BCAT2	0.080568832424825
BCCIP	0.0476516037816124
BCKDK	0.104114996243091
BCL2L1	0.0228118991779847
BCLAF1	0.0501087507226125
BCS1L	0.120620203088655
BDNF	0.1669125764880591
BET1	0.0684623081334099
BHLHE40	0.1181228598063729
BIN1	0.1376746745100921
BIRC2	0.0050668956710346
BIRC3	0.0050009627908662
BIRC5	0.0263446651080403
BMS1	0.025288065273577
BNIP2	0.0460331753806409
BOLA1	0.1375729877183157
BOP1	0.2491402720154828
BRE	0.0119640743329241
BROX	0.0377411537093783
BTBD7	0.0624744217428261
BTF3L4	0.0463033900466263
BUB3	0.1524897642309362
BZW1	0.0759734974189099
C10orf35	0.0336225871018881
C11orf68	0.1131248065729183
C11orf86	0.0264521525449954
C12orf43	0.0062826998472433
C12orf49	0.0991578297031897
C12orf73	0.0165759219155362
C14orf119	0.1448584754262021
C14orf80	0.0460076310087958
C15orf48	0.1665233550942126
C16orf45	0.1464781276625003
C16orf52	0.0433473391497651
C16orf72	0.1121013452135874
C16orf91	0.0517509249783838
C19orf12	0.1453296480766471
C19orf81	0.0085802496310252
C1D	0.1105525290176275
C1orf174	0.0764712088327683
C1orf35	0.1078303779301759
C1orf56	0.0658381242552993
C21orf58	0.0244974581279602
C21orf59	0.1025319056287905
C2orf74	0.1101983458128427
C5orf24	0.1050158580060403
C6orf1	0.4568874288976909
C7orf55	0.0785461664856879
C8orf4	0.0073776494431202
C8orf82	0.1702358145956665
C9orf69	0.030974898410414
C9orf78	0.0233136868610038
CA8	0.1257628087254677
CACNG6	0.0918579506018603
CACNG8	0.0639469377437164
CACUL1	0.1740057204749107
CALB2	0.0202284409957711
CALM2	0.0475151405694516
CALR	0.0786338526172959
CALU	0.0868699306663185
CAMLG	0.0463371179399845
CAND1	0.0155750458228832
CANT1	0.0435704323786746
CAPG	0.1491451449711059
CAPN1	0.1111199523113934
CAPRIN1	0.0016080339056401
CAPZA1	0.1249245957062784
CARS	0.0929274434763451
CASC3	0.0676031058419615
CASC8	0.0019660901036405
CAV1	0.2874943334776828
CAV2	0.1634822070801582
CBX6	0.0112649441467148
CCDC106	0.1122863558136794
CCDC107	0.2811104647816051
CCDC137	0.0899539366706736
CCDC50	0.1838174706391175
CCDC85B	0.1441442357023302
CCDC86	0.0401835681305317
CCDC90B	0.0320351729740122
CCDC91	0.0019969797978022
CCDC92	0.0046365286476575
CCK	0.1414204175038264
CCNA2	0.0788338415492493
CCNB1	0.078651438326854
CCNH	0.1334545822122248
CCNK	0.0011850372684514
CCSER2	0.0244843222714811
CCT2	0.1575912865940597
CD2BP2	0.1464031011856921
CD3EAP	0.0404425386019056
CD44	0.0981172800617219
CD47	0.0192750598338026
CD59	0.0126589220220211
