A1BG	0.2821729133512525
AAK1	0.005348950816885856
AAMP	0.21119116236785587
AARS	0.28834297669487696
AATF	0.015474854887511606
ABCC1	0.2190623974301611
ABCC2	0.48252514258527235
ABCD4	0.030225254280228847
ABCE1	0.04931163016305644
ABCF1	0.1386185480782238
ABCG2	0.05155764676644163
AC006262.5	0.38587426753521326
AC009133.12	0.0629226561161786
AC093673.5	0.18491185881488106
ACAT1	0.1458004393875748
ACAT2	0.16202753852733107
ACTA2	0.15755869512205609
ACTB	0.012765595898426838
ACTG1	0.12718988588773025
ADAM17	0.1493216108816067
ADAM9	0.1225206545113565
ADAR	0.06137931856823096
ADGRG1	0.07139028130766906
ADH5	0.2505712928404887
ADIPOR2	0.020177935952343275
ADM	0.02710829515248698
ADNP	0.5765121213623206
ADSL	0.03447495520080526
AEN	0.036818345008663336
AFMID	0.36198070820334527
AGAP2-AS1	0.09392748956759403
AGR2	0.1787883221367067
AGTRAP	0.04432484217353401
AHI1	0.18176735616862297
AHNAK2	0.014576329785110434
AIFM1	0.12679613232938902
AIFM2	0.0896062740991997
AIMP1	0.21434918293219332
AIMP2	0.15596290541993424
AIP	0.16464903932312766
AJUBA	0.06681773674952235
AKAP12	0.22456068823112682
AKAP17A	0.09142941970285932
AKAP9	0.059307999662972996
AKIRIN1	0.12308073546517022
AKR1B1	0.20537611057478378
AKR1B10	0.1707974829403448
AKR1C1	0.16777425827060494
AKR1C2	0.06654758032397895
AKR1C3	0.26693318629991375
AKR7A2	0.029663182314541073
ALCAM	0.049405792041469165
ALDH1A1	0.1706013142211612
ALDH2	0.04341673448412323
ALDH3A1	0.36921930362568406
ALDOA	0.0786071034275024
ALX1	0.11345539459824361
ALYREF	0.20086924938596895
AMIGO2	0.3089203912454148
ANG	0.11248415988622806
ANGPTL4	0.21711032303959038
ANKIB1	0.056195436127479834
ANKLE2	0.008947490260357491
ANKRD1	0.12820070738523973
ANKRD28	0.04173676066968977
ANKRD29	0.04361444043594122
ANKRD30A	0.05481757284821506
ANKRD37	0.02122099865230002
ANKRD40	0.062067479825525705
ANLN	0.0028146801364831685
ANP32E	0.05148272498686549
ANTXR1	0.09208117667952063
ANXA1	0.018107996580385265
ANXA2	0.13246269170821312
ANXA3	0.14878764696149605
ANXA4	0.11427783971424813
ANXA7	0.04089887751344263
ANXA8L1	0.009565441900231468
AP1G1	0.3419978385083586
AP1M2	0.13697361237119746
APITD1	0.326453199318429
APLP2	0.18434549529205735
APMAP	0.11112062691877585
APOBEC3C	0.32529592056679796
APOC1	0.15546376485878474
APOE	0.502043648802411
APP	0.07355767266463471
APPL1	0.31267828980750706
AQP3	0.019090203583241847
AR	0.0009737192808036141
AREG	0.04411417542287703
ARF4	0.1004237269163837
ARHGAP11A	0.02218225136436239
ARHGAP11B	0.17510800792466896
ARHGAP18	0.41995311459380696
ARHGAP29	0.19014519746689876
ARHGAP35	0.1253070760653262
ARHGAP5	0.21342560526285717
ARID4B	0.01920679885393521
ARL1	0.001380008997549656
ARL4C	0.44412566403943926
ARL4D	0.047041177655926254
ARL6IP1	0.2408159684337196
ARL6IP5	0.07653633170316
ARPC3	0.03048249935345114
ARRDC1-AS1	0.22010674380403464
ARRDC3	0.040002018815270234
ASCC3	0.23329830571827181
ASGR1	0.051242080248959064
ASNS	0.08452669736129788
ASPHD1	0.22703814764731864
ASPM	0.3441871909752893
ATAD2	0.03146650396566292
ATAD5	0.004958915286949863
ATE1	0.11770562830634204
ATF3	0.2106554555699761
ATF4	0.06562459169535977
ATF5	0.0679773656232264
ATIC	0.07987328020325218
ATOH8	0.07082139040988063
