A1BG	0.0148151377014133
AAAS	0.1100370520162505
AAED1	0.3081877122823553
AAGAB	0.0809088570581678
AAK1	0.0381779529063154
AAMP	0.1028667019798136
AARS	0.0980553324825956
AASDHPPT	0.1564081633913957
AATF	0.03256520765156
ABCC1	0.1484764218234386
ABCC2	0.0128017835654389
ABCC3	0.0397060693843183
ABCD4	0.0121784304975564
ABCE1	0.0259701641140479
ABCF1	0.1555366953016848
ABCF2	0.0174843633834562
ABCG2	0.0911299933565318
ABHD14B	0.0632308483640037
ABHD17A	0.0719980666315923
ABHD2	0.0584765493727424
ABI2	0.0080577200234854
ABL2	0.0112510785151943
ABR	0.0139081748938853
ABRACL	0.0051980713619598
ABT1	0.0160509938378901
AC006262.5	0.0190890637060926
AC009403.2	0.0930121805566814
AC013461.1	0.0590671225348546
AC090498.1	0.0645474201710953
AC091729.9	0.0441501048633223
AC093323.3	0.0457780603009858
AC093673.5	0.1685099741665252
ACAA2	0.0642782176925966
ACACA	0.097345530569053
ACADVL	0.0021624551178673
ACAT1	0.0633995196537119
ACAT2	0.0498629419089154
ACBD3	0.1422844747469028
ACD	0.0482386047128934
ACER3	0.0877004168864247
ACIN1	0.1075608584403183
ACO2	0.0677254744679626
ACOT7	0.0876835008511177
ACOT9	0.1407078729450596
ACSL3	0.0563820825862972
ACTB	0.0990131022413173
ACTG1	0.0721939936930144
ACTL6A	0.0802245985062051
ACTN1	0.0068727242385257
ACTN4	0.0234244740412935
ACTR1A	0.0584911632108091
ACTR1B	0.0441902877734422
ACTR3	0.0617501538974183
ACYP1	0.4003122726198074
ADA	0.0432694614766493
ADAM10	0.0352990081213193
ADAM17	0.1693340556482274
ADAM9	0.1438567303770707
ADAR	0.1143349576964408
ADGRG6	0.0829678529210667
ADH5	0.0086175435759209
ADIPOR2	0.0281669754958365
ADK	0.0788365382744485
ADM	0.000816236369445
ADNP	0.0338020021217129
ADPGK	0.0438097586902247
ADSL	0.0250334008557096
ADSS	0.0091568928147865
AEN	0.1239510107152582
AFAP1	0.0812309220233114
AFF4	0.1953042233914947
AFG3L2	0.0134214219651856
AFMID	0.1079653297543269
AGAP2-AS1	0.231157970406092
AGBL5	0.072592197072251
AGFG1	0.0607284396890837
AGGF1	0.0260048998174985
AGO2	0.0420291863600717
AGPAT1	0.086257512708152
AGPAT5	0.0548035336496269
AGR2	0.0064492532830279
AGRN	0.036687424521007
AGTRAP	0.0945620634956791
AHI1	0.0371349404770128
AHNAK	0.0341070515350286
AHNAK2	0.0443088119341479
AIDA	0.3589533363425732
AIFM1	0.0365062541306852
AIFM2	0.0558661121395803
AIG1	0.0410949889744322
AIMP1	0.0031183325316318
AIMP2	0.0752108325046463
