A1BG	0.2723967420251142
AAMP	0.0823334463099771
AARS	0.3273704831464424
AATF	0.1378240435812051
ABCE1	0.1551033376040693
ABCF1	0.0708906154648004
AC093673.5	0.0040274612394436
ACAT1	0.0056235270348284
ACTB	0.1530737094185614
ACTG1	0.1115237112831034
ADH5	0.026661157159225
ADIPOR2	0.0549294618570865
ADM	0.2763707658166807
ADSL	0.0749966093906724
AFMID	0.0772488708951895
AGAP2-AS1	0.0590526025874706
AGR2	0.0849816403118761
AGTRAP	0.101503580840175
AHI1	0.1459688777175355
AIFM1	0.0963955800964236
AIFM2	0.2137150211207474
AIMP1	0.0324179679877919
AIP	0.20440050251768
AKAP12	0.3939590945554629
AKAP17A	0.0640690400687925
AKIRIN1	0.0407688859348196
AKR7A2	0.0734606878386447
ALDOA	0.0439210805329004
ALX1	0.0124297592271065
ALYREF	0.0299938858965047
ANGPTL4	0.0340966749696968
ANKIB1	0.1152210378693792
ANKLE2	0.0130057385389896
ANKRD37	0.0380649494422724
ANP32E	0.1564111896034816
ANXA2	0.0901601019009481
ANXA3	0.0668669349488892
ANXA7	0.0581578384644544
AP1M2	0.1828407245415189
APITD1	0.145979705392115
APPL1	0.185592362490964
AREG	0.1667985631169925
ARF4	0.0472150810732499
ARHGAP11A	0.2642270537539856
ARHGAP11B	0.120534070842286
ARL1	0.0316995214065772
ARRDC3	0.0300044879685046
ASNS	0.057363983660539
ASPHD1	0.1958978003298271
ATAD2	0.0571546601639161
ATAD5	0.2048530711148812
ATF3	0.0549067358195482
ATF4	0.0439526000924932
ATOH8	0.082097449700816
ATP1B3	0.2463110477174292
ATP2A1-AS1	0.1037526211270958
ATP5A1	0.0061370103056022
ATP5B	0.1191816743167273
ATP6V1E1	0.0031641850490188
AURKA	0.0892494736617126
AURKB	0.0284208861084826
AVPI1	0.0219231003849744
AXL	0.1372266408526584
BAG2	0.0513963015888513
BATF3	0.2805910648026211
BCAS4	0.0030257037274894
BCAT1	0.0283180670874752
BEX2	0.092034003709199
BIRC3	0.1991864996256888
BIRC5	0.0034399851267735
BLOC1S4	0.0528903802387249
BLVRB	0.2131162844420976
BMP4	0.1392910172449631
BOP1	0.0657032673934813
BRCA1	0.0264054332068026
BRD2	0.0524285423243301
BRIX1	0.1189503207784301
BTF3L4	0.0688416610319165
BUB1	0.0757390061354999
BUB3	0.1640913437242353
BZW2	0.0698192423944797
C11orf86	0.126900770199147
C12orf49	0.186495483343882
C12orf65	0.0995806077028635
C15orf48	0.061706019629893
C16orf91	0.0307393103449538
C19orf48	0.2252316411662552
C1D	0.0902828844544527
C1orf174	0.0683415049957426
C1orf35	0.2899877809751688
C21orf58	0.038681677716102
CACUL1	0.0056960645826219
CACYBP	0.2864580211261338
CADM2	0.0653943780988522
CALB2	0.0262668103768699
CALM2	0.0536505297622996
CAND1	0.083012178420058
CAPG	0.0683868654369583
CAPN12	0.1039864778728982
CBR3	0.0363595605005532
CCDC106	0.0420585898698492
CCDC12	0.0358815376876296
CCDC86	0.1622428499450773
CCL2	0.1479939240755078
CCNA2	0.0297815945031371
CCNB1	0.1939036829833081
CCNB2	0.1480434623423965
CCNE1	0.1080756399435152
CCNYL1	0.1649276153718718
CCT2	0.0709755332123465
CCT3	0.4191845456143593
CCT4	0.0310854791591672
CCT6A	0.1725074503156544
CCT7	0.1653001345376305
CCT8	0.0100830652597394
CD3EAP	0.0594232633619322
CD55	0.264697264338032
CDC123	0.0971162960437098
CDC42EP1	0.1781657369455821
CDC6	0.0009350391022881
CDCA2	0.3293638428909168
CDCA3	0.102167679354483
CDCA4	0.274645306452342
CDCA5	0.0789977127799049
CDCA8	0.0337611180549193
CDK5RAP2	0.3131160626682389
CDK7	0.0550029314304361
CDKN2C	0.0012029675220786
CDKN3	0.1877989824217744
CDT1	0.1547164825783646
CEACAM6	0.0358706118436102
CEBPB	0.1189108410286903
CENPA	0.0193628454403752
CENPE	0.0247886175095414
CENPF	0.1534334708315522
CENPU	0.2003688892032191
CEP55	0.0570085842957829
CFAP20	0.1633484181398203
CFAP97	0.0360743267648468
CHAF1A	0.114751404979514
CHD1	0.3424654887823883
CHD4	0.22732156269094
CHEK1	0.3327831297232583
CHML	0.1342088762209828
CIAO1	0.1450958834816728
CIAPIN1	0.3286947166091877
CKAP2	0.0751960625977878
CKAP5	0.1553034727256882
CKS2	0.060650834899681
CLIC1	0.1332406148314288
CLPTM1	0.0487730891944644
CLSPN	0.1481111078482622
CLU	0.0648600417542826
CMTM6	0.1901301381707736
CMTM7	0.3050306827793087
CNP	0.1441999697799291
COIL	0.1132703236848545
COMTD1	0.0055255919735064
COPS5	0.2779071558785809
COPS6	0.0212690212599715
CRABP2	0.0342547913606344
CRACR2B	0.0726113596606176
CRELD2	0.1773671137941966
CSAG1	0.0462157950159979
CSE1L	0.2098610292252896
CSGALNACT1	0.0473572290937386
CSTA	0.0161623987739091
CTA-29F11.1	0.1620491601730487
CTC-524C5.2	0.4127807353543591
CTC-573N18.1	0.0096732719740037
CTD-2600O9.1	0.0977740720314939
CTD-3252C9.4	0.0380260806094022
CTNNAL1	0.2044374382133408
CTSC	0.1326718736952108
CUL3	0.2770963198129614
CUTC	0.1012398419367036
CXCL2	0.0364973284750705
CYP1B1	0.2851451586586427
DAB2	0.0127258187971524
DBF4	0.0037582508306954
DBP	0.0370785816399955
DDIT3	0.0542976433287803
DDIT4	0.1004870987388278
DDOST	0.1556461131950489
DDRGK1	0.1299056287670454
DDX18	0.1602615310119404
DDX23	0.1569403264199259
DDX27	0.0288492834885494
DDX39A	0.0164588960307081
DDX42	0.0336555376458441
DDX56	0.13390308278652
DEDD2	0.0626573959986445
DENND5B	0.032189842362674
DERA	0.1291441824892048
DERL2	0.2536246991777037
DESI2	0.2773272032692954
DFFA	0.1184826824008017
DHRS4	0.110578027967265
DHRS7	0.0066047813511115
DKK1	0.0250505397845965
DLC1	0.0302024046630231
DLGAP5	0.3007282690852553
DNAJA1	0.1221010059830342
DNAJB1	0.1439730318228815
DNAJB11	0.2296534856205958
DNAJC1	0.0622175597416465
DNAJC21	0.1247789885988337
DNAJC22	0.0320266929388233
DNTTIP2	0.0208088339362865
DOK4	0.100622138877974
DPM1	0.1046292004645367
DTL	0.2095584614352868
DUSP14	0.4556111528086707
DUSP5	0.1404258173460266
DYNC1H1	0.0852714181123996
E2F1	0.0853393491234025
EAPP	0.2030723903078331
ECI2	0.1048637656890347
ECT2	0.053547721125268
EEF2	0.1768229031083972
EFEMP1	0.0029634885843664
EFHD2	0.2500910306827736
EFNA1	0.094890538380569
EFNA5	0.1211441038848024
EIF1	0.0915398618461197
EIF1AY	0.4324639394648875
EIF1B	0.1594571471407302
EIF2S1	0.1727399546651021
EIF3D	0.2769242437221856
EIF3I	0.1947997653761438
EIF4A3	0.1504033592555308
EIF4E	0.1959097481764053
EIF4EBP1	0.3543480766980262
EIF5	0.0573860259672689
EIF5A	0.5898504739219976
EIF5AL1	0.2995334676933888
ELAVL1	0.1070163959045229
EMC3	0.0647672250916799
EMC7	0.1068545148649679
EMP2	0.2259965928698711
ENDOG	0.2212304496268391
ENO1	0.2457891577142534
EPN2	0.088826658535295
EPRS	0.1540412836730783
ERAL1	0.1893109268491148
EREG	0.2269341328914783
ERGIC2	0.2237484942268467
ERRFI1	0.2383026715191679
ERV3-1	0.0910410669556955
ESCO2	0.2647435626885041
ESF1	0.1660003339915668
ETV4	0.2186052263069546
EWSR1	0.0142800408607492
