A1BG	0.0501084415430121
AAAS	0.072788896106742
AAED1	0.0899565294571796
AAGAB	0.1452010086790375
AAK1	0.1177612698084343
AAMP	0.1561796506092219
AARS	0.0284067769606852
AASDHPPT	0.0013562077127912
AATF	0.1689478539966526
ABCC1	0.1679598988284172
ABCC2	0.0160511456172887
ABCC3	0.0444163169984747
ABCD4	0.0136207770328782
ABCE1	0.101576288522424
ABCF1	0.1836876093719591
ABCF2	0.0571861552425289
ABCG2	0.044160320868762
ABHD14B	0.0376789433805382
ABHD17A	0.0209679594450207
ABHD2	0.0168318419329679
ABI2	0.0505969421966183
ABL2	0.0705063103295576
ABR	0.1409069121136548
ABRACL	0.0597684484055181
ABT1	0.0457483327088076
AC006262.5	0.0890760511127924
AC009403.2	0.0801143919325143
AC013461.1	0.0165981652411998
AC090498.1	0.0382780831030397
AC091729.9	0.0848573782640634
AC093323.3	0.007482197650221
AC093673.5	0.0861052041806545
ACAA2	0.0406992767670144
ACACA	0.0945023982108757
ACADVL	0.0662694067298787
ACAT1	0.0336535847928275
ACAT2	0.1054424740244502
ACBD3	0.0701424424065927
ACD	0.1530462158217911
ACER3	0.0244004367596512
ACIN1	0.0759503749432124
ACO2	0.2123771121485314
ACOT7	0.0702652519793332
ACOT9	0.1165785587457747
ACSL3	0.0814503959604304
ACTB	0.0902889915426737
ACTG1	0.0458142892059663
ACTL6A	0.0303665681457987
ACTN1	0.0644182483717565
ACTN4	0.1049973198843521
ACTR1A	0.0692704369024118
ACTR1B	0.1026323004127695
ACTR3	0.0750201932739568
ACYP1	0.1240987527631155
ADA	0.0346346816937673
ADAM10	0.0058110338583915
ADAM17	0.0043998810179014
ADAM9	0.1432149931372357
ADAR	0.1475580638757563
ADGRG6	0.1031811265440929
ADH5	0.0896804385788382
ADIPOR2	0.248364051635803
ADK	0.2099253235698064
ADM	0.0432314064016743
ADNP	0.0471772086352875
ADPGK	0.0552673575802101
ADSL	0.0673869399440706
ADSS	0.1515642723514501
AEN	0.1212831016672823
AFAP1	0.138665692321146
AFF4	0.1584436492586682
AFG3L2	0.0817896467731463
AFMID	0.0725156865300496
AGAP2-AS1	0.2455891819965784
AGBL5	0.1608841702355415
AGFG1	0.0666418061067294
AGGF1	0.0721557672148956
AGO2	0.0018530926862186
AGPAT1	0.1638567576053202
AGPAT5	0.2189015148110069
AGR2	0.0678789297355249
AGRN	0.0584134519174472
AGTRAP	0.0460522084090592
AHI1	0.0353560738828634
AHNAK	0.0672656574718893
AHNAK2	0.2268945807401568
AIDA	0.3358310022651581
AIFM1	0.0180774291449351
AIFM2	0.1323049560762804
AIG1	0.0542368428040512
AIMP1	0.1974654949617194
AIMP2	0.0985560192901682
AIP	0.1102308215046324
AJUBA	0.0905582019295349
AK3	0.0656651488453003
AKAP12	0.0815961552924372
AKAP13	0.1843596742418922
AKAP17A	0.1725613387596911
AKAP9	0.0459487073397209
AKIP1	0.0597665564259677
AKIRIN1	0.3104016652558021
AKIRIN2	0.0459133053514547
AKR1B1	0.130338727206243
AKR1B10	0.010685148242222
AKR1C1	0.0569756482938513
AKR1C2	0.0989034391791165
AKR1C3	0.0699093838642309
AKR7A2	0.2169254007844392
AKT1	0.1921291745201842
ALCAM	0.0489940691052411
ALDH1A1	0.0053596965667075
ALDH1B1	0.0165974582513622
ALDH2	0.0670343699749916
ALDH3A1	0.0102182214556215
ALDH3B1	0.2502095263499639
ALDOA	0.3366106079087049
ALG13	0.1782414959183931
ALG3	0.1498133106853912
ALG5	0.0360835940212375
ALG8	0.0215958057219653
ALKBH2	0.1456183748122234
ALX1	0.0091503286331116
AMFR	0.063894928768491
AMIGO2	0.1247516163957645
AMOTL2	0.6137253043327665
ANAPC13	0.0940315269448767
ANAPC7	0.1824811130392944
ANGPTL4	0.0440284880571995
ANKIB1	0.0166668451933321
ANKLE2	0.3272307267017785
ANKRD1	0.1198143185956698
ANKRD13D	0.0151959440066931
ANKRD28	0.0856212757186544
ANKRD29	0.0698257139569231
ANKRD30A	0.010297667112962
ANKRD33B	0.0016632402833068
ANKRD40	0.0305595271775215
ANKRD54	0.0936280312021049
ANKRD9	0.0462409017551108
ANKS3	0.0076938935527458
ANKS6	0.1358795479527844
ANLN	0.1540659906404927
ANO6	0.0331896507162283
ANP32E	0.1120475073664758
ANXA1	0.0355080656404298
ANXA2	0.0840856574269886
ANXA3	0.1451347366766529
ANXA4	0.1902485567663588
ANXA5	0.0685913195045796
ANXA7	0.0012770938161482
ANXA8L1	0.1819246999600364
AP006222.2	0.1070772685122619
AP006621.5	0.0100051732786203
AP1G1	0.1013401987952144
AP1M2	0.0145780165965226
AP1S2	0.0949474521871171
AP2A2	0.0459891633243088
AP3D1	0.1156643578657037
APIP	0.1010695490071816
APITD1	0.2549283281174093
APLP2	0.0685496459144107
APMAP	0.0480005636728128
APOBEC3C	0.1642017873470872
APOC1	0.0129948580973465
APOE	0.0089931392381862
APOO	0.0893688517251757
APP	0.0120714809942509
APPL1	0.0614699540728047
APTX	0.0157416570249596
AR	0.1972345539300331
ARCN1	0.0313497007883379
AREG	0.1690581413401166
ARF4	0.4107614381212108
ARF5	0.1810473933400621
ARFIP2	0.1727291718815863
ARGLU1	0.0465664872446838
ARHGAP11A	0.0765855604058503
ARHGAP11B	0.0546664238863836
ARHGAP29	0.0704193822219976
ARHGAP35	0.0671781350755689
ARHGAP5	0.0936376374252373
ARHGAP5-AS1	0.0045760415314475
ARID1A	0.253881582545645
ARID4B	0.1254986888920622
ARIH2	0.2164412771510717
ARL1	0.047546709616391
ARL14EP	0.0706388909238402
ARL4C	0.2371574985512186
ARL6IP1	0.2447916130900043
ARL6IP5	0.2383056350718398
ARL8B	0.0132283873709223
ARMC1	0.0285160772476877
ARMCX6	0.1039156243228765
ARNTL2	0.1133016123449538
ARPC1B	0.5063305246670039
ARPC3	0.0443504648876361
ARRDC1-AS1	0.0152080830962236
ARV1	0.0303243697813727
ASAH1	0.2012896452710729
ASAP2	0.0242290263855418
ASB1	0.4391301212201854
ASCC3	0.0551837028156807
ASF1A	0.1776791866313193
ASF1B	0.0746525398116858
ASH1L	0.1242224159694978
ASNA1	0.024421002280569
ASNS	0.2314799941091856
ASNSD1	0.1105518370193648
ASPHD1	0.006653750924604
ASPM	0.0643979435945824
ASPSCR1	0.0947191639811384
ASRGL1	0.0382314122091145
ASXL1	0.2039095962332392
ATAD2	0.0234773268301048
ATAD5	0.0136954520826077
ATF5	0.2374891757819248
ATF7	0.1697502993749466
ATF7IP2	0.0064392466550813
ATG12	0.2093440579069107
ATG5	0.1209319932125838
ATIC	0.0318038660722682
ATL3	0.0310010813077417
ATMIN	0.0955242392834511
ATN1	0.0284199889034849
ATOH8	0.0667934477672579
ATP1B1	0.0240008503262541
ATP2A1-AS1	0.1439352363406394
ATP2B1	0.0079606385866938
ATP5B	0.012717360573767
ATP6AP1	0.0811026364074629
ATP6AP2	0.0320596973688861
ATP6V0D1	0.0914823951677804
ATP6V1C1	0.0276478758094896
ATP6V1D	0.0739360784476881
ATP6V1E1	0.0127058603316343
ATP6V1E2	0.1333700947863248
ATPAF1	0.0844850852762565
ATRX	0.0716480582799476
ATXN10	0.1024122729837164
ATXN2	0.0781890920959065
ATXN2L	0.0036663581436319
ATXN7L3B	0.0226282538396911
AURKA	0.0912110105459563
AURKB	0.0716783191758286
AVEN	0.179930136164703
AVPI1	0.1033007927717877
AXL	0.0848276845917032
AZI2	0.1574950469139537
AZIN1	0.2098359879258696
AZIN1-AS1	0.0927685560297129
B3GALT6	0.0588151674036924
B3GAT3	0.2672827280216151
B4GALNT1	0.0219003821756311
B4GALT1	0.1504220442109064
B4GALT2	0.058857727287703
B4GALT3	0.0517656790104277
B4GALT4	0.0745094589173725
B4GALT5	0.1316676248237821
B4GALT7	0.0500494399843642
B9D1	0.1252678684388249
B9D2	0.0269356517285726
BABAM1	0.0389652449100433
BAG2	0.0160867920321729
BAG3	0.2063490383527546
BAIAP2L1	0.0244225171374381
BAMBI	0.1355356436442986
BANP	0.1315542045341504
BASP1	0.5504714662765147
BATF3	0.0074516740814629
BAX	0.0254076280584501
BAZ1A	0.0251222425094185
BAZ2A	0.0994458363274388
BBC3	0.1372907906905299
BBIP1	0.029437405686415
BBX	0.0193723971405292
BCAM	0.0703249117302635
BCAR1	0.1486671674137632
BCAS4	0.1492986235141509
BCAT1	0.0404878773872709
BCAT2	0.005465312355366
BCCIP	0.2107604925939802
BCKDK	0.0521178258044907
BCL2L1	0.1266850525500251
BCL3	0.1498238972360157
BCLAF1	0.0594577580942787
BCS1L	0.2207184566621524
BCYRN1	0.1494453052396142
BDNF	0.3232017279853363
BDP1	0.0284871470399432
BECN1	0.0417215756803294
BEST1	0.107087747159557
BET1	0.0490156788760432
BEX2	0.0429426007582198
BFAR	0.0782301984481541
BHLHE40	0.2894265945058625
BICC1	0.0380998566063252
BIN1	0.1111447442867219
BIRC2	0.0933328035335327
BIRC3	0.0025132670922873
BIRC5	0.0554280863380864
BIRC6	0.0335230528653219
BLMH	0.122777283943846
BLOC1S4	0.1973304705518051
BLVRA	0.0929774212093974
BLVRB	0.1678560312641862
BMP4	0.1055601043335072
BMS1	0.0967132665662773
BNIP2	0.2796986142573248
BNIP3L	0.1153154989597246
BOLA1	0.2580470770769497
BOP1	0.0141541154385836
BORCS7	0.1066163203681403
BORCS8	0.0727374426018387
BRCA1	0.0090167764996314
BRD2	0.0870598988442271
BRD3	0.1077510573866991
BRE	0.0224414864333317
BRI3BP	0.1812502920576382
BRIX1	0.1689128483436581
BROX	0.029743540976815
BTBD11	0.0069864683024116
BTBD6	0.15861917571042
BTBD7	0.1018588657830208
BTF3L4	0.0007921425124068
BTG1	0.2194800642508831
BUB3	0.0170906210886153
BZW1	0.1012695691514319
BZW2	0.0276254609914291
C10orf35	0.0227570827243918
C10orf54	0.0748044532230574
C11orf1	0.1615255712074099
C11orf68	0.2034952300619272
C11orf74	0.1163828709255274
C11orf86	0.0024453835569973
C12orf29	0.0116105575301812
C12orf43	0.0353185854721319
C12orf49	0.06085262482385
C12orf65	0.0582173454248518
C12orf73	0.2373577482250043
C12orf75	0.0502865546567461
C12orf76	0.2188179212180285
C14orf119	0.1325591549944569
C14orf80	0.2357927205124584
C15orf48	0.0688463308937929
C16orf45	0.2727013269018951
C16orf52	0.184824131053078
C16orf59	0.1482362530780689
C16orf72	0.3120821777112652
C16orf74	0.0379417992887443
C16orf91	0.0231400344983468
C17orf58	0.0308021047819807
C17orf62	0.2046320916191274
C19orf12	0.0811975864545226
C19orf25	0.0191003080156397
C19orf81	0.1185622532631145
C1D	0.0483079775214975
C1QL1	0.0803439943043577
C1orf106	0.0221774753450881
C1orf131	0.0749551507150354
C1orf174	0.1359155689035417
C1orf21	0.1402065508159498
C1orf35	0.1448619414032856
C1orf53	0.0054537338009679
C1orf56	0.0071863070906251
C1orf61	0.1161445929891382
C21orf58	0.0492192509414359
C21orf59	0.0950256182794735
C22orf39	0.0792441035740083
C2orf47	0.0998819535022512
C2orf68	0.0066041278663061
C2orf74	0.2017265243804377
C2orf82	0.2781255800920699
C3orf14	0.0790515600518676
C4orf27	0.0309196207875152
C5orf24	0.3085197721843504
C6orf1	0.6556114386581728
C6orf141	0.1573761929166885
C6orf48	0.1232281221602597
C6orf62	0.2094051368799608
C7orf55	0.0625049432505781
C8orf4	0.1992439163634743
C8orf82	0.2402525917050194
C9orf116	0.0361103403910896
C9orf69	0.0167552131522929
C9orf78	0.1267304843678646
CA12	0.1134175006577352
CA8	0.0394288322087908
CACNG6	0.24227479018321
CACNG8	0.0064877115127703
CACUL1	0.1794060240785659
CACYBP	0.0625322083797006
CALB2	0.0516145402406623
CALM2	0.0364608908528307
CALR	0.061976102978787
CALU	0.0537009560003949
CAMK2N1	0.3973223336631684
CAMLG	0.1377290873430777
CAND1	0.0650254012144734
CANT1	0.245717843152926
CAPG	0.3190231994729687
CAPN1	0.2534901490657686
CAPN12	0.0118470165361063
CAPRIN1	0.1433661495941617
CAPZA1	0.1561448467896962
CARS	0.1557348118608109
CASC10	0.0223545239634883
CASC3	0.0592552469662622
CASC4	0.1328699203965201
CASC8	0.0810343010950392
CASK	0.6153806586579154
CAV1	0.1763415999461903
CAV2	0.0478289705844581
CBR3	0.1146300024272222
CBX6	0.0860010176793902
CCAR1	0.0542113603378828
CCDC106	0.3070969454080964
CCDC107	0.1424541334199682
CCDC109B	0.0184041293747207
CCDC12	0.2630397221102529
CCDC137	0.0882056537910416
CCDC47	0.054667400537074
CCDC50	0.2414573673903644
CCDC53	0.0838024776377082
CCDC57	0.0165913676923145
CCDC58	0.067029437458239
CCDC6	0.1130848822655227
CCDC74A	0.0056064936772972
CCDC80	0.0667475549327947
CCDC85B	0.1633068935237913
CCDC85C	0.054938411857591
CCDC86	0.0164132040871357
CCDC88A	0.1075486029421371
CCDC88B	0.091980567860305
CCDC90B	0.2402891299162286
CCDC91	0.1938064216482358
CCDC92	0.0911581190569629
CCK	0.0187010040844568
CCL2	0.1059857136612101
CCNA2	0.0427650127697517
CCNB1	0.0621464571082848
CCNB1IP1	0.1718702814286194
CCNB2	0.02688482616292
CCNC	0.0664598895471758
CCND1	0.0010077597878711
CCND3	0.0041560660875961
CCNE1	0.2206444759118749
CCNF	0.0469451980209085
CCNG1	0.1376883881868301
CCNH	0.0250221388459842
CCNK	0.1666169190442275
CCNL1	0.0596927348301172
CCNYL1	0.1067098935206148
CCSER2	0.0306584434679237
CCT2	0.0560147287762878
CCT3	0.0808764832272845
CCT4	0.1103573474835915
CCT5	0.166557866502315
CCT7	0.0529328578731118
CCT8	0.0334715026642183
CCZ1	0.0281121814835497
CD164	0.0564207401822548
CD24	0.3038582302061554
CD2BP2	0.0285724894688318
CD3EAP	0.0876876058088747
CD44	0.0280433846036404
CD47	0.0369943373567124
CD55	0.2190470979979976
CD59	0.0100933845090286
CD70	0.017223353796422
CD81	0.1682329282820927
CD9	0.1245184683957493
CDA	0.2630168892862631
CDC123	0.0466300525539109
CDC20	0.0047415828388802
CDC27	0.105392772199527
CDC34	0.2381927041484955
CDC42	0.1250947479595304
CDC42BPA	0.1433773476026099
CDC42BPB	0.1987661113273921
CDC42EP1	0.0820965924397603
CDC42EP3	0.0359644006593962
CDC42EP4	0.2049813658697665
CDC42SE1	0.1910426080405249
CDC42SE2	0.0178782098230014
CDC6	0.2686634016239403
CDC73	0.268301541148552
CDCA2	0.0650446725628471
CDCA3	0.0405182693149512
CDCA4	0.1690104835102486
CDCA5	0.3814330885971909
CDCA7	0.0603698322799587
CDCA7L	0.4401659964848002
CDCA8	0.0817979691650238
CDCP1	0.1405099656502566
CDH2	0.1065361231494344
CDIPT	0.0723682322321758
CDK1	0.0505090015077248
CDK12	0.0373150966042826
CDK5	0.070768565157993
CDK5RAP2	0.0456567115538043
CDK6	0.02522276622482
CDKN1A	0.0089286350635719
CDKN2C	0.009561098075848
CDR2L	0.0463715780922889
CDS2	0.0849665719397115
CDT1	0.0681528604072411
CDYL	0.013281925963057
CEBPB	0.0557186421912326
CEBPD	0.1143573460347217
CEBPZ	0.055747696163763
CEBPZOS	0.0802960183834227
CECR5	0.01012868728913
CELF1	0.1400680571801099
CENPA	0.3866633723097334
CENPB	0.0448323631884094
CENPE	0.0707979608981274
CENPF	0.0369238892762607
CENPH	0.1308475991449895
CENPK	0.1768351756284055
CENPU	0.0841668287325973
CEP290	0.0652268559004451
CEP350	0.0367221285433618
CEP55	0.061656311890266
CEP89	0.1519131830129584
CERS2	0.0533102595107475
CES1	0.1996086875464543
CES2	0.0828241209056999
CETN2	0.0214763176217219
CFAP20	0.1359068096531953
CFAP36	0.0778864217278856
CFAP97	0.0153394645628833
CFD	0.1239399577593254
CFDP1	0.0409683064975534
CFLAR	0.0599024489184102
CGGBP1	0.0093069553505569
CH17-340M24.3	0.1127692530003943
CH17-360D5.2	0.0383208922910119
CHAC2	0.0367876230672483
CHAF1A	0.1359594002367055
CHAMP1	0.061431632431831
CHCHD6	0.0576276201981864
CHCHD7	0.3245263607835798
CHD1	0.0125046032708402
CHD3	0.1676627216831538
CHD4	0.2134777520849098
CHD9	0.0412206818022546
CHEK1	0.0339405468535934
CHID1	0.1840766579269421
CHML	0.0629964669638145
CHMP1A	0.0138293468189464
CHMP1B	0.1522213012407849
CHMP2B	0.0149323575587515
CHMP5	0.0040376953030124
CHORDC1	0.1211019609693754
CHP1	0.2604337462193582
CHTF8	0.1478253303843579
CHURC1	0.1848280504201602
CIAO1	0.0993763157529445
CIAPIN1	0.0772973851201586
CIB2	0.0325450983793481
CINP	0.0186208015482897
CITED2	0.0907418788856596
CITED4	0.1411696955105814
