SAMD11	0.3855396783626073
NOC2L	0.2292080253541311
HES4	0.2774322347576756
ISG15	-0.2130117444564118
C1orf174	0.1173843768402992
ERRFI1	0.2351143631865605
ENO1	0.1138856794204331
APITD1	0.2332988246411441
DFFA	0.205886611063707
AGTRAP	0.1232607994543108
DHRS3	-0.1591623064323702
EFHD2	0.1964570994344734
IFFO2	0.049161847082596
UBR4	0.0160477798871793
MRTO4	0.2423409016565823
AKR7A2	0.085940610989041
CAMK2N1	-0.0741282992475259
CDA	-0.7785765595247307
DDOST	0.0998567706669496
HP1BP3	-0.139543965512589
RAP1GAP	-0.0569457826767367
CDC42	0.0555670027611491
LUZP1	-0.1455851604624739
HNRNPR	0.2486031005095544
ID3	0.1791093701623511
PAQR7	0.0188971950414245
STMN1	0.2893222695784711
SH3BGRL3	-0.3469710914908508
SFN	-0.3540864654477548
NUDC	0.1724451309010439
TRNP1	-0.0215808548196
SNHG12	0.1511820310346041
YTHDF2	0.3513304380841894
SRSF4	-0.1192513758861152
SNRNP40	0.1082662316526222
SERINC2	0.0602388725117019
EIF3I	0.1109450599515454
HDAC1	0.0172496593732623
MARCKSL1	0.1004067492450959
ZBTB8A	0.0071486722586544
YARS	0.2405960419034405
SFPQ	0.1716944045033437
CLSPN	0.1934289515453758
EVA1B	-0.1955884015597779
LINC01137	0.153799291346332
ZC3H12A	-0.0492825479094942
CDCA8	0.1005112575116538
UTP11L	0.4500731174798059
AKIRIN1	0.2107541073516966
PABPC4	0.0700868982620011
PPIE	0.4906249999111696
CITED4	-0.390868955588745
CTPS1	-0.0707255403954095
PPIH	0.3678251049278765
SLC2A1	-0.0985645030637059
CDC20	0.2517402698926211
PTPRF	-0.0729592041054358
PRDX1	0.1887474649288842
NASP	0.129279683006894
PDZK1IP1	-0.0257108763922151
CDKN2C	0.1028301849252273
OSBPL9	-0.0379399482178892
RAB3B	-0.5433301455126249
TXNDC12	0.1736980821642362
BTF3L4	0.0680189248225344
ZCCHC11	0.0851190831076436
